uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
g7sftv,#0047,Squadron Futis,2,-1,3,0,0,528,1600,900
zZg9QP,#0047,Squadron Futis,0,1,6,168,5,345,1600,900
zZg9QP,#0047,Squadron Futis,1,1,6,113,3,679,1600,900
zZg9QP,#0047,Squadron Futis,2,-1,4,0,0,346,1600,900
IjV7d5,#0048,Squadron Yayama,0,1,6,265,4,278,1600,900
IjV7d5,#0048,Squadron Yayama,1,1,6,399,6,330,1600,900
IjV7d5,#0048,Squadron Yayama,2,1,6,183,3,420,1600,900
IjV7d5,#0048,Squadron Yayama,3,1,6,212,4,674,1600,900
IjV7d5,#0048,Squadron Yayama,4,1,6,433,6,183,1600,900
IjV7d5,#0048,Squadron Yayama,5,1,6,164,2,570,1600,900
IjV7d5,#0048,Squadron Yayama,6,1,6,243,3,495,1600,900
IjV7d5,#0048,Squadron Yayama,7,1,6,254,3,811,1600,900
IjV7d5,#0048,Squadron Yayama,8,1,6,341,6,317,1600,900
IjV7d5,#0048,Squadron Yayama,9,-1,4,0,0,938,1600,900
0T56v2,#0048,Squadron Yayama,0,1,6,1,1,2140,1600,900
0T56v2,#0048,Squadron Yayama,1,1,6,405,6,216,1600,900
0T56v2,#0048,Squadron Yayama,2,1,6,128,3,620,1600,900
0T56v2,#0048,Squadron Yayama,3,1,6,473,6,414,1600,900
0T56v2,#0048,Squadron Yayama,4,1,6,144,2,306,1600,900
0T56v2,#0048,Squadron Yayama,5,1,6,400,6,216,1600,900
0T56v2,#0048,Squadron Yayama,6,1,6,168,2,481,1600,900
0T56v2,#0048,Squadron Yayama,7,1,6,395,5,273,1600,900
0T56v2,#0048,Squadron Yayama,8,1,6,153,3,617,1600,900
0T56v2,#0048,Squadron Yayama,9,1,6,252,2,442,1600,900
0T56v2,#0048,Squadron Yayama,10,-1,4,0,0,446,1600,900
v6Zpp0,#0048,Squadron Yayama,0,1,6,352,5,216,1600,900
v6Zpp0,#0048,Squadron Yayama,1,1,6,411,6,290,1600,900
v6Zpp0,#0048,Squadron Yayama,2,1,6,179,4,533,1600,900
v6Zpp0,#0048,Squadron Yayama,3,1,6,459,6,325,1600,900
v6Zpp0,#0048,Squadron Yayama,4,1,6,247,4,414,1600,900
v6Zpp0,#0048,Squadron Yayama,5,1,6,460,6,298,1600,900
v6Zpp0,#0048,Squadron Yayama,6,1,6,326,5,410,1600,900
v6Zpp0,#0048,Squadron Yayama,7,1,6,371,6,296,1600,900
v6Zpp0,#0048,Squadron Yayama,8,1,6,398,5,299,1600,900
v6Zpp0,#0048,Squadron Yayama,9,1,6,156,4,295,1600,900
v6Zpp0,#0048,Squadron Yayama,10,1,6,178,3,362,1600,900
v6Zpp0,#0048,Squadron Yayama,11,1,6,516,6,388,1600,900
v6Zpp0,#0048,Squadron Yayama,12,1,6,264,3,537,1600,900
v6Zpp0,#0048,Squadron Yayama,13,1,6,126,2,381,1600,900
v6Zpp0,#0048,Squadron Yayama,14,1,6,247,3,430,1600,900
v6Zpp0,#0048,Squadron Yayama,15,1,6,102,3,1037,1600,900
v6Zpp0,#0048,Squadron Yayama,16,1,6,322,5,238,1600,900
v6Zpp0,#0048,Squadron Yayama,17,-1,1,0,0,315,1600,900
A6Ftjx,#0049,Squadron Ronus v28.11,0,1,6,321,4,297,1600,900
A6Ftjx,#0049,Squadron Ronus v28.11,1,1,6,345,4,544,1600,900
A6Ftjx,#0049,Squadron Ronus v28.11,2,1,6,377,4,319,1600,900
A6Ftjx,#0049,Squadron Ronus v28.11,3,-1,3,0,0,828,1600,900
BMM8SJ,#0049,Squadron Ronus v28.11,0,1,6,411,3,265,1600,900
BMM8SJ,#0049,Squadron Ronus v28.11,1,1,6,385,5,213,1600,900
BMM8SJ,#0049,Squadron Ronus v28.11,2,1,6,312,6,289,1600,900
BMM8SJ,#0049,Squadron Ronus v28.11,3,1,6,7,1,608,1600,900
BMM8SJ,#0049,Squadron Ronus v28.11,4,1,6,460,5,393,1600,900
BMM8SJ,#0049,Squadron Ronus v28.11,5,1,6,472,5,439,1600,900
BMM8SJ,#0049,Squadron Ronus v28.11,6,1,6,488,6,343,1600,900
BMM8SJ,#0049,Squadron Ronus v28.11,7,1,6,181,4,273,1600,900
BMM8SJ,#0049,Squadron Ronus v28.11,8,1,6,276,6,275,1600,900
BMM8SJ,#0049,Squadron Ronus v28.11,9,-1,2,0,0,388,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,0,1,6,424,5,296,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,1,1,6,372,5,312,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,2,1,6,183,3,411,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,3,1,6,188,3,596,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,4,1,6,356,5,287,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,5,1,6,325,4,488,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,6,1,6,491,5,360,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,7,1,6,327,4,316,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,8,1,6,71,1,844,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,9,1,6,259,4,405,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,10,1,6,380,6,483,1600,900
KsC5tl,#0049,Squadron Ronus v28.11,11,-1,3,0,0,932,1600,900
uOvJCi,#0050,Squadron Dovis v46.22,0,-1,1,0,0,265,1600,900
wIc8t3,#0050,Squadron Dovis v46.22,0,-1,3,0,0,440,1600,900
QiUIgp,#0050,Squadron Dovis v46.22,0,-1,3,0,0,587,1600,900
I4azIH,#0051,Squadron Xaturn,0,-1,0,0,0,398,1600,900
m7dBvL,#0051,Squadron Xaturn,0,-1,0,0,0,294,1600,900
3E8v5J,#0051,Squadron Xaturn,0,-1,0,0,0,335,1600,900
kw4AKn,#0052,Squadron Qustea,0,-1,5,0,0,479,1600,900
X9SDwJ,#0052,Squadron Qustea,0,-1,3,0,0,439,1600,900
4wroIY,#0052,Squadron Qustea,0,-1,3,0,0,457,1600,900
IQF3Eg,#0053,Squadron Zostea,0,1,6,272,4,320,1600,900
IQF3Eg,#0053,Squadron Zostea,1,1,6,283,6,239,1600,900
IQF3Eg,#0053,Squadron Zostea,2,1,6,436,6,256,1600,900
IQF3Eg,#0053,Squadron Zostea,3,1,6,251,2,481,1600,900
IQF3Eg,#0053,Squadron Zostea,4,1,6,382,5,287,1600,900
IQF3Eg,#0053,Squadron Zostea,5,1,6,160,3,465,1600,900
IQF3Eg,#0053,Squadron Zostea,6,1,6,279,4,557,1600,900
IQF3Eg,#0053,Squadron Zostea,7,1,6,552,5,523,1600,900
IQF3Eg,#0053,Squadron Zostea,8,1,6,518,5,515,1600,900
IQF3Eg,#0053,Squadron Zostea,9,-1,3,0,0,485,1600,900
OdVWDY,#0053,Squadron Zostea,0,1,6,191,3,363,1600,900
OdVWDY,#0053,Squadron Zostea,1,1,6,560,5,221,1600,900
OdVWDY,#0053,Squadron Zostea,2,1,6,350,4,315,1600,900
OdVWDY,#0053,Squadron Zostea,3,1,6,159,4,522,1600,900
OdVWDY,#0053,Squadron Zostea,4,1,6,359,5,292,1600,900
OdVWDY,#0053,Squadron Zostea,5,1,6,79,2,422,1600,900
OdVWDY,#0053,Squadron Zostea,6,1,6,322,4,291,1600,900
OdVWDY,#0053,Squadron Zostea,7,1,6,80,1,338,1600,900
OdVWDY,#0053,Squadron Zostea,8,1,6,200,4,541,1600,900
OdVWDY,#0053,Squadron Zostea,9,1,6,206,4,410,1600,900
OdVWDY,#0053,Squadron Zostea,10,1,6,320,4,631,1600,900
OdVWDY,#0053,Squadron Zostea,11,-1,1,0,0,265,1600,900
DxKTPN,#0053,Squadron Zostea,0,1,6,226,3,409,1600,900
DxKTPN,#0053,Squadron Zostea,1,1,6,408,4,228,1600,900
DxKTPN,#0053,Squadron Zostea,2,1,6,299,4,343,1600,900
DxKTPN,#0053,Squadron Zostea,3,1,6,349,5,342,1600,900
DxKTPN,#0053,Squadron Zostea,4,1,6,520,5,296,1600,900
DxKTPN,#0053,Squadron Zostea,5,1,6,395,3,659,1600,900
DxKTPN,#0053,Squadron Zostea,6,1,6,375,4,358,1600,900
DxKTPN,#0053,Squadron Zostea,7,1,6,128,3,383,1600,900
DxKTPN,#0053,Squadron Zostea,8,1,6,275,3,291,1600,900
DxKTPN,#0053,Squadron Zostea,9,1,6,98,2,409,1600,900
DxKTPN,#0053,Squadron Zostea,10,1,6,334,5,430,1600,900
DxKTPN,#0053,Squadron Zostea,11,1,6,106,3,882,1600,900
DxKTPN,#0053,Squadron Zostea,12,1,6,209,4,433,1600,900
DxKTPN,#0053,Squadron Zostea,13,1,6,278,5,413,1600,900
DxKTPN,#0053,Squadron Zostea,14,-1,2,0,0,335,1600,900
B8aNMa,#0054,Squadron Halea v22.63,0,1,6,228,4,282,1600,900
B8aNMa,#0054,Squadron Halea v22.63,1,1,6,138,4,284,1600,900
B8aNMa,#0054,Squadron Halea v22.63,2,-1,5,0,0,2202,1600,900
4smTWe,#0054,Squadron Halea v22.63,0,-1,3,0,0,740,1600,900
BZGZmS,#0054,Squadron Halea v22.63,0,1,6,130,3,378,1600,900
BZGZmS,#0054,Squadron Halea v22.63,1,1,6,84,2,1210,1600,900
BZGZmS,#0054,Squadron Halea v22.63,2,-1,0,0,0,292,1600,900
lTjwCm,#0055,Squadron Sulara v35.90,0,1,6,439,6,297,1600,900
lTjwCm,#0055,Squadron Sulara v35.90,1,1,6,593,6,196,1600,900
lTjwCm,#0055,Squadron Sulara v35.90,2,1,6,523,6,322,1600,900
lTjwCm,#0055,Squadron Sulara v35.90,3,1,6,355,5,539,1600,900
lTjwCm,#0055,Squadron Sulara v35.90,4,1,6,554,6,192,1600,900
lTjwCm,#0055,Squadron Sulara v35.90,5,1,6,524,5,476,1600,900
lTjwCm,#0055,Squadron Sulara v35.90,6,1,6,497,6,261,1600,900
lTjwCm,#0055,Squadron Sulara v35.90,7,1,6,337,6,339,1600,900
lTjwCm,#0055,Squadron Sulara v35.90,8,1,6,632,6,346,1600,900
lTjwCm,#0055,Squadron Sulara v35.90,9,-1,4,0,0,1197,1600,900
1olr9n,#0055,Squadron Sulara v35.90,0,1,6,501,5,464,1600,900
1olr9n,#0055,Squadron Sulara v35.90,1,1,6,439,4,272,1600,900
1olr9n,#0055,Squadron Sulara v35.90,2,1,6,364,5,260,1600,900
1olr9n,#0055,Squadron Sulara v35.90,3,1,6,409,5,245,1600,900
1olr9n,#0055,Squadron Sulara v35.90,4,1,6,440,5,278,1600,900
1olr9n,#0055,Squadron Sulara v35.90,5,1,6,476,6,263,1600,900
1olr9n,#0055,Squadron Sulara v35.90,6,1,6,454,6,269,1600,900
1olr9n,#0055,Squadron Sulara v35.90,7,1,6,601,6,272,1600,900
1olr9n,#0055,Squadron Sulara v35.90,8,1,6,499,6,383,1600,900
1olr9n,#0055,Squadron Sulara v35.90,9,1,6,408,5,446,1600,900
1olr9n,#0055,Squadron Sulara v35.90,10,1,6,177,3,563,1600,900
1olr9n,#0055,Squadron Sulara v35.90,11,1,6,602,6,237,1600,900
1olr9n,#0055,Squadron Sulara v35.90,12,1,6,160,2,529,1600,900
1olr9n,#0055,Squadron Sulara v35.90,13,1,6,368,4,585,1600,900
1olr9n,#0055,Squadron Sulara v35.90,14,-1,4,0,0,1102,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,0,1,6,488,5,597,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,1,1,6,485,6,464,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,2,1,6,543,5,268,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,3,1,6,39,1,913,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,4,1,6,595,5,348,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,5,1,6,399,5,570,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,6,1,6,462,6,281,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,7,1,6,562,6,321,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,8,1,6,158,3,695,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,9,1,6,398,5,303,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,10,1,6,283,5,496,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,11,1,6,441,5,306,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,12,1,6,225,4,388,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,13,1,6,274,4,386,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,14,1,6,335,5,196,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,15,1,6,405,4,731,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,16,1,6,541,6,261,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,17,1,6,459,6,251,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,18,1,6,218,3,456,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,19,1,6,275,5,388,1600,900
r8hWYd,#0055,Squadron Sulara v35.90,20,-1,0,0,0,279,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,0,1,6,402,5,292,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,1,1,6,482,6,329,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,2,1,6,343,5,298,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,3,1,6,116,2,488,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,4,1,6,480,5,331,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,5,1,6,237,3,420,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,6,1,6,350,5,332,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,7,1,6,114,5,373,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,8,1,6,555,6,303,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,9,1,6,252,5,357,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,10,1,6,376,5,342,1600,900
njyS38,#0056,Squadron Wahiri Mk LXXIV,11,-1,5,0,0,838,1600,900
wlBHVj,#0056,Squadron Wahiri Mk LXXIV,0,1,6,237,4,356,1600,900
wlBHVj,#0056,Squadron Wahiri Mk LXXIV,1,1,6,603,5,326,1600,900
wlBHVj,#0056,Squadron Wahiri Mk LXXIV,2,-1,5,0,0,1208,1600,900
UhHJ07,#0056,Squadron Wahiri Mk LXXIV,0,1,6,266,3,662,1600,900
UhHJ07,#0056,Squadron Wahiri Mk LXXIV,1,1,6,283,4,362,1600,900
UhHJ07,#0056,Squadron Wahiri Mk LXXIV,2,1,6,571,6,290,1600,900
UhHJ07,#0056,Squadron Wahiri Mk LXXIV,3,-1,4,0,0,642,1600,900
QYJoTD,#0057,Squadron Ienov,0,-1,1,0,0,459,1600,900
dFj6Uo,#0057,Squadron Ienov,0,1,6,270,3,493,1600,900
dFj6Uo,#0057,Squadron Ienov,1,1,6,392,4,434,1600,900
dFj6Uo,#0057,Squadron Ienov,2,1,6,180,3,804,1600,900
dFj6Uo,#0057,Squadron Ienov,3,1,6,118,1,1173,1600,900
dFj6Uo,#0057,Squadron Ienov,4,1,6,437,6,226,1600,900
dFj6Uo,#0057,Squadron Ienov,5,1,6,303,3,476,1600,900
dFj6Uo,#0057,Squadron Ienov,6,1,6,283,5,506,1600,900
dFj6Uo,#0057,Squadron Ienov,7,1,6,397,5,618,1600,900
dFj6Uo,#0057,Squadron Ienov,8,1,6,68,1,439,1600,900
dFj6Uo,#0057,Squadron Ienov,9,1,6,167,3,439,1600,900
dFj6Uo,#0057,Squadron Ienov,10,1,6,86,2,1107,1600,900
dFj6Uo,#0057,Squadron Ienov,11,-1,1,0,0,372,1600,900
935Ndk,#0057,Squadron Ienov,0,1,6,255,6,309,1600,900
935Ndk,#0057,Squadron Ienov,1,-1,2,0,0,555,1600,900
kbpNBC,#0058,Squadron Guthea,0,1,6,186,3,430,1600,900
kbpNBC,#0058,Squadron Guthea,1,1,6,413,6,647,1600,900
kbpNBC,#0058,Squadron Guthea,2,1,6,173,3,418,1600,900
kbpNBC,#0058,Squadron Guthea,3,1,6,215,4,853,1600,900
kbpNBC,#0058,Squadron Guthea,4,1,6,199,3,670,1600,900
kbpNBC,#0058,Squadron Guthea,5,1,6,174,3,438,1600,900
kbpNBC,#0058,Squadron Guthea,6,1,6,390,4,498,1600,900
kbpNBC,#0058,Squadron Guthea,7,1,6,420,5,390,1600,900
kbpNBC,#0058,Squadron Guthea,8,1,6,268,3,334,1600,900
kbpNBC,#0058,Squadron Guthea,9,1,6,199,2,451,1600,900
kbpNBC,#0058,Squadron Guthea,10,-1,3,0,0,944,1600,900
ClgTPC,#0058,Squadron Guthea,0,-1,3,0,0,500,1600,900
YtmJ3f,#0058,Squadron Guthea,0,1,6,336,5,349,1600,900
YtmJ3f,#0058,Squadron Guthea,1,1,6,18,1,4520,1600,900
YtmJ3f,#0058,Squadron Guthea,2,-1,3,0,0,436,1600,900
ZL6A7u,#0059,Squadron Qewei,0,1,6,81,2,557,1600,900
ZL6A7u,#0059,Squadron Qewei,1,1,6,161,3,408,1600,900
ZL6A7u,#0059,Squadron Qewei,2,1,6,244,3,509,1600,900
ZL6A7u,#0059,Squadron Qewei,3,-1,0,0,0,774,1600,900
MGLNPH,#0059,Squadron Qewei,0,1,6,265,4,628,1600,900
MGLNPH,#0059,Squadron Qewei,1,1,6,114,2,614,1600,900
MGLNPH,#0059,Squadron Qewei,2,1,6,280,4,289,1600,900
MGLNPH,#0059,Squadron Qewei,3,1,6,81,2,372,1600,900
MGLNPH,#0059,Squadron Qewei,4,1,6,246,4,467,1600,900
MGLNPH,#0059,Squadron Qewei,5,1,6,112,2,762,1600,900
MGLNPH,#0059,Squadron Qewei,6,-1,3,0,0,462,1600,900
xkoiyl,#0059,Squadron Qewei,0,1,6,195,5,255,1600,900
xkoiyl,#0059,Squadron Qewei,1,1,6,99,3,410,1600,900
xkoiyl,#0059,Squadron Qewei,2,1,6,275,5,368,1600,900
xkoiyl,#0059,Squadron Qewei,3,1,6,307,6,393,1600,900
xkoiyl,#0059,Squadron Qewei,4,1,6,77,2,1364,1600,900
xkoiyl,#0059,Squadron Qewei,5,1,6,145,3,556,1600,900
xkoiyl,#0059,Squadron Qewei,6,1,6,24,1,834,1600,900
xkoiyl,#0059,Squadron Qewei,7,1,6,237,4,416,1600,900
xkoiyl,#0059,Squadron Qewei,8,1,6,13,1,1067,1600,900
xkoiyl,#0059,Squadron Qewei,9,-1,3,0,0,442,1600,900
FjRF8K,#0060,Squadron Tonides,0,-1,3,0,0,362,1600,900
sSbKHP,#0060,Squadron Tonides,0,1,6,95,3,417,1600,900
sSbKHP,#0060,Squadron Tonides,1,-1,5,0,0,604,1600,900
EL4UyG,#0060,Squadron Tonides,0,-1,0,0,0,304,1600,900
8JSC9X,#0061,Squadron Wuturn v18.96,0,1,6,325,3,726,1600,900
8JSC9X,#0061,Squadron Wuturn v18.96,1,1,6,323,5,305,1600,900
8JSC9X,#0061,Squadron Wuturn v18.96,2,-1,4,0,0,545,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,0,1,6,248,6,266,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,1,1,6,337,4,401,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,2,1,6,132,3,348,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,3,1,6,196,3,718,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,4,1,6,211,3,536,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,5,1,6,274,5,287,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,6,1,6,331,6,396,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,7,1,6,307,4,265,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,8,1,6,140,4,409,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,9,1,6,175,4,293,1600,900
hh8T5t,#0061,Squadron Wuturn v18.96,10,-1,5,0,0,493,1600,900
0yorSq,#0061,Squadron Wuturn v18.96,0,1,6,198,3,398,1600,900
0yorSq,#0061,Squadron Wuturn v18.96,1,1,6,360,4,458,1600,900
0yorSq,#0061,Squadron Wuturn v18.96,2,1,6,90,3,901,1600,900
0yorSq,#0061,Squadron Wuturn v18.96,3,1,6,59,1,2923,1600,900
0yorSq,#0061,Squadron Wuturn v18.96,4,1,6,407,5,221,1600,900
0yorSq,#0061,Squadron Wuturn v18.96,5,1,6,238,6,287,1600,900
0yorSq,#0061,Squadron Wuturn v18.96,6,1,6,234,3,352,1600,900
0yorSq,#0061,Squadron Wuturn v18.96,7,1,6,104,4,642,1600,900
0yorSq,#0061,Squadron Wuturn v18.96,8,1,6,165,2,438,1600,900
0yorSq,#0061,Squadron Wuturn v18.96,9,-1,3,0,0,432,1600,900
PBePvE,#0062,Squadron Nanov,0,1,6,238,3,474,1600,900
PBePvE,#0062,Squadron Nanov,1,1,6,368,3,632,1600,900
PBePvE,#0062,Squadron Nanov,2,1,6,406,6,327,1600,900
PBePvE,#0062,Squadron Nanov,3,1,6,260,5,315,1600,900
PBePvE,#0062,Squadron Nanov,4,1,6,581,6,301,1600,900
PBePvE,#0062,Squadron Nanov,5,1,6,420,4,557,1600,900
PBePvE,#0062,Squadron Nanov,6,1,6,422,5,346,1600,900
PBePvE,#0062,Squadron Nanov,7,1,6,359,4,559,1600,900
PBePvE,#0062,Squadron Nanov,8,1,6,158,2,471,1600,900
PBePvE,#0062,Squadron Nanov,9,1,6,163,1,551,1600,900
PBePvE,#0062,Squadron Nanov,10,1,6,344,3,377,1600,900
PBePvE,#0062,Squadron Nanov,11,1,6,136,1,321,1600,900
PBePvE,#0062,Squadron Nanov,12,1,6,17,1,3845,1600,900
PBePvE,#0062,Squadron Nanov,13,1,6,345,5,297,1600,900
PBePvE,#0062,Squadron Nanov,14,-1,5,0,0,795,1600,900
8D1TBE,#0062,Squadron Nanov,0,1,6,266,4,330,1600,900
8D1TBE,#0062,Squadron Nanov,1,1,6,504,6,392,1600,900
8D1TBE,#0062,Squadron Nanov,2,1,6,260,4,364,1600,900
8D1TBE,#0062,Squadron Nanov,3,1,6,242,4,561,1600,900
8D1TBE,#0062,Squadron Nanov,4,1,6,359,4,378,1600,900
8D1TBE,#0062,Squadron Nanov,5,1,6,414,4,787,1600,900
8D1TBE,#0062,Squadron Nanov,6,1,6,293,4,392,1600,900
8D1TBE,#0062,Squadron Nanov,7,1,6,229,3,435,1600,900
8D1TBE,#0062,Squadron Nanov,8,1,6,243,3,653,1600,900
8D1TBE,#0062,Squadron Nanov,9,1,6,154,2,382,1600,900
8D1TBE,#0062,Squadron Nanov,10,1,6,341,4,874,1600,900
8D1TBE,#0062,Squadron Nanov,11,1,6,130,2,678,1600,900
8D1TBE,#0062,Squadron Nanov,12,1,6,205,4,428,1600,900
8D1TBE,#0062,Squadron Nanov,13,1,6,326,3,299,1600,900
8D1TBE,#0062,Squadron Nanov,14,1,6,104,2,457,1600,900
8D1TBE,#0062,Squadron Nanov,15,1,6,230,3,726,1600,900
8D1TBE,#0062,Squadron Nanov,16,1,6,108,1,797,1600,900
8D1TBE,#0062,Squadron Nanov,17,1,6,280,2,406,1600,900
8D1TBE,#0062,Squadron Nanov,18,1,6,62,1,2779,1600,900
8D1TBE,#0062,Squadron Nanov,19,1,6,2,1,1857,1600,900
8D1TBE,#0062,Squadron Nanov,20,-1,4,0,0,1017,1600,900
mzqfOQ,#0062,Squadron Nanov,0,1,6,303,4,369,1600,900
mzqfOQ,#0062,Squadron Nanov,1,1,6,469,5,282,1600,900
mzqfOQ,#0062,Squadron Nanov,2,1,6,346,5,353,1600,900
mzqfOQ,#0062,Squadron Nanov,3,-1,3,0,0,760,1600,900
qthnIn,#0063,Squadron Logawa,0,1,6,333,5,242,1600,900
qthnIn,#0063,Squadron Logawa,1,1,6,426,6,464,1600,900
qthnIn,#0063,Squadron Logawa,2,1,6,177,3,391,1600,900
qthnIn,#0063,Squadron Logawa,3,1,6,5,1,998,1600,900
qthnIn,#0063,Squadron Logawa,4,1,6,304,5,440,1600,900
qthnIn,#0063,Squadron Logawa,5,1,6,213,3,796,1600,900
qthnIn,#0063,Squadron Logawa,6,1,6,449,5,330,1600,900
qthnIn,#0063,Squadron Logawa,7,1,6,335,5,362,1600,900
qthnIn,#0063,Squadron Logawa,8,1,6,173,3,364,1600,900
qthnIn,#0063,Squadron Logawa,9,-1,4,0,0,1090,1600,900
ImpA7N,#0063,Squadron Logawa,0,-1,3,0,0,617,1600,900
Hbf0vW,#0063,Squadron Logawa,0,1,6,374,5,375,1600,900
Hbf0vW,#0063,Squadron Logawa,1,1,6,142,2,771,1600,900
Hbf0vW,#0063,Squadron Logawa,2,1,6,254,5,279,1600,900
Hbf0vW,#0063,Squadron Logawa,3,1,6,45,2,1292,1600,900
Hbf0vW,#0063,Squadron Logawa,4,-1,3,0,0,478,1600,900
2c9tf3,#0064,Squadron Zoclite,0,-1,3,0,0,504,1600,900
rVSqSK,#0064,Squadron Zoclite,0,1,6,342,4,413,1600,900
rVSqSK,#0064,Squadron Zoclite,1,1,6,24,1,626,1600,900
rVSqSK,#0064,Squadron Zoclite,2,1,6,275,4,398,1600,900
rVSqSK,#0064,Squadron Zoclite,3,-1,3,0,0,422,1600,900
GfxGqI,#0064,Squadron Zoclite,0,1,6,23,1,590,1600,900
GfxGqI,#0064,Squadron Zoclite,1,1,6,286,3,411,1600,900
GfxGqI,#0064,Squadron Zoclite,2,-1,4,0,0,814,1600,900
ZCK3rt,#0065,Squadron Huthea,0,1,6,65,3,360,1600,900
ZCK3rt,#0065,Squadron Huthea,1,1,6,145,4,380,1600,900
ZCK3rt,#0065,Squadron Huthea,2,1,6,264,5,317,1600,900
ZCK3rt,#0065,Squadron Huthea,3,-1,2,0,0,364,1600,900
IvL1ti,#0065,Squadron Huthea,0,1,6,111,4,376,1600,900
IvL1ti,#0065,Squadron Huthea,1,1,6,132,2,338,1600,900
IvL1ti,#0065,Squadron Huthea,2,-1,2,0,0,303,1600,900
ake8B2,#0065,Squadron Huthea,0,1,6,133,2,442,1600,900
ake8B2,#0065,Squadron Huthea,1,1,6,202,3,412,1600,900
ake8B2,#0065,Squadron Huthea,2,1,6,139,4,405,1600,900
ake8B2,#0065,Squadron Huthea,3,1,6,77,2,634,1600,900
ake8B2,#0065,Squadron Huthea,4,1,6,223,5,206,1600,900
ake8B2,#0065,Squadron Huthea,5,1,6,228,5,453,1600,900
ake8B2,#0065,Squadron Huthea,6,-1,3,0,0,416,1600,900
wPaR5Z,#0066,Squadron Ferilia,0,1,6,120,2,585,1600,900
wPaR5Z,#0066,Squadron Ferilia,1,1,6,382,4,256,1600,900
wPaR5Z,#0066,Squadron Ferilia,2,1,6,38,1,1765,1600,900
wPaR5Z,#0066,Squadron Ferilia,3,-1,2,0,0,301,1600,900
DP7avu,#0066,Squadron Ferilia,0,1,6,162,3,307,1600,900
DP7avu,#0066,Squadron Ferilia,1,1,6,328,3,526,1600,900
DP7avu,#0066,Squadron Ferilia,2,1,6,81,1,389,1600,900
DP7avu,#0066,Squadron Ferilia,3,-1,3,0,0,415,1600,900
rHGyDh,#0066,Squadron Ferilia,0,1,6,254,5,288,1600,900
rHGyDh,#0066,Squadron Ferilia,1,1,6,119,2,346,1600,900
rHGyDh,#0066,Squadron Ferilia,2,-1,4,0,0,469,1600,900
2npuqK,#0067,Squadron Rozuno,0,-1,3,0,0,503,1600,900
NFDRsC,#0067,Squadron Rozuno,0,1,6,46,2,537,1600,900
NFDRsC,#0067,Squadron Rozuno,1,1,6,258,6,283,1600,900
