uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
sY31aR,#0035,Squadron Haruta Mk XLIX,3,1,6,257,4,568,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,4,1,6,378,6,268,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,5,1,6,331,4,441,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,6,1,6,341,5,388,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,7,1,6,254,3,311,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,8,1,6,261,3,266,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,9,1,6,215,4,298,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,10,1,6,506,4,289,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,11,1,6,398,5,284,1600,900
sY31aR,#0035,Squadron Haruta Mk XLIX,12,-1,4,0,0,438,1600,900
Ute4dT,#0035,Squadron Haruta Mk XLIX,0,-1,2,0,0,484,1600,900
rOaKuo,#0036,Squadron Tenia,0,1,6,13,1,944,1600,900
rOaKuo,#0036,Squadron Tenia,1,1,6,482,5,258,1600,900
rOaKuo,#0036,Squadron Tenia,2,1,6,244,3,494,1600,900
rOaKuo,#0036,Squadron Tenia,3,-1,3,0,0,548,1600,900
Vhpfus,#0036,Squadron Tenia,0,1,6,301,6,362,1600,900
Vhpfus,#0036,Squadron Tenia,1,1,6,542,6,270,1600,900
Vhpfus,#0036,Squadron Tenia,2,1,6,207,4,487,1600,900
Vhpfus,#0036,Squadron Tenia,3,1,6,155,2,1644,1600,900
Vhpfus,#0036,Squadron Tenia,4,1,6,216,3,396,1600,900
Vhpfus,#0036,Squadron Tenia,5,1,6,53,1,1946,1600,900
Vhpfus,#0036,Squadron Tenia,6,1,6,209,3,776,1600,900
Vhpfus,#0036,Squadron Tenia,7,1,6,271,5,362,1600,900
Vhpfus,#0036,Squadron Tenia,8,1,6,277,6,387,1600,900
Vhpfus,#0036,Squadron Tenia,9,1,6,95,2,756,1600,900
Vhpfus,#0036,Squadron Tenia,10,-1,3,0,0,661,1600,900
kylDOg,#0036,Squadron Tenia,0,1,6,418,4,384,1600,900
kylDOg,#0036,Squadron Tenia,1,1,6,275,4,398,1600,900
kylDOg,#0036,Squadron Tenia,2,1,6,421,4,365,1600,900
kylDOg,#0036,Squadron Tenia,3,1,6,221,2,573,1600,900
kylDOg,#0036,Squadron Tenia,4,1,6,188,3,361,1600,900
kylDOg,#0036,Squadron Tenia,5,1,6,168,2,688,1600,900
kylDOg,#0036,Squadron Tenia,6,1,6,389,5,317,1600,900
kylDOg,#0036,Squadron Tenia,7,1,6,259,3,777,1600,900
kylDOg,#0036,Squadron Tenia,8,1,6,117,2,980,1600,900
kylDOg,#0036,Squadron Tenia,9,1,6,178,3,317,1600,900
kylDOg,#0036,Squadron Tenia,10,1,6,225,5,444,1600,900
kylDOg,#0036,Squadron Tenia,11,1,6,248,3,400,1600,900
kylDOg,#0036,Squadron Tenia,12,1,6,324,6,313,1600,900
kylDOg,#0036,Squadron Tenia,13,1,6,240,4,314,1600,900
kylDOg,#0036,Squadron Tenia,14,1,6,58,2,474,1600,900
kylDOg,#0036,Squadron Tenia,15,1,6,245,3,539,1600,900
kylDOg,#0036,Squadron Tenia,16,1,6,458,5,257,1600,900
kylDOg,#0036,Squadron Tenia,17,1,6,176,2,754,1600,900
kylDOg,#0036,Squadron Tenia,18,1,6,77,1,1237,1600,900
kylDOg,#0036,Squadron Tenia,19,-1,4,0,0,1372,1600,900
pLHgRW,#0037,Squadron Decarro,0,1,6,270,5,269,1600,900
pLHgRW,#0037,Squadron Decarro,1,1,6,359,4,320,1600,900
pLHgRW,#0037,Squadron Decarro,2,1,6,580,6,311,1600,900
pLHgRW,#0037,Squadron Decarro,3,1,6,297,4,392,1600,900
pLHgRW,#0037,Squadron Decarro,4,1,6,456,5,269,1600,900
pLHgRW,#0037,Squadron Decarro,5,1,6,282,5,297,1600,900
pLHgRW,#0037,Squadron Decarro,6,1,6,310,4,393,1600,900
pLHgRW,#0037,Squadron Decarro,7,1,6,351,5,320,1600,900
pLHgRW,#0037,Squadron Decarro,8,-1,5,0,0,753,1600,900
P78QOY,#0037,Squadron Decarro,0,1,6,339,5,596,1600,900
P78QOY,#0037,Squadron Decarro,1,1,6,336,5,336,1600,900
P78QOY,#0037,Squadron Decarro,2,1,6,508,5,273,1600,900
P78QOY,#0037,Squadron Decarro,3,-1,3,0,0,601,1600,900
sU551W,#0037,Squadron Decarro,0,1,6,394,6,301,1600,900
sU551W,#0037,Squadron Decarro,1,1,6,430,4,244,1600,900
sU551W,#0037,Squadron Decarro,2,1,6,45,2,399,1600,900
sU551W,#0037,Squadron Decarro,3,1,6,360,5,382,1600,900
sU551W,#0037,Squadron Decarro,4,1,6,279,3,838,1600,900
sU551W,#0037,Squadron Decarro,5,1,6,254,5,294,1600,900
sU551W,#0037,Squadron Decarro,6,1,6,289,5,339,1600,900
sU551W,#0037,Squadron Decarro,7,1,6,242,5,325,1600,900
sU551W,#0037,Squadron Decarro,8,1,6,378,5,297,1600,900
sU551W,#0037,Squadron Decarro,9,1,6,374,5,251,1600,900
sU551W,#0037,Squadron Decarro,10,1,6,47,1,1926,1600,900
sU551W,#0037,Squadron Decarro,11,1,6,449,6,280,1600,900
sU551W,#0037,Squadron Decarro,12,1,6,306,5,351,1600,900
sU551W,#0037,Squadron Decarro,13,1,6,216,4,377,1600,900
sU551W,#0037,Squadron Decarro,14,1,6,366,5,518,1600,900
sU551W,#0037,Squadron Decarro,15,1,6,193,4,463,1600,900
sU551W,#0037,Squadron Decarro,16,1,6,190,3,375,1600,900
sU551W,#0037,Squadron Decarro,17,1,6,44,1,481,1600,900
sU551W,#0037,Squadron Decarro,18,-1,5,0,0,763,1600,900
avli31,#0038,Squadron Selia,0,-1,0,0,0,222,1600,900
wiwZMc,#0038,Squadron Selia,0,1,6,177,3,342,1600,900
wiwZMc,#0038,Squadron Selia,1,-1,4,0,0,418,1600,900
oxt0SJ,#0038,Squadron Selia,0,1,6,59,2,774,1600,900
oxt0SJ,#0038,Squadron Selia,1,1,6,275,6,301,1600,900
oxt0SJ,#0038,Squadron Selia,2,1,6,198,3,298,1600,900
oxt0SJ,#0038,Squadron Selia,3,-1,3,0,0,527,1600,900
K6M5R3,#0039,Squadron Cuvis,0,-1,5,0,0,1029,1600,900
yGkuCR,#0039,Squadron Cuvis,0,-1,4,0,0,619,1600,900
gaGVkP,#0039,Squadron Cuvis,0,-1,2,0,0,438,1600,900
wIDHuD,#0040,Squadron Wuter Mk XVII,0,1,6,213,5,228,1600,900
wIDHuD,#0040,Squadron Wuter Mk XVII,1,1,6,94,2,651,1600,900
wIDHuD,#0040,Squadron Wuter Mk XVII,2,1,6,306,4,188,1600,900
wIDHuD,#0040,Squadron Wuter Mk XVII,3,1,6,178,4,332,1600,900
wIDHuD,#0040,Squadron Wuter Mk XVII,4,1,6,108,2,577,1600,900
wIDHuD,#0040,Squadron Wuter Mk XVII,5,1,6,61,2,337,1600,900
wIDHuD,#0040,Squadron Wuter Mk XVII,6,1,6,353,5,285,1600,900
wIDHuD,#0040,Squadron Wuter Mk XVII,7,1,6,157,3,683,1600,900
wIDHuD,#0040,Squadron Wuter Mk XVII,8,1,6,160,3,256,1600,900
wIDHuD,#0040,Squadron Wuter Mk XVII,9,-1,3,0,0,459,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,0,1,6,36,2,573,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,1,1,6,217,4,259,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,2,1,6,215,2,282,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,3,1,6,83,3,412,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,4,1,6,160,4,293,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,5,1,6,234,5,274,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,6,1,6,370,6,255,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,7,1,6,405,5,284,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,8,1,6,137,3,356,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,9,1,6,169,4,284,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,10,1,6,179,3,711,1600,900
Fq7lVJ,#0040,Squadron Wuter Mk XVII,11,-1,3,0,0,405,1600,900
13CTVS,#0040,Squadron Wuter Mk XVII,0,1,6,91,4,249,1600,900
13CTVS,#0040,Squadron Wuter Mk XVII,1,1,6,270,5,480,1600,900
13CTVS,#0040,Squadron Wuter Mk XVII,2,1,6,269,5,311,1600,900
13CTVS,#0040,Squadron Wuter Mk XVII,3,-1,2,0,0,306,1600,900
HzZsBg,#0041,Squadron Toliv v6.73,0,-1,2,0,0,433,1600,900
iIfD4p,#0041,Squadron Toliv v6.73,0,-1,2,0,0,456,1600,900
e9DUj8,#0041,Squadron Toliv v6.73,0,1,6,125,2,649,1600,900
e9DUj8,#0041,Squadron Toliv v6.73,1,-1,4,0,0,1682,1600,900
OMwXrj,#0042,Squadron Potera,0,-1,2,0,0,354,1600,900
jEL0vS,#0042,Squadron Potera,0,-1,2,0,0,295,1600,900
il4TI2,#0042,Squadron Potera,0,1,6,207,3,430,1600,900
il4TI2,#0042,Squadron Potera,1,1,6,156,4,249,1600,900
il4TI2,#0042,Squadron Potera,2,-1,4,0,0,383,1600,900
k3eFhh,#0043,Squadron Dayama,0,-1,1,0,0,333,1600,900
Ev5rte,#0043,Squadron Dayama,0,-1,0,0,0,278,1600,900
1g8nLs,#0043,Squadron Dayama,0,1,6,179,5,345,1600,900
1g8nLs,#0043,Squadron Dayama,1,1,6,362,4,266,1600,900
1g8nLs,#0043,Squadron Dayama,2,1,6,249,4,267,1600,900
1g8nLs,#0043,Squadron Dayama,3,1,6,230,5,327,1600,900
1g8nLs,#0043,Squadron Dayama,4,1,6,390,6,347,1600,900
1g8nLs,#0043,Squadron Dayama,5,1,6,89,2,746,1600,900
1g8nLs,#0043,Squadron Dayama,6,1,6,320,4,436,1600,900
1g8nLs,#0043,Squadron Dayama,7,-1,4,0,0,868,1600,900
82UHT8,#0044,Squadron Wunus,0,1,6,247,4,347,1600,900
82UHT8,#0044,Squadron Wunus,1,1,6,355,5,353,1600,900
82UHT8,#0044,Squadron Wunus,2,-1,2,0,0,623,1600,900
mUCr0t,#0044,Squadron Wunus,0,-1,4,0,0,1271,1600,900
Gt09hR,#0044,Squadron Wunus,0,1,6,274,4,805,1600,900
Gt09hR,#0044,Squadron Wunus,1,1,6,328,5,311,1600,900
Gt09hR,#0044,Squadron Wunus,2,-1,2,0,0,483,1600,900
00YV79,#0045,Squadron Futer,0,-1,0,0,0,381,1600,900
J9bFeN,#0045,Squadron Futer,0,-1,1,0,0,293,1600,900
G20yWT,#0045,Squadron Futer,0,-1,1,0,0,261,1600,900
w2ihKN,#0046,Squadron Henerth Mk VIII,0,1,6,56,2,347,1600,900
w2ihKN,#0046,Squadron Henerth Mk VIII,1,1,6,249,5,304,1600,900
w2ihKN,#0046,Squadron Henerth Mk VIII,2,-1,1,0,0,244,1600,900
de4nuU,#0046,Squadron Henerth Mk VIII,0,1,6,124,2,414,1600,900
de4nuU,#0046,Squadron Henerth Mk VIII,1,-1,1,0,0,726,1600,900
XPcHil,#0046,Squadron Henerth Mk VIII,0,-1,0,0,0,269,1600,900
8WsU2m,#0047,Squadron Futis,0,1,6,40,2,789,1600,900
8WsU2m,#0047,Squadron Futis,1,1,6,243,4,258,1600,900
8WsU2m,#0047,Squadron Futis,2,1,6,118,3,354,1600,900
8WsU2m,#0047,Squadron Futis,3,1,6,133,2,553,1600,900
8WsU2m,#0047,Squadron Futis,4,1,6,200,6,189,1600,900
8WsU2m,#0047,Squadron Futis,5,1,6,225,3,658,1600,900
8WsU2m,#0047,Squadron Futis,6,1,6,403,5,203,1600,900
8WsU2m,#0047,Squadron Futis,7,1,6,212,4,376,1600,900
8WsU2m,#0047,Squadron Futis,8,1,6,73,2,460,1600,900
8WsU2m,#0047,Squadron Futis,9,-1,4,0,0,645,1600,900
8TrYFa,#0047,Squadron Futis,0,-1,2,0,0,352,1600,900
DcVj1u,#0047,Squadron Futis,0,-1,4,0,0,772,1600,900
s5UCST,#0048,Squadron Yayama,0,1,6,273,3,382,1600,900
s5UCST,#0048,Squadron Yayama,1,1,6,410,5,218,1600,900
s5UCST,#0048,Squadron Yayama,2,1,6,180,5,259,1600,900
s5UCST,#0048,Squadron Yayama,3,-1,3,0,0,453,1600,900
F40uno,#0048,Squadron Yayama,0,1,6,258,4,358,1600,900
F40uno,#0048,Squadron Yayama,1,1,6,251,3,816,1600,900
F40uno,#0048,Squadron Yayama,2,1,6,266,4,296,1600,900
F40uno,#0048,Squadron Yayama,3,1,6,552,6,372,1600,900
F40uno,#0048,Squadron Yayama,4,1,6,422,5,212,1600,900
F40uno,#0048,Squadron Yayama,5,1,6,395,5,260,1600,900
F40uno,#0048,Squadron Yayama,6,1,6,391,6,225,1600,900
F40uno,#0048,Squadron Yayama,7,1,6,22,1,435,1600,900
F40uno,#0048,Squadron Yayama,8,1,6,296,4,278,1600,900
F40uno,#0048,Squadron Yayama,9,1,6,22,2,828,1600,900
F40uno,#0048,Squadron Yayama,10,1,6,72,2,588,1600,900
F40uno,#0048,Squadron Yayama,11,1,6,247,5,212,1600,900
F40uno,#0048,Squadron Yayama,12,-1,2,0,0,417,1600,900
8yF71H,#0048,Squadron Yayama,0,1,6,30,1,1647,1600,900
8yF71H,#0048,Squadron Yayama,1,1,6,424,6,276,1600,900
8yF71H,#0048,Squadron Yayama,2,1,6,154,2,301,1600,900
8yF71H,#0048,Squadron Yayama,3,1,6,105,4,305,1600,900
8yF71H,#0048,Squadron Yayama,4,1,6,322,4,285,1600,900
8yF71H,#0048,Squadron Yayama,5,1,6,278,5,345,1600,900
8yF71H,#0048,Squadron Yayama,6,1,6,347,6,312,1600,900
8yF71H,#0048,Squadron Yayama,7,1,6,232,4,443,1600,900
8yF71H,#0048,Squadron Yayama,8,1,6,188,4,256,1600,900
8yF71H,#0048,Squadron Yayama,9,1,6,256,5,329,1600,900
8yF71H,#0048,Squadron Yayama,10,-1,1,0,0,369,1600,900
g33X8v,#0049,Squadron Ronus v28.11,0,1,6,171,3,381,1600,900
g33X8v,#0049,Squadron Ronus v28.11,1,1,6,379,6,274,1600,900
g33X8v,#0049,Squadron Ronus v28.11,2,1,6,482,6,365,1600,900
g33X8v,#0049,Squadron Ronus v28.11,3,-1,5,0,0,1233,1600,900
pG9crx,#0049,Squadron Ronus v28.11,0,-1,4,0,0,888,1600,900
Wswurz,#0049,Squadron Ronus v28.11,0,1,6,380,5,219,1600,900
Wswurz,#0049,Squadron Ronus v28.11,1,1,6,434,6,237,1600,900
Wswurz,#0049,Squadron Ronus v28.11,2,1,6,201,2,411,1600,900
Wswurz,#0049,Squadron Ronus v28.11,3,-1,5,0,0,3030,1600,900
knfgWb,#0050,Squadron Dovis v46.22,0,-1,3,0,0,401,1600,900
BsCV48,#0050,Squadron Dovis v46.22,0,-1,2,0,0,614,1600,900
EjOfp9,#0050,Squadron Dovis v46.22,0,-1,0,0,0,281,1600,900
fT5cxb,#0051,Squadron Xaturn,0,-1,1,0,0,324,1600,900
MQ8Z4n,#0051,Squadron Xaturn,0,-1,1,0,0,321,1600,900
slPeem,#0051,Squadron Xaturn,0,-1,1,0,0,406,1600,900
20cb0B,#0052,Squadron Qustea,0,-1,1,0,0,350,1600,900
EnW78k,#0052,Squadron Qustea,0,1,6,168,3,406,1600,900
EnW78k,#0052,Squadron Qustea,1,1,6,189,3,455,1600,900
EnW78k,#0052,Squadron Qustea,2,1,6,226,4,300,1600,900
EnW78k,#0052,Squadron Qustea,3,1,6,138,3,574,1600,900
EnW78k,#0052,Squadron Qustea,4,1,6,228,3,302,1600,900
EnW78k,#0052,Squadron Qustea,5,1,6,207,3,755,1600,900
EnW78k,#0052,Squadron Qustea,6,1,6,368,5,313,1600,900
EnW78k,#0052,Squadron Qustea,7,-1,1,0,0,308,1600,900
YkDBNq,#0052,Squadron Qustea,0,1,6,61,1,481,1600,900
YkDBNq,#0052,Squadron Qustea,1,1,6,122,3,412,1600,900
YkDBNq,#0052,Squadron Qustea,2,1,6,39,1,531,1600,900
YkDBNq,#0052,Squadron Qustea,3,1,6,97,3,497,1600,900
YkDBNq,#0052,Squadron Qustea,4,1,6,166,4,310,1600,900
YkDBNq,#0052,Squadron Qustea,5,1,6,7,1,1400,1600,900
YkDBNq,#0052,Squadron Qustea,6,1,6,81,2,886,1600,900
YkDBNq,#0052,Squadron Qustea,7,1,6,196,3,289,1600,900
YkDBNq,#0052,Squadron Qustea,8,1,6,114,2,1374,1600,900
YkDBNq,#0052,Squadron Qustea,9,-1,1,0,0,256,1600,900
GmODda,#0053,Squadron Zostea,0,1,6,266,4,341,1600,900
GmODda,#0053,Squadron Zostea,1,1,6,431,5,319,1600,900
GmODda,#0053,Squadron Zostea,2,1,6,406,5,195,1600,900
GmODda,#0053,Squadron Zostea,3,-1,2,0,0,515,1600,900
lBalaB,#0053,Squadron Zostea,0,1,6,381,4,483,1600,900
lBalaB,#0053,Squadron Zostea,1,1,6,476,5,349,1600,900
lBalaB,#0053,Squadron Zostea,2,1,6,293,5,286,1600,900
lBalaB,#0053,Squadron Zostea,3,1,6,221,4,315,1600,900
lBalaB,#0053,Squadron Zostea,4,1,6,436,4,291,1600,900
lBalaB,#0053,Squadron Zostea,5,1,6,451,5,467,1600,900
lBalaB,#0053,Squadron Zostea,6,1,6,367,5,332,1600,900
lBalaB,#0053,Squadron Zostea,7,1,6,193,3,315,1600,900
lBalaB,#0053,Squadron Zostea,8,1,6,378,6,250,1600,900
lBalaB,#0053,Squadron Zostea,9,1,6,289,5,303,1600,900
lBalaB,#0053,Squadron Zostea,10,1,6,211,3,392,1600,900
lBalaB,#0053,Squadron Zostea,11,1,6,92,3,413,1600,900
lBalaB,#0053,Squadron Zostea,12,1,6,194,3,333,1600,900
lBalaB,#0053,Squadron Zostea,13,1,6,229,4,381,1600,900
lBalaB,#0053,Squadron Zostea,14,1,6,280,5,366,1600,900
lBalaB,#0053,Squadron Zostea,15,1,6,148,3,355,1600,900
lBalaB,#0053,Squadron Zostea,16,1,6,435,5,252,1600,900
lBalaB,#0053,Squadron Zostea,17,1,6,372,6,275,1600,900
lBalaB,#0053,Squadron Zostea,18,-1,5,0,0,553,1600,900
53d4cN,#0053,Squadron Zostea,0,1,6,287,4,339,1600,900
53d4cN,#0053,Squadron Zostea,1,1,6,370,4,331,1600,900
53d4cN,#0053,Squadron Zostea,2,1,6,322,6,216,1600,900
53d4cN,#0053,Squadron Zostea,3,1,6,285,4,424,1600,900
53d4cN,#0053,Squadron Zostea,4,1,6,492,5,218,1600,900
53d4cN,#0053,Squadron Zostea,5,1,6,380,5,233,1600,900
53d4cN,#0053,Squadron Zostea,6,1,6,417,6,341,1600,900
53d4cN,#0053,Squadron Zostea,7,1,6,308,5,228,1600,900
53d4cN,#0053,Squadron Zostea,8,1,6,206,3,501,1600,900
53d4cN,#0053,Squadron Zostea,9,1,6,227,4,389,1600,900
53d4cN,#0053,Squadron Zostea,10,1,6,438,5,436,1600,900
53d4cN,#0053,Squadron Zostea,11,-1,5,0,0,819,1600,900
ihu65Y,#0054,Squadron Halea v22.63,0,-1,2,0,0,286,1600,900
ZJPFav,#0054,Squadron Halea v22.63,0,-1,2,0,0,285,1600,900
q6BmTK,#0054,Squadron Halea v22.63,0,1,6,93,2,515,1600,900
q6BmTK,#0054,Squadron Halea v22.63,1,1,6,146,4,243,1600,900
q6BmTK,#0054,Squadron Halea v22.63,2,1,6,101,4,347,1600,900
q6BmTK,#0054,Squadron Halea v22.63,3,1,6,140,2,596,1600,900
q6BmTK,#0054,Squadron Halea v22.63,4,1,6,207,4,482,1600,900
q6BmTK,#0054,Squadron Halea v22.63,5,1,6,101,2,688,1600,900
q6BmTK,#0054,Squadron Halea v22.63,6,1,6,267,5,317,1600,900
q6BmTK,#0054,Squadron Halea v22.63,7,-1,5,0,0,749,1600,900
pykV4k,#0055,Squadron Sulara v35.90,0,1,6,572,6,241,1600,900
pykV4k,#0055,Squadron Sulara v35.90,1,1,6,518,6,456,1600,900
pykV4k,#0055,Squadron Sulara v35.90,2,1,6,276,4,516,1600,900
pykV4k,#0055,Squadron Sulara v35.90,3,1,6,298,5,445,1600,900
pykV4k,#0055,Squadron Sulara v35.90,4,1,6,547,5,223,1600,900
pykV4k,#0055,Squadron Sulara v35.90,5,1,6,535,6,509,1600,900
pykV4k,#0055,Squadron Sulara v35.90,6,1,6,358,4,294,1600,900
pykV4k,#0055,Squadron Sulara v35.90,7,1,6,473,4,297,1600,900
pykV4k,#0055,Squadron Sulara v35.90,8,1,6,342,4,264,1600,900
pykV4k,#0055,Squadron Sulara v35.90,9,1,6,376,3,298,1600,900
pykV4k,#0055,Squadron Sulara v35.90,10,1,6,396,5,289,1600,900
pykV4k,#0055,Squadron Sulara v35.90,11,1,6,569,6,349,1600,900
pykV4k,#0055,Squadron Sulara v35.90,12,1,6,8,1,1901,1600,900
pykV4k,#0055,Squadron Sulara v35.90,13,1,6,553,5,213,1600,900
pykV4k,#0055,Squadron Sulara v35.90,14,-1,5,0,0,527,1600,900
PVlZ7T,#0055,Squadron Sulara v35.90,0,-1,4,0,0,568,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,0,1,6,476,6,310,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,1,1,6,392,5,409,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,2,1,6,494,5,282,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,3,1,6,319,5,407,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,4,1,6,514,6,190,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,5,1,6,602,6,266,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,6,1,6,449,5,264,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,7,1,6,332,5,298,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,8,1,6,514,6,540,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,9,1,6,229,4,498,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,10,1,6,324,5,289,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,11,1,6,38,2,2636,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,12,1,6,353,4,328,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,13,1,6,237,3,398,1600,900
Fm0AM5,#0055,Squadron Sulara v35.90,14,-1,2,0,0,516,1600,900
R6pSAy,#0056,Squadron Wahiri Mk LXXIV,0,-1,3,0,0,400,1600,900
aweYpC,#0056,Squadron Wahiri Mk LXXIV,0,1,6,31,1,488,1600,900
aweYpC,#0056,Squadron Wahiri Mk LXXIV,1,1,6,608,6,484,1600,900
aweYpC,#0056,Squadron Wahiri Mk LXXIV,2,1,6,160,3,354,1600,900
aweYpC,#0056,Squadron Wahiri Mk LXXIV,3,1,6,398,5,337,1600,900
aweYpC,#0056,Squadron Wahiri Mk LXXIV,4,1,6,621,5,181,1600,900
aweYpC,#0056,Squadron Wahiri Mk LXXIV,5,1,6,457,6,301,1600,900
aweYpC,#0056,Squadron Wahiri Mk LXXIV,6,1,6,365,5,452,1600,900
aweYpC,#0056,Squadron Wahiri Mk LXXIV,7,1,6,527,5,256,1600,900
aweYpC,#0056,Squadron Wahiri Mk LXXIV,8,-1,5,0,0,1420,1600,900
hoWxgH,#0056,Squadron Wahiri Mk LXXIV,0,1,6,344,5,327,1600,900
hoWxgH,#0056,Squadron Wahiri Mk LXXIV,1,1,6,447,4,394,1600,900
hoWxgH,#0056,Squadron Wahiri Mk LXXIV,2,1,6,568,6,308,1600,900
hoWxgH,#0056,Squadron Wahiri Mk LXXIV,3,-1,5,0,0,597,1600,900
JPZn4c,#0057,Squadron Ienov,0,1,6,198,4,354,1600,900
JPZn4c,#0057,Squadron Ienov,1,1,6,488,6,238,1600,900
JPZn4c,#0057,Squadron Ienov,2,1,6,375,6,327,1600,900
JPZn4c,#0057,Squadron Ienov,3,-1,4,0,0,750,1600,900
NsR5Zm,#0057,Squadron Ienov,0,-1,4,0,0,613,1600,900
QStjnL,#0057,Squadron Ienov,0,1,6,173,3,526,1600,900
QStjnL,#0057,Squadron Ienov,1,1,6,396,4,677,1600,900
QStjnL,#0057,Squadron Ienov,2,1,6,203,3,378,1600,900
QStjnL,#0057,Squadron Ienov,3,1,6,286,3,540,1600,900
QStjnL,#0057,Squadron Ienov,4,1,6,199,2,323,1600,900
QStjnL,#0057,Squadron Ienov,5,1,6,440,6,311,1600,900
QStjnL,#0057,Squadron Ienov,6,1,6,426,5,324,1600,900
QStjnL,#0057,Squadron Ienov,7,1,6,72,1,995,1600,900
QStjnL,#0057,Squadron Ienov,8,1,6,133,4,383,1600,900
QStjnL,#0057,Squadron Ienov,9,1,6,111,2,532,1600,900
QStjnL,#0057,Squadron Ienov,10,1,6,215,4,391,1600,900
QStjnL,#0057,Squadron Ienov,11,1,6,30,1,1248,1600,900
QStjnL,#0057,Squadron Ienov,12,-1,0,0,0,337,1600,900
PPEbb6,#0058,Squadron Guthea,0,1,6,488,5,488,1600,900
PPEbb6,#0058,Squadron Guthea,1,1,6,237,2,381,1600,900
PPEbb6,#0058,Squadron Guthea,2,1,6,246,4,416,1600,900
PPEbb6,#0058,Squadron Guthea,3,1,6,178,3,784,1600,900
PPEbb6,#0058,Squadron Guthea,4,1,6,389,4,493,1600,900
PPEbb6,#0058,Squadron Guthea,5,1,6,163,2,2616,1600,900
PPEbb6,#0058,Squadron Guthea,6,1,6,427,5,284,1600,900
PPEbb6,#0058,Squadron Guthea,7,1,6,373,6,313,1600,900
PPEbb6,#0058,Squadron Guthea,8,1,6,120,3,466,1600,900
PPEbb6,#0058,Squadron Guthea,9,1,6,283,4,515,1600,900
PPEbb6,#0058,Squadron Guthea,10,-1,3,0,0,515,1600,900
MEVmMw,#0058,Squadron Guthea,0,1,6,262,3,516,1600,900
MEVmMw,#0058,Squadron Guthea,1,1,6,515,5,360,1600,900
MEVmMw,#0058,Squadron Guthea,2,1,6,126,3,486,1600,900
MEVmMw,#0058,Squadron Guthea,3,1,6,164,2,1035,1600,900
MEVmMw,#0058,Squadron Guthea,4,1,6,605,6,213,1600,900
MEVmMw,#0058,Squadron Guthea,5,1,6,242,3,367,1600,900
MEVmMw,#0058,Squadron Guthea,6,1,6,417,5,367,1600,900
MEVmMw,#0058,Squadron Guthea,7,1,6,216,5,304,1600,900
MEVmMw,#0058,Squadron Guthea,8,1,6,324,4,321,1600,900
MEVmMw,#0058,Squadron Guthea,9,1,6,249,5,424,1600,900
MEVmMw,#0058,Squadron Guthea,10,-1,4,0,0,691,1600,900
mvxfbn,#0058,Squadron Guthea,0,1,6,78,2,481,1600,900
mvxfbn,#0058,Squadron Guthea,1,1,6,230,3,323,1600,900
mvxfbn,#0058,Squadron Guthea,2,1,6,179,4,488,1600,900
mvxfbn,#0058,Squadron Guthea,3,1,6,140,3,630,1600,900
mvxfbn,#0058,Squadron Guthea,4,1,6,606,6,269,1600,900
mvxfbn,#0058,Squadron Guthea,5,1,6,262,3,503,1600,900
mvxfbn,#0058,Squadron Guthea,6,1,6,296,4,425,1600,900
mvxfbn,#0058,Squadron Guthea,7,1,6,285,4,607,1600,900
mvxfbn,#0058,Squadron Guthea,8,1,6,451,4,362,1600,900
mvxfbn,#0058,Squadron Guthea,9,1,6,227,3,783,1600,900
mvxfbn,#0058,Squadron Guthea,10,1,6,325,4,441,1600,900
