uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
HkRLLQ,#0037,Squadron Decarro,16,1,6,474,5,190,1600,900
HkRLLQ,#0037,Squadron Decarro,17,1,6,170,3,580,1600,900
HkRLLQ,#0037,Squadron Decarro,18,1,6,194,3,579,1600,900
HkRLLQ,#0037,Squadron Decarro,19,-1,3,0,0,496,1600,900
I3Jrpw,#0037,Squadron Decarro,0,1,6,205,5,462,1600,900
I3Jrpw,#0037,Squadron Decarro,1,1,6,407,6,298,1600,900
I3Jrpw,#0037,Squadron Decarro,2,1,6,428,5,348,1600,900
I3Jrpw,#0037,Squadron Decarro,3,1,6,224,3,525,1600,900
I3Jrpw,#0037,Squadron Decarro,4,1,6,383,5,236,1600,900
I3Jrpw,#0037,Squadron Decarro,5,1,6,265,5,295,1600,900
I3Jrpw,#0037,Squadron Decarro,6,1,6,272,4,426,1600,900
I3Jrpw,#0037,Squadron Decarro,7,1,6,376,4,520,1600,900
I3Jrpw,#0037,Squadron Decarro,8,1,6,512,6,322,1600,900
I3Jrpw,#0037,Squadron Decarro,9,1,6,257,3,596,1600,900
I3Jrpw,#0037,Squadron Decarro,10,1,6,132,1,359,1600,900
I3Jrpw,#0037,Squadron Decarro,11,1,6,357,6,269,1600,900
I3Jrpw,#0037,Squadron Decarro,12,1,6,286,4,576,1600,900
I3Jrpw,#0037,Squadron Decarro,13,1,6,282,4,385,1600,900
I3Jrpw,#0037,Squadron Decarro,14,1,6,72,2,761,1600,900
I3Jrpw,#0037,Squadron Decarro,15,1,6,292,4,286,1600,900
I3Jrpw,#0037,Squadron Decarro,16,1,6,270,5,268,1600,900
I3Jrpw,#0037,Squadron Decarro,17,1,6,481,6,237,1600,900
I3Jrpw,#0037,Squadron Decarro,18,-1,5,0,0,584,1600,900
7OHyjS,#0038,Squadron Selia,0,-1,4,0,0,935,1600,900
W1NlsR,#0038,Squadron Selia,0,-1,4,0,0,525,1600,900
6ZOEw4,#0038,Squadron Selia,0,-1,2,0,0,391,1600,900
Hrh0Jg,#0039,Squadron Cuvis,0,1,6,218,6,241,1600,900
Hrh0Jg,#0039,Squadron Cuvis,1,1,6,55,2,520,1600,900
Hrh0Jg,#0039,Squadron Cuvis,2,-1,3,0,0,426,1600,900
mFZZbS,#0039,Squadron Cuvis,0,1,6,91,2,441,1600,900
mFZZbS,#0039,Squadron Cuvis,1,1,6,274,4,679,1600,900
mFZZbS,#0039,Squadron Cuvis,2,1,6,301,6,279,1600,900
mFZZbS,#0039,Squadron Cuvis,3,-1,5,0,0,876,1600,900
h23sYs,#0039,Squadron Cuvis,0,-1,3,0,0,801,1600,900
xsESYE,#0040,Squadron Wuter Mk XVII,0,1,6,138,4,272,1600,900
xsESYE,#0040,Squadron Wuter Mk XVII,1,1,6,292,6,222,1600,900
xsESYE,#0040,Squadron Wuter Mk XVII,2,1,6,45,1,445,1600,900
xsESYE,#0040,Squadron Wuter Mk XVII,3,1,6,171,4,444,1600,900
xsESYE,#0040,Squadron Wuter Mk XVII,4,1,6,400,6,232,1600,900
xsESYE,#0040,Squadron Wuter Mk XVII,5,1,6,275,4,379,1600,900
xsESYE,#0040,Squadron Wuter Mk XVII,6,1,6,265,6,256,1600,900
xsESYE,#0040,Squadron Wuter Mk XVII,7,1,6,103,2,812,1600,900
xsESYE,#0040,Squadron Wuter Mk XVII,8,1,6,70,4,321,1600,900
xsESYE,#0040,Squadron Wuter Mk XVII,9,-1,4,0,0,455,1600,900
NcLvXs,#0040,Squadron Wuter Mk XVII,0,-1,4,0,0,321,1600,900
o4vN88,#0040,Squadron Wuter Mk XVII,0,1,6,112,3,970,1600,900
o4vN88,#0040,Squadron Wuter Mk XVII,1,1,6,210,3,261,1600,900
o4vN88,#0040,Squadron Wuter Mk XVII,2,1,6,20,1,662,1600,900
o4vN88,#0040,Squadron Wuter Mk XVII,3,1,6,126,2,467,1600,900
o4vN88,#0040,Squadron Wuter Mk XVII,4,1,6,404,6,209,1600,900
o4vN88,#0040,Squadron Wuter Mk XVII,5,1,6,202,4,297,1600,900
o4vN88,#0040,Squadron Wuter Mk XVII,6,1,6,101,2,498,1600,900
o4vN88,#0040,Squadron Wuter Mk XVII,7,1,6,241,6,237,1600,900
o4vN88,#0040,Squadron Wuter Mk XVII,8,1,6,36,1,1112,1600,900
o4vN88,#0040,Squadron Wuter Mk XVII,9,-1,4,0,0,315,1600,900
UGepJw,#0041,Squadron Toliv v6.73,0,1,6,98,2,474,1600,900
UGepJw,#0041,Squadron Toliv v6.73,1,1,6,417,6,315,1600,900
UGepJw,#0041,Squadron Toliv v6.73,2,1,6,177,4,492,1600,900
UGepJw,#0041,Squadron Toliv v6.73,3,1,6,132,5,467,1600,900
UGepJw,#0041,Squadron Toliv v6.73,4,1,6,261,3,685,1600,900
UGepJw,#0041,Squadron Toliv v6.73,5,1,6,217,4,386,1600,900
UGepJw,#0041,Squadron Toliv v6.73,6,1,6,332,5,570,1600,900
UGepJw,#0041,Squadron Toliv v6.73,7,-1,1,0,0,454,1600,900
ZjzjeK,#0041,Squadron Toliv v6.73,0,1,6,43,1,1751,1600,900
ZjzjeK,#0041,Squadron Toliv v6.73,1,1,6,300,4,450,1600,900
ZjzjeK,#0041,Squadron Toliv v6.73,2,-1,5,0,0,3404,1600,900
tbzerS,#0041,Squadron Toliv v6.73,0,-1,4,0,0,687,1600,900
8jE6LV,#0042,Squadron Potera,0,1,6,92,2,498,1600,900
8jE6LV,#0042,Squadron Potera,1,-1,4,0,0,401,1600,900
ZntFrV,#0042,Squadron Potera,0,-1,2,0,0,629,1600,900
JYQG3n,#0042,Squadron Potera,0,-1,4,0,0,791,1600,900
fiHNF9,#0043,Squadron Dayama,0,-1,4,0,0,889,1600,900
HIl37G,#0043,Squadron Dayama,0,1,6,126,4,360,1600,900
HIl37G,#0043,Squadron Dayama,1,1,6,85,2,333,1600,900
HIl37G,#0043,Squadron Dayama,2,1,6,138,3,312,1600,900
HIl37G,#0043,Squadron Dayama,3,-1,5,0,0,961,1600,900
HsH3O1,#0043,Squadron Dayama,0,1,6,362,6,282,1600,900
HsH3O1,#0043,Squadron Dayama,1,1,6,372,6,317,1600,900
HsH3O1,#0043,Squadron Dayama,2,-1,3,0,0,455,1600,900
Nb5TUo,#0044,Squadron Wunus,0,-1,4,0,0,516,1600,900
St8vAu,#0044,Squadron Wunus,0,1,6,253,6,281,1600,900
St8vAu,#0044,Squadron Wunus,1,1,6,354,6,356,1600,900
St8vAu,#0044,Squadron Wunus,2,1,6,189,3,406,1600,900
St8vAu,#0044,Squadron Wunus,3,1,6,215,3,451,1600,900
St8vAu,#0044,Squadron Wunus,4,1,6,253,5,233,1600,900
St8vAu,#0044,Squadron Wunus,5,1,6,187,4,558,1600,900
St8vAu,#0044,Squadron Wunus,6,1,6,255,4,969,1600,900
St8vAu,#0044,Squadron Wunus,7,-1,2,0,0,345,1600,900
NA1HXs,#0044,Squadron Wunus,0,-1,5,0,0,653,1600,900
5zION9,#0045,Squadron Futer,0,-1,1,0,0,225,1600,900
m68xO7,#0045,Squadron Futer,0,-1,2,0,0,252,1600,900
xoxAs2,#0045,Squadron Futer,0,-1,0,0,0,362,1600,900
ofDVtK,#0046,Squadron Henerth Mk VIII,0,-1,2,0,0,287,1600,900
sIMIgs,#0046,Squadron Henerth Mk VIII,0,1,6,129,3,431,1600,900
sIMIgs,#0046,Squadron Henerth Mk VIII,1,1,6,87,4,765,1600,900
sIMIgs,#0046,Squadron Henerth Mk VIII,2,-1,3,0,0,674,1600,900
DFYrWR,#0046,Squadron Henerth Mk VIII,0,-1,4,0,0,461,1600,900
4Ai8y0,#0047,Squadron Futis,0,-1,2,0,0,282,1600,900
ZFRfod,#0047,Squadron Futis,0,-1,3,0,0,613,1600,900
zA4pTt,#0047,Squadron Futis,0,-1,3,0,0,408,1600,900
ZQQ1qU,#0048,Squadron Yayama,0,1,6,188,3,346,1600,900
ZQQ1qU,#0048,Squadron Yayama,1,1,6,139,2,388,1600,900
ZQQ1qU,#0048,Squadron Yayama,2,1,6,311,4,423,1600,900
ZQQ1qU,#0048,Squadron Yayama,3,1,6,218,4,549,1600,900
ZQQ1qU,#0048,Squadron Yayama,4,1,6,512,6,177,1600,900
ZQQ1qU,#0048,Squadron Yayama,5,1,6,367,4,329,1600,900
ZQQ1qU,#0048,Squadron Yayama,6,1,6,384,4,315,1600,900
ZQQ1qU,#0048,Squadron Yayama,7,1,6,354,6,296,1600,900
ZQQ1qU,#0048,Squadron Yayama,8,1,6,117,3,821,1600,900
ZQQ1qU,#0048,Squadron Yayama,9,1,6,130,4,273,1600,900
ZQQ1qU,#0048,Squadron Yayama,10,1,6,198,5,328,1600,900
ZQQ1qU,#0048,Squadron Yayama,11,1,6,156,2,777,1600,900
ZQQ1qU,#0048,Squadron Yayama,12,1,6,148,6,324,1600,900
ZQQ1qU,#0048,Squadron Yayama,13,1,6,338,3,692,1600,900
ZQQ1qU,#0048,Squadron Yayama,14,-1,1,0,0,388,1600,900
iX6fPf,#0048,Squadron Yayama,0,1,6,226,3,416,1600,900
iX6fPf,#0048,Squadron Yayama,1,1,6,344,5,283,1600,900
iX6fPf,#0048,Squadron Yayama,2,1,6,322,4,344,1600,900
iX6fPf,#0048,Squadron Yayama,3,1,6,56,2,567,1600,900
iX6fPf,#0048,Squadron Yayama,4,1,6,361,5,264,1600,900
iX6fPf,#0048,Squadron Yayama,5,1,6,250,5,263,1600,900
iX6fPf,#0048,Squadron Yayama,6,1,6,308,3,853,1600,900
iX6fPf,#0048,Squadron Yayama,7,1,6,248,3,280,1600,900
iX6fPf,#0048,Squadron Yayama,8,1,6,347,5,267,1600,900
iX6fPf,#0048,Squadron Yayama,9,1,6,133,3,572,1600,900
iX6fPf,#0048,Squadron Yayama,10,1,6,153,2,593,1600,900
iX6fPf,#0048,Squadron Yayama,11,1,6,222,4,649,1600,900
iX6fPf,#0048,Squadron Yayama,12,1,6,178,3,694,1600,900
iX6fPf,#0048,Squadron Yayama,13,1,6,214,2,337,1600,900
iX6fPf,#0048,Squadron Yayama,14,1,6,148,3,209,1600,900
iX6fPf,#0048,Squadron Yayama,15,1,6,399,6,266,1600,900
iX6fPf,#0048,Squadron Yayama,16,1,6,285,4,304,1600,900
iX6fPf,#0048,Squadron Yayama,17,1,6,208,3,267,1600,900
iX6fPf,#0048,Squadron Yayama,18,-1,4,0,0,452,1600,900
IWYyew,#0048,Squadron Yayama,0,1,6,94,1,523,1600,900
IWYyew,#0048,Squadron Yayama,1,1,6,148,3,347,1600,900
IWYyew,#0048,Squadron Yayama,2,1,6,304,6,261,1600,900
IWYyew,#0048,Squadron Yayama,3,1,6,332,5,253,1600,900
IWYyew,#0048,Squadron Yayama,4,1,6,203,2,617,1600,900
IWYyew,#0048,Squadron Yayama,5,-1,5,0,0,824,1600,900
Pve9OO,#0049,Squadron Ronus v28.11,0,1,6,533,6,230,1600,900
Pve9OO,#0049,Squadron Ronus v28.11,1,1,6,286,3,394,1600,900
Pve9OO,#0049,Squadron Ronus v28.11,2,1,6,291,5,290,1600,900
Pve9OO,#0049,Squadron Ronus v28.11,3,1,6,353,6,286,1600,900
Pve9OO,#0049,Squadron Ronus v28.11,4,1,6,86,1,615,1600,900
Pve9OO,#0049,Squadron Ronus v28.11,5,1,6,369,3,351,1600,900
Pve9OO,#0049,Squadron Ronus v28.11,6,1,6,324,5,251,1600,900
Pve9OO,#0049,Squadron Ronus v28.11,7,1,6,232,4,389,1600,900
Pve9OO,#0049,Squadron Ronus v28.11,8,1,6,60,1,844,1600,900
Pve9OO,#0049,Squadron Ronus v28.11,9,-1,2,0,0,343,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,0,1,6,121,3,408,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,1,1,6,375,6,259,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,2,1,6,3,1,503,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,3,1,6,38,1,497,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,4,1,6,544,6,229,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,5,1,6,308,5,318,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,6,1,6,183,3,401,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,7,1,6,182,4,441,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,8,1,6,454,6,309,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,9,1,6,171,2,643,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,10,1,6,112,3,647,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,11,1,6,276,5,237,1600,900
xlUQbV,#0049,Squadron Ronus v28.11,12,-1,5,0,0,928,1600,900
RYlJZ1,#0049,Squadron Ronus v28.11,0,1,6,178,2,469,1600,900
RYlJZ1,#0049,Squadron Ronus v28.11,1,1,6,310,4,516,1600,900
RYlJZ1,#0049,Squadron Ronus v28.11,2,1,6,283,5,297,1600,900
RYlJZ1,#0049,Squadron Ronus v28.11,3,1,6,80,2,555,1600,900
RYlJZ1,#0049,Squadron Ronus v28.11,4,1,6,274,5,278,1600,900
RYlJZ1,#0049,Squadron Ronus v28.11,5,1,6,341,5,268,1600,900
RYlJZ1,#0049,Squadron Ronus v28.11,6,1,6,365,4,294,1600,900
RYlJZ1,#0049,Squadron Ronus v28.11,7,-1,2,0,0,391,1600,900
j7IQfB,#0050,Squadron Dovis v46.22,0,-1,2,0,0,327,1600,900
wsXA09,#0050,Squadron Dovis v46.22,0,-1,3,0,0,779,1600,900
b2lQDH,#0050,Squadron Dovis v46.22,0,-1,2,0,0,285,1600,900
9TIIaX,#0051,Squadron Xaturn,0,-1,1,0,0,421,1600,900
iax21r,#0051,Squadron Xaturn,0,-1,2,0,0,367,1600,900
IiAATy,#0051,Squadron Xaturn,0,1,6,126,3,677,1600,900
IiAATy,#0051,Squadron Xaturn,1,-1,3,0,0,401,1600,900
1tTXfB,#0052,Squadron Qustea,0,1,6,36,1,812,1600,900
1tTXfB,#0052,Squadron Qustea,1,-1,3,0,0,440,1600,900
cixvXW,#0052,Squadron Qustea,0,1,6,205,3,495,1600,900
cixvXW,#0052,Squadron Qustea,1,1,6,143,4,380,1600,900
cixvXW,#0052,Squadron Qustea,2,1,6,299,4,335,1600,900
cixvXW,#0052,Squadron Qustea,3,1,6,236,3,624,1600,900
cixvXW,#0052,Squadron Qustea,4,1,6,415,5,256,1600,900
cixvXW,#0052,Squadron Qustea,5,1,6,228,5,317,1600,900
cixvXW,#0052,Squadron Qustea,6,1,6,288,3,521,1600,900
cixvXW,#0052,Squadron Qustea,7,-1,3,0,0,438,1600,900
87ZRkY,#0052,Squadron Qustea,0,1,6,20,2,339,1600,900
87ZRkY,#0052,Squadron Qustea,1,1,6,481,6,403,1600,900
87ZRkY,#0052,Squadron Qustea,2,-1,2,0,0,335,1600,900
cN878m,#0053,Squadron Zostea,0,1,6,89,2,455,1600,900
cN878m,#0053,Squadron Zostea,1,1,6,223,4,346,1600,900
cN878m,#0053,Squadron Zostea,2,1,6,255,3,370,1600,900
cN878m,#0053,Squadron Zostea,3,1,6,305,3,373,1600,900
cN878m,#0053,Squadron Zostea,4,1,6,437,5,223,1600,900
cN878m,#0053,Squadron Zostea,5,1,6,166,4,398,1600,900
cN878m,#0053,Squadron Zostea,6,1,6,406,5,355,1600,900
cN878m,#0053,Squadron Zostea,7,1,6,240,5,261,1600,900
cN878m,#0053,Squadron Zostea,8,1,6,220,3,412,1600,900
cN878m,#0053,Squadron Zostea,9,1,6,306,6,336,1600,900
cN878m,#0053,Squadron Zostea,10,1,6,93,1,502,1600,900
cN878m,#0053,Squadron Zostea,11,1,6,75,1,1106,1600,900
cN878m,#0053,Squadron Zostea,12,1,6,250,5,408,1600,900
cN878m,#0053,Squadron Zostea,13,1,6,260,5,299,1600,900
cN878m,#0053,Squadron Zostea,14,-1,4,0,0,316,1600,900
WibUxe,#0053,Squadron Zostea,0,1,6,116,4,370,1600,900
WibUxe,#0053,Squadron Zostea,1,1,6,504,6,477,1600,900
WibUxe,#0053,Squadron Zostea,2,1,6,477,6,264,1600,900
WibUxe,#0053,Squadron Zostea,3,1,6,327,4,330,1600,900
WibUxe,#0053,Squadron Zostea,4,1,6,457,5,204,1600,900
WibUxe,#0053,Squadron Zostea,5,1,6,295,5,364,1600,900
WibUxe,#0053,Squadron Zostea,6,1,6,333,5,282,1600,900
WibUxe,#0053,Squadron Zostea,7,1,6,210,3,356,1600,900
WibUxe,#0053,Squadron Zostea,8,1,6,243,4,455,1600,900
WibUxe,#0053,Squadron Zostea,9,1,6,111,2,600,1600,900
WibUxe,#0053,Squadron Zostea,10,1,6,187,3,311,1600,900
WibUxe,#0053,Squadron Zostea,11,1,6,381,5,295,1600,900
WibUxe,#0053,Squadron Zostea,12,-1,5,0,0,751,1600,900
dYxPbC,#0053,Squadron Zostea,0,1,6,456,6,240,1600,900
dYxPbC,#0053,Squadron Zostea,1,1,6,438,5,212,1600,900
dYxPbC,#0053,Squadron Zostea,2,1,6,227,4,470,1600,900
dYxPbC,#0053,Squadron Zostea,3,1,6,306,4,899,1600,900
dYxPbC,#0053,Squadron Zostea,4,1,6,357,5,283,1600,900
dYxPbC,#0053,Squadron Zostea,5,1,6,588,6,194,1600,900
dYxPbC,#0053,Squadron Zostea,6,1,6,334,5,374,1600,900
dYxPbC,#0053,Squadron Zostea,7,1,6,236,4,285,1600,900
dYxPbC,#0053,Squadron Zostea,8,1,6,242,5,483,1600,900
dYxPbC,#0053,Squadron Zostea,9,1,6,208,3,346,1600,900
dYxPbC,#0053,Squadron Zostea,10,1,6,525,5,335,1600,900
dYxPbC,#0053,Squadron Zostea,11,1,6,390,6,223,1600,900
dYxPbC,#0053,Squadron Zostea,12,1,6,242,3,450,1600,900
dYxPbC,#0053,Squadron Zostea,13,-1,3,0,0,438,1600,900
jeKUAB,#0054,Squadron Halea v22.63,0,1,6,101,3,409,1600,900
jeKUAB,#0054,Squadron Halea v22.63,1,1,6,169,5,278,1600,900
jeKUAB,#0054,Squadron Halea v22.63,2,1,6,187,4,301,1600,900
jeKUAB,#0054,Squadron Halea v22.63,3,1,6,140,4,488,1600,900
jeKUAB,#0054,Squadron Halea v22.63,4,1,6,237,4,574,1600,900
jeKUAB,#0054,Squadron Halea v22.63,5,1,6,60,4,362,1600,900
jeKUAB,#0054,Squadron Halea v22.63,6,1,6,119,4,300,1600,900
jeKUAB,#0054,Squadron Halea v22.63,7,1,6,19,1,1159,1600,900
jeKUAB,#0054,Squadron Halea v22.63,8,1,6,116,2,1003,1600,900
jeKUAB,#0054,Squadron Halea v22.63,9,1,6,127,3,481,1600,900
jeKUAB,#0054,Squadron Halea v22.63,10,-1,2,0,0,569,1600,900
mAOjrt,#0054,Squadron Halea v22.63,0,1,6,88,2,552,1600,900
mAOjrt,#0054,Squadron Halea v22.63,1,1,6,220,4,373,1600,900
mAOjrt,#0054,Squadron Halea v22.63,2,1,6,83,1,359,1600,900
mAOjrt,#0054,Squadron Halea v22.63,3,1,6,89,2,457,1600,900
mAOjrt,#0054,Squadron Halea v22.63,4,1,6,103,2,505,1600,900
mAOjrt,#0054,Squadron Halea v22.63,5,1,6,164,2,428,1600,900
mAOjrt,#0054,Squadron Halea v22.63,6,1,6,319,5,230,1600,900
mAOjrt,#0054,Squadron Halea v22.63,7,-1,3,0,0,439,1600,900
6EKSv3,#0054,Squadron Halea v22.63,0,-1,1,0,0,342,1600,900
EdMoIW,#0055,Squadron Sulara v35.90,0,1,6,494,5,317,1600,900
EdMoIW,#0055,Squadron Sulara v35.90,1,1,6,508,6,252,1600,900
EdMoIW,#0055,Squadron Sulara v35.90,2,1,6,608,6,259,1600,900
EdMoIW,#0055,Squadron Sulara v35.90,3,1,6,447,6,507,1600,900
EdMoIW,#0055,Squadron Sulara v35.90,4,1,6,581,6,232,1600,900
EdMoIW,#0055,Squadron Sulara v35.90,5,1,6,32,1,925,1600,900
EdMoIW,#0055,Squadron Sulara v35.90,6,1,6,666,6,779,1600,900
EdMoIW,#0055,Squadron Sulara v35.90,7,1,6,331,4,374,1600,900
EdMoIW,#0055,Squadron Sulara v35.90,8,1,6,520,5,303,1600,900
EdMoIW,#0055,Squadron Sulara v35.90,9,-1,1,0,0,407,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,0,1,6,355,5,300,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,1,1,6,575,6,345,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,2,1,6,396,5,370,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,3,1,6,222,3,337,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,4,1,6,422,4,542,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,5,1,6,500,5,459,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,6,1,6,521,6,296,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,7,1,6,268,3,836,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,8,1,6,390,6,272,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,9,1,6,295,3,342,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,10,1,6,374,5,276,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,11,1,6,214,3,323,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,12,1,6,234,2,435,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,13,1,6,371,5,270,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,14,1,6,505,4,585,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,15,1,6,130,1,629,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,16,1,6,587,6,247,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,17,1,6,346,5,332,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,18,1,6,308,5,408,1600,900
RYyJvT,#0055,Squadron Sulara v35.90,19,-1,1,0,0,562,1600,900
FBCpX0,#0055,Squadron Sulara v35.90,0,1,6,487,6,345,1600,900
FBCpX0,#0055,Squadron Sulara v35.90,1,1,6,521,6,261,1600,900
FBCpX0,#0055,Squadron Sulara v35.90,2,1,6,688,6,267,1600,900
FBCpX0,#0055,Squadron Sulara v35.90,3,1,6,260,4,341,1600,900
FBCpX0,#0055,Squadron Sulara v35.90,4,1,6,205,2,797,1600,900
FBCpX0,#0055,Squadron Sulara v35.90,5,1,6,458,5,316,1600,900
FBCpX0,#0055,Squadron Sulara v35.90,6,1,6,576,6,249,1600,900
FBCpX0,#0055,Squadron Sulara v35.90,7,-1,2,0,0,508,1600,900
un8Kwf,#0056,Squadron Wahiri Mk LXXIV,0,1,6,138,2,519,1600,900
un8Kwf,#0056,Squadron Wahiri Mk LXXIV,1,1,6,335,5,273,1600,900
un8Kwf,#0056,Squadron Wahiri Mk LXXIV,2,1,6,239,4,379,1600,900
un8Kwf,#0056,Squadron Wahiri Mk LXXIV,3,1,6,275,4,385,1600,900
un8Kwf,#0056,Squadron Wahiri Mk LXXIV,4,1,6,607,6,244,1600,900
un8Kwf,#0056,Squadron Wahiri Mk LXXIV,5,1,6,563,6,277,1600,900
un8Kwf,#0056,Squadron Wahiri Mk LXXIV,6,1,6,605,6,311,1600,900
un8Kwf,#0056,Squadron Wahiri Mk LXXIV,7,1,6,382,5,409,1600,900
un8Kwf,#0056,Squadron Wahiri Mk LXXIV,8,1,6,386,4,307,1600,900
un8Kwf,#0056,Squadron Wahiri Mk LXXIV,9,-1,4,0,0,426,1600,900
V3bd5P,#0056,Squadron Wahiri Mk LXXIV,0,-1,5,0,0,670,1600,900
eQthCP,#0056,Squadron Wahiri Mk LXXIV,0,1,6,241,4,440,1600,900
eQthCP,#0056,Squadron Wahiri Mk LXXIV,1,1,6,546,6,335,1600,900
eQthCP,#0056,Squadron Wahiri Mk LXXIV,2,1,6,460,5,335,1600,900
eQthCP,#0056,Squadron Wahiri Mk LXXIV,3,1,6,219,4,448,1600,900
eQthCP,#0056,Squadron Wahiri Mk LXXIV,4,1,6,447,4,422,1600,900
eQthCP,#0056,Squadron Wahiri Mk LXXIV,5,1,6,361,4,641,1600,900
eQthCP,#0056,Squadron Wahiri Mk LXXIV,6,1,6,380,5,527,1600,900
eQthCP,#0056,Squadron Wahiri Mk LXXIV,7,-1,4,0,0,476,1600,900
TQuVXx,#0057,Squadron Ienov,0,1,6,340,5,330,1600,900
TQuVXx,#0057,Squadron Ienov,1,1,6,426,6,553,1600,900
TQuVXx,#0057,Squadron Ienov,2,1,6,289,4,389,1600,900
TQuVXx,#0057,Squadron Ienov,3,1,6,262,5,399,1600,900
TQuVXx,#0057,Squadron Ienov,4,1,6,348,4,378,1600,900
TQuVXx,#0057,Squadron Ienov,5,1,6,162,4,488,1600,900
TQuVXx,#0057,Squadron Ienov,6,1,6,408,5,475,1600,900
TQuVXx,#0057,Squadron Ienov,7,1,6,169,2,1052,1600,900
TQuVXx,#0057,Squadron Ienov,8,1,6,220,3,454,1600,900
TQuVXx,#0057,Squadron Ienov,9,1,6,51,1,1594,1600,900
TQuVXx,#0057,Squadron Ienov,10,-1,5,0,0,1667,1600,900
3mTgCt,#0057,Squadron Ienov,0,1,6,249,4,304,1600,900
3mTgCt,#0057,Squadron Ienov,1,1,6,414,4,435,1600,900
3mTgCt,#0057,Squadron Ienov,2,-1,4,0,0,1320,1600,900
hWrfUl,#0057,Squadron Ienov,0,1,6,98,2,746,1600,900
hWrfUl,#0057,Squadron Ienov,1,1,6,252,4,391,1600,900
hWrfUl,#0057,Squadron Ienov,2,1,6,223,3,495,1600,900
hWrfUl,#0057,Squadron Ienov,3,1,6,27,1,726,1600,900
hWrfUl,#0057,Squadron Ienov,4,1,6,72,1,1009,1600,900
hWrfUl,#0057,Squadron Ienov,5,1,6,207,3,541,1600,900
hWrfUl,#0057,Squadron Ienov,6,1,6,231,4,569,1600,900
hWrfUl,#0057,Squadron Ienov,7,1,6,175,2,413,1600,900
hWrfUl,#0057,Squadron Ienov,8,1,6,149,3,695,1600,900
hWrfUl,#0057,Squadron Ienov,9,1,6,164,4,439,1600,900
hWrfUl,#0057,Squadron Ienov,10,-1,3,0,0,538,1600,900
0h11Vo,#0058,Squadron Guthea,0,1,6,229,3,582,1600,900
0h11Vo,#0058,Squadron Guthea,1,1,6,392,3,455,1600,900
0h11Vo,#0058,Squadron Guthea,2,-1,2,0,0,489,1600,900
wsoSm8,#0058,Squadron Guthea,0,1,6,288,3,341,1600,900
wsoSm8,#0058,Squadron Guthea,1,1,6,366,5,908,1600,900
wsoSm8,#0058,Squadron Guthea,2,1,6,286,5,360,1600,900
wsoSm8,#0058,Squadron Guthea,3,-1,2,0,0,544,1600,900
17jdpV,#0058,Squadron Guthea,0,1,6,344,5,423,1600,900
17jdpV,#0058,Squadron Guthea,1,1,6,160,2,717,1600,900
17jdpV,#0058,Squadron Guthea,2,1,6,353,5,317,1600,900
17jdpV,#0058,Squadron Guthea,3,1,6,129,2,464,1600,900
17jdpV,#0058,Squadron Guthea,4,1,6,362,4,770,1600,900
17jdpV,#0058,Squadron Guthea,5,1,6,330,5,431,1600,900
17jdpV,#0058,Squadron Guthea,6,1,6,119,1,2934,1600,900
17jdpV,#0058,Squadron Guthea,7,1,6,401,6,304,1600,900
17jdpV,#0058,Squadron Guthea,8,-1,5,0,0,1370,1600,900
MpvDKq,#0059,Squadron Qewei,0,1,6,316,4,398,1600,900
MpvDKq,#0059,Squadron Qewei,1,1,6,196,4,250,1600,900
MpvDKq,#0059,Squadron Qewei,2,-1,2,0,0,256,1600,900
DrJdUo,#0059,Squadron Qewei,0,1,6,139,3,315,1600,900
DrJdUo,#0059,Squadron Qewei,1,1,6,118,1,390,1600,900
DrJdUo,#0059,Squadron Qewei,2,-1,2,0,0,304,1600,900
