uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
v4eua0,#0044,Squadron Wunus,6,1,6,258,4,784,1600,900
v4eua0,#0044,Squadron Wunus,7,1,6,205,3,407,1600,900
v4eua0,#0044,Squadron Wunus,8,1,6,215,5,328,1600,900
v4eua0,#0044,Squadron Wunus,9,-1,5,0,0,1584,1600,900
TxVL3k,#0044,Squadron Wunus,0,1,6,185,4,390,1600,900
TxVL3k,#0044,Squadron Wunus,1,1,6,162,4,352,1600,900
TxVL3k,#0044,Squadron Wunus,2,1,6,280,4,416,1600,900
TxVL3k,#0044,Squadron Wunus,3,1,6,138,3,508,1600,900
TxVL3k,#0044,Squadron Wunus,4,1,6,98,3,483,1600,900
TxVL3k,#0044,Squadron Wunus,5,1,6,135,5,462,1600,900
TxVL3k,#0044,Squadron Wunus,6,1,6,211,5,389,1600,900
TxVL3k,#0044,Squadron Wunus,7,1,6,187,4,511,1600,900
TxVL3k,#0044,Squadron Wunus,8,1,6,306,4,382,1600,900
TxVL3k,#0044,Squadron Wunus,9,1,6,6,2,531,1600,900
TxVL3k,#0044,Squadron Wunus,10,-1,3,0,0,333,1600,900
oQYfSx,#0044,Squadron Wunus,0,-1,4,0,0,474,1600,900
EeSS6i,#0045,Squadron Futer,0,-1,0,0,0,250,1600,900
Y1qLk5,#0045,Squadron Futer,0,-1,3,0,0,561,1600,900
jpdaNS,#0045,Squadron Futer,0,-1,5,0,0,965,1600,900
BxX7GM,#0046,Squadron Henerth Mk VIII,0,-1,2,0,0,350,1600,900
UV1JXn,#0046,Squadron Henerth Mk VIII,0,-1,3,0,0,284,1600,900
bS9J4T,#0046,Squadron Henerth Mk VIII,0,-1,4,0,0,780,1600,900
mtoHMa,#0047,Squadron Futis,0,-1,4,0,0,755,1600,900
9BdN3X,#0047,Squadron Futis,0,-1,3,0,0,429,1600,900
NNAUGe,#0047,Squadron Futis,0,1,6,120,3,370,1600,900
NNAUGe,#0047,Squadron Futis,1,1,6,164,4,270,1600,900
NNAUGe,#0047,Squadron Futis,2,1,6,31,2,547,1600,900
NNAUGe,#0047,Squadron Futis,3,1,6,87,2,371,1600,900
NNAUGe,#0047,Squadron Futis,4,1,6,289,5,388,1600,900
NNAUGe,#0047,Squadron Futis,5,1,6,9,2,397,1600,900
NNAUGe,#0047,Squadron Futis,6,1,6,339,6,406,1600,900
NNAUGe,#0047,Squadron Futis,7,1,6,155,4,502,1600,900
NNAUGe,#0047,Squadron Futis,8,1,6,292,6,291,1600,900
NNAUGe,#0047,Squadron Futis,9,-1,4,0,0,935,1600,900
asa4w5,#0048,Squadron Yayama,0,-1,5,0,0,675,1600,900
eNTpyT,#0048,Squadron Yayama,0,1,6,130,2,290,1600,900
eNTpyT,#0048,Squadron Yayama,1,1,6,361,5,262,1600,900
eNTpyT,#0048,Squadron Yayama,2,1,6,354,4,268,1600,900
eNTpyT,#0048,Squadron Yayama,3,1,6,101,2,659,1600,900
eNTpyT,#0048,Squadron Yayama,4,1,6,352,5,277,1600,900
eNTpyT,#0048,Squadron Yayama,5,1,6,363,6,410,1600,900
eNTpyT,#0048,Squadron Yayama,6,1,6,416,6,213,1600,900
eNTpyT,#0048,Squadron Yayama,7,1,6,120,2,601,1600,900
eNTpyT,#0048,Squadron Yayama,8,1,6,309,4,444,1600,900
eNTpyT,#0048,Squadron Yayama,9,1,6,183,4,267,1600,900
eNTpyT,#0048,Squadron Yayama,10,1,6,370,6,369,1600,900
eNTpyT,#0048,Squadron Yayama,11,1,6,229,3,530,1600,900
eNTpyT,#0048,Squadron Yayama,12,-1,0,0,0,411,1600,900
oF1O8b,#0048,Squadron Yayama,0,1,6,173,3,713,1600,900
oF1O8b,#0048,Squadron Yayama,1,1,6,374,4,271,1600,900
oF1O8b,#0048,Squadron Yayama,2,1,6,344,5,281,1600,900
oF1O8b,#0048,Squadron Yayama,3,1,6,120,3,432,1600,900
oF1O8b,#0048,Squadron Yayama,4,1,6,305,3,471,1600,900
oF1O8b,#0048,Squadron Yayama,5,1,6,379,6,498,1600,900
oF1O8b,#0048,Squadron Yayama,6,1,6,346,6,271,1600,900
oF1O8b,#0048,Squadron Yayama,7,1,6,387,6,551,1600,900
oF1O8b,#0048,Squadron Yayama,8,1,6,129,3,469,1600,900
oF1O8b,#0048,Squadron Yayama,9,-1,1,0,0,385,1600,900
PYFRII,#0049,Squadron Ronus v28.11,0,1,6,329,5,277,1600,900
PYFRII,#0049,Squadron Ronus v28.11,1,1,6,250,6,268,1600,900
PYFRII,#0049,Squadron Ronus v28.11,2,1,6,217,4,395,1600,900
PYFRII,#0049,Squadron Ronus v28.11,3,1,6,275,4,457,1600,900
PYFRII,#0049,Squadron Ronus v28.11,4,1,6,232,4,252,1600,900
PYFRII,#0049,Squadron Ronus v28.11,5,1,6,313,3,464,1600,900
PYFRII,#0049,Squadron Ronus v28.11,6,1,6,407,5,314,1600,900
PYFRII,#0049,Squadron Ronus v28.11,7,1,6,56,1,647,1600,900
PYFRII,#0049,Squadron Ronus v28.11,8,1,6,394,6,293,1600,900
PYFRII,#0049,Squadron Ronus v28.11,9,1,6,226,4,366,1600,900
PYFRII,#0049,Squadron Ronus v28.11,10,1,6,128,3,547,1600,900
PYFRII,#0049,Squadron Ronus v28.11,11,1,6,230,2,471,1600,900
PYFRII,#0049,Squadron Ronus v28.11,12,-1,4,0,0,332,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,0,1,6,277,6,210,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,1,1,6,291,5,350,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,2,1,6,30,1,524,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,3,1,6,241,5,393,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,4,1,6,280,5,272,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,5,1,6,171,3,361,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,6,1,6,499,6,269,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,7,1,6,377,5,262,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,8,1,6,311,3,330,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,9,1,6,165,4,373,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,10,1,6,284,4,362,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,11,1,6,173,4,343,1600,900
6vNvGC,#0049,Squadron Ronus v28.11,12,-1,4,0,0,519,1600,900
d5GXDt,#0049,Squadron Ronus v28.11,0,1,6,205,3,356,1600,900
d5GXDt,#0049,Squadron Ronus v28.11,1,1,6,423,5,234,1600,900
d5GXDt,#0049,Squadron Ronus v28.11,2,1,6,365,6,286,1600,900
d5GXDt,#0049,Squadron Ronus v28.11,3,1,6,467,6,346,1600,900
d5GXDt,#0049,Squadron Ronus v28.11,4,1,6,452,6,236,1600,900
d5GXDt,#0049,Squadron Ronus v28.11,5,1,6,170,3,480,1600,900
d5GXDt,#0049,Squadron Ronus v28.11,6,1,6,330,6,359,1600,900
d5GXDt,#0049,Squadron Ronus v28.11,7,1,6,316,4,587,1600,900
d5GXDt,#0049,Squadron Ronus v28.11,8,1,6,176,1,535,1600,900
d5GXDt,#0049,Squadron Ronus v28.11,9,1,6,268,4,569,1600,900
d5GXDt,#0049,Squadron Ronus v28.11,10,-1,3,0,0,503,1600,900
R38VSs,#0050,Squadron Dovis v46.22,0,-1,3,0,0,349,1600,900
4KDRjq,#0050,Squadron Dovis v46.22,0,-1,2,0,0,609,1600,900
ej3tBH,#0050,Squadron Dovis v46.22,0,-1,4,0,0,650,1600,900
0KGHjG,#0051,Squadron Xaturn,0,-1,2,0,0,359,1600,900
W7dT9j,#0051,Squadron Xaturn,0,-1,1,0,0,537,1600,900
M4oXFb,#0051,Squadron Xaturn,0,-1,2,0,0,394,1600,900
v44ywq,#0052,Squadron Qustea,0,1,6,281,4,443,1600,900
v44ywq,#0052,Squadron Qustea,1,1,6,322,5,328,1600,900
v44ywq,#0052,Squadron Qustea,2,1,6,101,4,383,1600,900
v44ywq,#0052,Squadron Qustea,3,1,6,115,1,1393,1600,900
v44ywq,#0052,Squadron Qustea,4,1,6,382,4,327,1600,900
v44ywq,#0052,Squadron Qustea,5,1,6,214,6,323,1600,900
v44ywq,#0052,Squadron Qustea,6,1,6,109,3,502,1600,900
v44ywq,#0052,Squadron Qustea,7,1,6,253,4,345,1600,900
v44ywq,#0052,Squadron Qustea,8,1,6,92,2,372,1600,900
v44ywq,#0052,Squadron Qustea,9,-1,2,0,0,360,1600,900
HyVo0S,#0052,Squadron Qustea,0,-1,5,0,0,1177,1600,900
qYJ7iW,#0052,Squadron Qustea,0,1,6,256,4,384,1600,900
qYJ7iW,#0052,Squadron Qustea,1,1,6,243,3,439,1600,900
qYJ7iW,#0052,Squadron Qustea,2,-1,4,0,0,1315,1600,900
k5HNT3,#0053,Squadron Zostea,0,1,6,164,2,471,1600,900
k5HNT3,#0053,Squadron Zostea,1,1,6,237,4,385,1600,900
k5HNT3,#0053,Squadron Zostea,2,1,6,1,1,418,1600,900
k5HNT3,#0053,Squadron Zostea,3,1,6,129,2,556,1600,900
k5HNT3,#0053,Squadron Zostea,4,1,6,507,6,248,1600,900
k5HNT3,#0053,Squadron Zostea,5,1,6,484,6,253,1600,900
k5HNT3,#0053,Squadron Zostea,6,1,6,370,5,294,1600,900
k5HNT3,#0053,Squadron Zostea,7,1,6,383,5,252,1600,900
k5HNT3,#0053,Squadron Zostea,8,1,6,295,4,532,1600,900
k5HNT3,#0053,Squadron Zostea,9,1,6,68,2,365,1600,900
k5HNT3,#0053,Squadron Zostea,10,1,6,395,5,290,1600,900
k5HNT3,#0053,Squadron Zostea,11,1,6,286,3,295,1600,900
k5HNT3,#0053,Squadron Zostea,12,1,6,214,4,552,1600,900
k5HNT3,#0053,Squadron Zostea,13,1,6,368,5,213,1600,900
k5HNT3,#0053,Squadron Zostea,14,1,6,385,6,218,1600,900
k5HNT3,#0053,Squadron Zostea,15,1,6,259,3,414,1600,900
k5HNT3,#0053,Squadron Zostea,16,1,6,357,4,297,1600,900
k5HNT3,#0053,Squadron Zostea,17,1,6,200,4,391,1600,900
k5HNT3,#0053,Squadron Zostea,18,-1,3,0,0,409,1600,900
kGg3dK,#0053,Squadron Zostea,0,1,6,260,4,249,1600,900
kGg3dK,#0053,Squadron Zostea,1,1,6,264,6,321,1600,900
kGg3dK,#0053,Squadron Zostea,2,1,6,78,1,494,1600,900
kGg3dK,#0053,Squadron Zostea,3,1,6,112,3,414,1600,900
kGg3dK,#0053,Squadron Zostea,4,1,6,496,5,250,1600,900
kGg3dK,#0053,Squadron Zostea,5,1,6,282,5,392,1600,900
kGg3dK,#0053,Squadron Zostea,6,1,6,308,5,323,1600,900
kGg3dK,#0053,Squadron Zostea,7,1,6,446,5,236,1600,900
kGg3dK,#0053,Squadron Zostea,8,1,6,392,5,290,1600,900
kGg3dK,#0053,Squadron Zostea,9,1,6,57,3,371,1600,900
kGg3dK,#0053,Squadron Zostea,10,1,6,301,4,394,1600,900
kGg3dK,#0053,Squadron Zostea,11,1,6,81,2,385,1600,900
kGg3dK,#0053,Squadron Zostea,12,1,6,243,4,565,1600,900
kGg3dK,#0053,Squadron Zostea,13,1,6,411,6,253,1600,900
kGg3dK,#0053,Squadron Zostea,14,1,6,64,1,542,1600,900
kGg3dK,#0053,Squadron Zostea,15,1,6,273,5,376,1600,900
kGg3dK,#0053,Squadron Zostea,16,1,6,415,6,250,1600,900
kGg3dK,#0053,Squadron Zostea,17,1,6,282,4,295,1600,900
kGg3dK,#0053,Squadron Zostea,18,1,6,188,2,948,1600,900
kGg3dK,#0053,Squadron Zostea,19,1,6,2,1,1076,1600,900
kGg3dK,#0053,Squadron Zostea,20,-1,3,0,0,516,1600,900
60PG5e,#0053,Squadron Zostea,0,1,6,354,6,254,1600,900
60PG5e,#0053,Squadron Zostea,1,1,6,443,6,250,1600,900
60PG5e,#0053,Squadron Zostea,2,1,6,313,5,295,1600,900
60PG5e,#0053,Squadron Zostea,3,1,6,182,3,618,1600,900
60PG5e,#0053,Squadron Zostea,4,1,6,420,5,216,1600,900
60PG5e,#0053,Squadron Zostea,5,1,6,316,4,295,1600,900
60PG5e,#0053,Squadron Zostea,6,1,6,185,2,701,1600,900
60PG5e,#0053,Squadron Zostea,7,1,6,316,5,387,1600,900
60PG5e,#0053,Squadron Zostea,8,1,6,243,5,504,1600,900
60PG5e,#0053,Squadron Zostea,9,1,6,279,5,326,1600,900
60PG5e,#0053,Squadron Zostea,10,1,6,284,4,391,1600,900
60PG5e,#0053,Squadron Zostea,11,1,6,394,4,371,1600,900
60PG5e,#0053,Squadron Zostea,12,-1,3,0,0,339,1600,900
j8cCm3,#0054,Squadron Halea v22.63,0,1,6,13,1,1572,1600,900
j8cCm3,#0054,Squadron Halea v22.63,1,-1,4,0,0,624,1600,900
fEPx93,#0054,Squadron Halea v22.63,0,1,6,171,5,247,1600,900
fEPx93,#0054,Squadron Halea v22.63,1,1,6,115,4,284,1600,900
fEPx93,#0054,Squadron Halea v22.63,2,-1,4,0,0,570,1600,900
Y98I6S,#0054,Squadron Halea v22.63,0,1,6,183,5,216,1600,900
Y98I6S,#0054,Squadron Halea v22.63,1,1,6,233,5,263,1600,900
Y98I6S,#0054,Squadron Halea v22.63,2,1,6,150,3,470,1600,900
Y98I6S,#0054,Squadron Halea v22.63,3,-1,1,0,0,279,1600,900
HHs63l,#0055,Squadron Sulara v35.90,0,1,6,345,3,314,1600,900
HHs63l,#0055,Squadron Sulara v35.90,1,1,6,340,3,391,1600,900
HHs63l,#0055,Squadron Sulara v35.90,2,1,6,575,6,186,1600,900
HHs63l,#0055,Squadron Sulara v35.90,3,1,6,507,6,285,1600,900
HHs63l,#0055,Squadron Sulara v35.90,4,1,6,414,5,276,1600,900
HHs63l,#0055,Squadron Sulara v35.90,5,1,6,381,4,402,1600,900
HHs63l,#0055,Squadron Sulara v35.90,6,1,6,430,4,361,1600,900
HHs63l,#0055,Squadron Sulara v35.90,7,1,6,447,5,752,1600,900
HHs63l,#0055,Squadron Sulara v35.90,8,1,6,350,4,315,1600,900
HHs63l,#0055,Squadron Sulara v35.90,9,1,6,212,2,517,1600,900
HHs63l,#0055,Squadron Sulara v35.90,10,-1,3,0,0,462,1600,900
yjHLto,#0055,Squadron Sulara v35.90,0,1,6,125,2,626,1600,900
yjHLto,#0055,Squadron Sulara v35.90,1,1,6,398,4,371,1600,900
yjHLto,#0055,Squadron Sulara v35.90,2,1,6,539,6,286,1600,900
yjHLto,#0055,Squadron Sulara v35.90,3,1,6,279,3,537,1600,900
yjHLto,#0055,Squadron Sulara v35.90,4,1,6,550,6,217,1600,900
yjHLto,#0055,Squadron Sulara v35.90,5,1,6,385,5,263,1600,900
yjHLto,#0055,Squadron Sulara v35.90,6,1,6,386,5,570,1600,900
yjHLto,#0055,Squadron Sulara v35.90,7,1,6,426,4,821,1600,900
yjHLto,#0055,Squadron Sulara v35.90,8,1,6,420,5,597,1600,900
yjHLto,#0055,Squadron Sulara v35.90,9,1,6,372,5,312,1600,900
yjHLto,#0055,Squadron Sulara v35.90,10,1,6,327,5,306,1600,900
yjHLto,#0055,Squadron Sulara v35.90,11,1,6,356,4,351,1600,900
yjHLto,#0055,Squadron Sulara v35.90,12,1,6,155,1,1613,1600,900
yjHLto,#0055,Squadron Sulara v35.90,13,1,6,465,5,476,1600,900
yjHLto,#0055,Squadron Sulara v35.90,14,1,6,413,5,381,1600,900
yjHLto,#0055,Squadron Sulara v35.90,15,-1,5,0,0,956,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,0,1,6,331,5,205,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,1,1,6,530,6,255,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,2,1,6,673,6,283,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,3,1,6,226,3,628,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,4,1,6,533,5,350,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,5,1,6,521,6,279,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,6,1,6,493,5,390,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,7,1,6,348,5,365,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,8,1,6,463,4,740,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,9,1,6,292,5,264,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,10,1,6,401,4,322,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,11,1,6,292,6,277,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,12,1,6,279,3,507,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,13,1,6,107,1,1075,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,14,1,6,225,5,302,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,15,1,6,224,3,1153,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,16,1,6,368,5,328,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,17,1,6,257,3,379,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,18,1,6,299,5,312,1600,900
ktqDlw,#0055,Squadron Sulara v35.90,19,-1,5,0,0,1083,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,0,1,6,126,2,379,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,1,1,6,303,5,289,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,2,1,6,443,4,271,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,3,1,6,341,4,340,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,4,1,6,323,4,278,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,5,1,6,225,2,786,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,6,1,6,501,5,420,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,7,1,6,312,5,471,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,8,1,6,477,6,274,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,9,1,6,108,2,977,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,10,1,6,197,3,334,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,11,1,6,205,4,360,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,12,1,6,483,5,428,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,13,1,6,370,5,400,1600,900
pjvS6X,#0056,Squadron Wahiri Mk LXXIV,14,-1,4,0,0,877,1600,900
eNMsSE,#0056,Squadron Wahiri Mk LXXIV,0,1,6,368,5,268,1600,900
eNMsSE,#0056,Squadron Wahiri Mk LXXIV,1,1,6,360,4,425,1600,900
eNMsSE,#0056,Squadron Wahiri Mk LXXIV,2,1,6,111,3,434,1600,900
eNMsSE,#0056,Squadron Wahiri Mk LXXIV,3,1,6,138,3,584,1600,900
eNMsSE,#0056,Squadron Wahiri Mk LXXIV,4,1,6,540,4,259,1600,900
eNMsSE,#0056,Squadron Wahiri Mk LXXIV,5,1,6,95,3,654,1600,900
eNMsSE,#0056,Squadron Wahiri Mk LXXIV,6,1,6,276,4,635,1600,900
eNMsSE,#0056,Squadron Wahiri Mk LXXIV,7,1,6,428,5,427,1600,900
eNMsSE,#0056,Squadron Wahiri Mk LXXIV,8,1,6,296,3,455,1600,900
eNMsSE,#0056,Squadron Wahiri Mk LXXIV,9,-1,5,0,0,789,1600,900
htMRYa,#0056,Squadron Wahiri Mk LXXIV,0,1,6,301,3,384,1600,900
htMRYa,#0056,Squadron Wahiri Mk LXXIV,1,1,6,300,4,441,1600,900
htMRYa,#0056,Squadron Wahiri Mk LXXIV,2,1,6,303,4,343,1600,900
htMRYa,#0056,Squadron Wahiri Mk LXXIV,3,1,6,274,5,456,1600,900
htMRYa,#0056,Squadron Wahiri Mk LXXIV,4,1,6,429,6,256,1600,900
htMRYa,#0056,Squadron Wahiri Mk LXXIV,5,1,6,255,3,372,1600,900
htMRYa,#0056,Squadron Wahiri Mk LXXIV,6,1,6,266,5,373,1600,900
htMRYa,#0056,Squadron Wahiri Mk LXXIV,7,-1,3,0,0,856,1600,900
PkQ9TX,#0057,Squadron Ienov,0,1,6,284,5,390,1600,900
PkQ9TX,#0057,Squadron Ienov,1,1,6,349,6,285,1600,900
PkQ9TX,#0057,Squadron Ienov,2,1,6,321,3,685,1600,900
PkQ9TX,#0057,Squadron Ienov,3,1,6,162,2,771,1600,900
PkQ9TX,#0057,Squadron Ienov,4,1,6,503,5,315,1600,900
PkQ9TX,#0057,Squadron Ienov,5,1,6,192,3,344,1600,900
PkQ9TX,#0057,Squadron Ienov,6,1,6,272,3,559,1600,900
PkQ9TX,#0057,Squadron Ienov,7,1,6,291,4,421,1600,900
PkQ9TX,#0057,Squadron Ienov,8,1,6,350,6,376,1600,900
PkQ9TX,#0057,Squadron Ienov,9,1,6,60,1,560,1600,900
PkQ9TX,#0057,Squadron Ienov,10,1,6,229,3,739,1600,900
PkQ9TX,#0057,Squadron Ienov,11,-1,5,0,0,1185,1600,900
OULJzP,#0057,Squadron Ienov,0,-1,3,0,0,454,1600,900
oDaiIO,#0057,Squadron Ienov,0,-1,0,0,0,316,1600,900
c7JCM7,#0058,Squadron Guthea,0,-1,5,0,0,2911,1600,900
2E534R,#0058,Squadron Guthea,0,-1,3,0,0,684,1600,900
TWBheT,#0058,Squadron Guthea,0,1,6,313,4,342,1600,900
TWBheT,#0058,Squadron Guthea,1,1,6,265,4,1068,1600,900
TWBheT,#0058,Squadron Guthea,2,1,6,452,5,294,1600,900
TWBheT,#0058,Squadron Guthea,3,1,6,299,4,496,1600,900
TWBheT,#0058,Squadron Guthea,4,1,6,306,4,382,1600,900
TWBheT,#0058,Squadron Guthea,5,1,6,163,2,1006,1600,900
TWBheT,#0058,Squadron Guthea,6,1,6,106,1,922,1600,900
TWBheT,#0058,Squadron Guthea,7,1,6,298,4,356,1600,900
TWBheT,#0058,Squadron Guthea,8,1,6,228,3,344,1600,900
TWBheT,#0058,Squadron Guthea,9,1,6,235,4,540,1600,900
TWBheT,#0058,Squadron Guthea,10,1,6,80,2,660,1600,900
TWBheT,#0058,Squadron Guthea,11,1,6,377,5,275,1600,900
TWBheT,#0058,Squadron Guthea,12,1,6,117,3,794,1600,900
TWBheT,#0058,Squadron Guthea,13,-1,4,0,0,549,1600,900
tADBy6,#0059,Squadron Qewei,0,1,6,175,4,390,1600,900
tADBy6,#0059,Squadron Qewei,1,1,6,169,4,282,1600,900
tADBy6,#0059,Squadron Qewei,2,1,6,58,2,483,1600,900
tADBy6,#0059,Squadron Qewei,3,1,6,174,3,534,1600,900
tADBy6,#0059,Squadron Qewei,4,1,6,363,5,198,1600,900
tADBy6,#0059,Squadron Qewei,5,1,6,311,5,332,1600,900
tADBy6,#0059,Squadron Qewei,6,1,6,116,4,341,1600,900
tADBy6,#0059,Squadron Qewei,7,1,6,51,1,450,1600,900
tADBy6,#0059,Squadron Qewei,8,1,6,279,5,319,1600,900
tADBy6,#0059,Squadron Qewei,9,-1,1,0,0,362,1600,900
FuqmIq,#0059,Squadron Qewei,0,1,6,126,2,421,1600,900
FuqmIq,#0059,Squadron Qewei,1,1,6,154,4,388,1600,900
FuqmIq,#0059,Squadron Qewei,2,1,6,158,3,526,1600,900
FuqmIq,#0059,Squadron Qewei,3,-1,5,0,0,1712,1600,900
DXCW9S,#0059,Squadron Qewei,0,1,6,161,2,845,1600,900
DXCW9S,#0059,Squadron Qewei,1,1,6,161,4,237,1600,900
DXCW9S,#0059,Squadron Qewei,2,1,6,178,2,866,1600,900
DXCW9S,#0059,Squadron Qewei,3,1,6,99,2,654,1600,900
DXCW9S,#0059,Squadron Qewei,4,1,6,328,5,251,1600,900
DXCW9S,#0059,Squadron Qewei,5,1,6,129,2,669,1600,900
DXCW9S,#0059,Squadron Qewei,6,1,6,236,5,283,1600,900
DXCW9S,#0059,Squadron Qewei,7,1,6,338,6,398,1600,900
DXCW9S,#0059,Squadron Qewei,8,1,6,331,6,417,1600,900
DXCW9S,#0059,Squadron Qewei,9,-1,1,0,0,276,1600,900
tG7Att,#0060,Squadron Tonides,0,-1,5,0,0,628,1600,900
VWd8lr,#0060,Squadron Tonides,0,1,6,77,2,500,1600,900
VWd8lr,#0060,Squadron Tonides,1,-1,4,0,0,586,1600,900
46Q4Vk,#0060,Squadron Tonides,0,-1,5,0,0,599,1600,900
14DLJ4,#0061,Squadron Wuturn v18.96,0,1,6,153,4,259,1600,900
14DLJ4,#0061,Squadron Wuturn v18.96,1,1,6,192,3,565,1600,900
14DLJ4,#0061,Squadron Wuturn v18.96,2,1,6,245,4,401,1600,900
14DLJ4,#0061,Squadron Wuturn v18.96,3,-1,4,0,0,425,1600,900
8uVMPf,#0061,Squadron Wuturn v18.96,0,-1,0,0,0,322,1600,900
eWePQy,#0061,Squadron Wuturn v18.96,0,1,6,305,6,364,1600,900
eWePQy,#0061,Squadron Wuturn v18.96,1,1,6,294,5,225,1600,900
eWePQy,#0061,Squadron Wuturn v18.96,2,1,6,294,5,210,1600,900
eWePQy,#0061,Squadron Wuturn v18.96,3,1,6,64,1,2649,1600,900
eWePQy,#0061,Squadron Wuturn v18.96,4,1,6,304,5,220,1600,900
eWePQy,#0061,Squadron Wuturn v18.96,5,1,6,219,4,388,1600,900
eWePQy,#0061,Squadron Wuturn v18.96,6,1,6,117,2,1135,1600,900
eWePQy,#0061,Squadron Wuturn v18.96,7,1,6,66,1,1968,1600,900
eWePQy,#0061,Squadron Wuturn v18.96,8,1,6,159,2,968,1600,900
eWePQy,#0061,Squadron Wuturn v18.96,9,-1,4,0,0,989,1600,900
qG9JeA,#0062,Squadron Nanov,0,1,6,165,3,409,1600,900
qG9JeA,#0062,Squadron Nanov,1,1,6,269,4,567,1600,900
qG9JeA,#0062,Squadron Nanov,2,1,6,396,4,300,1600,900
qG9JeA,#0062,Squadron Nanov,3,1,6,311,3,425,1600,900
qG9JeA,#0062,Squadron Nanov,4,1,6,264,2,554,1600,900
qG9JeA,#0062,Squadron Nanov,5,1,6,466,6,312,1600,900
qG9JeA,#0062,Squadron Nanov,6,1,6,452,5,305,1600,900
qG9JeA,#0062,Squadron Nanov,7,1,6,95,1,692,1600,900
qG9JeA,#0062,Squadron Nanov,8,1,6,181,3,395,1600,900
qG9JeA,#0062,Squadron Nanov,9,1,6,268,3,554,1600,900
qG9JeA,#0062,Squadron Nanov,10,1,6,323,3,439,1600,900
qG9JeA,#0062,Squadron Nanov,11,-1,3,0,0,415,1600,900
JalG8Q,#0062,Squadron Nanov,0,1,6,499,4,344,1600,900
JalG8Q,#0062,Squadron Nanov,1,1,6,380,4,269,1600,900
JalG8Q,#0062,Squadron Nanov,2,1,6,465,6,303,1600,900
JalG8Q,#0062,Squadron Nanov,3,1,6,78,1,945,1600,900
JalG8Q,#0062,Squadron Nanov,4,1,6,530,6,505,1600,900
JalG8Q,#0062,Squadron Nanov,5,1,6,484,5,413,1600,900
JalG8Q,#0062,Squadron Nanov,6,1,6,381,6,343,1600,900
JalG8Q,#0062,Squadron Nanov,7,1,6,224,2,640,1600,900
JalG8Q,#0062,Squadron Nanov,8,1,6,286,5,576,1600,900
JalG8Q,#0062,Squadron Nanov,9,1,6,154,2,340,1600,900
JalG8Q,#0062,Squadron Nanov,10,1,6,436,4,484,1600,900
JalG8Q,#0062,Squadron Nanov,11,1,6,515,5,319,1600,900
JalG8Q,#0062,Squadron Nanov,12,-1,3,0,0,857,1600,900
WNNEBV,#0062,Squadron Nanov,0,1,6,324,4,619,1600,900
WNNEBV,#0062,Squadron Nanov,1,1,6,517,6,239,1600,900
