uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
uXb3bQ,#0036,Squadron Tenia,6,1,6,232,3,580,1600,900
uXb3bQ,#0036,Squadron Tenia,7,-1,4,0,0,1355,1600,900
BjxYNq,#0036,Squadron Tenia,0,1,6,314,3,386,1600,900
BjxYNq,#0036,Squadron Tenia,1,1,6,280,3,727,1600,900
BjxYNq,#0036,Squadron Tenia,2,1,6,116,2,733,1600,900
BjxYNq,#0036,Squadron Tenia,3,-1,4,0,0,473,1600,900
4UZXCg,#0036,Squadron Tenia,0,1,6,175,3,1489,1600,900
4UZXCg,#0036,Squadron Tenia,1,1,6,384,5,293,1600,900
4UZXCg,#0036,Squadron Tenia,2,-1,5,0,0,1933,1600,900
fnUXwv,#0037,Squadron Decarro,0,-1,4,0,0,529,1600,900
2Rj5Gl,#0037,Squadron Decarro,0,1,6,120,2,381,1600,900
2Rj5Gl,#0037,Squadron Decarro,1,1,6,342,5,290,1600,900
2Rj5Gl,#0037,Squadron Decarro,2,1,6,223,5,446,1600,900
2Rj5Gl,#0037,Squadron Decarro,3,1,6,295,4,251,1600,900
2Rj5Gl,#0037,Squadron Decarro,4,1,6,204,3,430,1600,900
2Rj5Gl,#0037,Squadron Decarro,5,1,6,478,6,461,1600,900
2Rj5Gl,#0037,Squadron Decarro,6,1,6,332,5,274,1600,900
2Rj5Gl,#0037,Squadron Decarro,7,1,6,524,6,321,1600,900
2Rj5Gl,#0037,Squadron Decarro,8,1,6,204,6,331,1600,900
2Rj5Gl,#0037,Squadron Decarro,9,1,6,87,2,630,1600,900
2Rj5Gl,#0037,Squadron Decarro,10,1,6,211,3,483,1600,900
2Rj5Gl,#0037,Squadron Decarro,11,1,6,86,2,481,1600,900
2Rj5Gl,#0037,Squadron Decarro,12,-1,5,0,0,1355,1600,900
FUr0aa,#0037,Squadron Decarro,0,1,6,177,2,286,1600,900
FUr0aa,#0037,Squadron Decarro,1,1,6,321,4,439,1600,900
FUr0aa,#0037,Squadron Decarro,2,1,6,461,6,199,1600,900
FUr0aa,#0037,Squadron Decarro,3,1,6,142,2,498,1600,900
FUr0aa,#0037,Squadron Decarro,4,1,6,376,6,386,1600,900
FUr0aa,#0037,Squadron Decarro,5,1,6,402,6,407,1600,900
FUr0aa,#0037,Squadron Decarro,6,1,6,322,4,277,1600,900
FUr0aa,#0037,Squadron Decarro,7,1,6,409,5,362,1600,900
FUr0aa,#0037,Squadron Decarro,8,1,6,548,6,323,1600,900
FUr0aa,#0037,Squadron Decarro,9,-1,2,0,0,522,1600,900
I93U8P,#0038,Squadron Selia,0,1,6,179,3,339,1600,900
I93U8P,#0038,Squadron Selia,1,1,6,185,4,647,1600,900
I93U8P,#0038,Squadron Selia,2,1,6,238,5,335,1600,900
I93U8P,#0038,Squadron Selia,3,-1,4,0,0,341,1600,900
5U1x6b,#0038,Squadron Selia,0,-1,3,0,0,308,1600,900
u6qiyi,#0038,Squadron Selia,0,1,6,27,3,368,1600,900
u6qiyi,#0038,Squadron Selia,1,1,6,71,1,1333,1600,900
u6qiyi,#0038,Squadron Selia,2,-1,4,0,0,1183,1600,900
Osf7NW,#0039,Squadron Cuvis,0,1,6,205,2,468,1600,900
Osf7NW,#0039,Squadron Cuvis,1,1,6,113,3,381,1600,900
Osf7NW,#0039,Squadron Cuvis,2,-1,4,0,0,1474,1600,900
gcKl6G,#0039,Squadron Cuvis,0,1,6,77,1,472,1600,900
gcKl6G,#0039,Squadron Cuvis,1,-1,3,0,0,792,1600,900
c37lvH,#0039,Squadron Cuvis,0,1,6,220,5,287,1600,900
c37lvH,#0039,Squadron Cuvis,1,1,6,170,2,413,1600,900
c37lvH,#0039,Squadron Cuvis,2,-1,4,0,0,456,1600,900
zT7pH7,#0040,Squadron Wuter Mk XVII,0,-1,5,0,0,1105,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,0,1,6,240,6,316,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,1,1,6,119,3,328,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,2,1,6,168,4,287,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,3,1,6,165,5,478,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,4,1,6,207,5,204,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,5,1,6,140,4,364,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,6,1,6,255,3,256,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,7,1,6,32,1,1036,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,8,1,6,231,5,203,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,9,1,6,125,4,562,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,10,1,6,204,5,274,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,11,1,6,98,3,688,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,12,1,6,328,6,298,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,13,1,6,78,2,581,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,14,1,6,40,1,650,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,15,1,6,158,4,271,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,16,1,6,202,5,260,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,17,1,6,228,4,257,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,18,1,6,124,2,432,1600,900
JrZKtk,#0040,Squadron Wuter Mk XVII,19,-1,2,0,0,304,1600,900
6JJ3hJ,#0040,Squadron Wuter Mk XVII,0,-1,2,0,0,246,1600,900
Qa6HKm,#0041,Squadron Toliv v6.73,0,1,6,297,6,484,1600,900
Qa6HKm,#0041,Squadron Toliv v6.73,1,1,6,325,4,424,1600,900
Qa6HKm,#0041,Squadron Toliv v6.73,2,1,6,259,5,680,1600,900
Qa6HKm,#0041,Squadron Toliv v6.73,3,1,6,163,3,508,1600,900
Qa6HKm,#0041,Squadron Toliv v6.73,4,1,6,200,3,371,1600,900
Qa6HKm,#0041,Squadron Toliv v6.73,5,-1,2,0,0,555,1600,900
oz2Ks7,#0041,Squadron Toliv v6.73,0,1,6,230,5,332,1600,900
oz2Ks7,#0041,Squadron Toliv v6.73,1,1,6,211,3,715,1600,900
oz2Ks7,#0041,Squadron Toliv v6.73,2,1,6,250,4,343,1600,900
oz2Ks7,#0041,Squadron Toliv v6.73,3,-1,3,0,0,809,1600,900
6ID8HC,#0041,Squadron Toliv v6.73,0,-1,3,0,0,917,1600,900
0c61Y5,#0042,Squadron Potera,0,-1,1,0,0,233,1600,900
RrYqQe,#0042,Squadron Potera,0,-1,0,0,0,295,1600,900
nv2FLw,#0042,Squadron Potera,0,-1,1,0,0,272,1600,900
8Dr8dq,#0043,Squadron Dayama,0,1,6,109,2,949,1600,900
8Dr8dq,#0043,Squadron Dayama,1,1,6,326,6,223,1600,900
8Dr8dq,#0043,Squadron Dayama,2,-1,4,0,0,640,1600,900
K3RpZF,#0043,Squadron Dayama,0,1,6,247,3,332,1600,900
K3RpZF,#0043,Squadron Dayama,1,-1,4,0,0,642,1600,900
3Drklx,#0043,Squadron Dayama,0,1,6,68,2,527,1600,900
3Drklx,#0043,Squadron Dayama,1,1,6,39,2,705,1600,900
3Drklx,#0043,Squadron Dayama,2,1,6,222,4,289,1600,900
3Drklx,#0043,Squadron Dayama,3,1,6,178,3,356,1600,900
3Drklx,#0043,Squadron Dayama,4,1,6,435,6,186,1600,900
3Drklx,#0043,Squadron Dayama,5,1,6,93,1,1631,1600,900
3Drklx,#0043,Squadron Dayama,6,1,6,377,6,712,1600,900
3Drklx,#0043,Squadron Dayama,7,1,6,148,3,355,1600,900
3Drklx,#0043,Squadron Dayama,8,1,6,281,6,296,1600,900
3Drklx,#0043,Squadron Dayama,9,1,6,182,3,820,1600,900
3Drklx,#0043,Squadron Dayama,10,1,6,164,4,705,1600,900
3Drklx,#0043,Squadron Dayama,11,1,6,56,2,237,1600,900
3Drklx,#0043,Squadron Dayama,12,-1,4,0,0,884,1600,900
0wllNX,#0044,Squadron Wunus,0,1,6,148,3,376,1600,900
0wllNX,#0044,Squadron Wunus,1,1,6,330,5,362,1600,900
0wllNX,#0044,Squadron Wunus,2,-1,5,0,0,648,1600,900
PWGb1L,#0044,Squadron Wunus,0,1,6,113,3,378,1600,900
PWGb1L,#0044,Squadron Wunus,1,1,6,287,3,478,1600,900
PWGb1L,#0044,Squadron Wunus,2,1,6,40,2,411,1600,900
PWGb1L,#0044,Squadron Wunus,3,1,6,91,2,348,1600,900
PWGb1L,#0044,Squadron Wunus,4,1,6,284,4,252,1600,900
PWGb1L,#0044,Squadron Wunus,5,1,6,331,3,449,1600,900
PWGb1L,#0044,Squadron Wunus,6,-1,4,0,0,973,1600,900
wq44K2,#0044,Squadron Wunus,0,-1,3,0,0,451,1600,900
qNZW4M,#0045,Squadron Futer,0,-1,2,0,0,232,1600,900
HXNeMH,#0045,Squadron Futer,0,-1,3,0,0,525,1600,900
SBbWAZ,#0045,Squadron Futer,0,-1,1,0,0,452,1600,900
qr3jHz,#0046,Squadron Henerth Mk VIII,0,1,6,101,3,380,1600,900
qr3jHz,#0046,Squadron Henerth Mk VIII,1,1,6,58,5,463,1600,900
qr3jHz,#0046,Squadron Henerth Mk VIII,2,-1,1,0,0,277,1600,900
eT0u1R,#0046,Squadron Henerth Mk VIII,0,-1,2,0,0,278,1600,900
5qKZhf,#0046,Squadron Henerth Mk VIII,0,1,6,30,1,490,1600,900
5qKZhf,#0046,Squadron Henerth Mk VIII,1,-1,4,0,0,1195,1600,900
JojKV3,#0047,Squadron Futis,0,-1,3,0,0,860,1600,900
18GjbW,#0047,Squadron Futis,0,1,6,200,5,496,1600,900
18GjbW,#0047,Squadron Futis,1,1,6,322,5,251,1600,900
18GjbW,#0047,Squadron Futis,2,1,6,161,5,525,1600,900
18GjbW,#0047,Squadron Futis,3,1,6,62,1,1907,1600,900
18GjbW,#0047,Squadron Futis,4,1,6,140,2,400,1600,900
18GjbW,#0047,Squadron Futis,5,1,6,117,5,237,1600,900
18GjbW,#0047,Squadron Futis,6,1,6,300,4,404,1600,900
18GjbW,#0047,Squadron Futis,7,1,6,361,6,372,1600,900
18GjbW,#0047,Squadron Futis,8,-1,2,0,0,304,1600,900
MLIIoB,#0047,Squadron Futis,0,-1,3,0,0,441,1600,900
CSqPA6,#0048,Squadron Yayama,0,1,6,19,1,460,1600,900
CSqPA6,#0048,Squadron Yayama,1,1,6,182,2,1054,1600,900
CSqPA6,#0048,Squadron Yayama,2,1,6,93,4,623,1600,900
CSqPA6,#0048,Squadron Yayama,3,1,6,328,4,363,1600,900
CSqPA6,#0048,Squadron Yayama,4,1,6,290,5,269,1600,900
CSqPA6,#0048,Squadron Yayama,5,1,6,221,3,336,1600,900
CSqPA6,#0048,Squadron Yayama,6,1,6,168,2,607,1600,900
CSqPA6,#0048,Squadron Yayama,7,1,6,284,4,298,1600,900
CSqPA6,#0048,Squadron Yayama,8,1,6,209,3,270,1600,900
CSqPA6,#0048,Squadron Yayama,9,-1,4,0,0,343,1600,900
pQBI2J,#0048,Squadron Yayama,0,1,6,59,1,496,1600,900
pQBI2J,#0048,Squadron Yayama,1,1,6,365,5,291,1600,900
pQBI2J,#0048,Squadron Yayama,2,1,6,312,4,378,1600,900
pQBI2J,#0048,Squadron Yayama,3,-1,4,0,0,932,1600,900
onXXfo,#0048,Squadron Yayama,0,1,6,211,6,283,1600,900
onXXfo,#0048,Squadron Yayama,1,1,6,387,4,1301,1600,900
onXXfo,#0048,Squadron Yayama,2,1,6,297,6,398,1600,900
onXXfo,#0048,Squadron Yayama,3,1,6,210,2,405,1600,900
onXXfo,#0048,Squadron Yayama,4,1,6,372,4,342,1600,900
onXXfo,#0048,Squadron Yayama,5,1,6,207,3,401,1600,900
onXXfo,#0048,Squadron Yayama,6,1,6,279,5,321,1600,900
onXXfo,#0048,Squadron Yayama,7,1,6,145,2,544,1600,900
onXXfo,#0048,Squadron Yayama,8,1,6,204,4,263,1600,900
onXXfo,#0048,Squadron Yayama,9,-1,4,0,0,537,1600,900
UKbtfB,#0049,Squadron Ronus v28.11,0,-1,5,0,0,696,1600,900
TeZzvY,#0049,Squadron Ronus v28.11,0,1,6,217,4,374,1600,900
TeZzvY,#0049,Squadron Ronus v28.11,1,1,6,153,2,441,1600,900
TeZzvY,#0049,Squadron Ronus v28.11,2,1,6,274,5,346,1600,900
TeZzvY,#0049,Squadron Ronus v28.11,3,-1,3,0,0,933,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,0,1,6,213,4,368,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,1,1,6,230,4,327,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,2,1,6,33,3,700,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,3,1,6,464,5,452,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,4,1,6,479,5,262,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,5,1,6,376,4,539,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,6,1,6,427,5,385,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,7,1,6,479,6,388,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,8,1,6,401,6,272,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,9,1,6,237,4,300,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,10,1,6,208,3,424,1600,900
tbFsb8,#0049,Squadron Ronus v28.11,11,-1,0,0,0,285,1600,900
FXFw7T,#0050,Squadron Dovis v46.22,0,-1,3,0,0,341,1600,900
Oyb1yJ,#0050,Squadron Dovis v46.22,0,-1,1,0,0,361,1600,900
aydLy1,#0050,Squadron Dovis v46.22,0,1,6,65,4,449,1600,900
aydLy1,#0050,Squadron Dovis v46.22,1,-1,3,0,0,917,1600,900
v555I1,#0051,Squadron Xaturn,0,-1,1,0,0,401,1600,900
zHRq6E,#0051,Squadron Xaturn,0,-1,2,0,0,305,1600,900
WLhAIR,#0051,Squadron Xaturn,0,-1,2,0,0,327,1600,900
Z11s3J,#0052,Squadron Qustea,0,1,6,101,3,684,1600,900
Z11s3J,#0052,Squadron Qustea,1,-1,5,0,0,474,1600,900
o9Sv9d,#0052,Squadron Qustea,0,1,6,34,2,365,1600,900
o9Sv9d,#0052,Squadron Qustea,1,1,6,129,2,453,1600,900
o9Sv9d,#0052,Squadron Qustea,2,1,6,81,2,1065,1600,900
o9Sv9d,#0052,Squadron Qustea,3,-1,4,0,0,937,1600,900
0yVsWE,#0052,Squadron Qustea,0,1,6,176,2,372,1600,900
0yVsWE,#0052,Squadron Qustea,1,1,6,170,2,353,1600,900
0yVsWE,#0052,Squadron Qustea,2,1,6,266,3,467,1600,900
0yVsWE,#0052,Squadron Qustea,3,1,6,188,5,501,1600,900
0yVsWE,#0052,Squadron Qustea,4,1,6,123,2,306,1600,900
0yVsWE,#0052,Squadron Qustea,5,-1,0,0,0,374,1600,900
n5BcLK,#0053,Squadron Zostea,0,1,6,277,3,324,1600,900
n5BcLK,#0053,Squadron Zostea,1,1,6,421,5,451,1600,900
n5BcLK,#0053,Squadron Zostea,2,1,6,342,5,282,1600,900
n5BcLK,#0053,Squadron Zostea,3,1,6,123,3,354,1600,900
n5BcLK,#0053,Squadron Zostea,4,1,6,342,4,388,1600,900
n5BcLK,#0053,Squadron Zostea,5,1,6,334,5,301,1600,900
n5BcLK,#0053,Squadron Zostea,6,1,6,420,5,292,1600,900
n5BcLK,#0053,Squadron Zostea,7,1,6,282,4,266,1600,900
n5BcLK,#0053,Squadron Zostea,8,1,6,348,5,281,1600,900
n5BcLK,#0053,Squadron Zostea,9,1,6,192,3,392,1600,900
n5BcLK,#0053,Squadron Zostea,10,1,6,319,6,341,1600,900
n5BcLK,#0053,Squadron Zostea,11,1,6,257,4,309,1600,900
n5BcLK,#0053,Squadron Zostea,12,1,6,129,2,713,1600,900
n5BcLK,#0053,Squadron Zostea,13,1,6,310,4,396,1600,900
n5BcLK,#0053,Squadron Zostea,14,-1,3,0,0,308,1600,900
uC38kv,#0053,Squadron Zostea,0,-1,4,0,0,365,1600,900
JlJDCt,#0053,Squadron Zostea,0,1,6,407,4,526,1600,900
JlJDCt,#0053,Squadron Zostea,1,1,6,470,6,267,1600,900
JlJDCt,#0053,Squadron Zostea,2,1,6,394,6,240,1600,900
JlJDCt,#0053,Squadron Zostea,3,-1,5,0,0,1052,1600,900
xQhgbE,#0054,Squadron Halea v22.63,0,-1,3,0,0,322,1600,900
VYEzLx,#0054,Squadron Halea v22.63,0,-1,5,0,0,1194,1600,900
zRIhbn,#0054,Squadron Halea v22.63,0,1,6,184,4,392,1600,900
zRIhbn,#0054,Squadron Halea v22.63,1,1,6,279,5,226,1600,900
zRIhbn,#0054,Squadron Halea v22.63,2,-1,2,0,0,633,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,0,1,6,344,4,307,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,1,1,6,459,5,359,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,2,1,6,299,3,367,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,3,1,6,381,5,307,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,4,1,6,394,4,313,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,5,1,6,389,4,373,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,6,1,6,446,6,420,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,7,1,6,482,6,241,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,8,1,6,452,6,280,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,9,1,6,302,4,389,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,10,1,6,382,5,345,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,11,1,6,441,5,288,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,12,1,6,423,6,249,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,13,1,6,463,6,347,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,14,1,6,235,4,317,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,15,1,6,382,5,378,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,16,1,6,511,5,225,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,17,1,6,150,2,378,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,18,1,6,110,2,669,1600,900
tZsJkH,#0055,Squadron Sulara v35.90,19,-1,2,0,0,490,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,0,1,6,411,5,274,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,1,1,6,246,3,813,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,2,1,6,528,6,247,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,3,1,6,352,5,343,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,4,1,6,446,5,316,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,5,1,6,578,5,324,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,6,1,6,517,5,586,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,7,1,6,370,4,709,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,8,1,6,593,6,264,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,9,1,6,386,5,333,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,10,1,6,155,3,297,1600,900
VfrhBV,#0055,Squadron Sulara v35.90,11,-1,5,0,0,1652,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,0,1,6,415,4,297,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,1,1,6,514,6,235,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,2,1,6,462,6,239,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,3,1,6,547,6,473,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,4,1,6,602,6,302,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,5,1,6,236,3,689,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,6,1,6,383,3,398,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,7,1,6,481,6,433,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,8,1,6,431,5,331,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,9,1,6,136,4,609,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,10,1,6,385,4,461,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,11,1,6,512,4,471,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,12,1,6,279,4,292,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,13,1,6,261,4,399,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,14,1,6,113,2,968,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,15,1,6,406,5,413,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,16,1,6,541,6,212,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,17,1,6,221,4,392,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,18,1,6,133,4,725,1600,900
IAn82Q,#0055,Squadron Sulara v35.90,19,-1,4,0,0,820,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,0,1,6,220,3,1096,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,1,1,6,428,5,271,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,2,1,6,221,3,529,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,3,1,6,431,6,385,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,4,1,6,397,5,320,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,5,1,6,275,4,582,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,6,1,6,230,3,323,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,7,1,6,156,3,478,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,8,1,6,372,4,356,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,9,1,6,151,4,349,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,10,1,6,372,3,428,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,11,1,6,400,6,291,1600,900
mEz1wV,#0056,Squadron Wahiri Mk LXXIV,12,-1,2,0,0,454,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,0,1,6,383,5,275,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,1,1,6,215,2,438,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,2,1,6,491,6,345,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,3,1,6,130,3,450,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,4,1,6,427,5,337,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,5,1,6,251,3,543,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,6,1,6,514,6,284,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,7,1,6,259,5,240,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,8,1,6,423,6,382,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,9,1,6,284,4,408,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,10,1,6,72,3,866,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,11,1,6,263,4,347,1600,900
7hK02b,#0056,Squadron Wahiri Mk LXXIV,12,-1,1,0,0,445,1600,900
5aDzH5,#0056,Squadron Wahiri Mk LXXIV,0,-1,3,0,0,368,1600,900
Pp5HF0,#0057,Squadron Ienov,0,1,6,296,6,381,1600,900
Pp5HF0,#0057,Squadron Ienov,1,-1,4,0,0,1108,1600,900
GEFXzz,#0057,Squadron Ienov,0,1,6,355,4,281,1600,900
GEFXzz,#0057,Squadron Ienov,1,1,6,511,6,294,1600,900
GEFXzz,#0057,Squadron Ienov,2,1,6,292,4,402,1600,900
GEFXzz,#0057,Squadron Ienov,3,-1,2,0,0,700,1600,900
Qc64qA,#0057,Squadron Ienov,0,1,6,268,5,372,1600,900
Qc64qA,#0057,Squadron Ienov,1,1,6,250,2,737,1600,900
Qc64qA,#0057,Squadron Ienov,2,1,6,261,3,588,1600,900
Qc64qA,#0057,Squadron Ienov,3,1,6,233,4,489,1600,900
Qc64qA,#0057,Squadron Ienov,4,1,6,375,4,339,1600,900
Qc64qA,#0057,Squadron Ienov,5,1,6,264,4,395,1600,900
Qc64qA,#0057,Squadron Ienov,6,1,6,313,4,425,1600,900
Qc64qA,#0057,Squadron Ienov,7,1,6,366,5,450,1600,900
Qc64qA,#0057,Squadron Ienov,8,1,6,317,3,645,1600,900
Qc64qA,#0057,Squadron Ienov,9,1,6,251,3,345,1600,900
Qc64qA,#0057,Squadron Ienov,10,-1,2,0,0,573,1600,900
sTwvj9,#0058,Squadron Guthea,0,1,6,130,1,1412,1600,900
sTwvj9,#0058,Squadron Guthea,1,1,6,323,6,305,1600,900
sTwvj9,#0058,Squadron Guthea,2,1,6,245,6,409,1600,900
sTwvj9,#0058,Squadron Guthea,3,-1,5,0,0,685,1600,900
yExaxL,#0058,Squadron Guthea,0,1,6,195,3,494,1600,900
yExaxL,#0058,Squadron Guthea,1,1,6,430,3,345,1600,900
yExaxL,#0058,Squadron Guthea,2,1,6,490,4,407,1600,900
yExaxL,#0058,Squadron Guthea,3,1,6,131,2,948,1600,900
yExaxL,#0058,Squadron Guthea,4,1,6,335,4,423,1600,900
yExaxL,#0058,Squadron Guthea,5,1,6,374,4,353,1600,900
yExaxL,#0058,Squadron Guthea,6,1,6,351,4,492,1600,900
yExaxL,#0058,Squadron Guthea,7,1,6,231,4,546,1600,900
yExaxL,#0058,Squadron Guthea,8,1,6,225,2,425,1600,900
yExaxL,#0058,Squadron Guthea,9,1,6,11,1,1010,1600,900
yExaxL,#0058,Squadron Guthea,10,1,6,173,3,595,1600,900
yExaxL,#0058,Squadron Guthea,11,1,6,230,3,543,1600,900
yExaxL,#0058,Squadron Guthea,12,1,6,318,4,890,1600,900
yExaxL,#0058,Squadron Guthea,13,1,6,446,4,471,1600,900
yExaxL,#0058,Squadron Guthea,14,-1,5,0,0,514,1600,900
t08PYn,#0058,Squadron Guthea,0,1,6,344,3,510,1600,900
t08PYn,#0058,Squadron Guthea,1,1,6,385,3,506,1600,900
t08PYn,#0058,Squadron Guthea,2,-1,5,0,0,1278,1600,900
NDv1OX,#0059,Squadron Qewei,0,1,6,80,1,949,1600,900
NDv1OX,#0059,Squadron Qewei,1,1,6,207,5,387,1600,900
NDv1OX,#0059,Squadron Qewei,2,1,6,70,1,671,1600,900
NDv1OX,#0059,Squadron Qewei,3,-1,4,0,0,735,1600,900
ixdNLN,#0059,Squadron Qewei,0,1,6,62,1,311,1600,900
ixdNLN,#0059,Squadron Qewei,1,-1,4,0,0,1188,1600,900
LOkeAE,#0059,Squadron Qewei,0,-1,4,0,0,476,1600,900
S4RSSl,#0060,Squadron Tonides,0,1,6,131,2,314,1600,900
S4RSSl,#0060,Squadron Tonides,1,1,6,123,5,338,1600,900
S4RSSl,#0060,Squadron Tonides,2,-1,5,0,0,831,1600,900
VRxicP,#0060,Squadron Tonides,0,1,6,61,2,304,1600,900
VRxicP,#0060,Squadron Tonides,1,1,6,393,5,285,1600,900
VRxicP,#0060,Squadron Tonides,2,-1,5,0,0,574,1600,900
RPLInp,#0060,Squadron Tonides,0,1,6,205,2,531,1600,900
RPLInp,#0060,Squadron Tonides,1,1,6,180,3,348,1600,900
RPLInp,#0060,Squadron Tonides,2,1,6,196,3,552,1600,900
RPLInp,#0060,Squadron Tonides,3,-1,4,0,0,1216,1600,900
NaIOWh,#0061,Squadron Wuturn v18.96,0,1,6,78,1,1099,1600,900
