uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
JyRrAN,#0048,Squadron Yayama,6,1,6,250,5,254,1600,900
JyRrAN,#0048,Squadron Yayama,7,1,6,333,5,363,1600,900
JyRrAN,#0048,Squadron Yayama,8,1,6,480,6,259,1600,900
JyRrAN,#0048,Squadron Yayama,9,1,6,121,3,425,1600,900
JyRrAN,#0048,Squadron Yayama,10,1,6,203,6,262,1600,900
JyRrAN,#0048,Squadron Yayama,11,1,6,187,2,387,1600,900
JyRrAN,#0048,Squadron Yayama,12,-1,3,0,0,588,1600,900
ZGYh6O,#0048,Squadron Yayama,0,1,6,123,4,344,1600,900
ZGYh6O,#0048,Squadron Yayama,1,1,6,361,4,604,1600,900
ZGYh6O,#0048,Squadron Yayama,2,-1,5,0,0,860,1600,900
Vt1Mi8,#0048,Squadron Yayama,0,1,6,330,5,231,1600,900
Vt1Mi8,#0048,Squadron Yayama,1,1,6,131,3,690,1600,900
Vt1Mi8,#0048,Squadron Yayama,2,1,6,264,5,320,1600,900
Vt1Mi8,#0048,Squadron Yayama,3,1,6,190,4,337,1600,900
Vt1Mi8,#0048,Squadron Yayama,4,1,6,350,6,219,1600,900
Vt1Mi8,#0048,Squadron Yayama,5,1,6,352,5,258,1600,900
Vt1Mi8,#0048,Squadron Yayama,6,1,6,371,5,1128,1600,900
Vt1Mi8,#0048,Squadron Yayama,7,1,6,229,3,632,1600,900
Vt1Mi8,#0048,Squadron Yayama,8,1,6,272,3,401,1600,900
Vt1Mi8,#0048,Squadron Yayama,9,-1,3,0,0,327,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,0,1,6,394,5,293,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,1,1,6,384,2,281,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,2,1,6,380,5,332,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,3,1,6,210,2,393,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,4,1,6,475,6,229,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,5,1,6,159,3,325,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,6,1,6,125,2,606,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,7,1,6,403,4,477,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,8,1,6,202,3,650,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,9,1,6,267,5,293,1600,900
HPDRQz,#0049,Squadron Ronus v28.11,10,-1,4,0,0,471,1600,900
DzUusn,#0049,Squadron Ronus v28.11,0,1,6,217,2,382,1600,900
DzUusn,#0049,Squadron Ronus v28.11,1,1,6,381,5,220,1600,900
DzUusn,#0049,Squadron Ronus v28.11,2,1,6,391,6,317,1600,900
DzUusn,#0049,Squadron Ronus v28.11,3,-1,2,0,0,435,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,0,1,6,459,6,276,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,1,1,6,416,6,269,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,2,1,6,8,1,744,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,3,1,6,100,3,737,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,4,1,6,325,6,274,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,5,1,6,523,5,352,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,6,1,6,302,5,378,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,7,1,6,393,5,281,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,8,1,6,294,3,335,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,9,1,6,66,2,622,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,10,1,6,213,3,570,1600,900
w9d5kG,#0049,Squadron Ronus v28.11,11,-1,4,0,0,910,1600,900
OXCNUe,#0050,Squadron Dovis v46.22,0,-1,3,0,0,357,1600,900
nm7ULP,#0050,Squadron Dovis v46.22,0,-1,2,0,0,428,1600,900
UL3RJ6,#0050,Squadron Dovis v46.22,0,-1,1,0,0,250,1600,900
4u0tvR,#0051,Squadron Xaturn,0,-1,0,0,0,363,1600,900
j8mVY5,#0051,Squadron Xaturn,0,-1,1,0,0,350,1600,900
xNHVLO,#0051,Squadron Xaturn,0,-1,1,0,0,377,1600,900
vGNkjp,#0052,Squadron Qustea,0,1,6,31,1,541,1600,900
vGNkjp,#0052,Squadron Qustea,1,1,6,115,3,278,1600,900
vGNkjp,#0052,Squadron Qustea,2,1,6,163,3,529,1600,900
vGNkjp,#0052,Squadron Qustea,3,1,6,165,3,544,1600,900
vGNkjp,#0052,Squadron Qustea,4,1,6,150,3,362,1600,900
vGNkjp,#0052,Squadron Qustea,5,1,6,259,3,436,1600,900
vGNkjp,#0052,Squadron Qustea,6,1,6,174,2,403,1600,900
vGNkjp,#0052,Squadron Qustea,7,-1,2,0,0,457,1600,900
1Vfy5m,#0052,Squadron Qustea,0,-1,4,0,0,561,1600,900
rsI3DT,#0052,Squadron Qustea,0,1,6,71,1,1430,1600,900
rsI3DT,#0052,Squadron Qustea,1,1,6,39,1,626,1600,900
rsI3DT,#0052,Squadron Qustea,2,1,6,244,5,315,1600,900
rsI3DT,#0052,Squadron Qustea,3,-1,4,0,0,465,1600,900
cQDBIE,#0053,Squadron Zostea,0,1,6,132,3,742,1600,900
cQDBIE,#0053,Squadron Zostea,1,1,6,473,6,302,1600,900
cQDBIE,#0053,Squadron Zostea,2,1,6,563,6,276,1600,900
cQDBIE,#0053,Squadron Zostea,3,1,6,296,5,559,1600,900
cQDBIE,#0053,Squadron Zostea,4,1,6,591,6,177,1600,900
cQDBIE,#0053,Squadron Zostea,5,1,6,337,5,279,1600,900
cQDBIE,#0053,Squadron Zostea,6,1,6,352,5,406,1600,900
cQDBIE,#0053,Squadron Zostea,7,1,6,291,4,307,1600,900
cQDBIE,#0053,Squadron Zostea,8,1,6,378,5,438,1600,900
cQDBIE,#0053,Squadron Zostea,9,1,6,132,2,572,1600,900
cQDBIE,#0053,Squadron Zostea,10,1,6,423,6,387,1600,900
cQDBIE,#0053,Squadron Zostea,11,-1,4,0,0,1019,1600,900
g4yFxZ,#0053,Squadron Zostea,0,1,6,206,3,361,1600,900
g4yFxZ,#0053,Squadron Zostea,1,1,6,493,6,266,1600,900
g4yFxZ,#0053,Squadron Zostea,2,1,6,6,1,563,1600,900
g4yFxZ,#0053,Squadron Zostea,3,1,6,247,4,367,1600,900
g4yFxZ,#0053,Squadron Zostea,4,1,6,499,6,436,1600,900
g4yFxZ,#0053,Squadron Zostea,5,1,6,403,6,364,1600,900
g4yFxZ,#0053,Squadron Zostea,6,1,6,407,5,283,1600,900
g4yFxZ,#0053,Squadron Zostea,7,1,6,290,4,338,1600,900
g4yFxZ,#0053,Squadron Zostea,8,1,6,221,4,399,1600,900
g4yFxZ,#0053,Squadron Zostea,9,1,6,102,2,772,1600,900
g4yFxZ,#0053,Squadron Zostea,10,1,6,294,4,379,1600,900
g4yFxZ,#0053,Squadron Zostea,11,-1,0,0,0,279,1600,900
DWAILG,#0053,Squadron Zostea,0,1,6,65,1,533,1600,900
DWAILG,#0053,Squadron Zostea,1,1,6,271,4,534,1600,900
DWAILG,#0053,Squadron Zostea,2,1,6,168,3,550,1600,900
DWAILG,#0053,Squadron Zostea,3,1,6,288,4,376,1600,900
DWAILG,#0053,Squadron Zostea,4,1,6,214,3,324,1600,900
DWAILG,#0053,Squadron Zostea,5,1,6,303,5,264,1600,900
DWAILG,#0053,Squadron Zostea,6,1,6,435,6,256,1600,900
DWAILG,#0053,Squadron Zostea,7,1,6,315,5,397,1600,900
DWAILG,#0053,Squadron Zostea,8,1,6,159,5,267,1600,900
DWAILG,#0053,Squadron Zostea,9,1,6,240,4,478,1600,900
DWAILG,#0053,Squadron Zostea,10,1,6,174,3,570,1600,900
DWAILG,#0053,Squadron Zostea,11,1,6,46,2,389,1600,900
DWAILG,#0053,Squadron Zostea,12,1,6,230,3,504,1600,900
DWAILG,#0053,Squadron Zostea,13,-1,4,0,0,436,1600,900
nUjQPh,#0054,Squadron Halea v22.63,0,-1,3,0,0,383,1600,900
V8CIA5,#0054,Squadron Halea v22.63,0,1,6,117,2,526,1600,900
V8CIA5,#0054,Squadron Halea v22.63,1,1,6,308,5,220,1600,900
V8CIA5,#0054,Squadron Halea v22.63,2,-1,4,0,0,409,1600,900
JmV8hV,#0054,Squadron Halea v22.63,0,-1,3,0,0,578,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,0,1,6,152,2,1267,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,1,1,6,477,6,302,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,2,1,6,493,5,312,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,3,1,6,574,5,406,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,4,1,6,510,6,254,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,5,1,6,347,4,527,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,6,1,6,536,6,276,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,7,1,6,394,4,457,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,8,1,6,573,6,290,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,9,1,6,486,6,343,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,10,1,6,19,1,753,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,11,1,6,247,3,567,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,12,1,6,152,2,1165,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,13,1,6,466,6,399,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,14,1,6,366,4,282,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,15,1,6,414,5,282,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,16,1,6,674,6,216,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,17,1,6,469,5,710,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,18,1,6,26,1,1813,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,19,1,6,142,4,408,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,20,1,6,96,1,394,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,21,1,6,286,4,447,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,22,1,6,412,3,594,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,23,1,6,306,3,387,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,24,1,6,448,4,372,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,25,1,6,308,4,358,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,26,1,6,533,6,328,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,27,1,6,282,2,483,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,28,1,6,565,6,300,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,29,1,6,342,4,664,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,30,1,6,317,4,279,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,31,1,6,328,5,474,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,32,1,6,531,6,403,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,33,1,6,310,4,318,1600,900
Cfckbp,#0055,Squadron Sulara v35.90,34,-1,2,0,0,589,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,0,1,6,296,4,281,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,1,1,6,467,4,778,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,2,1,6,382,4,370,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,3,1,6,533,6,307,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,4,1,6,450,5,326,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,5,1,6,464,6,301,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,6,1,6,570,6,403,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,7,1,6,439,4,420,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,8,1,6,496,6,453,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,9,1,6,293,5,310,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,10,1,6,371,4,366,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,11,1,6,157,4,325,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,12,1,6,439,6,242,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,13,1,6,362,4,368,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,14,1,6,345,4,339,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,15,1,6,276,4,307,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,16,1,6,619,6,324,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,17,1,6,419,6,349,1600,900
Hz0nhG,#0055,Squadron Sulara v35.90,18,-1,4,0,0,703,1600,900
dkY9cA,#0055,Squadron Sulara v35.90,0,1,6,453,5,275,1600,900
dkY9cA,#0055,Squadron Sulara v35.90,1,1,6,466,6,252,1600,900
dkY9cA,#0055,Squadron Sulara v35.90,2,1,6,314,4,259,1600,900
dkY9cA,#0055,Squadron Sulara v35.90,3,1,6,264,5,399,1600,900
dkY9cA,#0055,Squadron Sulara v35.90,4,1,6,609,6,210,1600,900
dkY9cA,#0055,Squadron Sulara v35.90,5,1,6,317,3,426,1600,900
dkY9cA,#0055,Squadron Sulara v35.90,6,1,6,476,5,268,1600,900
dkY9cA,#0055,Squadron Sulara v35.90,7,1,6,485,6,381,1600,900
dkY9cA,#0055,Squadron Sulara v35.90,8,1,6,498,6,268,1600,900
dkY9cA,#0055,Squadron Sulara v35.90,9,-1,5,0,0,1142,1600,900
2dBAzp,#0056,Squadron Wahiri Mk LXXIV,0,1,6,286,4,689,1600,900
2dBAzp,#0056,Squadron Wahiri Mk LXXIV,1,-1,3,0,0,555,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,0,1,6,364,5,360,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,1,1,6,124,1,459,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,2,1,6,211,4,473,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,3,1,6,410,6,405,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,4,1,6,595,6,209,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,5,1,6,301,4,529,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,6,1,6,279,4,705,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,7,1,6,226,3,555,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,8,1,6,470,5,297,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,9,1,6,287,4,446,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,10,1,6,300,5,446,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,11,1,6,215,4,384,1600,900
doP5ZE,#0056,Squadron Wahiri Mk LXXIV,12,-1,3,0,0,466,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,0,1,6,154,3,634,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,1,1,6,393,4,295,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,2,1,6,424,4,421,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,3,1,6,63,3,707,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,4,1,6,302,4,600,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,5,1,6,498,5,294,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,6,1,6,470,6,414,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,7,1,6,198,4,330,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,8,1,6,325,4,367,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,9,1,6,328,6,303,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,10,1,6,242,4,431,1600,900
Bu9dZA,#0056,Squadron Wahiri Mk LXXIV,11,-1,2,0,0,363,1600,900
FzA9Zb,#0057,Squadron Ienov,0,1,6,392,5,364,1600,900
FzA9Zb,#0057,Squadron Ienov,1,1,6,320,5,345,1600,900
FzA9Zb,#0057,Squadron Ienov,2,1,6,196,5,293,1600,900
FzA9Zb,#0057,Squadron Ienov,3,1,6,477,5,379,1600,900
FzA9Zb,#0057,Squadron Ienov,4,1,6,506,4,471,1600,900
FzA9Zb,#0057,Squadron Ienov,5,1,6,231,4,413,1600,900
FzA9Zb,#0057,Squadron Ienov,6,1,6,268,5,372,1600,900
FzA9Zb,#0057,Squadron Ienov,7,-1,4,0,0,1120,1600,900
WPfuB5,#0057,Squadron Ienov,0,1,6,152,3,516,1600,900
WPfuB5,#0057,Squadron Ienov,1,1,6,249,5,499,1600,900
WPfuB5,#0057,Squadron Ienov,2,1,6,159,3,367,1600,900
WPfuB5,#0057,Squadron Ienov,3,1,6,156,3,604,1600,900
WPfuB5,#0057,Squadron Ienov,4,1,6,374,3,773,1600,900
WPfuB5,#0057,Squadron Ienov,5,1,6,443,4,403,1600,900
WPfuB5,#0057,Squadron Ienov,6,1,6,549,5,444,1600,900
WPfuB5,#0057,Squadron Ienov,7,1,6,19,1,560,1600,900
WPfuB5,#0057,Squadron Ienov,8,1,6,414,6,321,1600,900
WPfuB5,#0057,Squadron Ienov,9,1,6,20,1,377,1600,900
WPfuB5,#0057,Squadron Ienov,10,-1,5,0,0,651,1600,900
xCyi2L,#0057,Squadron Ienov,0,1,6,36,1,376,1600,900
xCyi2L,#0057,Squadron Ienov,1,1,6,431,6,248,1600,900
xCyi2L,#0057,Squadron Ienov,2,1,6,135,2,468,1600,900
xCyi2L,#0057,Squadron Ienov,3,1,6,169,2,1187,1600,900
xCyi2L,#0057,Squadron Ienov,4,1,6,507,6,294,1600,900
xCyi2L,#0057,Squadron Ienov,5,1,6,444,6,406,1600,900
xCyi2L,#0057,Squadron Ienov,6,1,6,65,1,4251,1600,900
xCyi2L,#0057,Squadron Ienov,7,1,6,133,1,752,1600,900
xCyi2L,#0057,Squadron Ienov,8,1,6,112,4,375,1600,900
xCyi2L,#0057,Squadron Ienov,9,1,6,158,4,468,1600,900
xCyi2L,#0057,Squadron Ienov,10,1,6,339,6,363,1600,900
xCyi2L,#0057,Squadron Ienov,11,-1,3,0,0,399,1600,900
Vod775,#0058,Squadron Guthea,0,1,6,187,3,745,1600,900
Vod775,#0058,Squadron Guthea,1,1,6,214,2,596,1600,900
Vod775,#0058,Squadron Guthea,2,1,6,293,4,303,1600,900
Vod775,#0058,Squadron Guthea,3,1,6,293,3,420,1600,900
Vod775,#0058,Squadron Guthea,4,1,6,561,6,325,1600,900
Vod775,#0058,Squadron Guthea,5,1,6,363,4,369,1600,900
Vod775,#0058,Squadron Guthea,6,1,6,172,3,542,1600,900
Vod775,#0058,Squadron Guthea,7,-1,3,0,0,604,1600,900
xEGThJ,#0058,Squadron Guthea,0,1,6,280,3,421,1600,900
xEGThJ,#0058,Squadron Guthea,1,-1,5,0,0,614,1600,900
dKWdte,#0058,Squadron Guthea,0,1,6,205,5,401,1600,900
dKWdte,#0058,Squadron Guthea,1,1,6,501,5,311,1600,900
dKWdte,#0058,Squadron Guthea,2,1,6,426,6,282,1600,900
dKWdte,#0058,Squadron Guthea,3,1,6,201,3,471,1600,900
dKWdte,#0058,Squadron Guthea,4,1,6,525,5,209,1600,900
dKWdte,#0058,Squadron Guthea,5,1,6,377,4,452,1600,900
dKWdte,#0058,Squadron Guthea,6,1,6,396,5,320,1600,900
dKWdte,#0058,Squadron Guthea,7,1,6,340,5,323,1600,900
dKWdte,#0058,Squadron Guthea,8,1,6,295,3,435,1600,900
dKWdte,#0058,Squadron Guthea,9,-1,4,0,0,446,1600,900
h08cm4,#0059,Squadron Qewei,0,1,6,3,1,855,1600,900
h08cm4,#0059,Squadron Qewei,1,1,6,49,3,405,1600,900
h08cm4,#0059,Squadron Qewei,2,1,6,146,3,307,1600,900
h08cm4,#0059,Squadron Qewei,3,1,6,231,5,388,1600,900
h08cm4,#0059,Squadron Qewei,4,1,6,315,6,228,1600,900
h08cm4,#0059,Squadron Qewei,5,1,6,158,4,474,1600,900
h08cm4,#0059,Squadron Qewei,6,1,6,172,4,318,1600,900
h08cm4,#0059,Squadron Qewei,7,1,6,174,4,277,1600,900
h08cm4,#0059,Squadron Qewei,8,1,6,347,4,447,1600,900
h08cm4,#0059,Squadron Qewei,9,-1,5,0,0,1094,1600,900
2WPNJu,#0059,Squadron Qewei,0,-1,3,0,0,360,1600,900
85Rz4c,#0059,Squadron Qewei,0,-1,1,0,0,265,1600,900
B82xYK,#0060,Squadron Tonides,0,1,6,66,1,602,1600,900
B82xYK,#0060,Squadron Tonides,1,1,6,253,4,306,1600,900
B82xYK,#0060,Squadron Tonides,2,-1,3,0,0,566,1600,900
8bfd0H,#0060,Squadron Tonides,0,-1,3,0,0,324,1600,900
xn2xIq,#0060,Squadron Tonides,0,1,6,24,1,831,1600,900
xn2xIq,#0060,Squadron Tonides,1,1,6,253,4,316,1600,900
xn2xIq,#0060,Squadron Tonides,2,-1,5,0,0,495,1600,900
IydIOH,#0061,Squadron Wuturn v18.96,0,1,6,80,3,540,1600,900
IydIOH,#0061,Squadron Wuturn v18.96,1,1,6,292,5,318,1600,900
IydIOH,#0061,Squadron Wuturn v18.96,2,1,6,25,1,1614,1600,900
IydIOH,#0061,Squadron Wuturn v18.96,3,-1,3,0,0,456,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,0,1,6,229,4,455,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,1,1,6,436,6,284,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,2,1,6,141,2,1664,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,3,1,6,228,3,504,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,4,1,6,338,4,216,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,5,1,6,358,4,464,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,6,1,6,397,6,250,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,7,1,6,170,4,630,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,8,1,6,256,3,487,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,9,1,6,128,2,397,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,10,1,6,280,4,232,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,11,1,6,247,3,318,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,12,1,6,189,4,424,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,13,1,6,251,6,281,1600,900
aCCirI,#0061,Squadron Wuturn v18.96,14,-1,3,0,0,576,1600,900
BYYdH9,#0061,Squadron Wuturn v18.96,0,1,6,7,1,676,1600,900
BYYdH9,#0061,Squadron Wuturn v18.96,1,1,6,265,4,655,1600,900
BYYdH9,#0061,Squadron Wuturn v18.96,2,1,6,109,3,380,1600,900
BYYdH9,#0061,Squadron Wuturn v18.96,3,1,6,240,4,574,1600,900
BYYdH9,#0061,Squadron Wuturn v18.96,4,1,6,398,5,480,1600,900
BYYdH9,#0061,Squadron Wuturn v18.96,5,1,6,245,4,396,1600,900
BYYdH9,#0061,Squadron Wuturn v18.96,6,1,6,365,4,444,1600,900
BYYdH9,#0061,Squadron Wuturn v18.96,7,1,6,314,4,460,1600,900
BYYdH9,#0061,Squadron Wuturn v18.96,8,1,6,209,4,712,1600,900
BYYdH9,#0061,Squadron Wuturn v18.96,9,-1,4,0,0,424,1600,900
TVh3nb,#0062,Squadron Nanov,0,1,6,298,5,533,1600,900
TVh3nb,#0062,Squadron Nanov,1,1,6,167,1,462,1600,900
TVh3nb,#0062,Squadron Nanov,2,1,6,288,3,469,1600,900
TVh3nb,#0062,Squadron Nanov,3,1,6,281,5,481,1600,900
TVh3nb,#0062,Squadron Nanov,4,1,6,436,6,257,1600,900
TVh3nb,#0062,Squadron Nanov,5,1,6,353,4,494,1600,900
TVh3nb,#0062,Squadron Nanov,6,1,6,297,3,406,1600,900
TVh3nb,#0062,Squadron Nanov,7,1,6,309,3,380,1600,900
TVh3nb,#0062,Squadron Nanov,8,1,6,485,4,473,1600,900
TVh3nb,#0062,Squadron Nanov,9,1,6,341,3,315,1600,900
TVh3nb,#0062,Squadron Nanov,10,1,6,332,4,474,1600,900
TVh3nb,#0062,Squadron Nanov,11,1,6,306,5,378,1600,900
TVh3nb,#0062,Squadron Nanov,12,1,6,84,2,1012,1600,900
TVh3nb,#0062,Squadron Nanov,13,-1,3,0,0,850,1600,900
lECgaa,#0062,Squadron Nanov,0,1,6,163,2,520,1600,900
lECgaa,#0062,Squadron Nanov,1,1,6,482,5,308,1600,900
lECgaa,#0062,Squadron Nanov,2,1,6,280,3,388,1600,900
lECgaa,#0062,Squadron Nanov,3,1,6,57,1,619,1600,900
lECgaa,#0062,Squadron Nanov,4,1,6,545,5,224,1600,900
lECgaa,#0062,Squadron Nanov,5,1,6,279,3,380,1600,900
lECgaa,#0062,Squadron Nanov,6,1,6,483,6,454,1600,900
lECgaa,#0062,Squadron Nanov,7,1,6,309,5,271,1600,900
lECgaa,#0062,Squadron Nanov,8,1,6,485,4,615,1600,900
lECgaa,#0062,Squadron Nanov,9,1,6,330,4,395,1600,900
lECgaa,#0062,Squadron Nanov,10,-1,3,0,0,475,1600,900
It5AXN,#0062,Squadron Nanov,0,1,6,293,3,379,1600,900
It5AXN,#0062,Squadron Nanov,1,1,6,396,5,413,1600,900
It5AXN,#0062,Squadron Nanov,2,1,6,259,5,292,1600,900
It5AXN,#0062,Squadron Nanov,3,1,6,155,2,659,1600,900
It5AXN,#0062,Squadron Nanov,4,1,6,564,6,284,1600,900
It5AXN,#0062,Squadron Nanov,5,1,6,156,2,487,1600,900
It5AXN,#0062,Squadron Nanov,6,1,6,209,2,624,1600,900
It5AXN,#0062,Squadron Nanov,7,1,6,332,3,343,1600,900
It5AXN,#0062,Squadron Nanov,8,1,6,192,3,507,1600,900
It5AXN,#0062,Squadron Nanov,9,-1,3,0,0,441,1600,900
FqtA0n,#0063,Squadron Logawa,0,1,6,374,4,437,1600,900
FqtA0n,#0063,Squadron Logawa,1,1,6,365,6,467,1600,900
FqtA0n,#0063,Squadron Logawa,2,1,6,125,3,672,1600,900
FqtA0n,#0063,Squadron Logawa,3,1,6,120,2,916,1600,900
FqtA0n,#0063,Squadron Logawa,4,1,6,98,2,655,1600,900
FqtA0n,#0063,Squadron Logawa,5,1,6,271,4,352,1600,900
FqtA0n,#0063,Squadron Logawa,6,1,6,435,6,730,1600,900
FqtA0n,#0063,Squadron Logawa,7,-1,5,0,0,1279,1600,900
yRNIJq,#0063,Squadron Logawa,0,1,6,319,4,345,1600,900
yRNIJq,#0063,Squadron Logawa,1,1,6,272,4,435,1600,900
yRNIJq,#0063,Squadron Logawa,2,1,6,49,1,648,1600,900
yRNIJq,#0063,Squadron Logawa,3,-1,1,0,0,402,1600,900
ZLdhoH,#0063,Squadron Logawa,0,1,6,351,5,292,1600,900
ZLdhoH,#0063,Squadron Logawa,1,1,6,429,6,314,1600,900
ZLdhoH,#0063,Squadron Logawa,2,1,6,469,5,386,1600,900
ZLdhoH,#0063,Squadron Logawa,3,1,6,398,4,518,1600,900
ZLdhoH,#0063,Squadron Logawa,4,1,6,238,3,550,1600,900
ZLdhoH,#0063,Squadron Logawa,5,1,6,228,3,705,1600,900
ZLdhoH,#0063,Squadron Logawa,6,1,6,390,5,319,1600,900
ZLdhoH,#0063,Squadron Logawa,7,1,6,73,1,1504,1600,900
