uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
xDwW1a,#0037,Squadron Decarro,9,1,6,211,4,279,800,800
xDwW1a,#0037,Squadron Decarro,10,1,6,307,6,239,800,800
xDwW1a,#0037,Squadron Decarro,11,1,6,295,4,262,800,800
xDwW1a,#0037,Squadron Decarro,12,-1,5,0,0,603,800,800
mNFNMf,#0038,Squadron Selia,0,-1,3,0,0,271,800,800
oNP59D,#0038,Squadron Selia,0,-1,4,0,0,317,800,800
32txYP,#0038,Squadron Selia,0,1,6,27,1,393,800,800
32txYP,#0038,Squadron Selia,1,1,6,198,5,214,800,800
32txYP,#0038,Squadron Selia,2,-1,3,0,0,278,800,800
aydE1U,#0039,Squadron Cuvis,0,1,6,45,2,392,800,800
aydE1U,#0039,Squadron Cuvis,1,1,6,235,4,236,800,800
aydE1U,#0039,Squadron Cuvis,2,1,6,47,2,408,800,800
aydE1U,#0039,Squadron Cuvis,3,1,6,165,5,288,800,800
aydE1U,#0039,Squadron Cuvis,4,1,6,133,4,230,800,800
aydE1U,#0039,Squadron Cuvis,5,1,6,188,4,286,800,800
aydE1U,#0039,Squadron Cuvis,6,1,6,221,4,237,800,800
aydE1U,#0039,Squadron Cuvis,7,1,6,249,6,198,800,800
aydE1U,#0039,Squadron Cuvis,8,1,6,2,1,475,800,800
aydE1U,#0039,Squadron Cuvis,9,1,6,20,2,528,800,800
aydE1U,#0039,Squadron Cuvis,10,-1,2,0,0,277,800,800
D1gYCz,#0039,Squadron Cuvis,0,1,6,72,3,290,800,800
D1gYCz,#0039,Squadron Cuvis,1,1,6,116,3,333,800,800
D1gYCz,#0039,Squadron Cuvis,2,1,6,220,4,224,800,800
D1gYCz,#0039,Squadron Cuvis,3,1,6,129,4,315,800,800
D1gYCz,#0039,Squadron Cuvis,4,1,6,238,5,187,800,800
D1gYCz,#0039,Squadron Cuvis,5,1,6,221,5,289,800,800
D1gYCz,#0039,Squadron Cuvis,6,1,6,161,4,296,800,800
D1gYCz,#0039,Squadron Cuvis,7,-1,4,0,0,264,800,800
S5OluQ,#0039,Squadron Cuvis,0,1,6,230,4,278,800,800
S5OluQ,#0039,Squadron Cuvis,1,1,6,184,3,362,800,800
S5OluQ,#0039,Squadron Cuvis,2,-1,3,0,0,335,800,800
NYiJRk,#0040,Squadron Wuter Mk XVII,0,-1,1,0,0,185,800,800
Bv9EZv,#0040,Squadron Wuter Mk XVII,0,1,6,132,5,263,800,800
Bv9EZv,#0040,Squadron Wuter Mk XVII,1,1,6,145,4,234,800,800
Bv9EZv,#0040,Squadron Wuter Mk XVII,2,-1,5,0,0,361,800,800
ptW5eB,#0040,Squadron Wuter Mk XVII,0,1,6,198,3,289,800,800
ptW5eB,#0040,Squadron Wuter Mk XVII,1,1,6,250,5,211,800,800
ptW5eB,#0040,Squadron Wuter Mk XVII,2,1,6,95,4,296,800,800
ptW5eB,#0040,Squadron Wuter Mk XVII,3,1,6,32,2,397,800,800
ptW5eB,#0040,Squadron Wuter Mk XVII,4,1,6,130,4,227,800,800
ptW5eB,#0040,Squadron Wuter Mk XVII,5,1,6,144,3,248,800,800
ptW5eB,#0040,Squadron Wuter Mk XVII,6,1,6,199,4,252,800,800
ptW5eB,#0040,Squadron Wuter Mk XVII,7,1,6,98,2,260,800,800
ptW5eB,#0040,Squadron Wuter Mk XVII,8,1,6,158,4,236,800,800
ptW5eB,#0040,Squadron Wuter Mk XVII,9,-1,3,0,0,236,800,800
p9GyPT,#0041,Squadron Toliv v6.73,0,-1,2,0,0,363,800,800
vmH4il,#0041,Squadron Toliv v6.73,0,1,6,74,3,461,800,800
vmH4il,#0041,Squadron Toliv v6.73,1,1,6,293,5,279,800,800
vmH4il,#0041,Squadron Toliv v6.73,2,1,6,155,2,402,800,800
vmH4il,#0041,Squadron Toliv v6.73,3,-1,1,0,0,327,800,800
xffKQf,#0041,Squadron Toliv v6.73,0,1,6,75,1,483,800,800
xffKQf,#0041,Squadron Toliv v6.73,1,1,6,166,4,325,800,800
xffKQf,#0041,Squadron Toliv v6.73,2,1,6,96,3,346,800,800
xffKQf,#0041,Squadron Toliv v6.73,3,1,6,62,3,479,800,800
xffKQf,#0041,Squadron Toliv v6.73,4,1,6,50,2,300,800,800
xffKQf,#0041,Squadron Toliv v6.73,5,-1,2,0,0,490,800,800
gH0wLs,#0042,Squadron Potera,0,-1,1,0,0,194,800,800
XC1rQR,#0042,Squadron Potera,0,1,6,24,2,358,800,800
XC1rQR,#0042,Squadron Potera,1,1,6,132,5,285,800,800
XC1rQR,#0042,Squadron Potera,2,1,6,141,4,279,800,800
XC1rQR,#0042,Squadron Potera,3,-1,0,0,0,176,800,800
HFBLMz,#0042,Squadron Potera,0,-1,2,0,0,212,800,800
owZkjt,#0043,Squadron Dayama,0,1,6,172,3,286,800,800
owZkjt,#0043,Squadron Dayama,1,1,6,294,6,200,800,800
owZkjt,#0043,Squadron Dayama,2,1,6,236,5,254,800,800
owZkjt,#0043,Squadron Dayama,3,1,6,126,2,354,800,800
owZkjt,#0043,Squadron Dayama,4,1,6,409,5,236,800,800
owZkjt,#0043,Squadron Dayama,5,1,6,219,4,231,800,800
owZkjt,#0043,Squadron Dayama,6,1,6,327,4,241,800,800
owZkjt,#0043,Squadron Dayama,7,1,6,135,4,318,800,800
owZkjt,#0043,Squadron Dayama,8,1,6,236,4,274,800,800
owZkjt,#0043,Squadron Dayama,9,1,6,127,3,338,800,800
owZkjt,#0043,Squadron Dayama,10,1,6,199,5,328,800,800
owZkjt,#0043,Squadron Dayama,11,-1,4,0,0,269,800,800
gLthlt,#0043,Squadron Dayama,0,1,6,204,5,237,800,800
gLthlt,#0043,Squadron Dayama,1,1,6,253,6,274,800,800
gLthlt,#0043,Squadron Dayama,2,1,6,290,5,212,800,800
gLthlt,#0043,Squadron Dayama,3,1,6,257,5,318,800,800
gLthlt,#0043,Squadron Dayama,4,1,6,253,5,204,800,800
gLthlt,#0043,Squadron Dayama,5,1,6,318,6,206,800,800
gLthlt,#0043,Squadron Dayama,6,1,6,342,5,246,800,800
gLthlt,#0043,Squadron Dayama,7,1,6,104,5,223,800,800
gLthlt,#0043,Squadron Dayama,8,1,6,140,3,320,800,800
gLthlt,#0043,Squadron Dayama,9,1,6,97,3,305,800,800
gLthlt,#0043,Squadron Dayama,10,1,6,85,3,315,800,800
gLthlt,#0043,Squadron Dayama,11,-1,5,0,0,354,800,800
fL90uH,#0043,Squadron Dayama,0,1,6,95,2,301,800,800
fL90uH,#0043,Squadron Dayama,1,1,6,246,5,185,800,800
fL90uH,#0043,Squadron Dayama,2,-1,2,0,0,305,800,800
CZYgDE,#0044,Squadron Wunus,0,1,6,187,4,297,800,800
CZYgDE,#0044,Squadron Wunus,1,1,6,244,4,239,800,800
CZYgDE,#0044,Squadron Wunus,2,1,6,167,3,390,800,800
CZYgDE,#0044,Squadron Wunus,3,-1,4,0,0,438,800,800
GoaZ1e,#0044,Squadron Wunus,0,1,6,319,4,248,800,800
GoaZ1e,#0044,Squadron Wunus,1,-1,3,0,0,387,800,800
CUwJhZ,#0044,Squadron Wunus,0,-1,1,0,0,253,800,800
WV1qFe,#0045,Squadron Futer,0,-1,2,0,0,252,800,800
is1GuS,#0045,Squadron Futer,0,-1,1,0,0,243,800,800
Kbt29w,#0045,Squadron Futer,0,-1,0,0,0,204,800,800
efY8Jx,#0046,Squadron Henerth Mk VIII,0,-1,3,0,0,275,800,800
wzO8Xu,#0046,Squadron Henerth Mk VIII,0,1,6,4,1,310,800,800
wzO8Xu,#0046,Squadron Henerth Mk VIII,1,1,6,224,5,250,800,800
wzO8Xu,#0046,Squadron Henerth Mk VIII,2,1,6,100,3,328,800,800
wzO8Xu,#0046,Squadron Henerth Mk VIII,3,-1,0,0,0,281,800,800
4MXvKE,#0046,Squadron Henerth Mk VIII,0,-1,1,0,0,214,800,800
Mbe4cG,#0047,Squadron Futis,0,-1,4,0,0,481,800,800
z4uv3R,#0047,Squadron Futis,0,-1,1,0,0,190,800,800
1JiYav,#0047,Squadron Futis,0,1,6,184,4,271,800,800
1JiYav,#0047,Squadron Futis,1,1,6,78,3,331,800,800
1JiYav,#0047,Squadron Futis,2,1,6,17,1,378,800,800
1JiYav,#0047,Squadron Futis,3,-1,3,0,0,400,800,800
TEmF54,#0048,Squadron Yayama,0,1,6,325,5,236,800,800
TEmF54,#0048,Squadron Yayama,1,1,6,303,5,180,800,800
TEmF54,#0048,Squadron Yayama,2,1,6,270,6,238,800,800
TEmF54,#0048,Squadron Yayama,3,1,6,132,3,349,800,800
TEmF54,#0048,Squadron Yayama,4,1,6,426,6,176,800,800
TEmF54,#0048,Squadron Yayama,5,1,6,290,4,266,800,800
TEmF54,#0048,Squadron Yayama,6,1,6,327,5,269,800,800
TEmF54,#0048,Squadron Yayama,7,1,6,418,6,169,800,800
TEmF54,#0048,Squadron Yayama,8,1,6,198,3,318,800,800
TEmF54,#0048,Squadron Yayama,9,-1,1,0,0,228,800,800
aQWflv,#0048,Squadron Yayama,0,-1,2,0,0,258,800,800
RCtV6R,#0048,Squadron Yayama,0,1,6,238,5,233,800,800
RCtV6R,#0048,Squadron Yayama,1,1,6,323,5,236,800,800
RCtV6R,#0048,Squadron Yayama,2,1,6,209,6,187,800,800
RCtV6R,#0048,Squadron Yayama,3,1,6,154,3,359,800,800
RCtV6R,#0048,Squadron Yayama,4,1,6,321,4,155,800,800
RCtV6R,#0048,Squadron Yayama,5,1,6,341,4,224,800,800
RCtV6R,#0048,Squadron Yayama,6,1,6,361,5,260,800,800
RCtV6R,#0048,Squadron Yayama,7,1,6,248,5,218,800,800
RCtV6R,#0048,Squadron Yayama,8,1,6,70,3,297,800,800
RCtV6R,#0048,Squadron Yayama,9,1,6,198,4,229,800,800
RCtV6R,#0048,Squadron Yayama,10,-1,4,0,0,297,800,800
J1sDKj,#0049,Squadron Ronus v28.11,0,1,6,183,3,365,800,800
J1sDKj,#0049,Squadron Ronus v28.11,1,-1,4,0,0,391,800,800
etAgeY,#0049,Squadron Ronus v28.11,0,1,6,331,3,335,800,800
etAgeY,#0049,Squadron Ronus v28.11,1,1,6,184,4,275,800,800
etAgeY,#0049,Squadron Ronus v28.11,2,1,6,523,6,202,800,800
etAgeY,#0049,Squadron Ronus v28.11,3,1,6,382,6,288,800,800
etAgeY,#0049,Squadron Ronus v28.11,4,1,6,269,4,249,800,800
etAgeY,#0049,Squadron Ronus v28.11,5,1,6,261,4,301,800,800
etAgeY,#0049,Squadron Ronus v28.11,6,1,6,408,6,226,800,800
etAgeY,#0049,Squadron Ronus v28.11,7,1,6,79,2,388,800,800
etAgeY,#0049,Squadron Ronus v28.11,8,1,6,361,4,228,800,800
etAgeY,#0049,Squadron Ronus v28.11,9,-1,1,0,0,330,800,800
GMdj3o,#0049,Squadron Ronus v28.11,0,1,6,349,5,254,800,800
GMdj3o,#0049,Squadron Ronus v28.11,1,1,6,338,5,218,800,800
GMdj3o,#0049,Squadron Ronus v28.11,2,1,6,175,3,273,800,800
GMdj3o,#0049,Squadron Ronus v28.11,3,1,6,66,1,448,800,800
GMdj3o,#0049,Squadron Ronus v28.11,4,1,6,340,5,217,800,800
GMdj3o,#0049,Squadron Ronus v28.11,5,1,6,451,5,203,800,800
GMdj3o,#0049,Squadron Ronus v28.11,6,1,6,417,5,252,800,800
GMdj3o,#0049,Squadron Ronus v28.11,7,1,6,299,4,312,800,800
GMdj3o,#0049,Squadron Ronus v28.11,8,1,6,306,6,294,800,800
GMdj3o,#0049,Squadron Ronus v28.11,9,1,6,277,4,274,800,800
GMdj3o,#0049,Squadron Ronus v28.11,10,1,6,356,5,254,800,800
GMdj3o,#0049,Squadron Ronus v28.11,11,1,6,272,4,320,800,800
GMdj3o,#0049,Squadron Ronus v28.11,12,-1,2,0,0,306,800,800
ErxzPj,#0050,Squadron Dovis v46.22,0,-1,1,0,0,269,800,800
E5uQgN,#0050,Squadron Dovis v46.22,0,-1,2,0,0,276,800,800
7s5Sfp,#0050,Squadron Dovis v46.22,0,-1,1,0,0,235,800,800
S0tz7v,#0051,Squadron Xaturn,0,-1,1,0,0,262,800,800
TWJkjb,#0051,Squadron Xaturn,0,-1,2,0,0,308,800,800
5tFB8q,#0051,Squadron Xaturn,0,-1,1,0,0,305,800,800
mwNYHS,#0052,Squadron Qustea,0,1,6,10,1,370,800,800
mwNYHS,#0052,Squadron Qustea,1,1,6,65,2,311,800,800
mwNYHS,#0052,Squadron Qustea,2,-1,0,0,0,299,800,800
HiVNHE,#0052,Squadron Qustea,0,1,6,4,1,396,800,800
HiVNHE,#0052,Squadron Qustea,1,1,6,59,2,370,800,800
HiVNHE,#0052,Squadron Qustea,2,1,6,36,2,379,800,800
HiVNHE,#0052,Squadron Qustea,3,-1,0,0,0,306,800,800
iK7NCy,#0052,Squadron Qustea,0,1,6,151,4,287,800,800
iK7NCy,#0052,Squadron Qustea,1,-1,4,0,0,322,800,800
lNvsLn,#0053,Squadron Zostea,0,1,6,263,6,251,800,800
lNvsLn,#0053,Squadron Zostea,1,1,6,507,5,226,800,800
lNvsLn,#0053,Squadron Zostea,2,1,6,442,6,191,800,800
lNvsLn,#0053,Squadron Zostea,3,1,6,302,5,288,800,800
lNvsLn,#0053,Squadron Zostea,4,1,6,386,5,246,800,800
lNvsLn,#0053,Squadron Zostea,5,1,6,425,5,230,800,800
lNvsLn,#0053,Squadron Zostea,6,1,6,362,5,253,800,800
lNvsLn,#0053,Squadron Zostea,7,1,6,318,4,249,800,800
lNvsLn,#0053,Squadron Zostea,8,1,6,261,4,253,800,800
lNvsLn,#0053,Squadron Zostea,9,-1,3,0,0,379,800,800
JDrBlC,#0053,Squadron Zostea,0,1,6,488,6,221,800,800
JDrBlC,#0053,Squadron Zostea,1,1,6,264,5,233,800,800
JDrBlC,#0053,Squadron Zostea,2,1,6,415,5,241,800,800
JDrBlC,#0053,Squadron Zostea,3,-1,4,0,0,331,800,800
ev3VQ0,#0053,Squadron Zostea,0,-1,3,0,0,273,800,800
f2dDzL,#0054,Squadron Halea v22.63,0,1,6,126,4,268,800,800
f2dDzL,#0054,Squadron Halea v22.63,1,1,6,191,4,253,800,800
f2dDzL,#0054,Squadron Halea v22.63,2,1,6,67,3,300,800,800
f2dDzL,#0054,Squadron Halea v22.63,3,-1,1,0,0,259,800,800
uh1o5p,#0054,Squadron Halea v22.63,0,-1,3,0,0,292,800,800
wkjvA0,#0054,Squadron Halea v22.63,0,-1,3,0,0,293,800,800
LLqoFY,#0055,Squadron Sulara v35.90,0,1,6,404,5,254,800,800
LLqoFY,#0055,Squadron Sulara v35.90,1,1,6,573,6,207,800,800
LLqoFY,#0055,Squadron Sulara v35.90,2,1,6,363,4,276,800,800
LLqoFY,#0055,Squadron Sulara v35.90,3,1,6,453,5,344,800,800
LLqoFY,#0055,Squadron Sulara v35.90,4,1,6,612,5,201,800,800
LLqoFY,#0055,Squadron Sulara v35.90,5,1,6,327,5,403,800,800
LLqoFY,#0055,Squadron Sulara v35.90,6,1,6,482,5,258,800,800
LLqoFY,#0055,Squadron Sulara v35.90,7,1,6,456,6,255,800,800
LLqoFY,#0055,Squadron Sulara v35.90,8,1,6,551,6,201,800,800
LLqoFY,#0055,Squadron Sulara v35.90,9,1,6,417,4,253,800,800
LLqoFY,#0055,Squadron Sulara v35.90,10,1,6,422,4,276,800,800
LLqoFY,#0055,Squadron Sulara v35.90,11,1,6,472,6,225,800,800
LLqoFY,#0055,Squadron Sulara v35.90,12,1,6,246,4,295,800,800
LLqoFY,#0055,Squadron Sulara v35.90,13,1,6,318,4,253,800,800
LLqoFY,#0055,Squadron Sulara v35.90,14,1,6,170,2,306,800,800
LLqoFY,#0055,Squadron Sulara v35.90,15,1,6,418,6,347,800,800
LLqoFY,#0055,Squadron Sulara v35.90,16,1,6,578,6,195,800,800
LLqoFY,#0055,Squadron Sulara v35.90,17,1,6,484,5,259,800,800
LLqoFY,#0055,Squadron Sulara v35.90,18,1,6,248,4,352,800,800
LLqoFY,#0055,Squadron Sulara v35.90,19,-1,3,0,0,338,800,800
bZLcFA,#0055,Squadron Sulara v35.90,0,1,6,447,5,196,800,800
bZLcFA,#0055,Squadron Sulara v35.90,1,1,6,534,6,201,800,800
bZLcFA,#0055,Squadron Sulara v35.90,2,1,6,423,4,344,800,800
bZLcFA,#0055,Squadron Sulara v35.90,3,1,6,362,5,267,800,800
bZLcFA,#0055,Squadron Sulara v35.90,4,1,6,453,5,172,800,800
bZLcFA,#0055,Squadron Sulara v35.90,5,1,6,459,6,250,800,800
bZLcFA,#0055,Squadron Sulara v35.90,6,1,6,449,6,273,800,800
bZLcFA,#0055,Squadron Sulara v35.90,7,1,6,512,6,212,800,800
bZLcFA,#0055,Squadron Sulara v35.90,8,1,6,543,6,280,800,800
bZLcFA,#0055,Squadron Sulara v35.90,9,1,6,429,6,243,800,800
bZLcFA,#0055,Squadron Sulara v35.90,10,1,6,428,5,300,800,800
bZLcFA,#0055,Squadron Sulara v35.90,11,1,6,410,5,234,800,800
bZLcFA,#0055,Squadron Sulara v35.90,12,1,6,184,5,291,800,800
bZLcFA,#0055,Squadron Sulara v35.90,13,1,6,384,5,309,800,800
bZLcFA,#0055,Squadron Sulara v35.90,14,1,6,211,4,281,800,800
bZLcFA,#0055,Squadron Sulara v35.90,15,1,6,151,3,337,800,800
bZLcFA,#0055,Squadron Sulara v35.90,16,1,6,536,6,157,800,800
bZLcFA,#0055,Squadron Sulara v35.90,17,1,6,334,6,236,800,800
bZLcFA,#0055,Squadron Sulara v35.90,18,1,6,481,5,281,800,800
bZLcFA,#0055,Squadron Sulara v35.90,19,-1,3,0,0,402,800,800
7tYwqy,#0055,Squadron Sulara v35.90,0,1,6,320,4,344,800,800
7tYwqy,#0055,Squadron Sulara v35.90,1,1,6,450,5,265,800,800
7tYwqy,#0055,Squadron Sulara v35.90,2,1,6,365,5,252,800,800
7tYwqy,#0055,Squadron Sulara v35.90,3,1,6,218,4,338,800,800
7tYwqy,#0055,Squadron Sulara v35.90,4,1,6,453,5,213,800,800
7tYwqy,#0055,Squadron Sulara v35.90,5,1,6,516,5,233,800,800
7tYwqy,#0055,Squadron Sulara v35.90,6,1,6,394,5,326,800,800
7tYwqy,#0055,Squadron Sulara v35.90,7,1,6,527,6,191,800,800
7tYwqy,#0055,Squadron Sulara v35.90,8,1,6,363,4,266,800,800
7tYwqy,#0055,Squadron Sulara v35.90,9,1,6,251,4,373,800,800
7tYwqy,#0055,Squadron Sulara v35.90,10,1,6,300,4,310,800,800
7tYwqy,#0055,Squadron Sulara v35.90,11,1,6,242,5,273,800,800
7tYwqy,#0055,Squadron Sulara v35.90,12,1,6,478,6,275,800,800
7tYwqy,#0055,Squadron Sulara v35.90,13,1,6,393,6,229,800,800
7tYwqy,#0055,Squadron Sulara v35.90,14,-1,4,0,0,307,800,800
SKzCOM,#0056,Squadron Wahiri Mk LXXIV,0,1,6,386,6,270,800,800
SKzCOM,#0056,Squadron Wahiri Mk LXXIV,1,1,6,190,4,374,800,800
SKzCOM,#0056,Squadron Wahiri Mk LXXIV,2,-1,3,0,0,417,800,800
hIUek3,#0056,Squadron Wahiri Mk LXXIV,0,-1,5,0,0,474,800,800
luBFK4,#0056,Squadron Wahiri Mk LXXIV,0,1,6,247,3,297,800,800
luBFK4,#0056,Squadron Wahiri Mk LXXIV,1,1,6,280,6,268,800,800
luBFK4,#0056,Squadron Wahiri Mk LXXIV,2,1,6,309,6,262,800,800
luBFK4,#0056,Squadron Wahiri Mk LXXIV,3,-1,3,0,0,369,800,800
cojiSG,#0057,Squadron Ienov,0,1,6,154,3,283,800,800
cojiSG,#0057,Squadron Ienov,1,1,6,85,2,403,800,800
cojiSG,#0057,Squadron Ienov,2,1,6,333,4,256,800,800
cojiSG,#0057,Squadron Ienov,3,1,6,102,2,409,800,800
cojiSG,#0057,Squadron Ienov,4,1,6,314,5,229,800,800
cojiSG,#0057,Squadron Ienov,5,1,6,256,3,434,800,800
cojiSG,#0057,Squadron Ienov,6,1,6,207,5,313,800,800
cojiSG,#0057,Squadron Ienov,7,1,6,100,1,436,800,800
cojiSG,#0057,Squadron Ienov,8,1,6,203,3,351,800,800
cojiSG,#0057,Squadron Ienov,9,1,6,122,3,456,800,800
cojiSG,#0057,Squadron Ienov,10,1,6,344,4,363,800,800
cojiSG,#0057,Squadron Ienov,11,1,6,200,3,342,800,800
cojiSG,#0057,Squadron Ienov,12,-1,4,0,0,513,800,800
NROIBA,#0057,Squadron Ienov,0,1,6,250,5,266,800,800
NROIBA,#0057,Squadron Ienov,1,1,6,453,5,267,800,800
NROIBA,#0057,Squadron Ienov,2,1,6,288,4,289,800,800
NROIBA,#0057,Squadron Ienov,3,1,6,188,5,338,800,800
NROIBA,#0057,Squadron Ienov,4,1,6,440,6,189,800,800
NROIBA,#0057,Squadron Ienov,5,1,6,311,4,443,800,800
NROIBA,#0057,Squadron Ienov,6,1,6,162,3,402,800,800
NROIBA,#0057,Squadron Ienov,7,1,6,232,3,383,800,800
NROIBA,#0057,Squadron Ienov,8,1,6,196,4,268,800,800
NROIBA,#0057,Squadron Ienov,9,1,6,64,3,447,800,800
NROIBA,#0057,Squadron Ienov,10,1,6,332,4,343,800,800
NROIBA,#0057,Squadron Ienov,11,1,6,284,5,291,800,800
NROIBA,#0057,Squadron Ienov,12,1,6,137,3,445,800,800
NROIBA,#0057,Squadron Ienov,13,-1,5,0,0,445,800,800
Oe5Ikb,#0057,Squadron Ienov,0,1,6,209,3,381,800,800
Oe5Ikb,#0057,Squadron Ienov,1,1,6,415,6,264,800,800
Oe5Ikb,#0057,Squadron Ienov,2,1,6,344,5,348,800,800
Oe5Ikb,#0057,Squadron Ienov,3,-1,4,0,0,375,800,800
dREiP4,#0058,Squadron Guthea,0,1,6,96,2,356,800,800
dREiP4,#0058,Squadron Guthea,1,1,6,380,4,288,800,800
dREiP4,#0058,Squadron Guthea,2,1,6,410,6,302,800,800
dREiP4,#0058,Squadron Guthea,3,1,6,166,2,436,800,800
dREiP4,#0058,Squadron Guthea,4,1,6,445,5,249,800,800
dREiP4,#0058,Squadron Guthea,5,1,6,126,3,439,800,800
dREiP4,#0058,Squadron Guthea,6,1,6,382,4,330,800,800
dREiP4,#0058,Squadron Guthea,7,-1,5,0,0,466,800,800
h7SA54,#0058,Squadron Guthea,0,1,6,302,3,378,800,800
h7SA54,#0058,Squadron Guthea,1,1,6,308,5,278,800,800
h7SA54,#0058,Squadron Guthea,2,1,6,205,4,325,800,800
h7SA54,#0058,Squadron Guthea,3,-1,3,0,0,387,800,800
IvaEWl,#0058,Squadron Guthea,0,1,6,276,4,332,800,800
IvaEWl,#0058,Squadron Guthea,1,1,6,122,3,448,800,800
IvaEWl,#0058,Squadron Guthea,2,1,6,264,5,272,800,800
IvaEWl,#0058,Squadron Guthea,3,-1,5,0,0,610,800,800
OZTVWk,#0059,Squadron Qewei,0,-1,4,0,0,334,800,800
Pzbn4V,#0059,Squadron Qewei,0,1,6,146,4,245,800,800
Pzbn4V,#0059,Squadron Qewei,1,-1,4,0,0,262,800,800
oW7dMi,#0059,Squadron Qewei,0,-1,2,0,0,298,800,800
3AvNty,#0060,Squadron Tonides,0,1,6,49,1,401,800,800
3AvNty,#0060,Squadron Tonides,1,1,6,34,1,469,800,800
3AvNty,#0060,Squadron Tonides,2,1,6,82,2,275,800,800
3AvNty,#0060,Squadron Tonides,3,-1,1,0,0,306,800,800
gliJ6m,#0060,Squadron Tonides,0,-1,5,0,0,376,800,800
6AJLIw,#0060,Squadron Tonides,0,-1,3,0,0,332,800,800
glMpnh,#0061,Squadron Wuturn v18.96,0,1,6,228,3,279,800,800
glMpnh,#0061,Squadron Wuturn v18.96,1,1,6,291,4,237,800,800
glMpnh,#0061,Squadron Wuturn v18.96,2,1,6,168,3,255,800,800
glMpnh,#0061,Squadron Wuturn v18.96,3,1,6,75,3,377,800,800
glMpnh,#0061,Squadron Wuturn v18.96,4,1,6,294,4,200,800,800
glMpnh,#0061,Squadron Wuturn v18.96,5,1,6,202,3,273,800,800
glMpnh,#0061,Squadron Wuturn v18.96,6,1,6,105,2,258,800,800
glMpnh,#0061,Squadron Wuturn v18.96,7,1,6,259,5,263,800,800
glMpnh,#0061,Squadron Wuturn v18.96,8,-1,5,0,0,590,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,0,1,6,55,2,348,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,1,1,6,313,5,222,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,2,1,6,204,5,265,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,3,1,6,220,5,290,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,4,1,6,292,5,228,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,5,1,6,290,5,242,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,6,1,6,405,6,236,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,7,1,6,251,5,285,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,8,1,6,368,5,333,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,9,1,6,241,3,261,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,10,1,6,67,2,344,800,800
ayIc7X,#0061,Squadron Wuturn v18.96,11,-1,2,0,0,238,800,800
vLyHab,#0061,Squadron Wuturn v18.96,0,1,6,134,3,271,800,800
vLyHab,#0061,Squadron Wuturn v18.96,1,1,6,273,4,269,800,800
vLyHab,#0061,Squadron Wuturn v18.96,2,1,6,221,4,256,800,800
vLyHab,#0061,Squadron Wuturn v18.96,3,-1,4,0,0,373,800,800
p1xxYN,#0062,Squadron Nanov,0,-1,1,0,0,308,800,800
ozGsTT,#0062,Squadron Nanov,0,1,6,268,3,406,800,800
ozGsTT,#0062,Squadron Nanov,1,1,6,274,3,291,800,800
ozGsTT,#0062,Squadron Nanov,2,-1,4,0,0,406,800,800
cwBk7C,#0062,Squadron Nanov,0,1,6,223,5,264,800,800
cwBk7C,#0062,Squadron Nanov,1,1,6,338,4,278,800,800
cwBk7C,#0062,Squadron Nanov,2,1,6,352,4,324,800,800
cwBk7C,#0062,Squadron Nanov,3,1,6,237,3,428,800,800
cwBk7C,#0062,Squadron Nanov,4,1,6,379,5,203,800,800
cwBk7C,#0062,Squadron Nanov,5,1,6,388,5,301,800,800
cwBk7C,#0062,Squadron Nanov,6,1,6,344,6,350,800,800
cwBk7C,#0062,Squadron Nanov,7,-1,3,0,0,449,800,800
4ikpKs,#0063,Squadron Logawa,0,1,6,269,3,346,800,800
4ikpKs,#0063,Squadron Logawa,1,1,6,198,4,273,800,800
4ikpKs,#0063,Squadron Logawa,2,1,6,452,6,228,800,800
4ikpKs,#0063,Squadron Logawa,3,1,6,230,4,393,800,800
4ikpKs,#0063,Squadron Logawa,4,1,6,103,2,359,800,800
4ikpKs,#0063,Squadron Logawa,5,1,6,406,4,327,800,800
4ikpKs,#0063,Squadron Logawa,6,1,6,351,4,371,800,800
4ikpKs,#0063,Squadron Logawa,7,-1,1,0,0,349,800,800
oJYeb2,#0063,Squadron Logawa,0,1,6,311,6,243,800,800
oJYeb2,#0063,Squadron Logawa,1,1,6,393,5,319,800,800
oJYeb2,#0063,Squadron Logawa,2,1,6,371,6,197,800,800
oJYeb2,#0063,Squadron Logawa,3,1,6,338,6,329,800,800
oJYeb2,#0063,Squadron Logawa,4,1,6,220,4,322,800,800
oJYeb2,#0063,Squadron Logawa,5,1,6,168,2,455,800,800
oJYeb2,#0063,Squadron Logawa,6,1,6,416,6,338,800,800
oJYeb2,#0063,Squadron Logawa,7,1,6,152,4,372,800,800
oJYeb2,#0063,Squadron Logawa,8,1,6,396,4,263,800,800
oJYeb2,#0063,Squadron Logawa,9,1,6,311,5,304,800,800
