uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
HR8Bdv,#0040,Squadron Wuter Mk XVII,4,1,6,264,5,198,800,800
HR8Bdv,#0040,Squadron Wuter Mk XVII,5,1,6,263,4,239,800,800
HR8Bdv,#0040,Squadron Wuter Mk XVII,6,1,6,164,3,353,800,800
HR8Bdv,#0040,Squadron Wuter Mk XVII,7,-1,2,0,0,289,800,800
zX1Xfv,#0040,Squadron Wuter Mk XVII,0,1,6,147,3,209,800,800
zX1Xfv,#0040,Squadron Wuter Mk XVII,1,1,6,126,4,199,800,800
zX1Xfv,#0040,Squadron Wuter Mk XVII,2,1,6,97,2,302,800,800
zX1Xfv,#0040,Squadron Wuter Mk XVII,3,1,6,258,5,285,800,800
zX1Xfv,#0040,Squadron Wuter Mk XVII,4,1,6,171,3,186,800,800
zX1Xfv,#0040,Squadron Wuter Mk XVII,5,1,6,314,6,195,800,800
zX1Xfv,#0040,Squadron Wuter Mk XVII,6,1,6,292,6,270,800,800
zX1Xfv,#0040,Squadron Wuter Mk XVII,7,-1,3,0,0,229,800,800
dIzamA,#0040,Squadron Wuter Mk XVII,0,1,6,225,3,282,800,800
dIzamA,#0040,Squadron Wuter Mk XVII,1,1,6,79,2,269,800,800
dIzamA,#0040,Squadron Wuter Mk XVII,2,1,6,261,4,196,800,800
dIzamA,#0040,Squadron Wuter Mk XVII,3,-1,4,0,0,368,800,800
DYyU9j,#0041,Squadron Toliv v6.73,0,1,6,132,4,335,800,800
DYyU9j,#0041,Squadron Toliv v6.73,1,1,6,227,4,345,800,800
DYyU9j,#0041,Squadron Toliv v6.73,2,-1,2,0,0,291,800,800
guZ874,#0041,Squadron Toliv v6.73,0,-1,5,0,0,505,800,800
wEPxIQ,#0041,Squadron Toliv v6.73,0,1,6,226,4,292,800,800
wEPxIQ,#0041,Squadron Toliv v6.73,1,-1,4,0,0,424,800,800
d9lP7s,#0042,Squadron Potera,0,-1,1,0,0,346,800,800
YnwtUT,#0042,Squadron Potera,0,-1,2,0,0,258,800,800
1d4tUp,#0042,Squadron Potera,0,-1,4,0,0,260,800,800
DJtCu7,#0043,Squadron Dayama,0,1,6,179,6,218,800,800
DJtCu7,#0043,Squadron Dayama,1,1,6,265,5,243,800,800
DJtCu7,#0043,Squadron Dayama,2,1,6,223,6,259,800,800
DJtCu7,#0043,Squadron Dayama,3,1,6,160,3,390,800,800
DJtCu7,#0043,Squadron Dayama,4,1,6,242,4,280,800,800
DJtCu7,#0043,Squadron Dayama,5,1,6,259,6,230,800,800
DJtCu7,#0043,Squadron Dayama,6,1,6,334,6,216,800,800
DJtCu7,#0043,Squadron Dayama,7,1,6,110,3,268,800,800
DJtCu7,#0043,Squadron Dayama,8,1,6,140,4,235,800,800
DJtCu7,#0043,Squadron Dayama,9,1,6,143,4,373,800,800
DJtCu7,#0043,Squadron Dayama,10,-1,2,0,0,298,800,800
bGNgTG,#0043,Squadron Dayama,0,1,6,125,3,357,800,800
bGNgTG,#0043,Squadron Dayama,1,1,6,277,6,217,800,800
bGNgTG,#0043,Squadron Dayama,2,-1,5,0,0,638,800,800
dJF68y,#0043,Squadron Dayama,0,1,6,147,4,305,800,800
dJF68y,#0043,Squadron Dayama,1,1,6,287,5,211,800,800
dJF68y,#0043,Squadron Dayama,2,1,6,196,5,217,800,800
dJF68y,#0043,Squadron Dayama,3,-1,5,0,0,417,800,800
5YKc8v,#0044,Squadron Wunus,0,-1,4,0,0,370,800,800
ES8i6s,#0044,Squadron Wunus,0,-1,2,0,0,305,800,800
Yf6sL0,#0044,Squadron Wunus,0,1,6,121,3,370,800,800
Yf6sL0,#0044,Squadron Wunus,1,1,6,128,4,315,800,800
Yf6sL0,#0044,Squadron Wunus,2,1,6,91,3,380,800,800
Yf6sL0,#0044,Squadron Wunus,3,1,6,50,2,449,800,800
Yf6sL0,#0044,Squadron Wunus,4,1,6,313,5,266,800,800
Yf6sL0,#0044,Squadron Wunus,5,1,6,50,1,334,800,800
Yf6sL0,#0044,Squadron Wunus,6,1,6,244,4,368,800,800
Yf6sL0,#0044,Squadron Wunus,7,1,6,205,4,308,800,800
Yf6sL0,#0044,Squadron Wunus,8,1,6,255,4,261,800,800
Yf6sL0,#0044,Squadron Wunus,9,1,6,127,4,355,800,800
Yf6sL0,#0044,Squadron Wunus,10,-1,2,0,0,307,800,800
6KGG3Z,#0045,Squadron Futer,0,-1,2,0,0,274,800,800
xaflYM,#0045,Squadron Futer,0,-1,3,0,0,317,800,800
qelgxO,#0045,Squadron Futer,0,-1,1,0,0,215,800,800
HGGsyw,#0046,Squadron Henerth Mk VIII,0,-1,4,0,0,311,800,800
AuqIks,#0046,Squadron Henerth Mk VIII,0,-1,2,0,0,291,800,800
B30pAy,#0046,Squadron Henerth Mk VIII,0,-1,2,0,0,264,800,800
uAYNKM,#0047,Squadron Futis,0,1,6,225,4,264,800,800
uAYNKM,#0047,Squadron Futis,1,-1,4,0,0,316,800,800
j8ipYL,#0047,Squadron Futis,0,-1,1,0,0,249,800,800
cmfY38,#0047,Squadron Futis,0,1,6,224,5,257,800,800
cmfY38,#0047,Squadron Futis,1,1,6,42,1,389,800,800
cmfY38,#0047,Squadron Futis,2,1,6,164,3,270,800,800
cmfY38,#0047,Squadron Futis,3,-1,2,0,0,289,800,800
hD84BW,#0048,Squadron Yayama,0,1,6,252,4,223,800,800
hD84BW,#0048,Squadron Yayama,1,1,6,325,6,225,800,800
hD84BW,#0048,Squadron Yayama,2,1,6,324,5,179,800,800
hD84BW,#0048,Squadron Yayama,3,-1,4,0,0,442,800,800
g78YNY,#0048,Squadron Yayama,0,1,6,246,5,232,800,800
g78YNY,#0048,Squadron Yayama,1,1,6,284,5,235,800,800
g78YNY,#0048,Squadron Yayama,2,1,6,283,5,230,800,800
g78YNY,#0048,Squadron Yayama,3,1,6,204,4,331,800,800
g78YNY,#0048,Squadron Yayama,4,1,6,439,6,186,800,800
g78YNY,#0048,Squadron Yayama,5,1,6,293,4,248,800,800
g78YNY,#0048,Squadron Yayama,6,1,6,401,6,204,800,800
g78YNY,#0048,Squadron Yayama,7,1,6,305,6,190,800,800
g78YNY,#0048,Squadron Yayama,8,1,6,329,6,212,800,800
g78YNY,#0048,Squadron Yayama,9,-1,3,0,0,313,800,800
mg3WfY,#0048,Squadron Yayama,0,1,6,32,1,385,800,800
mg3WfY,#0048,Squadron Yayama,1,1,6,231,4,280,800,800
mg3WfY,#0048,Squadron Yayama,2,1,6,184,5,206,800,800
mg3WfY,#0048,Squadron Yayama,3,1,6,46,2,491,800,800
mg3WfY,#0048,Squadron Yayama,4,1,6,338,4,213,800,800
mg3WfY,#0048,Squadron Yayama,5,1,6,221,4,306,800,800
mg3WfY,#0048,Squadron Yayama,6,1,6,360,6,276,800,800
mg3WfY,#0048,Squadron Yayama,7,1,6,334,5,221,800,800
mg3WfY,#0048,Squadron Yayama,8,1,6,204,4,306,800,800
mg3WfY,#0048,Squadron Yayama,9,1,6,15,1,505,800,800
mg3WfY,#0048,Squadron Yayama,10,1,6,232,4,233,800,800
mg3WfY,#0048,Squadron Yayama,11,1,6,9,1,465,800,800
mg3WfY,#0048,Squadron Yayama,12,1,6,11,2,518,800,800
mg3WfY,#0048,Squadron Yayama,13,1,6,166,3,270,800,800
mg3WfY,#0048,Squadron Yayama,14,1,6,135,3,283,800,800
mg3WfY,#0048,Squadron Yayama,15,1,6,62,1,495,800,800
mg3WfY,#0048,Squadron Yayama,16,1,6,409,6,171,800,800
mg3WfY,#0048,Squadron Yayama,17,1,6,203,6,216,800,800
mg3WfY,#0048,Squadron Yayama,18,1,6,278,6,262,800,800
mg3WfY,#0048,Squadron Yayama,19,1,6,63,4,294,800,800
mg3WfY,#0048,Squadron Yayama,20,-1,0,0,0,171,800,800
pXoMyk,#0049,Squadron Ronus v28.11,0,1,6,370,4,217,800,800
pXoMyk,#0049,Squadron Ronus v28.11,1,1,6,468,6,211,800,800
pXoMyk,#0049,Squadron Ronus v28.11,2,1,6,128,2,337,800,800
pXoMyk,#0049,Squadron Ronus v28.11,3,-1,4,0,0,517,800,800
AF2rdM,#0049,Squadron Ronus v28.11,0,1,6,310,5,251,800,800
AF2rdM,#0049,Squadron Ronus v28.11,1,1,6,231,5,301,800,800
AF2rdM,#0049,Squadron Ronus v28.11,2,1,6,269,5,261,800,800
AF2rdM,#0049,Squadron Ronus v28.11,3,1,6,161,3,372,800,800
AF2rdM,#0049,Squadron Ronus v28.11,4,1,6,376,6,212,800,800
AF2rdM,#0049,Squadron Ronus v28.11,5,1,6,428,5,244,800,800
AF2rdM,#0049,Squadron Ronus v28.11,6,1,6,359,6,240,800,800
AF2rdM,#0049,Squadron Ronus v28.11,7,1,6,427,6,200,800,800
AF2rdM,#0049,Squadron Ronus v28.11,8,1,6,336,5,314,800,800
AF2rdM,#0049,Squadron Ronus v28.11,9,1,6,171,5,329,800,800
AF2rdM,#0049,Squadron Ronus v28.11,10,-1,1,0,0,284,800,800
pKoeN1,#0049,Squadron Ronus v28.11,0,1,6,200,3,340,800,800
pKoeN1,#0049,Squadron Ronus v28.11,1,1,6,153,3,318,800,800
pKoeN1,#0049,Squadron Ronus v28.11,2,1,6,170,3,309,800,800
pKoeN1,#0049,Squadron Ronus v28.11,3,1,6,111,3,378,800,800
pKoeN1,#0049,Squadron Ronus v28.11,4,1,6,227,4,286,800,800
pKoeN1,#0049,Squadron Ronus v28.11,5,1,6,310,4,309,800,800
pKoeN1,#0049,Squadron Ronus v28.11,6,1,6,303,6,251,800,800
pKoeN1,#0049,Squadron Ronus v28.11,7,-1,3,0,0,361,800,800
koeqq7,#0050,Squadron Dovis v46.22,0,-1,0,0,0,294,800,800
HoNkqk,#0050,Squadron Dovis v46.22,0,-1,1,0,0,277,800,800
fZXjrA,#0050,Squadron Dovis v46.22,0,-1,2,0,0,319,800,800
yuxxmg,#0051,Squadron Xaturn,0,-1,1,0,0,253,800,800
bxXbkm,#0051,Squadron Xaturn,0,-1,1,0,0,298,800,800
85n1Hx,#0051,Squadron Xaturn,0,-1,2,0,0,329,800,800
dgQLhA,#0052,Squadron Qustea,0,-1,0,0,0,275,800,800
JKej7a,#0052,Squadron Qustea,0,-1,2,0,0,344,800,800
dUEdVM,#0052,Squadron Qustea,0,1,6,44,3,474,800,800
dUEdVM,#0052,Squadron Qustea,1,-1,2,0,0,331,800,800
VHJVHS,#0053,Squadron Zostea,0,1,6,241,5,314,800,800
VHJVHS,#0053,Squadron Zostea,1,1,6,224,4,286,800,800
VHJVHS,#0053,Squadron Zostea,2,1,6,403,5,232,800,800
VHJVHS,#0053,Squadron Zostea,3,1,6,48,1,450,800,800
VHJVHS,#0053,Squadron Zostea,4,1,6,491,6,203,800,800
VHJVHS,#0053,Squadron Zostea,5,1,6,65,3,356,800,800
VHJVHS,#0053,Squadron Zostea,6,1,6,449,6,250,800,800
VHJVHS,#0053,Squadron Zostea,7,1,6,140,3,322,800,800
VHJVHS,#0053,Squadron Zostea,8,1,6,83,2,398,800,800
VHJVHS,#0053,Squadron Zostea,9,1,6,364,5,279,800,800
VHJVHS,#0053,Squadron Zostea,10,1,6,177,4,280,800,800
VHJVHS,#0053,Squadron Zostea,11,1,6,263,4,285,800,800
VHJVHS,#0053,Squadron Zostea,12,1,6,450,5,240,800,800
VHJVHS,#0053,Squadron Zostea,13,1,6,159,3,328,800,800
VHJVHS,#0053,Squadron Zostea,14,1,6,169,4,231,800,800
VHJVHS,#0053,Squadron Zostea,15,1,6,250,4,319,800,800
VHJVHS,#0053,Squadron Zostea,16,1,6,383,5,176,800,800
VHJVHS,#0053,Squadron Zostea,17,1,6,287,5,307,800,800
VHJVHS,#0053,Squadron Zostea,18,1,6,305,5,304,800,800
VHJVHS,#0053,Squadron Zostea,19,-1,1,0,0,277,800,800
uFeMnH,#0053,Squadron Zostea,0,1,6,284,4,294,800,800
uFeMnH,#0053,Squadron Zostea,1,1,6,463,5,203,800,800
uFeMnH,#0053,Squadron Zostea,2,1,6,286,5,200,800,800
uFeMnH,#0053,Squadron Zostea,3,1,6,19,1,463,800,800
uFeMnH,#0053,Squadron Zostea,4,1,6,546,6,177,800,800
uFeMnH,#0053,Squadron Zostea,5,1,6,261,5,230,800,800
uFeMnH,#0053,Squadron Zostea,6,1,6,170,4,341,800,800
uFeMnH,#0053,Squadron Zostea,7,1,6,288,6,193,800,800
uFeMnH,#0053,Squadron Zostea,8,1,6,349,5,250,800,800
uFeMnH,#0053,Squadron Zostea,9,1,6,309,5,309,800,800
uFeMnH,#0053,Squadron Zostea,10,1,6,399,5,263,800,800
uFeMnH,#0053,Squadron Zostea,11,1,6,399,5,252,800,800
uFeMnH,#0053,Squadron Zostea,12,1,6,380,4,242,800,800
uFeMnH,#0053,Squadron Zostea,13,1,6,328,5,200,800,800
uFeMnH,#0053,Squadron Zostea,14,1,6,260,5,201,800,800
uFeMnH,#0053,Squadron Zostea,15,1,6,173,3,312,800,800
uFeMnH,#0053,Squadron Zostea,16,1,6,465,6,206,800,800
uFeMnH,#0053,Squadron Zostea,17,1,6,229,5,265,800,800
uFeMnH,#0053,Squadron Zostea,18,1,6,290,5,280,800,800
uFeMnH,#0053,Squadron Zostea,19,-1,1,0,0,315,800,800
pNXFHX,#0053,Squadron Zostea,0,1,6,279,6,315,800,800
pNXFHX,#0053,Squadron Zostea,1,1,6,253,4,257,800,800
pNXFHX,#0053,Squadron Zostea,2,1,6,299,6,209,800,800
pNXFHX,#0053,Squadron Zostea,3,1,6,82,2,406,800,800
pNXFHX,#0053,Squadron Zostea,4,1,6,214,4,271,800,800
pNXFHX,#0053,Squadron Zostea,5,1,6,367,5,246,800,800
pNXFHX,#0053,Squadron Zostea,6,1,6,433,6,252,800,800
pNXFHX,#0053,Squadron Zostea,7,1,6,310,3,230,800,800
pNXFHX,#0053,Squadron Zostea,8,1,6,286,6,254,800,800
pNXFHX,#0053,Squadron Zostea,9,-1,4,0,0,515,800,800
V8Z2Ru,#0054,Squadron Halea v22.63,0,1,6,40,1,285,800,800
V8Z2Ru,#0054,Squadron Halea v22.63,1,1,6,110,3,243,800,800
V8Z2Ru,#0054,Squadron Halea v22.63,2,1,6,115,3,250,800,800
V8Z2Ru,#0054,Squadron Halea v22.63,3,1,6,49,3,335,800,800
V8Z2Ru,#0054,Squadron Halea v22.63,4,1,6,222,5,282,800,800
V8Z2Ru,#0054,Squadron Halea v22.63,5,1,6,22,2,484,800,800
V8Z2Ru,#0054,Squadron Halea v22.63,6,1,6,30,3,339,800,800
V8Z2Ru,#0054,Squadron Halea v22.63,7,1,6,110,3,250,800,800
V8Z2Ru,#0054,Squadron Halea v22.63,8,-1,5,0,0,472,800,800
pXTPA7,#0054,Squadron Halea v22.63,0,-1,4,0,0,315,800,800
JtwwsB,#0054,Squadron Halea v22.63,0,1,6,51,1,377,800,800
JtwwsB,#0054,Squadron Halea v22.63,1,-1,5,0,0,373,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,0,1,6,297,3,276,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,1,1,6,568,6,192,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,2,1,6,379,4,212,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,3,1,6,467,6,240,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,4,1,6,636,6,180,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,5,1,6,440,6,209,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,6,1,6,472,6,215,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,7,1,6,501,6,167,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,8,1,6,346,4,349,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,9,1,6,368,6,231,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,10,1,6,135,3,366,800,800
ZEltAJ,#0055,Squadron Sulara v35.90,11,-1,4,0,0,343,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,0,1,6,199,3,256,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,1,1,6,533,6,185,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,2,1,6,561,6,237,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,3,1,6,436,5,260,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,4,1,6,538,6,196,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,5,1,6,336,5,289,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,6,1,6,580,6,250,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,7,1,6,301,4,268,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,8,1,6,404,4,326,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,9,1,6,80,3,361,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,10,1,6,357,5,272,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,11,1,6,202,4,294,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,12,1,6,89,2,361,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,13,1,6,381,6,269,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,14,1,6,305,5,206,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,15,1,6,207,2,298,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,16,1,6,476,6,209,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,17,1,6,427,6,225,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,18,1,6,127,2,386,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,19,1,6,67,2,410,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,20,1,6,403,5,235,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,21,1,6,269,5,287,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,22,1,6,359,5,359,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,23,1,6,461,6,240,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,24,1,6,278,2,334,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,25,1,6,240,2,324,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,26,1,6,355,4,302,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,27,1,6,332,5,321,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,28,1,6,358,4,338,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,29,1,6,251,4,319,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,30,1,6,310,4,284,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,31,1,6,316,5,266,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,32,1,6,338,5,245,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,33,1,6,278,4,283,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,34,1,6,288,6,285,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,35,1,6,198,4,283,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,36,1,6,325,4,319,800,800
nTvWEJ,#0055,Squadron Sulara v35.90,37,-1,0,0,0,272,800,800
PvFfaj,#0055,Squadron Sulara v35.90,0,1,6,402,5,235,800,800
PvFfaj,#0055,Squadron Sulara v35.90,1,1,6,231,5,279,800,800
PvFfaj,#0055,Squadron Sulara v35.90,2,1,6,490,4,205,800,800
PvFfaj,#0055,Squadron Sulara v35.90,3,1,6,175,4,318,800,800
PvFfaj,#0055,Squadron Sulara v35.90,4,1,6,493,6,199,800,800
PvFfaj,#0055,Squadron Sulara v35.90,5,1,6,437,5,301,800,800
PvFfaj,#0055,Squadron Sulara v35.90,6,1,6,528,6,249,800,800
PvFfaj,#0055,Squadron Sulara v35.90,7,1,6,360,4,375,800,800
PvFfaj,#0055,Squadron Sulara v35.90,8,1,6,558,6,237,800,800
PvFfaj,#0055,Squadron Sulara v35.90,9,1,6,250,3,303,800,800
PvFfaj,#0055,Squadron Sulara v35.90,10,1,6,466,5,264,800,800
PvFfaj,#0055,Squadron Sulara v35.90,11,1,6,385,5,229,800,800
PvFfaj,#0055,Squadron Sulara v35.90,12,1,6,206,4,363,800,800
PvFfaj,#0055,Squadron Sulara v35.90,13,1,6,245,4,313,800,800
PvFfaj,#0055,Squadron Sulara v35.90,14,1,6,172,2,305,800,800
PvFfaj,#0055,Squadron Sulara v35.90,15,1,6,439,6,297,800,800
PvFfaj,#0055,Squadron Sulara v35.90,16,1,6,450,5,229,800,800
PvFfaj,#0055,Squadron Sulara v35.90,17,1,6,519,5,239,800,800
PvFfaj,#0055,Squadron Sulara v35.90,18,-1,3,0,0,513,800,800
aTlofp,#0056,Squadron Wahiri Mk LXXIV,0,1,6,220,4,295,800,800
aTlofp,#0056,Squadron Wahiri Mk LXXIV,1,1,6,352,4,331,800,800
aTlofp,#0056,Squadron Wahiri Mk LXXIV,2,1,6,488,5,246,800,800
aTlofp,#0056,Squadron Wahiri Mk LXXIV,3,-1,2,0,0,372,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,0,1,6,145,2,392,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,1,1,6,376,5,249,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,2,1,6,30,1,458,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,3,1,6,110,2,496,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,4,1,6,285,5,271,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,5,1,6,457,5,272,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,6,1,6,292,4,320,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,7,1,6,411,6,257,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,8,1,6,215,5,456,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,9,1,6,41,2,478,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,10,1,6,310,5,301,800,800
dLw9ER,#0056,Squadron Wahiri Mk LXXIV,11,-1,5,0,0,451,800,800
Lo75Nx,#0056,Squadron Wahiri Mk LXXIV,0,-1,3,0,0,399,800,800
2xZsDh,#0057,Squadron Ienov,0,1,6,353,5,244,800,800
2xZsDh,#0057,Squadron Ienov,1,1,6,593,6,227,800,800
2xZsDh,#0057,Squadron Ienov,2,1,6,353,4,305,800,800
2xZsDh,#0057,Squadron Ienov,3,1,6,181,4,405,800,800
2xZsDh,#0057,Squadron Ienov,4,1,6,303,5,297,800,800
2xZsDh,#0057,Squadron Ienov,5,1,6,80,4,352,800,800
2xZsDh,#0057,Squadron Ienov,6,1,6,353,4,316,800,800
2xZsDh,#0057,Squadron Ienov,7,1,6,212,4,414,800,800
2xZsDh,#0057,Squadron Ienov,8,1,6,115,3,398,800,800
2xZsDh,#0057,Squadron Ienov,9,1,6,105,2,467,800,800
2xZsDh,#0057,Squadron Ienov,10,1,6,311,4,378,800,800
2xZsDh,#0057,Squadron Ienov,11,1,6,68,1,446,800,800
2xZsDh,#0057,Squadron Ienov,12,1,6,385,4,407,800,800
2xZsDh,#0057,Squadron Ienov,13,1,6,359,4,295,800,800
2xZsDh,#0057,Squadron Ienov,14,-1,4,0,0,496,800,800
gMr0SB,#0057,Squadron Ienov,0,1,6,209,5,353,800,800
gMr0SB,#0057,Squadron Ienov,1,1,6,337,4,318,800,800
gMr0SB,#0057,Squadron Ienov,2,1,6,226,4,338,800,800
gMr0SB,#0057,Squadron Ienov,3,-1,1,0,0,361,800,800
1NyYfF,#0057,Squadron Ienov,0,1,6,233,4,386,800,800
1NyYfF,#0057,Squadron Ienov,1,1,6,443,5,261,800,800
1NyYfF,#0057,Squadron Ienov,2,1,6,193,3,343,800,800
1NyYfF,#0057,Squadron Ienov,3,1,6,65,3,393,800,800
1NyYfF,#0057,Squadron Ienov,4,1,6,356,5,257,800,800
1NyYfF,#0057,Squadron Ienov,5,1,6,298,5,286,800,800
1NyYfF,#0057,Squadron Ienov,6,1,6,298,4,342,800,800
1NyYfF,#0057,Squadron Ienov,7,-1,3,0,0,460,800,800
HHNWsn,#0058,Squadron Guthea,0,1,6,163,3,460,800,800
HHNWsn,#0058,Squadron Guthea,1,1,6,376,4,328,800,800
HHNWsn,#0058,Squadron Guthea,2,1,6,127,3,311,800,800
HHNWsn,#0058,Squadron Guthea,3,1,6,179,3,567,800,800
HHNWsn,#0058,Squadron Guthea,4,1,6,383,5,217,800,800
HHNWsn,#0058,Squadron Guthea,5,1,6,244,4,428,800,800
HHNWsn,#0058,Squadron Guthea,6,1,6,240,4,333,800,800
HHNWsn,#0058,Squadron Guthea,7,1,6,168,3,408,800,800
HHNWsn,#0058,Squadron Guthea,8,1,6,373,4,295,800,800
HHNWsn,#0058,Squadron Guthea,9,1,6,121,2,426,800,800
HHNWsn,#0058,Squadron Guthea,10,1,6,138,2,477,800,800
HHNWsn,#0058,Squadron Guthea,11,-1,1,0,0,324,800,800
KjTZoa,#0058,Squadron Guthea,0,1,6,436,5,280,800,800
KjTZoa,#0058,Squadron Guthea,1,1,6,459,5,204,800,800
KjTZoa,#0058,Squadron Guthea,2,1,6,167,3,353,800,800
KjTZoa,#0058,Squadron Guthea,3,1,6,163,2,432,800,800
KjTZoa,#0058,Squadron Guthea,4,1,6,371,4,298,800,800
KjTZoa,#0058,Squadron Guthea,5,-1,4,0,0,535,800,800
gALlIY,#0058,Squadron Guthea,0,1,6,66,3,455,800,800
gALlIY,#0058,Squadron Guthea,1,1,6,410,4,309,800,800
gALlIY,#0058,Squadron Guthea,2,1,6,314,4,364,800,800
gALlIY,#0058,Squadron Guthea,3,1,6,2,1,1188,800,800
gALlIY,#0058,Squadron Guthea,4,1,6,441,6,174,800,800
gALlIY,#0058,Squadron Guthea,5,1,6,367,4,291,800,800
gALlIY,#0058,Squadron Guthea,6,1,6,171,3,472,800,800
gALlIY,#0058,Squadron Guthea,7,1,6,283,5,269,800,800
gALlIY,#0058,Squadron Guthea,8,1,6,416,6,259,800,800
gALlIY,#0058,Squadron Guthea,9,1,6,8,1,617,800,800
gALlIY,#0058,Squadron Guthea,10,1,6,298,5,300,800,800
gALlIY,#0058,Squadron Guthea,11,1,6,70,2,440,800,800
gALlIY,#0058,Squadron Guthea,12,-1,1,0,0,384,800,800
ilfcqT,#0059,Squadron Qewei,0,-1,3,0,0,255,800,800
UIKRM4,#0059,Squadron Qewei,0,1,6,75,1,304,800,800
UIKRM4,#0059,Squadron Qewei,1,1,6,133,3,268,800,800
UIKRM4,#0059,Squadron Qewei,2,-1,2,0,0,248,800,800
a4N2B8,#0059,Squadron Qewei,0,1,6,154,4,270,800,800
a4N2B8,#0059,Squadron Qewei,1,1,6,244,4,204,800,800
a4N2B8,#0059,Squadron Qewei,2,-1,4,0,0,308,800,800
llxCcD,#0060,Squadron Tonides,0,1,6,123,4,311,800,800
llxCcD,#0060,Squadron Tonides,1,1,6,47,1,423,800,800
llxCcD,#0060,Squadron Tonides,2,1,6,161,4,349,800,800
llxCcD,#0060,Squadron Tonides,3,1,6,87,3,386,800,800
llxCcD,#0060,Squadron Tonides,4,1,6,193,2,295,800,800
llxCcD,#0060,Squadron Tonides,5,1,6,255,4,254,800,800
llxCcD,#0060,Squadron Tonides,6,1,6,79,4,326,800,800
llxCcD,#0060,Squadron Tonides,7,-1,2,0,0,331,800,800
YDH8Ti,#0060,Squadron Tonides,0,-1,2,0,0,293,800,800
v0b5ep,#0060,Squadron Tonides,0,-1,3,0,0,267,800,800
8LLRPp,#0061,Squadron Wuturn v18.96,0,-1,1,0,0,297,800,800
FtPJTA,#0061,Squadron Wuturn v18.96,0,1,6,162,4,279,800,800
FtPJTA,#0061,Squadron Wuturn v18.96,1,1,6,73,2,322,800,800
FtPJTA,#0061,Squadron Wuturn v18.96,2,1,6,221,3,299,800,800
FtPJTA,#0061,Squadron Wuturn v18.96,3,-1,2,0,0,267,800,800
