uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
XNgVK5,#0040,Squadron Wuter Mk XVII,0,1,6,251,5,178,800,800
XNgVK5,#0040,Squadron Wuter Mk XVII,1,1,6,222,4,229,800,800
XNgVK5,#0040,Squadron Wuter Mk XVII,2,-1,5,0,0,311,800,800
J4Svwn,#0041,Squadron Toliv v6.73,0,-1,5,0,0,612,800,800
RhlVBk,#0041,Squadron Toliv v6.73,0,1,6,274,5,295,800,800
RhlVBk,#0041,Squadron Toliv v6.73,1,-1,4,0,0,441,800,800
zuFTEN,#0041,Squadron Toliv v6.73,0,1,6,333,4,302,800,800
zuFTEN,#0041,Squadron Toliv v6.73,1,1,6,181,4,314,800,800
zuFTEN,#0041,Squadron Toliv v6.73,2,1,6,174,3,435,800,800
zuFTEN,#0041,Squadron Toliv v6.73,3,-1,0,0,0,276,800,800
5xgFKL,#0042,Squadron Potera,0,1,6,95,3,249,800,800
5xgFKL,#0042,Squadron Potera,1,1,6,234,6,230,800,800
5xgFKL,#0042,Squadron Potera,2,1,6,220,5,221,800,800
5xgFKL,#0042,Squadron Potera,3,-1,2,0,0,243,800,800
4aOb12,#0042,Squadron Potera,0,-1,3,0,0,246,800,800
m7RPoJ,#0042,Squadron Potera,0,1,6,36,2,364,800,800
m7RPoJ,#0042,Squadron Potera,1,1,6,15,2,368,800,800
m7RPoJ,#0042,Squadron Potera,2,-1,2,0,0,213,800,800
WrsKKe,#0043,Squadron Dayama,0,1,6,235,4,235,800,800
WrsKKe,#0043,Squadron Dayama,1,1,6,337,5,213,800,800
WrsKKe,#0043,Squadron Dayama,2,1,6,80,3,359,800,800
WrsKKe,#0043,Squadron Dayama,3,-1,3,0,0,324,800,800
FhjJUP,#0043,Squadron Dayama,0,1,6,90,3,295,800,800
FhjJUP,#0043,Squadron Dayama,1,1,6,264,4,216,800,800
FhjJUP,#0043,Squadron Dayama,2,-1,5,0,0,281,800,800
wahYjd,#0043,Squadron Dayama,0,1,6,242,4,230,800,800
wahYjd,#0043,Squadron Dayama,1,1,6,240,4,247,800,800
wahYjd,#0043,Squadron Dayama,2,1,6,241,4,268,800,800
wahYjd,#0043,Squadron Dayama,3,1,6,73,1,502,800,800
wahYjd,#0043,Squadron Dayama,4,1,6,242,4,224,800,800
wahYjd,#0043,Squadron Dayama,5,1,6,44,1,386,800,800
wahYjd,#0043,Squadron Dayama,6,1,6,299,4,217,800,800
wahYjd,#0043,Squadron Dayama,7,1,6,294,6,202,800,800
wahYjd,#0043,Squadron Dayama,8,-1,5,0,0,385,800,800
6izZIB,#0044,Squadron Wunus,0,-1,3,0,0,375,800,800
ipXEdU,#0044,Squadron Wunus,0,1,6,64,2,360,800,800
ipXEdU,#0044,Squadron Wunus,1,1,6,172,3,262,800,800
ipXEdU,#0044,Squadron Wunus,2,1,6,228,4,273,800,800
ipXEdU,#0044,Squadron Wunus,3,1,6,84,4,382,800,800
ipXEdU,#0044,Squadron Wunus,4,1,6,207,3,275,800,800
ipXEdU,#0044,Squadron Wunus,5,1,6,161,4,311,800,800
ipXEdU,#0044,Squadron Wunus,6,1,6,307,6,271,800,800
ipXEdU,#0044,Squadron Wunus,7,1,6,169,3,266,800,800
ipXEdU,#0044,Squadron Wunus,8,1,6,119,2,417,800,800
ipXEdU,#0044,Squadron Wunus,9,-1,1,0,0,278,800,800
ZQJ4Z4,#0044,Squadron Wunus,0,-1,5,0,0,398,800,800
