uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
X9GNCo,#0049,Squadron Ronus v28.11,2,1,6,330,4,285,800,800
X9GNCo,#0049,Squadron Ronus v28.11,3,-1,4,0,0,529,800,800
e56gIj,#0049,Squadron Ronus v28.11,0,-1,1,0,0,289,800,800
EZmb9F,#0049,Squadron Ronus v28.11,0,1,6,288,3,315,800,800
EZmb9F,#0049,Squadron Ronus v28.11,1,1,6,403,5,210,800,800
EZmb9F,#0049,Squadron Ronus v28.11,2,1,6,498,5,223,800,800
EZmb9F,#0049,Squadron Ronus v28.11,3,-1,4,0,0,543,800,800
Tk6cZ7,#0050,Squadron Dovis v46.22,0,-1,3,0,0,357,800,800
qK5v8b,#0050,Squadron Dovis v46.22,0,-1,2,0,0,284,800,800
LKbuQy,#0050,Squadron Dovis v46.22,0,-1,3,0,0,353,800,800
iBRk18,#0051,Squadron Xaturn,0,-1,1,0,0,279,800,800
El9qMg,#0051,Squadron Xaturn,0,-1,0,0,0,306,800,800
5dH7kg,#0051,Squadron Xaturn,0,-1,1,0,0,270,800,800
KyWCl0,#0052,Squadron Qustea,0,-1,2,0,0,353,800,800
trBvE0,#0052,Squadron Qustea,0,-1,2,0,0,284,800,800
qUdrQ2,#0052,Squadron Qustea,0,-1,3,0,0,357,800,800
Z6yvHy,#0053,Squadron Zostea,0,-1,3,0,0,334,800,800
jO23U2,#0053,Squadron Zostea,0,1,6,332,5,237,800,800
jO23U2,#0053,Squadron Zostea,1,1,6,327,4,262,800,800
jO23U2,#0053,Squadron Zostea,2,1,6,269,6,220,800,800
jO23U2,#0053,Squadron Zostea,3,1,6,434,6,291,800,800
jO23U2,#0053,Squadron Zostea,4,1,6,221,4,183,800,800
jO23U2,#0053,Squadron Zostea,5,1,6,402,6,229,800,800
jO23U2,#0053,Squadron Zostea,6,1,6,416,5,268,800,800
jO23U2,#0053,Squadron Zostea,7,1,6,350,5,235,800,800
jO23U2,#0053,Squadron Zostea,8,1,6,325,4,237,800,800
jO23U2,#0053,Squadron Zostea,9,1,6,401,5,250,800,800
jO23U2,#0053,Squadron Zostea,10,1,6,272,3,357,800,800
jO23U2,#0053,Squadron Zostea,11,1,6,268,3,299,800,800
jO23U2,#0053,Squadron Zostea,12,-1,2,0,0,286,800,800
Hqi2nx,#0053,Squadron Zostea,0,1,6,315,4,260,800,800
Hqi2nx,#0053,Squadron Zostea,1,1,6,324,6,254,800,800
Hqi2nx,#0053,Squadron Zostea,2,1,6,347,5,246,800,800
Hqi2nx,#0053,Squadron Zostea,3,1,6,310,5,234,800,800
Hqi2nx,#0053,Squadron Zostea,4,1,6,311,5,179,800,800
Hqi2nx,#0053,Squadron Zostea,5,1,6,401,5,260,800,800
Hqi2nx,#0053,Squadron Zostea,6,1,6,368,4,295,800,800
Hqi2nx,#0053,Squadron Zostea,7,1,6,330,6,203,800,800
Hqi2nx,#0053,Squadron Zostea,8,1,6,295,6,292,800,800
Hqi2nx,#0053,Squadron Zostea,9,1,6,62,1,373,800,800
Hqi2nx,#0053,Squadron Zostea,10,1,6,267,5,281,800,800
Hqi2nx,#0053,Squadron Zostea,11,1,6,164,3,272,800,800
Hqi2nx,#0053,Squadron Zostea,12,1,6,184,3,362,800,800
Hqi2nx,#0053,Squadron Zostea,13,1,6,162,2,334,800,800
Hqi2nx,#0053,Squadron Zostea,14,-1,4,0,0,315,800,800
QnmXNP,#0054,Squadron Halea v22.63,0,1,6,91,2,397,800,800
QnmXNP,#0054,Squadron Halea v22.63,1,-1,3,0,0,221,800,800
WxO1gd,#0054,Squadron Halea v22.63,0,-1,3,0,0,273,800,800
HBds81,#0054,Squadron Halea v22.63,0,1,6,46,3,264,800,800
HBds81,#0054,Squadron Halea v22.63,1,1,6,71,1,448,800,800
HBds81,#0054,Squadron Halea v22.63,2,1,6,202,3,251,800,800
HBds81,#0054,Squadron Halea v22.63,3,-1,4,0,0,365,800,800
DSklRw,#0055,Squadron Sulara v35.90,0,1,6,467,5,226,800,800
DSklRw,#0055,Squadron Sulara v35.90,1,1,6,468,5,221,800,800
DSklRw,#0055,Squadron Sulara v35.90,2,1,6,484,6,270,800,800
DSklRw,#0055,Squadron Sulara v35.90,3,1,6,322,4,305,800,800
DSklRw,#0055,Squadron Sulara v35.90,4,1,6,438,5,221,800,800
DSklRw,#0055,Squadron Sulara v35.90,5,1,6,493,5,338,800,800
DSklRw,#0055,Squadron Sulara v35.90,6,1,6,565,6,240,800,800
DSklRw,#0055,Squadron Sulara v35.90,7,1,6,358,6,243,800,800
DSklRw,#0055,Squadron Sulara v35.90,8,1,6,356,5,268,800,800
DSklRw,#0055,Squadron Sulara v35.90,9,1,6,402,6,208,800,800
DSklRw,#0055,Squadron Sulara v35.90,10,1,6,434,5,291,800,800
DSklRw,#0055,Squadron Sulara v35.90,11,1,6,456,5,202,800,800
DSklRw,#0055,Squadron Sulara v35.90,12,1,6,356,3,329,800,800
DSklRw,#0055,Squadron Sulara v35.90,13,1,6,342,4,301,800,800
DSklRw,#0055,Squadron Sulara v35.90,14,1,6,349,5,268,800,800
DSklRw,#0055,Squadron Sulara v35.90,15,1,6,508,5,274,800,800
DSklRw,#0055,Squadron Sulara v35.90,16,1,6,620,6,168,800,800
DSklRw,#0055,Squadron Sulara v35.90,17,1,6,455,6,221,800,800
DSklRw,#0055,Squadron Sulara v35.90,18,1,6,382,5,314,800,800
DSklRw,#0055,Squadron Sulara v35.90,19,1,6,165,4,343,800,800
DSklRw,#0055,Squadron Sulara v35.90,20,1,6,199,3,369,800,800
DSklRw,#0055,Squadron Sulara v35.90,21,1,6,321,5,306,800,800
DSklRw,#0055,Squadron Sulara v35.90,22,1,6,482,5,233,800,800
DSklRw,#0055,Squadron Sulara v35.90,23,1,6,464,6,222,800,800
DSklRw,#0055,Squadron Sulara v35.90,24,1,6,477,5,323,800,800
DSklRw,#0055,Squadron Sulara v35.90,25,1,6,277,5,272,800,800
DSklRw,#0055,Squadron Sulara v35.90,26,1,6,384,5,249,800,800
DSklRw,#0055,Squadron Sulara v35.90,27,1,6,97,3,494,800,800
DSklRw,#0055,Squadron Sulara v35.90,28,-1,2,0,0,292,800,800
nb61EU,#0055,Squadron Sulara v35.90,0,-1,1,0,0,334,800,800
H91a9p,#0055,Squadron Sulara v35.90,0,1,6,338,4,284,800,800
H91a9p,#0055,Squadron Sulara v35.90,1,1,6,582,6,198,800,800
H91a9p,#0055,Squadron Sulara v35.90,2,1,6,245,4,292,800,800
H91a9p,#0055,Squadron Sulara v35.90,3,1,6,290,4,308,800,800
H91a9p,#0055,Squadron Sulara v35.90,4,1,6,583,6,178,800,800
H91a9p,#0055,Squadron Sulara v35.90,5,1,6,487,5,293,800,800
H91a9p,#0055,Squadron Sulara v35.90,6,1,6,584,6,297,800,800
H91a9p,#0055,Squadron Sulara v35.90,7,1,6,393,6,231,800,800
H91a9p,#0055,Squadron Sulara v35.90,8,1,6,368,4,330,800,800
H91a9p,#0055,Squadron Sulara v35.90,9,1,6,357,6,235,800,800
H91a9p,#0055,Squadron Sulara v35.90,10,1,6,412,5,254,800,800
H91a9p,#0055,Squadron Sulara v35.90,11,1,6,221,3,292,800,800
H91a9p,#0055,Squadron Sulara v35.90,12,1,6,467,6,239,800,800
H91a9p,#0055,Squadron Sulara v35.90,13,1,6,427,5,221,800,800
H91a9p,#0055,Squadron Sulara v35.90,14,1,6,371,5,196,800,800
H91a9p,#0055,Squadron Sulara v35.90,15,1,6,158,3,357,800,800
H91a9p,#0055,Squadron Sulara v35.90,16,1,6,541,5,217,800,800
H91a9p,#0055,Squadron Sulara v35.90,17,1,6,538,6,217,800,800
H91a9p,#0055,Squadron Sulara v35.90,18,1,6,223,4,351,800,800
H91a9p,#0055,Squadron Sulara v35.90,19,1,6,351,5,329,800,800
H91a9p,#0055,Squadron Sulara v35.90,20,-1,4,0,0,320,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,0,1,6,269,5,296,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,1,1,6,288,3,299,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,2,1,6,495,6,241,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,3,1,6,291,3,393,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,4,1,6,501,5,241,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,5,1,6,176,3,339,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,6,1,6,363,5,317,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,7,1,6,372,5,342,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,8,1,6,374,5,370,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,9,1,6,203,4,313,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,10,1,6,126,2,451,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,11,1,6,358,5,270,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,12,1,6,318,6,320,800,800
p0ByQt,#0056,Squadron Wahiri Mk LXXIV,13,-1,5,0,0,504,800,800
ofp8Eg,#0056,Squadron Wahiri Mk LXXIV,0,1,6,356,5,352,800,800
ofp8Eg,#0056,Squadron Wahiri Mk LXXIV,1,1,6,428,5,286,800,800
ofp8Eg,#0056,Squadron Wahiri Mk LXXIV,2,1,6,400,5,285,800,800
ofp8Eg,#0056,Squadron Wahiri Mk LXXIV,3,-1,1,0,0,324,800,800
ivg0qe,#0056,Squadron Wahiri Mk LXXIV,0,1,6,412,5,304,800,800
ivg0qe,#0056,Squadron Wahiri Mk LXXIV,1,1,6,342,4,288,800,800
ivg0qe,#0056,Squadron Wahiri Mk LXXIV,2,1,6,338,5,313,800,800
ivg0qe,#0056,Squadron Wahiri Mk LXXIV,3,-1,3,0,0,461,800,800
2JtmkG,#0057,Squadron Ienov,0,-1,2,0,0,421,800,800
IKMIrd,#0057,Squadron Ienov,0,1,6,110,3,381,800,800
IKMIrd,#0057,Squadron Ienov,1,1,6,272,4,299,800,800
IKMIrd,#0057,Squadron Ienov,2,1,6,235,5,331,800,800
IKMIrd,#0057,Squadron Ienov,3,-1,1,0,0,441,800,800
C9is78,#0057,Squadron Ienov,0,1,6,327,5,297,800,800
C9is78,#0057,Squadron Ienov,1,1,6,322,6,283,800,800
C9is78,#0057,Squadron Ienov,2,1,6,352,5,264,800,800
C9is78,#0057,Squadron Ienov,3,-1,4,0,0,600,800,800
nwZkV1,#0058,Squadron Guthea,0,1,6,207,3,321,800,800
nwZkV1,#0058,Squadron Guthea,1,1,6,391,6,257,800,800
nwZkV1,#0058,Squadron Guthea,2,-1,4,0,0,577,800,800
qtXooD,#0058,Squadron Guthea,0,-1,3,0,0,372,800,800
Rl45B0,#0058,Squadron Guthea,0,1,6,401,4,277,800,800
Rl45B0,#0058,Squadron Guthea,1,1,6,414,5,258,800,800
Rl45B0,#0058,Squadron Guthea,2,-1,3,0,0,370,800,800
uTnBXr,#0059,Squadron Qewei,0,-1,3,0,0,309,800,800
4CoWP9,#0059,Squadron Qewei,0,-1,3,0,0,281,800,800
xwBbJ2,#0059,Squadron Qewei,0,-1,2,0,0,239,800,800
JtHYJZ,#0060,Squadron Tonides,0,-1,3,0,0,356,800,800
LBagFV,#0060,Squadron Tonides,0,-1,1,0,0,268,800,800
t60dip,#0060,Squadron Tonides,0,1,6,213,2,251,800,800
t60dip,#0060,Squadron Tonides,1,1,6,149,3,277,800,800
t60dip,#0060,Squadron Tonides,2,-1,5,0,0,452,800,800
AOfDOx,#0061,Squadron Wuturn v18.96,0,-1,4,0,0,457,800,800
z4o68n,#0061,Squadron Wuturn v18.96,0,1,6,12,1,499,800,800
z4o68n,#0061,Squadron Wuturn v18.96,1,1,6,206,4,207,800,800
z4o68n,#0061,Squadron Wuturn v18.96,2,1,6,224,4,289,800,800
z4o68n,#0061,Squadron Wuturn v18.96,3,1,6,171,4,370,800,800
z4o68n,#0061,Squadron Wuturn v18.96,4,1,6,183,3,267,800,800
z4o68n,#0061,Squadron Wuturn v18.96,5,1,6,31,1,978,800,800
z4o68n,#0061,Squadron Wuturn v18.96,6,1,6,23,2,385,800,800
z4o68n,#0061,Squadron Wuturn v18.96,7,1,6,160,4,234,800,800
z4o68n,#0061,Squadron Wuturn v18.96,8,1,6,140,3,391,800,800
z4o68n,#0061,Squadron Wuturn v18.96,9,-1,2,0,0,225,800,800
mIXaKc,#0061,Squadron Wuturn v18.96,0,-1,5,0,0,398,800,800
L3Od2K,#0062,Squadron Nanov,0,-1,1,0,0,262,800,800
V7850L,#0062,Squadron Nanov,0,1,6,295,5,269,800,800
V7850L,#0062,Squadron Nanov,1,1,6,494,6,232,800,800
V7850L,#0062,Squadron Nanov,2,1,6,261,4,325,800,800
V7850L,#0062,Squadron Nanov,3,-1,4,0,0,424,800,800
Sz3Tzf,#0062,Squadron Nanov,0,1,6,286,4,325,800,800
Sz3Tzf,#0062,Squadron Nanov,1,1,6,472,6,250,800,800
Sz3Tzf,#0062,Squadron Nanov,2,1,6,151,3,378,800,800
Sz3Tzf,#0062,Squadron Nanov,3,-1,3,0,0,332,800,800
ggGhFp,#0063,Squadron Logawa,0,1,6,323,4,351,800,800
ggGhFp,#0063,Squadron Logawa,1,1,6,343,6,213,800,800
ggGhFp,#0063,Squadron Logawa,2,1,6,346,5,223,800,800
ggGhFp,#0063,Squadron Logawa,3,1,6,238,4,376,800,800
ggGhFp,#0063,Squadron Logawa,4,1,6,326,4,294,800,800
ggGhFp,#0063,Squadron Logawa,5,1,6,200,3,686,800,800
ggGhFp,#0063,Squadron Logawa,6,1,6,366,6,244,800,800
ggGhFp,#0063,Squadron Logawa,7,1,6,386,5,306,800,800
ggGhFp,#0063,Squadron Logawa,8,1,6,489,6,251,800,800
ggGhFp,#0063,Squadron Logawa,9,1,6,48,2,525,800,800
ggGhFp,#0063,Squadron Logawa,10,1,6,323,5,348,800,800
ggGhFp,#0063,Squadron Logawa,11,1,6,180,3,394,800,800
ggGhFp,#0063,Squadron Logawa,12,1,6,162,3,358,800,800
ggGhFp,#0063,Squadron Logawa,13,1,6,376,5,295,800,800
ggGhFp,#0063,Squadron Logawa,14,1,6,250,5,227,800,800
ggGhFp,#0063,Squadron Logawa,15,-1,4,0,0,491,800,800
TBfstG,#0063,Squadron Logawa,0,1,6,384,5,294,800,800
TBfstG,#0063,Squadron Logawa,1,1,6,430,5,233,800,800
TBfstG,#0063,Squadron Logawa,2,1,6,148,3,414,800,800
TBfstG,#0063,Squadron Logawa,3,1,6,171,3,431,800,800
TBfstG,#0063,Squadron Logawa,4,1,6,315,5,280,800,800
TBfstG,#0063,Squadron Logawa,5,1,6,190,3,428,800,800
TBfstG,#0063,Squadron Logawa,6,1,6,415,5,306,800,800
TBfstG,#0063,Squadron Logawa,7,1,6,335,4,326,800,800
TBfstG,#0063,Squadron Logawa,8,1,6,315,4,344,800,800
TBfstG,#0063,Squadron Logawa,9,1,6,182,4,310,800,800
TBfstG,#0063,Squadron Logawa,10,1,6,333,5,322,800,800
TBfstG,#0063,Squadron Logawa,11,1,6,222,4,388,800,800
TBfstG,#0063,Squadron Logawa,12,-1,5,0,0,584,800,800
qT9zOh,#0063,Squadron Logawa,0,1,6,434,6,216,800,800
qT9zOh,#0063,Squadron Logawa,1,1,6,281,4,298,800,800
qT9zOh,#0063,Squadron Logawa,2,1,6,173,5,328,800,800
qT9zOh,#0063,Squadron Logawa,3,1,6,63,2,497,800,800
qT9zOh,#0063,Squadron Logawa,4,1,6,438,5,198,800,800
qT9zOh,#0063,Squadron Logawa,5,1,6,314,6,271,800,800
qT9zOh,#0063,Squadron Logawa,6,1,6,392,5,249,800,800
qT9zOh,#0063,Squadron Logawa,7,1,6,489,6,253,800,800
qT9zOh,#0063,Squadron Logawa,8,1,6,293,6,285,800,800
qT9zOh,#0063,Squadron Logawa,9,1,6,232,3,336,800,800
qT9zOh,#0063,Squadron Logawa,10,1,6,378,5,272,800,800
qT9zOh,#0063,Squadron Logawa,11,-1,5,0,0,478,800,800
7R76zb,#0064,Squadron Zoclite,0,-1,2,0,0,346,800,800
emVBws,#0064,Squadron Zoclite,0,-1,5,0,0,370,800,800
6r0cQp,#0064,Squadron Zoclite,0,1,6,249,5,253,800,800
6r0cQp,#0064,Squadron Zoclite,1,1,6,354,5,237,800,800
6r0cQp,#0064,Squadron Zoclite,2,1,6,111,3,320,800,800
6r0cQp,#0064,Squadron Zoclite,3,1,6,75,1,432,800,800
6r0cQp,#0064,Squadron Zoclite,4,1,6,380,4,272,800,800
6r0cQp,#0064,Squadron Zoclite,5,1,6,271,5,270,800,800
6r0cQp,#0064,Squadron Zoclite,6,1,6,322,4,353,800,800
6r0cQp,#0064,Squadron Zoclite,7,1,6,324,4,274,800,800
6r0cQp,#0064,Squadron Zoclite,8,1,6,332,6,338,800,800
6r0cQp,#0064,Squadron Zoclite,9,1,6,137,4,308,800,800
6r0cQp,#0064,Squadron Zoclite,10,1,6,125,2,408,800,800
6r0cQp,#0064,Squadron Zoclite,11,1,6,152,2,405,800,800
6r0cQp,#0064,Squadron Zoclite,12,1,6,125,2,544,800,800
6r0cQp,#0064,Squadron Zoclite,13,1,6,264,4,316,800,800
6r0cQp,#0064,Squadron Zoclite,14,1,6,302,6,254,800,800
6r0cQp,#0064,Squadron Zoclite,15,1,6,54,3,462,800,800
6r0cQp,#0064,Squadron Zoclite,16,1,6,568,6,214,800,800
6r0cQp,#0064,Squadron Zoclite,17,1,6,160,3,333,800,800
6r0cQp,#0064,Squadron Zoclite,18,1,6,165,3,368,800,800
6r0cQp,#0064,Squadron Zoclite,19,-1,0,0,0,263,800,800
e3DCAE,#0065,Squadron Huthea,0,1,6,30,1,424,800,800
e3DCAE,#0065,Squadron Huthea,1,1,6,110,3,361,800,800
e3DCAE,#0065,Squadron Huthea,2,1,6,175,5,258,800,800
e3DCAE,#0065,Squadron Huthea,3,-1,3,0,0,383,800,800
JdHHr5,#0065,Squadron Huthea,0,1,6,237,5,228,800,800
JdHHr5,#0065,Squadron Huthea,1,1,6,279,4,254,800,800
JdHHr5,#0065,Squadron Huthea,2,1,6,324,5,220,800,800
JdHHr5,#0065,Squadron Huthea,3,1,6,167,4,306,800,800
JdHHr5,#0065,Squadron Huthea,4,1,6,34,1,472,800,800
JdHHr5,#0065,Squadron Huthea,5,1,6,171,3,316,800,800
JdHHr5,#0065,Squadron Huthea,6,1,6,160,4,342,800,800
JdHHr5,#0065,Squadron Huthea,7,1,6,141,3,284,800,800
JdHHr5,#0065,Squadron Huthea,8,1,6,214,4,212,800,800
JdHHr5,#0065,Squadron Huthea,9,1,6,161,4,309,800,800
JdHHr5,#0065,Squadron Huthea,10,-1,2,0,0,338,800,800
ZkgsBw,#0065,Squadron Huthea,0,1,6,281,6,301,800,800
ZkgsBw,#0065,Squadron Huthea,1,1,6,338,5,270,800,800
ZkgsBw,#0065,Squadron Huthea,2,-1,3,0,0,262,800,800
bDpiOa,#0066,Squadron Ferilia,0,-1,3,0,0,342,800,800
0LI2Ce,#0066,Squadron Ferilia,0,-1,1,0,0,262,800,800
KZuh6Y,#0066,Squadron Ferilia,0,1,6,225,4,232,800,800
KZuh6Y,#0066,Squadron Ferilia,1,1,6,179,3,256,800,800
KZuh6Y,#0066,Squadron Ferilia,2,1,6,97,2,290,800,800
KZuh6Y,#0066,Squadron Ferilia,3,1,6,290,4,282,800,800
KZuh6Y,#0066,Squadron Ferilia,4,1,6,180,3,289,800,800
KZuh6Y,#0066,Squadron Ferilia,5,1,6,198,3,367,800,800
KZuh6Y,#0066,Squadron Ferilia,6,1,6,280,5,291,800,800
KZuh6Y,#0066,Squadron Ferilia,7,1,6,156,4,260,800,800
KZuh6Y,#0066,Squadron Ferilia,8,-1,4,0,0,337,800,800
7zsUEd,#0067,Squadron Rozuno,0,-1,2,0,0,290,800,800
JJMjp5,#0067,Squadron Rozuno,0,1,6,113,3,345,800,800
JJMjp5,#0067,Squadron Rozuno,1,1,6,167,4,320,800,800
JJMjp5,#0067,Squadron Rozuno,2,-1,1,0,0,319,800,800
gnyiuB,#0067,Squadron Rozuno,0,-1,3,0,0,375,800,800
bTird4,#0068,Squadron Fucury,0,1,6,122,4,368,800,800
bTird4,#0068,Squadron Fucury,1,1,6,23,2,411,800,800
bTird4,#0068,Squadron Fucury,2,-1,4,0,0,356,800,800
ZuDD3U,#0068,Squadron Fucury,0,1,6,16,2,375,800,800
ZuDD3U,#0068,Squadron Fucury,1,-1,3,0,0,405,800,800
VapusZ,#0068,Squadron Fucury,0,-1,4,0,0,367,800,800
Ek3qSl,#0069,Squadron Bonope,0,-1,5,0,0,602,800,800
6oAv8a,#0069,Squadron Bonope,0,1,6,48,2,325,800,800
6oAv8a,#0069,Squadron Bonope,1,1,6,93,2,304,800,800
6oAv8a,#0069,Squadron Bonope,2,-1,4,0,0,405,800,800
Oo06uq,#0069,Squadron Bonope,0,1,6,66,3,264,800,800
Oo06uq,#0069,Squadron Bonope,1,1,6,91,4,248,800,800
Oo06uq,#0069,Squadron Bonope,2,-1,2,0,0,291,800,800
4MPzAo,#0070,Squadron Qunus,0,-1,0,0,0,189,800,800
dMbjfv,#0070,Squadron Qunus,0,1,6,115,4,260,800,800
dMbjfv,#0070,Squadron Qunus,1,1,6,105,2,291,800,800
dMbjfv,#0070,Squadron Qunus,2,1,6,114,2,344,800,800
dMbjfv,#0070,Squadron Qunus,3,1,6,32,1,443,800,800
dMbjfv,#0070,Squadron Qunus,4,1,6,69,2,276,800,800
dMbjfv,#0070,Squadron Qunus,5,-1,5,0,0,387,800,800
XORtv0,#0070,Squadron Qunus,0,1,6,155,4,253,800,800
XORtv0,#0070,Squadron Qunus,1,1,6,228,5,248,800,800
XORtv0,#0070,Squadron Qunus,2,1,6,104,4,292,800,800
XORtv0,#0070,Squadron Qunus,3,1,6,49,1,442,800,800
XORtv0,#0070,Squadron Qunus,4,1,6,379,5,224,800,800
XORtv0,#0070,Squadron Qunus,5,1,6,155,4,243,800,800
XORtv0,#0070,Squadron Qunus,6,1,6,81,4,268,800,800
XORtv0,#0070,Squadron Qunus,7,1,6,161,4,248,800,800
XORtv0,#0070,Squadron Qunus,8,1,6,198,5,282,800,800
XORtv0,#0070,Squadron Qunus,9,1,6,133,3,318,800,800
XORtv0,#0070,Squadron Qunus,10,-1,3,0,0,264,800,800
p8IUIv,#0071,Squadron Secarro,0,1,6,175,3,319,800,800
p8IUIv,#0071,Squadron Secarro,1,1,6,295,4,243,800,800
p8IUIv,#0071,Squadron Secarro,2,1,6,532,6,225,800,800
p8IUIv,#0071,Squadron Secarro,3,-1,1,0,0,335,800,800
U8pQhc,#0071,Squadron Secarro,0,1,6,346,5,243,800,800
U8pQhc,#0071,Squadron Secarro,1,1,6,385,4,239,800,800
U8pQhc,#0071,Squadron Secarro,2,1,6,400,5,207,800,800
U8pQhc,#0071,Squadron Secarro,3,1,6,172,4,344,800,800
U8pQhc,#0071,Squadron Secarro,4,1,6,351,4,207,800,800
U8pQhc,#0071,Squadron Secarro,5,-1,4,0,0,341,800,800
lsBBvw,#0071,Squadron Secarro,0,1,6,300,5,229,800,800
lsBBvw,#0071,Squadron Secarro,1,1,6,346,5,224,800,800
lsBBvw,#0071,Squadron Secarro,2,1,6,262,5,294,800,800
lsBBvw,#0071,Squadron Secarro,3,-1,3,0,0,401,800,800
tOtZyy,#0072,Squadron Xulia,0,1,6,163,4,300,800,800
tOtZyy,#0072,Squadron Xulia,1,-1,3,0,0,371,800,800
St1kRd,#0072,Squadron Xulia,0,1,6,36,1,539,800,800
St1kRd,#0072,Squadron Xulia,1,-1,2,0,0,396,800,800
247es1,#0072,Squadron Xulia,0,1,6,101,1,350,800,800
247es1,#0072,Squadron Xulia,1,-1,2,0,0,300,800,800
fMoE5A,#0073,Squadron Vophus,0,-1,4,0,0,393,800,800
Droi4Q,#0073,Squadron Vophus,0,-1,1,0,0,224,800,800
sVwp9I,#0073,Squadron Vophus,0,-1,2,0,0,238,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,0,1,6,224,3,304,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,1,1,6,481,6,319,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,2,1,6,488,5,339,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,3,1,6,84,2,578,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,4,1,6,402,6,243,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,5,1,6,324,5,329,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,6,1,6,505,6,344,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,7,1,6,423,6,237,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,8,1,6,340,4,339,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,9,1,6,377,6,280,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,10,1,6,454,5,259,800,800
6vqKSG,#0074,Squadron Petania Mk LXXXVII,11,-1,2,0,0,328,800,800
QH9ybe,#0074,Squadron Petania Mk LXXXVII,0,1,6,360,6,299,800,800
QH9ybe,#0074,Squadron Petania Mk LXXXVII,1,1,6,421,5,255,800,800
QH9ybe,#0074,Squadron Petania Mk LXXXVII,2,1,6,462,6,269,800,800
QH9ybe,#0074,Squadron Petania Mk LXXXVII,3,-1,3,0,0,558,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,0,1,6,520,6,308,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,1,1,6,452,5,275,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,2,1,6,325,5,269,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,3,1,6,330,5,355,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,4,1,6,328,4,340,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,5,1,6,386,6,312,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,6,1,6,375,5,327,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,7,1,6,358,4,375,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,8,1,6,415,6,291,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,9,1,6,373,4,328,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,10,1,6,267,6,320,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,11,1,6,395,4,305,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,12,1,6,535,6,315,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,13,1,6,277,6,302,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,14,1,6,340,5,355,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,15,1,6,464,6,263,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,16,1,6,438,5,236,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,17,1,6,583,6,227,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,18,1,6,203,5,471,800,800
CdoKNO,#0074,Squadron Petania Mk LXXXVII,19,-1,3,0,0,538,800,800
5rOJfa,#0075,Squadron Jenides,0,1,6,122,5,284,800,800
5rOJfa,#0075,Squadron Jenides,1,1,6,480,6,220,800,800
5rOJfa,#0075,Squadron Jenides,2,1,6,87,2,340,800,800
5rOJfa,#0075,Squadron Jenides,3,1,6,118,2,366,800,800
5rOJfa,#0075,Squadron Jenides,4,1,6,359,5,215,800,800
5rOJfa,#0075,Squadron Jenides,5,1,6,163,4,309,800,800
5rOJfa,#0075,Squadron Jenides,6,-1,1,0,0,268,800,800
