uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Hzah5d,#0094,Squadron Monus,0,1,6,59,2,372,800,800
Hzah5d,#0094,Squadron Monus,1,1,6,171,3,316,800,800
Hzah5d,#0094,Squadron Monus,2,1,6,210,3,274,800,800
Hzah5d,#0094,Squadron Monus,3,1,6,1,1,387,800,800
Hzah5d,#0094,Squadron Monus,4,1,6,208,5,233,800,800
Hzah5d,#0094,Squadron Monus,5,1,6,198,4,311,800,800
Hzah5d,#0094,Squadron Monus,6,1,6,433,5,206,800,800
Hzah5d,#0094,Squadron Monus,7,1,6,199,4,276,800,800
Hzah5d,#0094,Squadron Monus,8,1,6,146,4,276,800,800
Hzah5d,#0094,Squadron Monus,9,-1,4,0,0,351,800,800
1QBf6R,#0094,Squadron Monus,0,1,6,292,3,278,800,800
1QBf6R,#0094,Squadron Monus,1,1,6,369,6,233,800,800
1QBf6R,#0094,Squadron Monus,2,1,6,417,6,216,800,800
1QBf6R,#0094,Squadron Monus,3,1,6,127,3,365,800,800
1QBf6R,#0094,Squadron Monus,4,1,6,384,6,197,800,800
1QBf6R,#0094,Squadron Monus,5,1,6,369,5,210,800,800
1QBf6R,#0094,Squadron Monus,6,1,6,369,5,233,800,800
1QBf6R,#0094,Squadron Monus,7,1,6,90,2,378,800,800
1QBf6R,#0094,Squadron Monus,8,1,6,154,3,338,800,800
1QBf6R,#0094,Squadron Monus,9,1,6,128,3,290,800,800
1QBf6R,#0094,Squadron Monus,10,1,6,285,5,281,800,800
1QBf6R,#0094,Squadron Monus,11,1,6,322,5,223,800,800
1QBf6R,#0094,Squadron Monus,12,1,6,46,2,366,800,800
1QBf6R,#0094,Squadron Monus,13,1,6,268,3,258,800,800
1QBf6R,#0094,Squadron Monus,14,1,6,4,1,506,800,800
1QBf6R,#0094,Squadron Monus,15,1,6,32,3,355,800,800
1QBf6R,#0094,Squadron Monus,16,1,6,274,6,210,800,800
1QBf6R,#0094,Squadron Monus,17,1,6,397,6,209,800,800
1QBf6R,#0094,Squadron Monus,18,1,6,167,2,583,800,800
1QBf6R,#0094,Squadron Monus,19,-1,2,0,0,294,800,800
7ehdLv,#0094,Squadron Monus,0,1,6,238,4,222,800,800
7ehdLv,#0094,Squadron Monus,1,1,6,262,5,243,800,800
7ehdLv,#0094,Squadron Monus,2,1,6,212,5,241,800,800
7ehdLv,#0094,Squadron Monus,3,1,6,15,1,415,800,800
7ehdLv,#0094,Squadron Monus,4,1,6,378,6,199,800,800
7ehdLv,#0094,Squadron Monus,5,1,6,307,6,250,800,800
7ehdLv,#0094,Squadron Monus,6,1,6,431,6,193,800,800
7ehdLv,#0094,Squadron Monus,7,1,6,150,4,240,800,800
7ehdLv,#0094,Squadron Monus,8,1,6,291,4,239,800,800
7ehdLv,#0094,Squadron Monus,9,1,6,342,5,220,800,800
7ehdLv,#0094,Squadron Monus,10,1,6,329,5,207,800,800
7ehdLv,#0094,Squadron Monus,11,-1,4,0,0,298,800,800
HHUSRe,#0095,Squadron Rugawa,0,1,6,376,4,227,800,800
HHUSRe,#0095,Squadron Rugawa,1,1,6,354,5,221,800,800
HHUSRe,#0095,Squadron Rugawa,2,1,6,324,5,247,800,800
HHUSRe,#0095,Squadron Rugawa,3,1,6,258,5,277,800,800
HHUSRe,#0095,Squadron Rugawa,4,1,6,511,5,152,800,800
HHUSRe,#0095,Squadron Rugawa,5,1,6,332,4,210,800,800
HHUSRe,#0095,Squadron Rugawa,6,1,6,331,3,320,800,800
HHUSRe,#0095,Squadron Rugawa,7,1,6,469,5,186,800,800
HHUSRe,#0095,Squadron Rugawa,8,1,6,381,4,257,800,800
HHUSRe,#0095,Squadron Rugawa,9,1,6,236,4,358,800,800
HHUSRe,#0095,Squadron Rugawa,10,1,6,221,3,328,800,800
HHUSRe,#0095,Squadron Rugawa,11,1,6,248,4,257,800,800
HHUSRe,#0095,Squadron Rugawa,12,1,6,377,5,279,800,800
HHUSRe,#0095,Squadron Rugawa,13,1,6,502,6,225,800,800
HHUSRe,#0095,Squadron Rugawa,14,1,6,202,3,295,800,800
HHUSRe,#0095,Squadron Rugawa,15,1,6,391,5,249,800,800
HHUSRe,#0095,Squadron Rugawa,16,1,6,539,6,127,800,800
HHUSRe,#0095,Squadron Rugawa,17,1,6,406,6,212,800,800
HHUSRe,#0095,Squadron Rugawa,18,1,6,242,2,308,800,800
HHUSRe,#0095,Squadron Rugawa,19,-1,1,0,0,317,800,800
qam0UH,#0095,Squadron Rugawa,0,1,6,312,3,272,800,800
qam0UH,#0095,Squadron Rugawa,1,1,6,376,4,190,800,800
qam0UH,#0095,Squadron Rugawa,2,1,6,453,6,196,800,800
qam0UH,#0095,Squadron Rugawa,3,1,6,214,2,250,800,800
qam0UH,#0095,Squadron Rugawa,4,1,6,429,5,171,800,800
qam0UH,#0095,Squadron Rugawa,5,1,6,290,3,252,800,800
qam0UH,#0095,Squadron Rugawa,6,1,6,417,5,222,800,800
qam0UH,#0095,Squadron Rugawa,7,1,6,336,5,251,800,800
qam0UH,#0095,Squadron Rugawa,8,1,6,319,4,240,800,800
qam0UH,#0095,Squadron Rugawa,9,1,6,265,4,242,800,800
qam0UH,#0095,Squadron Rugawa,10,1,6,333,4,191,800,800
qam0UH,#0095,Squadron Rugawa,11,1,6,188,4,275,800,800
qam0UH,#0095,Squadron Rugawa,12,1,6,166,1,360,800,800
qam0UH,#0095,Squadron Rugawa,13,1,6,184,3,425,800,800
qam0UH,#0095,Squadron Rugawa,14,1,6,364,4,188,800,800
qam0UH,#0095,Squadron Rugawa,15,1,6,237,4,338,800,800
qam0UH,#0095,Squadron Rugawa,16,1,6,484,5,159,800,800
qam0UH,#0095,Squadron Rugawa,17,1,6,415,4,191,800,800
qam0UH,#0095,Squadron Rugawa,18,1,6,331,4,245,800,800
qam0UH,#0095,Squadron Rugawa,19,-1,1,0,0,360,800,800
1QJ7mR,#0095,Squadron Rugawa,0,1,6,315,4,205,800,800
1QJ7mR,#0095,Squadron Rugawa,1,1,6,474,4,199,800,800
1QJ7mR,#0095,Squadron Rugawa,2,1,6,327,3,278,800,800
1QJ7mR,#0095,Squadron Rugawa,3,1,6,360,5,235,800,800
1QJ7mR,#0095,Squadron Rugawa,4,1,6,451,5,238,800,800
1QJ7mR,#0095,Squadron Rugawa,5,1,6,266,4,250,800,800
1QJ7mR,#0095,Squadron Rugawa,6,1,6,342,6,248,800,800
1QJ7mR,#0095,Squadron Rugawa,7,1,6,463,6,228,800,800
1QJ7mR,#0095,Squadron Rugawa,8,1,6,337,5,221,800,800
1QJ7mR,#0095,Squadron Rugawa,9,1,6,409,3,269,800,800
1QJ7mR,#0095,Squadron Rugawa,10,1,6,339,4,235,800,800
1QJ7mR,#0095,Squadron Rugawa,11,1,6,329,5,243,800,800
1QJ7mR,#0095,Squadron Rugawa,12,1,6,112,2,450,800,800
1QJ7mR,#0095,Squadron Rugawa,13,1,6,305,5,226,800,800
1QJ7mR,#0095,Squadron Rugawa,14,1,6,221,4,205,800,800
1QJ7mR,#0095,Squadron Rugawa,15,1,6,421,6,202,800,800
1QJ7mR,#0095,Squadron Rugawa,16,1,6,460,6,162,800,800
1QJ7mR,#0095,Squadron Rugawa,17,1,6,441,5,181,800,800
1QJ7mR,#0095,Squadron Rugawa,18,1,6,118,2,314,800,800
1QJ7mR,#0095,Squadron Rugawa,19,-1,5,0,0,499,800,800
pRbWJ1,#0096,Squadron Funerth,0,1,6,375,6,212,800,800
pRbWJ1,#0096,Squadron Funerth,1,1,6,286,5,229,800,800
pRbWJ1,#0096,Squadron Funerth,2,1,6,382,5,169,800,800
pRbWJ1,#0096,Squadron Funerth,3,1,6,200,5,267,800,800
pRbWJ1,#0096,Squadron Funerth,4,1,6,416,6,219,800,800
pRbWJ1,#0096,Squadron Funerth,5,1,6,66,1,453,800,800
pRbWJ1,#0096,Squadron Funerth,6,1,6,393,6,220,800,800
pRbWJ1,#0096,Squadron Funerth,7,1,6,368,5,209,800,800
pRbWJ1,#0096,Squadron Funerth,8,1,6,465,6,238,800,800
pRbWJ1,#0096,Squadron Funerth,9,1,6,247,6,261,800,800
pRbWJ1,#0096,Squadron Funerth,10,1,6,393,5,237,800,800
pRbWJ1,#0096,Squadron Funerth,11,1,6,189,3,298,800,800
pRbWJ1,#0096,Squadron Funerth,12,1,6,220,4,246,800,800
pRbWJ1,#0096,Squadron Funerth,13,1,6,393,5,233,800,800
pRbWJ1,#0096,Squadron Funerth,14,1,6,396,5,163,800,800
pRbWJ1,#0096,Squadron Funerth,15,1,6,134,3,341,800,800
pRbWJ1,#0096,Squadron Funerth,16,1,6,348,4,220,800,800
pRbWJ1,#0096,Squadron Funerth,17,1,6,363,6,211,800,800
pRbWJ1,#0096,Squadron Funerth,18,1,6,163,5,269,800,800
pRbWJ1,#0096,Squadron Funerth,19,1,6,136,4,232,800,800
pRbWJ1,#0096,Squadron Funerth,20,1,6,140,1,362,800,800
pRbWJ1,#0096,Squadron Funerth,21,1,6,416,4,258,800,800
pRbWJ1,#0096,Squadron Funerth,22,1,6,415,5,231,800,800
pRbWJ1,#0096,Squadron Funerth,23,1,6,369,5,266,800,800
pRbWJ1,#0096,Squadron Funerth,24,1,6,384,6,275,800,800
pRbWJ1,#0096,Squadron Funerth,25,1,6,366,6,194,800,800
pRbWJ1,#0096,Squadron Funerth,26,1,6,287,6,238,800,800
pRbWJ1,#0096,Squadron Funerth,27,1,6,155,4,322,800,800
pRbWJ1,#0096,Squadron Funerth,28,1,6,418,5,221,800,800
pRbWJ1,#0096,Squadron Funerth,29,1,6,117,3,305,800,800
pRbWJ1,#0096,Squadron Funerth,30,1,6,239,4,281,800,800
pRbWJ1,#0096,Squadron Funerth,31,1,6,305,5,238,800,800
pRbWJ1,#0096,Squadron Funerth,32,1,6,172,4,275,800,800
pRbWJ1,#0096,Squadron Funerth,33,1,6,233,3,278,800,800
pRbWJ1,#0096,Squadron Funerth,34,1,6,278,4,238,800,800
pRbWJ1,#0096,Squadron Funerth,35,1,6,315,5,225,800,800
pRbWJ1,#0096,Squadron Funerth,36,1,6,68,1,433,800,800
pRbWJ1,#0096,Squadron Funerth,37,-1,2,0,0,350,800,800
LXFP2T,#0096,Squadron Funerth,0,1,6,338,6,202,800,800
LXFP2T,#0096,Squadron Funerth,1,1,6,475,5,177,800,800
LXFP2T,#0096,Squadron Funerth,2,1,6,400,5,195,800,800
LXFP2T,#0096,Squadron Funerth,3,1,6,278,4,291,800,800
LXFP2T,#0096,Squadron Funerth,4,1,6,372,4,193,800,800
LXFP2T,#0096,Squadron Funerth,5,1,6,386,6,215,800,800
LXFP2T,#0096,Squadron Funerth,6,1,6,410,5,243,800,800
LXFP2T,#0096,Squadron Funerth,7,1,6,284,3,195,800,800
LXFP2T,#0096,Squadron Funerth,8,1,6,371,6,233,800,800
LXFP2T,#0096,Squadron Funerth,9,1,6,309,4,284,800,800
LXFP2T,#0096,Squadron Funerth,10,1,6,416,4,235,800,800
LXFP2T,#0096,Squadron Funerth,11,1,6,162,3,308,800,800
LXFP2T,#0096,Squadron Funerth,12,1,6,143,2,376,800,800
LXFP2T,#0096,Squadron Funerth,13,1,6,10,1,397,800,800
LXFP2T,#0096,Squadron Funerth,14,1,6,439,5,152,800,800
LXFP2T,#0096,Squadron Funerth,15,1,6,232,4,221,800,800
LXFP2T,#0096,Squadron Funerth,16,1,6,582,6,124,800,800
LXFP2T,#0096,Squadron Funerth,17,1,6,351,5,242,800,800
LXFP2T,#0096,Squadron Funerth,18,1,6,105,2,274,800,800
LXFP2T,#0096,Squadron Funerth,19,-1,5,0,0,517,800,800
9NKPpY,#0096,Squadron Funerth,0,1,6,338,5,264,800,800
9NKPpY,#0096,Squadron Funerth,1,1,6,255,3,267,800,800
9NKPpY,#0096,Squadron Funerth,2,1,6,265,5,226,800,800
9NKPpY,#0096,Squadron Funerth,3,1,6,222,4,249,800,800
9NKPpY,#0096,Squadron Funerth,4,1,6,306,4,223,800,800
9NKPpY,#0096,Squadron Funerth,5,1,6,217,5,217,800,800
9NKPpY,#0096,Squadron Funerth,6,1,6,314,6,286,800,800
9NKPpY,#0096,Squadron Funerth,7,1,6,261,5,197,800,800
9NKPpY,#0096,Squadron Funerth,8,1,6,317,4,262,800,800
9NKPpY,#0096,Squadron Funerth,9,1,6,54,2,336,800,800
9NKPpY,#0096,Squadron Funerth,10,1,6,288,4,209,800,800
9NKPpY,#0096,Squadron Funerth,11,1,6,332,5,200,800,800
9NKPpY,#0096,Squadron Funerth,12,-1,4,0,0,314,800,800
x1zjcn,#0097,Squadron Foter,0,1,6,160,3,301,800,800
x1zjcn,#0097,Squadron Foter,1,1,6,154,4,306,800,800
x1zjcn,#0097,Squadron Foter,2,1,6,9,2,318,800,800
x1zjcn,#0097,Squadron Foter,3,1,6,88,2,390,800,800
x1zjcn,#0097,Squadron Foter,4,1,6,242,6,188,800,800
x1zjcn,#0097,Squadron Foter,5,1,6,206,4,248,800,800
x1zjcn,#0097,Squadron Foter,6,-1,4,0,0,341,800,800
RJAx5Z,#0097,Squadron Foter,0,-1,1,0,0,208,800,800
r8wqZz,#0097,Squadron Foter,0,-1,1,0,0,246,800,800
iCqHm1,#0098,Squadron Suria Mk XCVII,0,1,6,91,2,303,800,800
iCqHm1,#0098,Squadron Suria Mk XCVII,1,1,6,216,3,223,800,800
iCqHm1,#0098,Squadron Suria Mk XCVII,2,-1,4,0,0,281,800,800
uICASr,#0098,Squadron Suria Mk XCVII,0,1,6,3,1,370,800,800
uICASr,#0098,Squadron Suria Mk XCVII,1,1,6,254,4,210,800,800
uICASr,#0098,Squadron Suria Mk XCVII,2,1,6,110,3,224,800,800
uICASr,#0098,Squadron Suria Mk XCVII,3,1,6,113,4,303,800,800
uICASr,#0098,Squadron Suria Mk XCVII,4,1,6,106,2,282,800,800
uICASr,#0098,Squadron Suria Mk XCVII,5,1,6,191,4,281,800,800
uICASr,#0098,Squadron Suria Mk XCVII,6,-1,2,0,0,343,800,800
hy9Hhp,#0098,Squadron Suria Mk XCVII,0,-1,1,0,0,247,800,800
72BRS3,#0099,Squadron Vathea,0,1,6,64,1,370,800,800
72BRS3,#0099,Squadron Vathea,1,1,6,335,5,271,800,800
72BRS3,#0099,Squadron Vathea,2,1,6,149,5,279,800,800
72BRS3,#0099,Squadron Vathea,3,-1,2,0,0,356,800,800
q1tjUm,#0099,Squadron Vathea,0,1,6,112,4,253,800,800
q1tjUm,#0099,Squadron Vathea,1,1,6,307,4,254,800,800
q1tjUm,#0099,Squadron Vathea,2,-1,2,0,0,321,800,800
koAH3J,#0099,Squadron Vathea,0,1,6,214,5,252,800,800
koAH3J,#0099,Squadron Vathea,1,1,6,321,4,267,800,800
koAH3J,#0099,Squadron Vathea,2,-1,1,0,0,326,800,800
3TxhbR,#0100,Squadron Turilia v28.53,0,-1,4,0,0,508,800,800
wM9kKY,#0100,Squadron Turilia v28.53,0,1,6,282,5,260,800,800
wM9kKY,#0100,Squadron Turilia v28.53,1,1,6,296,5,252,800,800
wM9kKY,#0100,Squadron Turilia v28.53,2,1,6,201,5,265,800,800
wM9kKY,#0100,Squadron Turilia v28.53,3,1,6,86,3,371,800,800
wM9kKY,#0100,Squadron Turilia v28.53,4,1,6,298,5,195,800,800
wM9kKY,#0100,Squadron Turilia v28.53,5,1,6,206,4,341,800,800
wM9kKY,#0100,Squadron Turilia v28.53,6,1,6,285,5,245,800,800
wM9kKY,#0100,Squadron Turilia v28.53,7,1,6,207,4,306,800,800
wM9kKY,#0100,Squadron Turilia v28.53,8,-1,4,0,0,361,800,800
WAYSnO,#0100,Squadron Turilia v28.53,0,1,6,350,6,254,800,800
WAYSnO,#0100,Squadron Turilia v28.53,1,1,6,252,4,339,800,800
WAYSnO,#0100,Squadron Turilia v28.53,2,1,6,272,5,302,800,800
WAYSnO,#0100,Squadron Turilia v28.53,3,-1,4,0,0,608,800,800
YjvNvr,#0101,Squadron Fabos,0,-1,0,0,0,263,800,800
IPWB1A,#0101,Squadron Fabos,0,-1,0,0,0,229,800,800
wsvp3S,#0101,Squadron Fabos,0,-1,3,0,0,300,800,800
Ngoa4m,#0102,Squadron Huyama,0,1,6,495,6,213,800,800
Ngoa4m,#0102,Squadron Huyama,1,1,6,581,5,187,800,800
Ngoa4m,#0102,Squadron Huyama,2,1,6,497,4,194,800,800
Ngoa4m,#0102,Squadron Huyama,3,1,6,385,4,266,800,800
Ngoa4m,#0102,Squadron Huyama,4,1,6,592,5,148,800,800
Ngoa4m,#0102,Squadron Huyama,5,1,6,433,5,251,800,800
Ngoa4m,#0102,Squadron Huyama,6,1,6,570,6,184,800,800
Ngoa4m,#0102,Squadron Huyama,7,1,6,535,5,220,800,800
Ngoa4m,#0102,Squadron Huyama,8,1,6,535,4,266,800,800
Ngoa4m,#0102,Squadron Huyama,9,1,6,431,5,279,800,800
Ngoa4m,#0102,Squadron Huyama,10,1,6,433,4,254,800,800
Ngoa4m,#0102,Squadron Huyama,11,1,6,459,5,236,800,800
Ngoa4m,#0102,Squadron Huyama,12,1,6,490,5,215,800,800
Ngoa4m,#0102,Squadron Huyama,13,1,6,489,5,185,800,800
Ngoa4m,#0102,Squadron Huyama,14,1,6,377,4,208,800,800
Ngoa4m,#0102,Squadron Huyama,15,1,6,582,6,211,800,800
Ngoa4m,#0102,Squadron Huyama,16,1,6,518,6,206,800,800
Ngoa4m,#0102,Squadron Huyama,17,1,6,376,4,284,800,800
Ngoa4m,#0102,Squadron Huyama,18,1,6,345,5,277,800,800
Ngoa4m,#0102,Squadron Huyama,19,1,6,253,4,307,800,800
Ngoa4m,#0102,Squadron Huyama,20,1,6,508,6,177,800,800
Ngoa4m,#0102,Squadron Huyama,21,1,6,460,5,261,800,800
Ngoa4m,#0102,Squadron Huyama,22,1,6,612,6,234,800,800
Ngoa4m,#0102,Squadron Huyama,23,1,6,365,5,220,800,800
Ngoa4m,#0102,Squadron Huyama,24,1,6,462,5,230,800,800
Ngoa4m,#0102,Squadron Huyama,25,1,6,506,5,204,800,800
Ngoa4m,#0102,Squadron Huyama,26,1,6,609,6,227,800,800
Ngoa4m,#0102,Squadron Huyama,27,1,6,500,5,255,800,800
Ngoa4m,#0102,Squadron Huyama,28,1,6,450,5,271,800,800
Ngoa4m,#0102,Squadron Huyama,29,1,6,215,4,313,800,800
Ngoa4m,#0102,Squadron Huyama,30,1,6,479,6,199,800,800
Ngoa4m,#0102,Squadron Huyama,31,1,6,438,6,250,800,800
Ngoa4m,#0102,Squadron Huyama,32,1,6,333,5,304,800,800
Ngoa4m,#0102,Squadron Huyama,33,1,6,385,5,208,800,800
Ngoa4m,#0102,Squadron Huyama,34,1,6,154,3,402,800,800
Ngoa4m,#0102,Squadron Huyama,35,1,6,389,6,242,800,800
Ngoa4m,#0102,Squadron Huyama,36,1,6,424,6,247,800,800
Ngoa4m,#0102,Squadron Huyama,37,1,6,426,6,249,800,800
Ngoa4m,#0102,Squadron Huyama,38,1,6,248,4,272,800,800
Ngoa4m,#0102,Squadron Huyama,39,1,6,147,3,300,800,800
Ngoa4m,#0102,Squadron Huyama,40,1,6,261,3,301,800,800
Ngoa4m,#0102,Squadron Huyama,41,1,6,501,6,341,800,800
Ngoa4m,#0102,Squadron Huyama,42,1,6,289,4,272,800,800
Ngoa4m,#0102,Squadron Huyama,43,1,6,489,5,270,800,800
Ngoa4m,#0102,Squadron Huyama,44,1,6,375,6,245,800,800
Ngoa4m,#0102,Squadron Huyama,45,1,6,400,6,209,800,800
Ngoa4m,#0102,Squadron Huyama,46,1,6,297,4,212,800,800
Ngoa4m,#0102,Squadron Huyama,47,1,6,219,3,261,800,800
Ngoa4m,#0102,Squadron Huyama,48,1,6,356,3,308,800,800
Ngoa4m,#0102,Squadron Huyama,49,1,6,484,6,221,800,800
Ngoa4m,#0102,Squadron Huyama,50,1,6,436,6,213,800,800
Ngoa4m,#0102,Squadron Huyama,51,1,6,308,3,323,800,800
Ngoa4m,#0102,Squadron Huyama,52,1,6,555,5,252,800,800
Ngoa4m,#0102,Squadron Huyama,53,1,6,621,6,235,800,800
Ngoa4m,#0102,Squadron Huyama,54,1,6,332,5,214,800,800
Ngoa4m,#0102,Squadron Huyama,55,1,6,200,4,278,800,800
Ngoa4m,#0102,Squadron Huyama,56,1,6,452,4,198,800,800
Ngoa4m,#0102,Squadron Huyama,57,1,6,432,5,280,800,800
Ngoa4m,#0102,Squadron Huyama,58,1,6,341,4,253,800,800
Ngoa4m,#0102,Squadron Huyama,59,1,6,246,5,290,800,800
Ngoa4m,#0102,Squadron Huyama,60,1,6,191,4,305,800,800
Ngoa4m,#0102,Squadron Huyama,61,1,6,530,5,211,800,800
Ngoa4m,#0102,Squadron Huyama,62,1,6,418,4,206,800,800
Ngoa4m,#0102,Squadron Huyama,63,1,6,533,5,162,800,800
Ngoa4m,#0102,Squadron Huyama,64,1,6,172,4,280,800,800
Ngoa4m,#0102,Squadron Huyama,65,1,6,338,5,257,800,800
Ngoa4m,#0102,Squadron Huyama,66,1,6,326,5,259,800,800
Ngoa4m,#0102,Squadron Huyama,67,1,6,230,4,314,800,800
Ngoa4m,#0102,Squadron Huyama,68,1,6,411,6,234,800,800
Ngoa4m,#0102,Squadron Huyama,69,1,6,404,6,283,800,800
Ngoa4m,#0102,Squadron Huyama,70,1,6,437,5,203,800,800
Ngoa4m,#0102,Squadron Huyama,71,1,6,433,6,284,800,800
Ngoa4m,#0102,Squadron Huyama,72,1,6,337,5,270,800,800
Ngoa4m,#0102,Squadron Huyama,73,1,6,473,5,267,800,800
Ngoa4m,#0102,Squadron Huyama,74,1,6,143,3,346,800,800
Ngoa4m,#0102,Squadron Huyama,75,1,6,371,5,264,800,800
Ngoa4m,#0102,Squadron Huyama,76,-1,3,0,0,395,800,800
GDuApc,#0102,Squadron Huyama,0,1,6,399,5,238,800,800
GDuApc,#0102,Squadron Huyama,1,1,6,573,6,185,800,800
GDuApc,#0102,Squadron Huyama,2,1,6,539,6,219,800,800
GDuApc,#0102,Squadron Huyama,3,1,6,483,5,217,800,800
GDuApc,#0102,Squadron Huyama,4,1,6,551,6,180,800,800
GDuApc,#0102,Squadron Huyama,5,1,6,448,4,219,800,800
GDuApc,#0102,Squadron Huyama,6,1,6,627,6,207,800,800
GDuApc,#0102,Squadron Huyama,7,1,6,478,5,202,800,800
GDuApc,#0102,Squadron Huyama,8,1,6,370,4,239,800,800
GDuApc,#0102,Squadron Huyama,9,1,6,176,2,329,800,800
GDuApc,#0102,Squadron Huyama,10,1,6,494,5,233,800,800
GDuApc,#0102,Squadron Huyama,11,1,6,387,5,203,800,800
GDuApc,#0102,Squadron Huyama,12,1,6,400,5,252,800,800
GDuApc,#0102,Squadron Huyama,13,1,6,555,5,215,800,800
GDuApc,#0102,Squadron Huyama,14,1,6,274,5,229,800,800
GDuApc,#0102,Squadron Huyama,15,1,6,303,4,300,800,800
GDuApc,#0102,Squadron Huyama,16,1,6,620,5,174,800,800
GDuApc,#0102,Squadron Huyama,17,1,6,545,5,228,800,800
GDuApc,#0102,Squadron Huyama,18,1,6,241,3,287,800,800
GDuApc,#0102,Squadron Huyama,19,1,6,214,3,322,800,800
GDuApc,#0102,Squadron Huyama,20,1,6,234,4,228,800,800
GDuApc,#0102,Squadron Huyama,21,1,6,371,3,318,800,800
GDuApc,#0102,Squadron Huyama,22,1,6,578,5,248,800,800
GDuApc,#0102,Squadron Huyama,23,1,6,470,5,190,800,800
GDuApc,#0102,Squadron Huyama,24,1,6,501,5,244,800,800
GDuApc,#0102,Squadron Huyama,25,1,6,343,4,322,800,800
GDuApc,#0102,Squadron Huyama,26,1,6,451,5,223,800,800
GDuApc,#0102,Squadron Huyama,27,1,6,383,4,313,800,800
GDuApc,#0102,Squadron Huyama,28,1,6,315,3,235,800,800
GDuApc,#0102,Squadron Huyama,29,1,6,382,5,266,800,800
GDuApc,#0102,Squadron Huyama,30,1,6,341,4,237,800,800
GDuApc,#0102,Squadron Huyama,31,1,6,386,5,263,800,800
GDuApc,#0102,Squadron Huyama,32,1,6,580,5,168,800,800
GDuApc,#0102,Squadron Huyama,33,1,6,433,4,269,800,800
GDuApc,#0102,Squadron Huyama,34,1,6,258,4,237,800,800
GDuApc,#0102,Squadron Huyama,35,1,6,507,5,202,800,800
GDuApc,#0102,Squadron Huyama,36,1,6,479,5,276,800,800
GDuApc,#0102,Squadron Huyama,37,-1,5,0,0,431,800,800
Chxikb,#0102,Squadron Huyama,0,1,6,377,3,251,800,800
Chxikb,#0102,Squadron Huyama,1,1,6,524,5,208,800,800
Chxikb,#0102,Squadron Huyama,2,1,6,523,6,186,800,800
Chxikb,#0102,Squadron Huyama,3,1,6,442,6,275,800,800
Chxikb,#0102,Squadron Huyama,4,1,6,696,6,149,800,800
Chxikb,#0102,Squadron Huyama,5,1,6,497,6,196,800,800
Chxikb,#0102,Squadron Huyama,6,1,6,552,6,237,800,800
Chxikb,#0102,Squadron Huyama,7,1,6,537,5,250,800,800
Chxikb,#0102,Squadron Huyama,8,1,6,429,5,253,800,800
Chxikb,#0102,Squadron Huyama,9,1,6,540,6,189,800,800
Chxikb,#0102,Squadron Huyama,10,1,6,510,6,250,800,800
Chxikb,#0102,Squadron Huyama,11,1,6,738,6,195,800,800
Chxikb,#0102,Squadron Huyama,12,1,6,418,5,250,800,800
Chxikb,#0102,Squadron Huyama,13,1,6,592,5,198,800,800
Chxikb,#0102,Squadron Huyama,14,1,6,319,4,275,800,800
Chxikb,#0102,Squadron Huyama,15,1,6,514,6,205,800,800
Chxikb,#0102,Squadron Huyama,16,1,6,467,5,175,800,800
Chxikb,#0102,Squadron Huyama,17,1,6,445,6,205,800,800
Chxikb,#0102,Squadron Huyama,18,1,6,304,4,310,800,800
Chxikb,#0102,Squadron Huyama,19,1,6,54,2,433,800,800
Chxikb,#0102,Squadron Huyama,20,1,6,372,3,229,800,800
Chxikb,#0102,Squadron Huyama,21,1,6,300,5,238,800,800
Chxikb,#0102,Squadron Huyama,22,1,6,656,6,240,800,800
Chxikb,#0102,Squadron Huyama,23,1,6,458,5,207,800,800
Chxikb,#0102,Squadron Huyama,24,1,6,519,5,222,800,800
Chxikb,#0102,Squadron Huyama,25,1,6,552,5,186,800,800
Chxikb,#0102,Squadron Huyama,26,1,6,597,6,256,800,800
Chxikb,#0102,Squadron Huyama,27,1,6,514,6,252,800,800
Chxikb,#0102,Squadron Huyama,28,1,6,489,6,220,800,800
Chxikb,#0102,Squadron Huyama,29,1,6,2,1,498,800,800
Chxikb,#0102,Squadron Huyama,30,1,6,539,6,193,800,800
Chxikb,#0102,Squadron Huyama,31,1,6,524,5,251,800,800
Chxikb,#0102,Squadron Huyama,32,1,6,308,5,248,800,800
Chxikb,#0102,Squadron Huyama,33,1,6,353,4,314,800,800
Chxikb,#0102,Squadron Huyama,34,1,6,395,4,229,800,800
Chxikb,#0102,Squadron Huyama,35,1,6,564,6,150,800,800
Chxikb,#0102,Squadron Huyama,36,1,6,486,5,258,800,800
Chxikb,#0102,Squadron Huyama,37,1,6,355,4,237,800,800
Chxikb,#0102,Squadron Huyama,38,1,6,207,4,256,800,800
Chxikb,#0102,Squadron Huyama,39,1,6,33,1,381,800,800
Chxikb,#0102,Squadron Huyama,40,1,6,81,2,367,800,800
Chxikb,#0102,Squadron Huyama,41,1,6,338,4,284,800,800
Chxikb,#0102,Squadron Huyama,42,1,6,472,6,199,800,800
Chxikb,#0102,Squadron Huyama,43,1,6,324,4,284,800,800
Chxikb,#0102,Squadron Huyama,44,1,6,282,4,302,800,800
Chxikb,#0102,Squadron Huyama,45,1,6,501,6,172,800,800
Chxikb,#0102,Squadron Huyama,46,1,6,415,6,187,800,800
Chxikb,#0102,Squadron Huyama,47,1,6,386,5,255,800,800
