uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Jw080O,#0037,Squadron Decarro,4,1,6,460,5,169,800,800
Jw080O,#0037,Squadron Decarro,5,1,6,425,6,213,800,800
Jw080O,#0037,Squadron Decarro,6,1,6,382,4,299,800,800
Jw080O,#0037,Squadron Decarro,7,1,6,240,4,291,800,800
Jw080O,#0037,Squadron Decarro,8,1,6,316,5,307,800,800
Jw080O,#0037,Squadron Decarro,9,1,6,269,4,262,800,800
Jw080O,#0037,Squadron Decarro,10,1,6,246,5,314,800,800
Jw080O,#0037,Squadron Decarro,11,1,6,155,4,313,800,800
Jw080O,#0037,Squadron Decarro,12,1,6,164,4,397,800,800
Jw080O,#0037,Squadron Decarro,13,1,6,219,4,396,800,800
Jw080O,#0037,Squadron Decarro,14,-1,5,0,0,339,800,800
zKDnaY,#0038,Squadron Selia,0,-1,0,0,0,224,800,800
niYYY6,#0038,Squadron Selia,0,-1,3,0,0,269,800,800
r4WMgE,#0038,Squadron Selia,0,-1,2,0,0,269,800,800
Lcpwmy,#0039,Squadron Cuvis,0,1,6,65,2,367,800,800
Lcpwmy,#0039,Squadron Cuvis,1,1,6,264,5,196,800,800
Lcpwmy,#0039,Squadron Cuvis,2,1,6,267,5,232,800,800
Lcpwmy,#0039,Squadron Cuvis,3,-1,4,0,0,406,800,800
RCjYpd,#0039,Squadron Cuvis,0,1,6,85,2,301,800,800
RCjYpd,#0039,Squadron Cuvis,1,1,6,319,5,205,800,800
RCjYpd,#0039,Squadron Cuvis,2,1,6,153,4,312,800,800
RCjYpd,#0039,Squadron Cuvis,3,-1,4,0,0,334,800,800
YREDgt,#0039,Squadron Cuvis,0,1,6,109,3,287,800,800
YREDgt,#0039,Squadron Cuvis,1,1,6,210,5,220,800,800
YREDgt,#0039,Squadron Cuvis,2,-1,5,0,0,436,800,800
kaHNNV,#0040,Squadron Wuter Mk XVII,0,1,6,194,5,180,800,800
kaHNNV,#0040,Squadron Wuter Mk XVII,1,1,6,273,6,198,800,800
kaHNNV,#0040,Squadron Wuter Mk XVII,2,1,6,229,3,219,800,800
kaHNNV,#0040,Squadron Wuter Mk XVII,3,-1,3,0,0,224,800,800
uHVPPV,#0040,Squadron Wuter Mk XVII,0,1,6,127,2,268,800,800
uHVPPV,#0040,Squadron Wuter Mk XVII,1,1,6,259,5,232,800,800
uHVPPV,#0040,Squadron Wuter Mk XVII,2,1,6,182,4,239,800,800
uHVPPV,#0040,Squadron Wuter Mk XVII,3,1,6,117,2,288,800,800
uHVPPV,#0040,Squadron Wuter Mk XVII,4,-1,5,0,0,346,800,800
frB1oP,#0040,Squadron Wuter Mk XVII,0,1,6,71,2,273,800,800
frB1oP,#0040,Squadron Wuter Mk XVII,1,1,6,185,3,216,800,800
frB1oP,#0040,Squadron Wuter Mk XVII,2,1,6,19,1,377,800,800
frB1oP,#0040,Squadron Wuter Mk XVII,3,1,6,174,4,246,800,800
frB1oP,#0040,Squadron Wuter Mk XVII,4,1,6,320,6,170,800,800
frB1oP,#0040,Squadron Wuter Mk XVII,5,1,6,191,3,247,800,800
frB1oP,#0040,Squadron Wuter Mk XVII,6,1,6,213,5,196,800,800
frB1oP,#0040,Squadron Wuter Mk XVII,7,1,6,36,2,445,800,800
frB1oP,#0040,Squadron Wuter Mk XVII,8,-1,3,0,0,317,800,800
rxteOT,#0041,Squadron Toliv v6.73,0,-1,1,0,0,361,800,800
cYevSa,#0041,Squadron Toliv v6.73,0,-1,5,0,0,422,800,800
MojqaW,#0041,Squadron Toliv v6.73,0,1,6,67,1,460,800,800
MojqaW,#0041,Squadron Toliv v6.73,1,1,6,137,2,335,800,800
MojqaW,#0041,Squadron Toliv v6.73,2,-1,1,0,0,408,800,800
NBdRNK,#0042,Squadron Potera,0,-1,3,0,0,241,800,800
jIp65n,#0042,Squadron Potera,0,-1,5,0,0,315,800,800
zW4Ynu,#0042,Squadron Potera,0,-1,1,0,0,179,800,800
kkNlJ5,#0043,Squadron Dayama,0,-1,4,0,0,312,800,800
6e1GWx,#0043,Squadron Dayama,0,1,6,278,5,232,800,800
6e1GWx,#0043,Squadron Dayama,1,1,6,271,6,264,800,800
6e1GWx,#0043,Squadron Dayama,2,1,6,167,3,296,800,800
6e1GWx,#0043,Squadron Dayama,3,1,6,54,2,491,800,800
6e1GWx,#0043,Squadron Dayama,4,1,6,376,6,204,800,800
6e1GWx,#0043,Squadron Dayama,5,1,6,66,2,393,800,800
6e1GWx,#0043,Squadron Dayama,6,1,6,295,6,272,800,800
6e1GWx,#0043,Squadron Dayama,7,1,6,227,4,265,800,800
6e1GWx,#0043,Squadron Dayama,8,1,6,286,6,241,800,800
6e1GWx,#0043,Squadron Dayama,9,-1,2,0,0,383,800,800
5h1RHK,#0043,Squadron Dayama,0,1,6,254,5,215,800,800
5h1RHK,#0043,Squadron Dayama,1,1,6,345,5,255,800,800
5h1RHK,#0043,Squadron Dayama,2,1,6,384,4,215,800,800
5h1RHK,#0043,Squadron Dayama,3,1,6,86,4,403,800,800
5h1RHK,#0043,Squadron Dayama,4,1,6,205,3,244,800,800
5h1RHK,#0043,Squadron Dayama,5,1,6,164,4,283,800,800
5h1RHK,#0043,Squadron Dayama,6,1,6,193,4,354,800,800
5h1RHK,#0043,Squadron Dayama,7,1,6,26,2,297,800,800
5h1RHK,#0043,Squadron Dayama,8,1,6,139,4,314,800,800
5h1RHK,#0043,Squadron Dayama,9,-1,5,0,0,441,800,800
qYXH54,#0044,Squadron Wunus,0,1,6,233,5,342,800,800
qYXH54,#0044,Squadron Wunus,1,1,6,384,4,227,800,800
qYXH54,#0044,Squadron Wunus,2,1,6,224,3,278,800,800
qYXH54,#0044,Squadron Wunus,3,-1,1,0,0,281,800,800
nQIP5J,#0044,Squadron Wunus,0,-1,4,0,0,379,800,800
LZU7sY,#0044,Squadron Wunus,0,-1,3,0,0,310,800,800
Z0Gf2H,#0045,Squadron Futer,0,-1,2,0,0,244,800,800
qCy0PZ,#0045,Squadron Futer,0,-1,0,0,0,220,800,800
hjeowV,#0045,Squadron Futer,0,-1,1,0,0,265,800,800
d3ac6z,#0046,Squadron Henerth Mk VIII,0,-1,4,0,0,281,800,800
y7qTNZ,#0046,Squadron Henerth Mk VIII,0,-1,2,0,0,336,800,800
7eXl5p,#0046,Squadron Henerth Mk VIII,0,1,6,183,2,329,800,800
7eXl5p,#0046,Squadron Henerth Mk VIII,1,1,6,71,3,432,800,800
7eXl5p,#0046,Squadron Henerth Mk VIII,2,-1,4,0,0,285,800,800
8HQHFg,#0047,Squadron Futis,0,1,6,63,3,336,800,800
8HQHFg,#0047,Squadron Futis,1,-1,5,0,0,426,800,800
ypIebg,#0047,Squadron Futis,0,1,6,74,2,338,800,800
ypIebg,#0047,Squadron Futis,1,1,6,174,4,281,800,800
ypIebg,#0047,Squadron Futis,2,1,6,136,2,285,800,800
ypIebg,#0047,Squadron Futis,3,-1,1,0,0,317,800,800
zD9m2H,#0047,Squadron Futis,0,-1,3,0,0,287,800,800
JONx6x,#0048,Squadron Yayama,0,-1,1,0,0,247,800,800
dnrHVX,#0048,Squadron Yayama,0,1,6,236,6,224,800,800
dnrHVX,#0048,Squadron Yayama,1,1,6,363,5,202,800,800
dnrHVX,#0048,Squadron Yayama,2,1,6,218,2,298,800,800
dnrHVX,#0048,Squadron Yayama,3,1,6,285,4,222,800,800
dnrHVX,#0048,Squadron Yayama,4,1,6,514,6,137,800,800
dnrHVX,#0048,Squadron Yayama,5,1,6,334,6,213,800,800
dnrHVX,#0048,Squadron Yayama,6,1,6,319,5,258,800,800
dnrHVX,#0048,Squadron Yayama,7,1,6,34,1,373,800,800
dnrHVX,#0048,Squadron Yayama,8,1,6,270,4,232,800,800
dnrHVX,#0048,Squadron Yayama,9,1,6,37,2,297,800,800
dnrHVX,#0048,Squadron Yayama,10,1,6,167,3,271,800,800
dnrHVX,#0048,Squadron Yayama,11,1,6,133,1,383,800,800
dnrHVX,#0048,Squadron Yayama,12,-1,4,0,0,423,800,800
c7lrOs,#0048,Squadron Yayama,0,1,6,128,3,336,800,800
c7lrOs,#0048,Squadron Yayama,1,1,6,276,5,220,800,800
c7lrOs,#0048,Squadron Yayama,2,1,6,253,5,257,800,800
c7lrOs,#0048,Squadron Yayama,3,1,6,291,5,270,800,800
c7lrOs,#0048,Squadron Yayama,4,1,6,468,6,220,800,800
c7lrOs,#0048,Squadron Yayama,5,1,6,362,5,208,800,800
c7lrOs,#0048,Squadron Yayama,6,1,6,282,5,240,800,800
c7lrOs,#0048,Squadron Yayama,7,1,6,243,5,244,800,800
c7lrOs,#0048,Squadron Yayama,8,1,6,280,4,254,800,800
c7lrOs,#0048,Squadron Yayama,9,1,6,165,3,263,800,800
c7lrOs,#0048,Squadron Yayama,10,1,6,101,1,424,800,800
c7lrOs,#0048,Squadron Yayama,11,1,6,192,4,256,800,800
c7lrOs,#0048,Squadron Yayama,12,1,6,126,2,378,800,800
c7lrOs,#0048,Squadron Yayama,13,1,6,216,6,224,800,800
c7lrOs,#0048,Squadron Yayama,14,1,6,200,3,256,800,800
c7lrOs,#0048,Squadron Yayama,15,1,6,106,2,334,800,800
c7lrOs,#0048,Squadron Yayama,16,1,6,194,4,219,800,800
c7lrOs,#0048,Squadron Yayama,17,1,6,247,4,282,800,800
c7lrOs,#0048,Squadron Yayama,18,1,6,129,2,477,800,800
c7lrOs,#0048,Squadron Yayama,19,1,6,117,3,269,800,800
c7lrOs,#0048,Squadron Yayama,20,-1,3,0,0,247,800,800
M8vncR,#0049,Squadron Ronus v28.11,0,1,6,45,1,419,800,800
M8vncR,#0049,Squadron Ronus v28.11,1,1,6,236,3,335,800,800
M8vncR,#0049,Squadron Ronus v28.11,2,1,6,160,3,313,800,800
M8vncR,#0049,Squadron Ronus v28.11,3,1,6,338,4,391,800,800
M8vncR,#0049,Squadron Ronus v28.11,4,1,6,474,5,215,800,800
M8vncR,#0049,Squadron Ronus v28.11,5,1,6,313,5,307,800,800
M8vncR,#0049,Squadron Ronus v28.11,6,1,6,340,4,243,800,800
M8vncR,#0049,Squadron Ronus v28.11,7,1,6,113,1,393,800,800
M8vncR,#0049,Squadron Ronus v28.11,8,1,6,429,5,219,800,800
M8vncR,#0049,Squadron Ronus v28.11,9,1,6,99,2,396,800,800
M8vncR,#0049,Squadron Ronus v28.11,10,-1,3,0,0,375,800,800
edkjc5,#0049,Squadron Ronus v28.11,0,1,6,196,3,327,800,800
edkjc5,#0049,Squadron Ronus v28.11,1,1,6,176,4,303,800,800
edkjc5,#0049,Squadron Ronus v28.11,2,1,6,199,4,302,800,800
edkjc5,#0049,Squadron Ronus v28.11,3,-1,2,0,0,420,800,800
mU54Ja,#0049,Squadron Ronus v28.11,0,1,6,5,1,361,800,800
mU54Ja,#0049,Squadron Ronus v28.11,1,1,6,392,5,237,800,800
mU54Ja,#0049,Squadron Ronus v28.11,2,1,6,333,5,229,800,800
mU54Ja,#0049,Squadron Ronus v28.11,3,-1,2,0,0,375,800,800
pMmXjo,#0050,Squadron Dovis v46.22,0,-1,0,0,0,250,800,800
1PlooN,#0050,Squadron Dovis v46.22,0,-1,1,0,0,273,800,800
ywLE8x,#0050,Squadron Dovis v46.22,0,-1,2,0,0,268,800,800
g2HZJ0,#0051,Squadron Xaturn,0,-1,1,0,0,296,800,800
ofnGme,#0051,Squadron Xaturn,0,-1,1,0,0,307,800,800
Tupjmj,#0051,Squadron Xaturn,0,-1,1,0,0,285,800,800
8tEMQL,#0052,Squadron Qustea,0,1,6,17,2,438,800,800
8tEMQL,#0052,Squadron Qustea,1,1,6,45,2,335,800,800
8tEMQL,#0052,Squadron Qustea,2,-1,3,0,0,362,800,800
3GeQtB,#0052,Squadron Qustea,0,1,6,284,3,288,800,800
3GeQtB,#0052,Squadron Qustea,1,1,6,54,3,326,800,800
3GeQtB,#0052,Squadron Qustea,2,-1,4,0,0,433,800,800
Lm1UTM,#0052,Squadron Qustea,0,-1,4,0,0,376,800,800
sPD1jV,#0053,Squadron Zostea,0,1,6,297,4,275,800,800
sPD1jV,#0053,Squadron Zostea,1,1,6,357,4,229,800,800
sPD1jV,#0053,Squadron Zostea,2,1,6,204,4,313,800,800
sPD1jV,#0053,Squadron Zostea,3,-1,2,0,0,297,800,800
Q9Tcce,#0053,Squadron Zostea,0,1,6,308,4,274,800,800
Q9Tcce,#0053,Squadron Zostea,1,1,6,324,6,201,800,800
Q9Tcce,#0053,Squadron Zostea,2,1,6,417,6,227,800,800
Q9Tcce,#0053,Squadron Zostea,3,1,6,78,1,390,800,800
Q9Tcce,#0053,Squadron Zostea,4,1,6,491,5,167,800,800
Q9Tcce,#0053,Squadron Zostea,5,1,6,386,5,255,800,800
Q9Tcce,#0053,Squadron Zostea,6,1,6,451,5,207,800,800
Q9Tcce,#0053,Squadron Zostea,7,1,6,86,2,308,800,800
Q9Tcce,#0053,Squadron Zostea,8,1,6,307,5,310,800,800
Q9Tcce,#0053,Squadron Zostea,9,1,6,339,5,244,800,800
Q9Tcce,#0053,Squadron Zostea,10,1,6,173,2,374,800,800
Q9Tcce,#0053,Squadron Zostea,11,1,6,276,6,234,800,800
Q9Tcce,#0053,Squadron Zostea,12,-1,3,0,0,448,800,800
tSOiV8,#0053,Squadron Zostea,0,1,6,416,5,251,800,800
tSOiV8,#0053,Squadron Zostea,1,1,6,435,5,182,800,800
tSOiV8,#0053,Squadron Zostea,2,1,6,128,2,460,800,800
tSOiV8,#0053,Squadron Zostea,3,1,6,292,4,254,800,800
tSOiV8,#0053,Squadron Zostea,4,1,6,368,5,212,800,800
tSOiV8,#0053,Squadron Zostea,5,1,6,404,6,199,800,800
tSOiV8,#0053,Squadron Zostea,6,1,6,481,6,269,800,800
tSOiV8,#0053,Squadron Zostea,7,1,6,167,4,311,800,800
tSOiV8,#0053,Squadron Zostea,8,1,6,237,4,248,800,800
tSOiV8,#0053,Squadron Zostea,9,1,6,173,3,301,800,800
tSOiV8,#0053,Squadron Zostea,10,1,6,472,5,235,800,800
tSOiV8,#0053,Squadron Zostea,11,1,6,167,4,292,800,800
tSOiV8,#0053,Squadron Zostea,12,1,6,155,3,367,800,800
tSOiV8,#0053,Squadron Zostea,13,1,6,375,4,210,800,800
tSOiV8,#0053,Squadron Zostea,14,1,6,34,1,383,800,800
tSOiV8,#0053,Squadron Zostea,15,-1,4,0,0,445,800,800
bLTMr5,#0054,Squadron Halea v22.63,0,-1,0,0,0,189,800,800
GBmLh9,#0054,Squadron Halea v22.63,0,-1,0,0,0,210,800,800
z8uvYa,#0054,Squadron Halea v22.63,0,1,6,187,5,256,800,800
z8uvYa,#0054,Squadron Halea v22.63,1,1,6,256,5,246,800,800
z8uvYa,#0054,Squadron Halea v22.63,2,1,6,82,3,410,800,800
z8uvYa,#0054,Squadron Halea v22.63,3,-1,3,0,0,256,800,800
TtY6x6,#0055,Squadron Sulara v35.90,0,1,6,176,2,378,800,800
TtY6x6,#0055,Squadron Sulara v35.90,1,1,6,471,6,244,800,800
TtY6x6,#0055,Squadron Sulara v35.90,2,1,6,449,5,227,800,800
TtY6x6,#0055,Squadron Sulara v35.90,3,1,6,278,4,282,800,800
TtY6x6,#0055,Squadron Sulara v35.90,4,1,6,463,5,222,800,800
TtY6x6,#0055,Squadron Sulara v35.90,5,1,6,503,6,265,800,800
TtY6x6,#0055,Squadron Sulara v35.90,6,1,6,544,6,246,800,800
TtY6x6,#0055,Squadron Sulara v35.90,7,1,6,386,5,275,800,800
TtY6x6,#0055,Squadron Sulara v35.90,8,1,6,452,5,276,800,800
TtY6x6,#0055,Squadron Sulara v35.90,9,1,6,337,4,311,800,800
TtY6x6,#0055,Squadron Sulara v35.90,10,1,6,418,4,264,800,800
TtY6x6,#0055,Squadron Sulara v35.90,11,1,6,21,1,450,800,800
TtY6x6,#0055,Squadron Sulara v35.90,12,1,6,489,6,236,800,800
TtY6x6,#0055,Squadron Sulara v35.90,13,1,6,467,4,223,800,800
TtY6x6,#0055,Squadron Sulara v35.90,14,1,6,166,3,342,800,800
TtY6x6,#0055,Squadron Sulara v35.90,15,1,6,317,5,349,800,800
TtY6x6,#0055,Squadron Sulara v35.90,16,1,6,599,6,186,800,800
TtY6x6,#0055,Squadron Sulara v35.90,17,1,6,449,5,284,800,800
TtY6x6,#0055,Squadron Sulara v35.90,18,1,6,401,5,324,800,800
TtY6x6,#0055,Squadron Sulara v35.90,19,1,6,195,5,340,800,800
TtY6x6,#0055,Squadron Sulara v35.90,20,1,6,38,1,412,800,800
TtY6x6,#0055,Squadron Sulara v35.90,21,1,6,299,3,294,800,800
TtY6x6,#0055,Squadron Sulara v35.90,22,1,6,597,6,228,800,800
TtY6x6,#0055,Squadron Sulara v35.90,23,1,6,420,5,275,800,800
TtY6x6,#0055,Squadron Sulara v35.90,24,1,6,369,5,332,800,800
TtY6x6,#0055,Squadron Sulara v35.90,25,1,6,330,4,248,800,800
TtY6x6,#0055,Squadron Sulara v35.90,26,1,6,439,5,267,800,800
TtY6x6,#0055,Squadron Sulara v35.90,27,1,6,444,6,255,800,800
TtY6x6,#0055,Squadron Sulara v35.90,28,1,6,368,3,266,800,800
TtY6x6,#0055,Squadron Sulara v35.90,29,1,6,278,5,352,800,800
TtY6x6,#0055,Squadron Sulara v35.90,30,1,6,392,4,189,800,800
TtY6x6,#0055,Squadron Sulara v35.90,31,1,6,383,6,304,800,800
TtY6x6,#0055,Squadron Sulara v35.90,32,1,6,342,5,229,800,800
TtY6x6,#0055,Squadron Sulara v35.90,33,1,6,145,4,372,800,800
TtY6x6,#0055,Squadron Sulara v35.90,34,1,6,161,5,341,800,800
TtY6x6,#0055,Squadron Sulara v35.90,35,1,6,492,5,216,800,800
TtY6x6,#0055,Squadron Sulara v35.90,36,1,6,521,5,255,800,800
TtY6x6,#0055,Squadron Sulara v35.90,37,1,6,86,2,372,800,800
TtY6x6,#0055,Squadron Sulara v35.90,38,-1,4,0,0,486,800,800
GOjEVB,#0055,Squadron Sulara v35.90,0,1,6,256,3,326,800,800
GOjEVB,#0055,Squadron Sulara v35.90,1,1,6,458,6,255,800,800
GOjEVB,#0055,Squadron Sulara v35.90,2,1,6,311,4,275,800,800
GOjEVB,#0055,Squadron Sulara v35.90,3,1,6,522,6,263,800,800
GOjEVB,#0055,Squadron Sulara v35.90,4,1,6,477,5,311,800,800
GOjEVB,#0055,Squadron Sulara v35.90,5,1,6,438,4,299,800,800
GOjEVB,#0055,Squadron Sulara v35.90,6,1,6,414,4,298,800,800
GOjEVB,#0055,Squadron Sulara v35.90,7,1,6,494,6,179,800,800
GOjEVB,#0055,Squadron Sulara v35.90,8,1,6,452,6,220,800,800
GOjEVB,#0055,Squadron Sulara v35.90,9,1,6,193,2,374,800,800
GOjEVB,#0055,Squadron Sulara v35.90,10,1,6,256,4,319,800,800
GOjEVB,#0055,Squadron Sulara v35.90,11,1,6,321,6,246,800,800
GOjEVB,#0055,Squadron Sulara v35.90,12,1,6,241,3,325,800,800
GOjEVB,#0055,Squadron Sulara v35.90,13,1,6,441,6,218,800,800
GOjEVB,#0055,Squadron Sulara v35.90,14,1,6,243,5,240,800,800
GOjEVB,#0055,Squadron Sulara v35.90,15,1,6,223,5,327,800,800
GOjEVB,#0055,Squadron Sulara v35.90,16,1,6,500,6,242,800,800
GOjEVB,#0055,Squadron Sulara v35.90,17,1,6,441,5,249,800,800
GOjEVB,#0055,Squadron Sulara v35.90,18,1,6,171,5,347,800,800
GOjEVB,#0055,Squadron Sulara v35.90,19,1,6,83,3,360,800,800
GOjEVB,#0055,Squadron Sulara v35.90,20,1,6,133,4,271,800,800
GOjEVB,#0055,Squadron Sulara v35.90,21,1,6,503,5,241,800,800
GOjEVB,#0055,Squadron Sulara v35.90,22,1,6,476,5,288,800,800
GOjEVB,#0055,Squadron Sulara v35.90,23,1,6,368,4,235,800,800
GOjEVB,#0055,Squadron Sulara v35.90,24,1,6,531,5,237,800,800
GOjEVB,#0055,Squadron Sulara v35.90,25,1,6,302,5,293,800,800
GOjEVB,#0055,Squadron Sulara v35.90,26,1,6,392,5,266,800,800
GOjEVB,#0055,Squadron Sulara v35.90,27,1,6,362,5,262,800,800
GOjEVB,#0055,Squadron Sulara v35.90,28,1,6,178,2,285,800,800
GOjEVB,#0055,Squadron Sulara v35.90,29,1,6,241,4,344,800,800
GOjEVB,#0055,Squadron Sulara v35.90,30,1,6,211,4,327,800,800
GOjEVB,#0055,Squadron Sulara v35.90,31,1,6,363,4,373,800,800
GOjEVB,#0055,Squadron Sulara v35.90,32,1,6,612,6,273,800,800
GOjEVB,#0055,Squadron Sulara v35.90,33,1,6,450,5,285,800,800
GOjEVB,#0055,Squadron Sulara v35.90,34,-1,3,0,0,369,800,800
XZQnzB,#0055,Squadron Sulara v35.90,0,1,6,513,6,249,800,800
XZQnzB,#0055,Squadron Sulara v35.90,1,1,6,541,6,253,800,800
XZQnzB,#0055,Squadron Sulara v35.90,2,1,6,475,5,233,800,800
XZQnzB,#0055,Squadron Sulara v35.90,3,1,6,233,3,333,800,800
XZQnzB,#0055,Squadron Sulara v35.90,4,1,6,442,6,195,800,800
XZQnzB,#0055,Squadron Sulara v35.90,5,1,6,432,5,280,800,800
XZQnzB,#0055,Squadron Sulara v35.90,6,1,6,505,6,243,800,800
XZQnzB,#0055,Squadron Sulara v35.90,7,1,6,475,6,235,800,800
XZQnzB,#0055,Squadron Sulara v35.90,8,1,6,403,6,193,800,800
XZQnzB,#0055,Squadron Sulara v35.90,9,1,6,354,6,270,800,800
XZQnzB,#0055,Squadron Sulara v35.90,10,1,6,79,1,395,800,800
XZQnzB,#0055,Squadron Sulara v35.90,11,1,6,576,5,226,800,800
XZQnzB,#0055,Squadron Sulara v35.90,12,1,6,376,5,350,800,800
XZQnzB,#0055,Squadron Sulara v35.90,13,1,6,538,5,267,800,800
XZQnzB,#0055,Squadron Sulara v35.90,14,-1,3,0,0,341,800,800
fm2cUf,#0056,Squadron Wahiri Mk LXXIV,0,1,6,205,3,337,800,800
fm2cUf,#0056,Squadron Wahiri Mk LXXIV,1,1,6,300,3,426,800,800
fm2cUf,#0056,Squadron Wahiri Mk LXXIV,2,1,6,321,4,316,800,800
fm2cUf,#0056,Squadron Wahiri Mk LXXIV,3,-1,3,0,0,485,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,0,1,6,354,4,264,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,1,1,6,223,3,398,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,2,1,6,141,4,351,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,3,1,6,40,1,639,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,4,1,6,358,6,286,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,5,1,6,309,3,312,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,6,1,6,209,5,374,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,7,1,6,44,1,546,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,8,1,6,52,2,514,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,9,1,6,242,4,283,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,10,1,6,271,4,399,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,11,1,6,101,3,373,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,12,1,6,82,2,484,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,13,1,6,130,3,390,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,14,1,6,247,4,304,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,15,1,6,198,3,439,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,16,1,6,473,6,174,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,17,1,6,243,4,331,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,18,1,6,328,5,328,800,800
gtYd8D,#0056,Squadron Wahiri Mk LXXIV,19,-1,1,0,0,393,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,0,1,6,211,6,299,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,1,1,6,347,4,251,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,2,1,6,246,4,334,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,3,1,6,174,4,386,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,4,1,6,397,5,245,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,5,1,6,353,4,286,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,6,1,6,202,4,502,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,7,1,6,411,6,254,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,8,1,6,329,5,262,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,9,1,6,280,5,323,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,10,1,6,171,4,488,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,11,1,6,222,4,350,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,12,1,6,139,3,446,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,13,1,6,363,6,278,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,14,1,6,332,5,246,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,15,1,6,261,4,404,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,16,1,6,456,5,221,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,17,1,6,406,6,308,800,800
GAd1pc,#0056,Squadron Wahiri Mk LXXIV,18,-1,5,0,0,520,800,800
8LG7cB,#0057,Squadron Ienov,0,1,6,199,4,413,800,800
8LG7cB,#0057,Squadron Ienov,1,1,6,483,5,358,800,800
8LG7cB,#0057,Squadron Ienov,2,1,6,185,3,308,800,800
8LG7cB,#0057,Squadron Ienov,3,1,6,196,3,393,800,800
8LG7cB,#0057,Squadron Ienov,4,1,6,450,6,210,800,800
8LG7cB,#0057,Squadron Ienov,5,1,6,326,6,350,800,800
8LG7cB,#0057,Squadron Ienov,6,1,6,409,6,290,800,800
8LG7cB,#0057,Squadron Ienov,7,-1,3,0,0,408,800,800
KogVT2,#0057,Squadron Ienov,0,1,6,101,2,303,800,800
KogVT2,#0057,Squadron Ienov,1,1,6,275,4,276,800,800
KogVT2,#0057,Squadron Ienov,2,1,6,250,4,336,800,800
KogVT2,#0057,Squadron Ienov,3,-1,1,0,0,274,800,800
YCL0OA,#0057,Squadron Ienov,0,1,6,40,1,406,800,800
YCL0OA,#0057,Squadron Ienov,1,1,6,202,3,352,800,800
YCL0OA,#0057,Squadron Ienov,2,1,6,216,5,300,800,800
YCL0OA,#0057,Squadron Ienov,3,1,6,43,1,433,800,800
YCL0OA,#0057,Squadron Ienov,4,1,6,208,4,325,800,800
YCL0OA,#0057,Squadron Ienov,5,1,6,25,1,1224,800,800
YCL0OA,#0057,Squadron Ienov,6,1,6,408,5,309,800,800
YCL0OA,#0057,Squadron Ienov,7,1,6,281,4,307,800,800
YCL0OA,#0057,Squadron Ienov,8,1,6,212,4,292,800,800
YCL0OA,#0057,Squadron Ienov,9,1,6,193,3,349,800,800
YCL0OA,#0057,Squadron Ienov,10,-1,4,0,0,487,800,800
QaC9Dq,#0058,Squadron Guthea,0,1,6,109,3,397,800,800
QaC9Dq,#0058,Squadron Guthea,1,1,6,332,3,345,800,800
QaC9Dq,#0058,Squadron Guthea,2,1,6,366,5,322,800,800
QaC9Dq,#0058,Squadron Guthea,3,1,6,355,5,282,800,800
QaC9Dq,#0058,Squadron Guthea,4,1,6,472,5,215,800,800
