uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
KL6G13,#0097,Squadron Foter,0,1,6,178,5,225,800,800
KL6G13,#0097,Squadron Foter,1,1,6,141,4,226,800,800
KL6G13,#0097,Squadron Foter,2,1,6,79,4,285,800,800
KL6G13,#0097,Squadron Foter,3,-1,2,0,0,328,800,800
6BL3Ae,#0098,Squadron Suria Mk XCVII,0,-1,5,0,0,341,800,800
5spDBm,#0098,Squadron Suria Mk XCVII,0,1,6,213,5,202,800,800
5spDBm,#0098,Squadron Suria Mk XCVII,1,-1,0,0,0,236,800,800
5AKIzS,#0098,Squadron Suria Mk XCVII,0,1,6,121,2,302,800,800
5AKIzS,#0098,Squadron Suria Mk XCVII,1,-1,5,0,0,468,800,800
rz8RYB,#0099,Squadron Vathea,0,1,6,6,1,365,800,800
rz8RYB,#0099,Squadron Vathea,1,1,6,86,2,455,800,800
rz8RYB,#0099,Squadron Vathea,2,1,6,178,5,220,800,800
rz8RYB,#0099,Squadron Vathea,3,-1,1,0,0,362,800,800
RLImcC,#0099,Squadron Vathea,0,1,6,249,4,266,800,800
RLImcC,#0099,Squadron Vathea,1,1,6,407,5,207,800,800
RLImcC,#0099,Squadron Vathea,2,1,6,264,6,239,800,800
RLImcC,#0099,Squadron Vathea,3,-1,2,0,0,323,800,800
pNkKM1,#0099,Squadron Vathea,0,1,6,242,5,219,800,800
pNkKM1,#0099,Squadron Vathea,1,1,6,372,5,249,800,800
pNkKM1,#0099,Squadron Vathea,2,-1,3,0,0,352,800,800
B0Nvsh,#0100,Squadron Turilia v28.53,0,1,6,58,2,396,800,800
B0Nvsh,#0100,Squadron Turilia v28.53,1,1,6,246,5,275,800,800
B0Nvsh,#0100,Squadron Turilia v28.53,2,1,6,282,5,282,800,800
B0Nvsh,#0100,Squadron Turilia v28.53,3,-1,2,0,0,378,800,800
QtHoc3,#0100,Squadron Turilia v28.53,0,1,6,136,3,349,800,800
QtHoc3,#0100,Squadron Turilia v28.53,1,1,6,288,5,278,800,800
QtHoc3,#0100,Squadron Turilia v28.53,2,1,6,174,4,385,800,800
QtHoc3,#0100,Squadron Turilia v28.53,3,-1,2,0,0,328,800,800
mFQdoG,#0100,Squadron Turilia v28.53,0,1,6,295,6,226,800,800
mFQdoG,#0100,Squadron Turilia v28.53,1,-1,3,0,0,715,800,800
jwcVNh,#0101,Squadron Fabos,0,-1,1,0,0,261,800,800
R4JAox,#0101,Squadron Fabos,0,-1,2,0,0,323,800,800
ZIXRRF,#0101,Squadron Fabos,0,-1,0,0,0,231,800,800
OfhGY5,#0102,Squadron Huyama,0,1,6,404,6,227,800,800
OfhGY5,#0102,Squadron Huyama,1,1,6,622,6,162,800,800
OfhGY5,#0102,Squadron Huyama,2,1,6,444,5,258,800,800
OfhGY5,#0102,Squadron Huyama,3,1,6,411,5,268,800,800
OfhGY5,#0102,Squadron Huyama,4,1,6,552,5,156,800,800
OfhGY5,#0102,Squadron Huyama,5,1,6,536,5,240,800,800
OfhGY5,#0102,Squadron Huyama,6,1,6,536,6,221,800,800
OfhGY5,#0102,Squadron Huyama,7,1,6,606,6,208,800,800
OfhGY5,#0102,Squadron Huyama,8,1,6,620,6,173,800,800
OfhGY5,#0102,Squadron Huyama,9,1,6,317,4,270,800,800
OfhGY5,#0102,Squadron Huyama,10,1,6,410,5,275,800,800
OfhGY5,#0102,Squadron Huyama,11,1,6,387,5,178,800,800
OfhGY5,#0102,Squadron Huyama,12,1,6,156,2,321,800,800
OfhGY5,#0102,Squadron Huyama,13,1,6,513,6,200,800,800
OfhGY5,#0102,Squadron Huyama,14,1,6,383,5,186,800,800
OfhGY5,#0102,Squadron Huyama,15,1,6,370,4,437,800,800
OfhGY5,#0102,Squadron Huyama,16,1,6,570,5,171,800,800
OfhGY5,#0102,Squadron Huyama,17,1,6,433,6,200,800,800
OfhGY5,#0102,Squadron Huyama,18,1,6,126,2,357,800,800
OfhGY5,#0102,Squadron Huyama,19,1,6,15,2,397,800,800
OfhGY5,#0102,Squadron Huyama,20,1,6,342,6,224,800,800
OfhGY5,#0102,Squadron Huyama,21,-1,4,0,0,350,800,800
dfDijQ,#0102,Squadron Huyama,0,1,6,525,5,174,800,800
dfDijQ,#0102,Squadron Huyama,1,1,6,644,6,191,800,800
dfDijQ,#0102,Squadron Huyama,2,1,6,518,6,231,800,800
dfDijQ,#0102,Squadron Huyama,3,1,6,120,3,332,800,800
dfDijQ,#0102,Squadron Huyama,4,1,6,455,5,212,800,800
dfDijQ,#0102,Squadron Huyama,5,1,6,507,6,238,800,800
dfDijQ,#0102,Squadron Huyama,6,1,6,684,6,232,800,800
dfDijQ,#0102,Squadron Huyama,7,1,6,577,6,179,800,800
dfDijQ,#0102,Squadron Huyama,8,1,6,580,6,213,800,800
dfDijQ,#0102,Squadron Huyama,9,1,6,282,6,235,800,800
dfDijQ,#0102,Squadron Huyama,10,1,6,466,6,211,800,800
dfDijQ,#0102,Squadron Huyama,11,1,6,488,5,176,800,800
dfDijQ,#0102,Squadron Huyama,12,1,6,372,5,284,800,800
dfDijQ,#0102,Squadron Huyama,13,1,6,473,5,201,800,800
dfDijQ,#0102,Squadron Huyama,14,1,6,301,5,244,800,800
dfDijQ,#0102,Squadron Huyama,15,1,6,480,4,292,800,800
dfDijQ,#0102,Squadron Huyama,16,1,6,559,5,171,800,800
dfDijQ,#0102,Squadron Huyama,17,1,6,645,6,161,800,800
dfDijQ,#0102,Squadron Huyama,18,1,6,524,4,314,800,800
dfDijQ,#0102,Squadron Huyama,19,1,6,393,5,252,800,800
dfDijQ,#0102,Squadron Huyama,20,1,6,235,4,258,800,800
dfDijQ,#0102,Squadron Huyama,21,1,6,236,5,268,800,800
dfDijQ,#0102,Squadron Huyama,22,1,6,548,5,231,800,800
dfDijQ,#0102,Squadron Huyama,23,1,6,481,5,190,800,800
dfDijQ,#0102,Squadron Huyama,24,1,6,484,5,300,800,800
dfDijQ,#0102,Squadron Huyama,25,1,6,328,4,341,800,800
dfDijQ,#0102,Squadron Huyama,26,1,6,453,6,295,800,800
dfDijQ,#0102,Squadron Huyama,27,1,6,478,6,244,800,800
dfDijQ,#0102,Squadron Huyama,28,1,6,405,4,208,800,800
dfDijQ,#0102,Squadron Huyama,29,1,6,332,5,270,800,800
dfDijQ,#0102,Squadron Huyama,30,1,6,452,5,188,800,800
dfDijQ,#0102,Squadron Huyama,31,1,6,548,6,221,800,800
dfDijQ,#0102,Squadron Huyama,32,1,6,358,4,281,800,800
dfDijQ,#0102,Squadron Huyama,33,1,6,330,6,256,800,800
dfDijQ,#0102,Squadron Huyama,34,1,6,215,4,347,800,800
dfDijQ,#0102,Squadron Huyama,35,1,6,490,4,291,800,800
dfDijQ,#0102,Squadron Huyama,36,1,6,409,5,306,800,800
dfDijQ,#0102,Squadron Huyama,37,1,6,319,4,308,800,800
dfDijQ,#0102,Squadron Huyama,38,-1,1,0,0,230,800,800
2wYRMm,#0102,Squadron Huyama,0,1,6,538,6,211,800,800
2wYRMm,#0102,Squadron Huyama,1,1,6,477,6,182,800,800
2wYRMm,#0102,Squadron Huyama,2,1,6,718,6,164,800,800
2wYRMm,#0102,Squadron Huyama,3,1,6,348,4,261,800,800
2wYRMm,#0102,Squadron Huyama,4,1,6,541,6,162,800,800
2wYRMm,#0102,Squadron Huyama,5,1,6,418,6,189,800,800
2wYRMm,#0102,Squadron Huyama,6,1,6,548,5,224,800,800
2wYRMm,#0102,Squadron Huyama,7,1,6,541,5,201,800,800
2wYRMm,#0102,Squadron Huyama,8,1,6,502,5,167,800,800
2wYRMm,#0102,Squadron Huyama,9,1,6,421,5,266,800,800
2wYRMm,#0102,Squadron Huyama,10,1,6,515,5,237,800,800
2wYRMm,#0102,Squadron Huyama,11,1,6,403,5,238,800,800
2wYRMm,#0102,Squadron Huyama,12,1,6,512,5,219,800,800
2wYRMm,#0102,Squadron Huyama,13,1,6,556,6,221,800,800
2wYRMm,#0102,Squadron Huyama,14,1,6,337,4,241,800,800
2wYRMm,#0102,Squadron Huyama,15,1,6,536,5,220,800,800
2wYRMm,#0102,Squadron Huyama,16,1,6,653,6,150,800,800
2wYRMm,#0102,Squadron Huyama,17,1,6,414,4,231,800,800
2wYRMm,#0102,Squadron Huyama,18,1,6,526,5,277,800,800
2wYRMm,#0102,Squadron Huyama,19,1,6,295,4,273,800,800
2wYRMm,#0102,Squadron Huyama,20,1,6,333,5,250,800,800
2wYRMm,#0102,Squadron Huyama,21,1,6,214,3,265,800,800
2wYRMm,#0102,Squadron Huyama,22,1,6,621,5,246,800,800
2wYRMm,#0102,Squadron Huyama,23,1,6,659,6,190,800,800
2wYRMm,#0102,Squadron Huyama,24,1,6,544,5,223,800,800
2wYRMm,#0102,Squadron Huyama,25,1,6,353,4,295,800,800
2wYRMm,#0102,Squadron Huyama,26,1,6,489,6,207,800,800
2wYRMm,#0102,Squadron Huyama,27,1,6,592,5,213,800,800
2wYRMm,#0102,Squadron Huyama,28,1,6,414,4,231,800,800
2wYRMm,#0102,Squadron Huyama,29,1,6,283,3,304,800,800
2wYRMm,#0102,Squadron Huyama,30,1,6,390,3,244,800,800
2wYRMm,#0102,Squadron Huyama,31,1,6,389,4,262,800,800
2wYRMm,#0102,Squadron Huyama,32,1,6,439,5,244,800,800
2wYRMm,#0102,Squadron Huyama,33,1,6,539,5,270,800,800
2wYRMm,#0102,Squadron Huyama,34,1,6,370,4,292,800,800
2wYRMm,#0102,Squadron Huyama,35,1,6,583,5,233,800,800
2wYRMm,#0102,Squadron Huyama,36,1,6,457,5,270,800,800
2wYRMm,#0102,Squadron Huyama,37,1,6,326,5,319,800,800
2wYRMm,#0102,Squadron Huyama,38,-1,4,0,0,361,800,800
goKBfC,#0103,Squadron Xotune v29.73,0,1,6,264,4,213,800,800
goKBfC,#0103,Squadron Xotune v29.73,1,1,6,233,5,251,800,800
goKBfC,#0103,Squadron Xotune v29.73,2,1,6,323,6,254,800,800
goKBfC,#0103,Squadron Xotune v29.73,3,1,6,201,5,297,800,800
goKBfC,#0103,Squadron Xotune v29.73,4,1,6,338,4,216,800,800
goKBfC,#0103,Squadron Xotune v29.73,5,1,6,151,3,334,800,800
goKBfC,#0103,Squadron Xotune v29.73,6,1,6,298,4,324,800,800
goKBfC,#0103,Squadron Xotune v29.73,7,1,6,29,1,345,800,800
goKBfC,#0103,Squadron Xotune v29.73,8,1,6,230,4,225,800,800
goKBfC,#0103,Squadron Xotune v29.73,9,1,6,241,4,362,800,800
goKBfC,#0103,Squadron Xotune v29.73,10,1,6,9,1,470,800,800
goKBfC,#0103,Squadron Xotune v29.73,11,1,6,309,5,253,800,800
goKBfC,#0103,Squadron Xotune v29.73,12,1,6,165,4,322,800,800
goKBfC,#0103,Squadron Xotune v29.73,13,1,6,284,5,229,800,800
goKBfC,#0103,Squadron Xotune v29.73,14,1,6,234,5,250,800,800
goKBfC,#0103,Squadron Xotune v29.73,15,1,6,242,5,288,800,800
goKBfC,#0103,Squadron Xotune v29.73,16,1,6,378,5,157,800,800
goKBfC,#0103,Squadron Xotune v29.73,17,1,6,328,5,341,800,800
goKBfC,#0103,Squadron Xotune v29.73,18,1,6,228,3,272,800,800
goKBfC,#0103,Squadron Xotune v29.73,19,-1,2,0,0,309,800,800
fF198Z,#0103,Squadron Xotune v29.73,0,1,6,281,6,187,800,800
fF198Z,#0103,Squadron Xotune v29.73,1,1,6,426,5,196,800,800
fF198Z,#0103,Squadron Xotune v29.73,2,1,6,148,3,332,800,800
fF198Z,#0103,Squadron Xotune v29.73,3,1,6,103,3,360,800,800
fF198Z,#0103,Squadron Xotune v29.73,4,1,6,368,6,177,800,800
fF198Z,#0103,Squadron Xotune v29.73,5,1,6,370,5,230,800,800
fF198Z,#0103,Squadron Xotune v29.73,6,1,6,375,4,324,800,800
fF198Z,#0103,Squadron Xotune v29.73,7,1,6,96,3,369,800,800
fF198Z,#0103,Squadron Xotune v29.73,8,1,6,28,1,432,800,800
fF198Z,#0103,Squadron Xotune v29.73,9,-1,5,0,0,424,800,800
ePJy4d,#0103,Squadron Xotune v29.73,0,1,6,370,5,248,800,800
ePJy4d,#0103,Squadron Xotune v29.73,1,1,6,428,5,228,800,800
ePJy4d,#0103,Squadron Xotune v29.73,2,1,6,210,4,264,800,800
ePJy4d,#0103,Squadron Xotune v29.73,3,1,6,183,5,319,800,800
ePJy4d,#0103,Squadron Xotune v29.73,4,1,6,332,4,275,800,800
ePJy4d,#0103,Squadron Xotune v29.73,5,1,6,229,4,258,800,800
ePJy4d,#0103,Squadron Xotune v29.73,6,1,6,202,3,271,800,800
ePJy4d,#0103,Squadron Xotune v29.73,7,1,6,326,5,220,800,800
ePJy4d,#0103,Squadron Xotune v29.73,8,1,6,280,5,264,800,800
ePJy4d,#0103,Squadron Xotune v29.73,9,1,6,379,5,253,800,800
ePJy4d,#0103,Squadron Xotune v29.73,10,1,6,311,6,276,800,800
ePJy4d,#0103,Squadron Xotune v29.73,11,-1,5,0,0,362,800,800
sc92Ub,#0104,Squadron Nutera,0,-1,5,0,0,488,800,800
8yiSpg,#0104,Squadron Nutera,0,1,6,180,4,258,800,800
8yiSpg,#0104,Squadron Nutera,1,-1,3,0,0,333,800,800
ykjinb,#0104,Squadron Nutera,0,-1,4,0,0,340,800,800
aykdQt,#0105,Squadron Nalea v36.5,0,1,6,90,3,339,800,800
aykdQt,#0105,Squadron Nalea v36.5,1,1,6,258,4,269,800,800
aykdQt,#0105,Squadron Nalea v36.5,2,1,6,243,5,248,800,800
aykdQt,#0105,Squadron Nalea v36.5,3,-1,3,0,0,352,800,800
mI2RbW,#0105,Squadron Nalea v36.5,0,1,6,316,6,234,800,800
mI2RbW,#0105,Squadron Nalea v36.5,1,1,6,317,5,237,800,800
mI2RbW,#0105,Squadron Nalea v36.5,2,1,6,209,3,294,800,800
mI2RbW,#0105,Squadron Nalea v36.5,3,1,6,196,5,284,800,800
mI2RbW,#0105,Squadron Nalea v36.5,4,1,6,326,4,215,800,800
mI2RbW,#0105,Squadron Nalea v36.5,5,1,6,143,3,282,800,800
mI2RbW,#0105,Squadron Nalea v36.5,6,-1,2,0,0,308,800,800
LvqxQl,#0105,Squadron Nalea v36.5,0,1,6,102,4,273,800,800
LvqxQl,#0105,Squadron Nalea v36.5,1,1,6,194,4,291,800,800
LvqxQl,#0105,Squadron Nalea v36.5,2,1,6,138,3,231,800,800
LvqxQl,#0105,Squadron Nalea v36.5,3,-1,2,0,0,289,800,800
DI5tqk,#0106,Squadron Jatania,0,1,6,200,5,340,800,800
DI5tqk,#0106,Squadron Jatania,1,1,6,446,6,238,800,800
DI5tqk,#0106,Squadron Jatania,2,1,6,164,2,354,800,800
DI5tqk,#0106,Squadron Jatania,3,-1,3,0,0,423,800,800
ENy1vV,#0106,Squadron Jatania,0,1,6,219,4,329,800,800
ENy1vV,#0106,Squadron Jatania,1,1,6,328,5,261,800,800
ENy1vV,#0106,Squadron Jatania,2,1,6,281,5,280,800,800
ENy1vV,#0106,Squadron Jatania,3,1,6,180,4,368,800,800
ENy1vV,#0106,Squadron Jatania,4,1,6,587,6,211,800,800
ENy1vV,#0106,Squadron Jatania,5,1,6,121,3,359,800,800
ENy1vV,#0106,Squadron Jatania,6,1,6,400,6,326,800,800
ENy1vV,#0106,Squadron Jatania,7,1,6,341,4,256,800,800
ENy1vV,#0106,Squadron Jatania,8,1,6,306,4,296,800,800
ENy1vV,#0106,Squadron Jatania,9,1,6,122,3,425,800,800
ENy1vV,#0106,Squadron Jatania,10,1,6,227,3,348,800,800
ENy1vV,#0106,Squadron Jatania,11,1,6,173,5,316,800,800
ENy1vV,#0106,Squadron Jatania,12,1,6,262,5,325,800,800
ENy1vV,#0106,Squadron Jatania,13,1,6,275,4,355,800,800
ENy1vV,#0106,Squadron Jatania,14,-1,4,0,0,366,800,800
yMLBG1,#0106,Squadron Jatania,0,1,6,353,4,336,800,800
yMLBG1,#0106,Squadron Jatania,1,1,6,371,5,236,800,800
yMLBG1,#0106,Squadron Jatania,2,1,6,273,4,317,800,800
yMLBG1,#0106,Squadron Jatania,3,1,6,110,2,653,800,800
yMLBG1,#0106,Squadron Jatania,4,1,6,322,5,275,800,800
yMLBG1,#0106,Squadron Jatania,5,1,6,178,3,411,800,800
yMLBG1,#0106,Squadron Jatania,6,1,6,515,6,255,800,800
yMLBG1,#0106,Squadron Jatania,7,-1,2,0,0,317,800,800
jyfcTs,#0107,Squadron Danov,0,1,6,315,6,223,800,800
jyfcTs,#0107,Squadron Danov,1,1,6,378,5,191,800,800
jyfcTs,#0107,Squadron Danov,2,1,6,477,6,202,800,800
jyfcTs,#0107,Squadron Danov,3,1,6,277,6,258,800,800
jyfcTs,#0107,Squadron Danov,4,1,6,423,6,183,800,800
jyfcTs,#0107,Squadron Danov,5,1,6,304,5,269,800,800
jyfcTs,#0107,Squadron Danov,6,1,6,439,6,247,800,800
jyfcTs,#0107,Squadron Danov,7,1,6,331,5,261,800,800
jyfcTs,#0107,Squadron Danov,8,1,6,395,6,244,800,800
jyfcTs,#0107,Squadron Danov,9,1,6,293,5,300,800,800
jyfcTs,#0107,Squadron Danov,10,1,6,128,3,245,800,800
jyfcTs,#0107,Squadron Danov,11,1,6,127,3,303,800,800
jyfcTs,#0107,Squadron Danov,12,1,6,126,4,294,800,800
jyfcTs,#0107,Squadron Danov,13,1,6,289,5,212,800,800
jyfcTs,#0107,Squadron Danov,14,-1,3,0,0,292,800,800
v4zpla,#0107,Squadron Danov,0,1,6,213,5,256,800,800
v4zpla,#0107,Squadron Danov,1,1,6,186,4,293,800,800
v4zpla,#0107,Squadron Danov,2,1,6,4,1,454,800,800
v4zpla,#0107,Squadron Danov,3,-1,4,0,0,408,800,800
xQQCdf,#0107,Squadron Danov,0,1,6,329,5,218,800,800
xQQCdf,#0107,Squadron Danov,1,1,6,352,6,195,800,800
xQQCdf,#0107,Squadron Danov,2,1,6,196,4,235,800,800
xQQCdf,#0107,Squadron Danov,3,1,6,249,5,346,800,800
xQQCdf,#0107,Squadron Danov,4,1,6,489,6,164,800,800
xQQCdf,#0107,Squadron Danov,5,1,6,424,5,217,800,800
xQQCdf,#0107,Squadron Danov,6,1,6,392,5,256,800,800
xQQCdf,#0107,Squadron Danov,7,1,6,229,5,293,800,800
xQQCdf,#0107,Squadron Danov,8,1,6,338,4,257,800,800
xQQCdf,#0107,Squadron Danov,9,1,6,280,6,267,800,800
xQQCdf,#0107,Squadron Danov,10,1,6,206,5,243,800,800
xQQCdf,#0107,Squadron Danov,11,1,6,297,5,227,800,800
xQQCdf,#0107,Squadron Danov,12,1,6,46,1,500,800,800
xQQCdf,#0107,Squadron Danov,13,1,6,288,6,269,800,800
xQQCdf,#0107,Squadron Danov,14,-1,2,0,0,299,800,800
KW7DjE,#0108,Squadron Getis,0,1,6,174,3,308,800,800
KW7DjE,#0108,Squadron Getis,1,-1,4,0,0,316,800,800
YIorHX,#0108,Squadron Getis,0,1,6,241,3,255,800,800
YIorHX,#0108,Squadron Getis,1,1,6,16,1,441,800,800
YIorHX,#0108,Squadron Getis,2,1,6,218,3,297,800,800
YIorHX,#0108,Squadron Getis,3,1,6,92,4,295,800,800
YIorHX,#0108,Squadron Getis,4,1,6,376,5,132,800,800
YIorHX,#0108,Squadron Getis,5,1,6,70,2,397,800,800
YIorHX,#0108,Squadron Getis,6,1,6,126,4,315,800,800
YIorHX,#0108,Squadron Getis,7,1,6,59,2,307,800,800
YIorHX,#0108,Squadron Getis,8,1,6,312,6,199,800,800
YIorHX,#0108,Squadron Getis,9,-1,3,0,0,319,800,800
S2HNWz,#0108,Squadron Getis,0,-1,1,0,0,245,800,800
vaROvl,#0109,Squadron Ioliv,0,1,6,152,4,241,800,800
vaROvl,#0109,Squadron Ioliv,1,1,6,247,4,311,800,800
vaROvl,#0109,Squadron Ioliv,2,1,6,231,4,302,800,800
vaROvl,#0109,Squadron Ioliv,3,-1,2,0,0,396,800,800
OQq8XF,#0109,Squadron Ioliv,0,-1,4,0,0,310,800,800
RDtLgp,#0109,Squadron Ioliv,0,-1,4,0,0,286,800,800
rVWu91,#0110,Squadron Keclite,0,1,6,314,6,238,800,800
rVWu91,#0110,Squadron Keclite,1,1,6,465,6,208,800,800
rVWu91,#0110,Squadron Keclite,2,1,6,435,5,219,800,800
rVWu91,#0110,Squadron Keclite,3,1,6,296,4,249,800,800
rVWu91,#0110,Squadron Keclite,4,1,6,365,4,225,800,800
rVWu91,#0110,Squadron Keclite,5,1,6,356,4,244,800,800
rVWu91,#0110,Squadron Keclite,6,1,6,268,6,265,800,800
rVWu91,#0110,Squadron Keclite,7,1,6,69,2,292,800,800
rVWu91,#0110,Squadron Keclite,8,1,6,357,4,242,800,800
rVWu91,#0110,Squadron Keclite,9,1,6,285,5,239,800,800
rVWu91,#0110,Squadron Keclite,10,1,6,267,6,305,800,800
rVWu91,#0110,Squadron Keclite,11,1,6,425,6,199,800,800
rVWu91,#0110,Squadron Keclite,12,1,6,332,6,287,800,800
rVWu91,#0110,Squadron Keclite,13,1,6,303,5,251,800,800
rVWu91,#0110,Squadron Keclite,14,-1,3,0,0,323,800,800
ACJYxl,#0110,Squadron Keclite,0,1,6,389,5,271,800,800
ACJYxl,#0110,Squadron Keclite,1,1,6,371,5,219,800,800
ACJYxl,#0110,Squadron Keclite,2,1,6,288,5,283,800,800
ACJYxl,#0110,Squadron Keclite,3,1,6,220,5,283,800,800
ACJYxl,#0110,Squadron Keclite,4,1,6,558,6,162,800,800
ACJYxl,#0110,Squadron Keclite,5,1,6,424,5,257,800,800
ACJYxl,#0110,Squadron Keclite,6,1,6,324,6,238,800,800
ACJYxl,#0110,Squadron Keclite,7,1,6,231,5,223,800,800
ACJYxl,#0110,Squadron Keclite,8,1,6,48,3,342,800,800
ACJYxl,#0110,Squadron Keclite,9,1,6,40,3,318,800,800
ACJYxl,#0110,Squadron Keclite,10,1,6,372,5,331,800,800
ACJYxl,#0110,Squadron Keclite,11,1,6,154,4,206,800,800
ACJYxl,#0110,Squadron Keclite,12,1,6,282,5,253,800,800
ACJYxl,#0110,Squadron Keclite,13,1,6,254,4,308,800,800
ACJYxl,#0110,Squadron Keclite,14,-1,4,0,0,352,800,800
gGvFwV,#0110,Squadron Keclite,0,1,6,268,4,270,800,800
gGvFwV,#0110,Squadron Keclite,1,1,6,440,5,210,800,800
gGvFwV,#0110,Squadron Keclite,2,1,6,287,5,242,800,800
gGvFwV,#0110,Squadron Keclite,3,1,6,438,6,264,800,800
gGvFwV,#0110,Squadron Keclite,4,1,6,330,6,184,800,800
gGvFwV,#0110,Squadron Keclite,5,1,6,333,5,246,800,800
gGvFwV,#0110,Squadron Keclite,6,1,6,458,6,239,800,800
gGvFwV,#0110,Squadron Keclite,7,1,6,227,4,261,800,800
gGvFwV,#0110,Squadron Keclite,8,1,6,326,6,258,800,800
gGvFwV,#0110,Squadron Keclite,9,-1,3,0,0,309,800,800
o2QHl1,#0111,Squadron Herilia v14.82,0,1,6,360,6,238,800,800
o2QHl1,#0111,Squadron Herilia v14.82,1,1,6,105,2,377,800,800
o2QHl1,#0111,Squadron Herilia v14.82,2,1,6,147,2,356,800,800
o2QHl1,#0111,Squadron Herilia v14.82,3,1,6,264,4,286,800,800
o2QHl1,#0111,Squadron Herilia v14.82,4,1,6,192,4,336,800,800
o2QHl1,#0111,Squadron Herilia v14.82,5,1,6,212,4,368,800,800
o2QHl1,#0111,Squadron Herilia v14.82,6,1,6,364,6,304,800,800
o2QHl1,#0111,Squadron Herilia v14.82,7,1,6,126,2,322,800,800
o2QHl1,#0111,Squadron Herilia v14.82,8,1,6,428,6,235,800,800
o2QHl1,#0111,Squadron Herilia v14.82,9,1,6,217,4,323,800,800
o2QHl1,#0111,Squadron Herilia v14.82,10,1,6,267,4,277,800,800
o2QHl1,#0111,Squadron Herilia v14.82,11,1,6,345,6,274,800,800
o2QHl1,#0111,Squadron Herilia v14.82,12,1,6,175,5,360,800,800
o2QHl1,#0111,Squadron Herilia v14.82,13,1,6,257,3,248,800,800
o2QHl1,#0111,Squadron Herilia v14.82,14,1,6,127,2,345,800,800
o2QHl1,#0111,Squadron Herilia v14.82,15,1,6,224,4,273,800,800
o2QHl1,#0111,Squadron Herilia v14.82,16,1,6,422,5,187,800,800
o2QHl1,#0111,Squadron Herilia v14.82,17,1,6,326,5,226,800,800
o2QHl1,#0111,Squadron Herilia v14.82,18,1,6,245,4,366,800,800
o2QHl1,#0111,Squadron Herilia v14.82,19,-1,1,0,0,265,800,800
6GNwR9,#0111,Squadron Herilia v14.82,0,1,6,295,4,338,800,800
6GNwR9,#0111,Squadron Herilia v14.82,1,1,6,388,5,224,800,800
6GNwR9,#0111,Squadron Herilia v14.82,2,1,6,291,4,294,800,800
6GNwR9,#0111,Squadron Herilia v14.82,3,1,6,336,5,249,800,800
6GNwR9,#0111,Squadron Herilia v14.82,4,1,6,413,5,258,800,800
6GNwR9,#0111,Squadron Herilia v14.82,5,1,6,283,5,223,800,800
6GNwR9,#0111,Squadron Herilia v14.82,6,1,6,395,6,269,800,800
6GNwR9,#0111,Squadron Herilia v14.82,7,1,6,297,5,227,800,800
6GNwR9,#0111,Squadron Herilia v14.82,8,1,6,198,3,438,800,800
6GNwR9,#0111,Squadron Herilia v14.82,9,1,6,310,5,220,800,800
6GNwR9,#0111,Squadron Herilia v14.82,10,1,6,336,4,352,800,800
6GNwR9,#0111,Squadron Herilia v14.82,11,-1,4,0,0,382,800,800
6l8oET,#0111,Squadron Herilia v14.82,0,1,6,356,5,257,800,800
6l8oET,#0111,Squadron Herilia v14.82,1,1,6,365,6,299,800,800
6l8oET,#0111,Squadron Herilia v14.82,2,1,6,247,3,357,800,800
6l8oET,#0111,Squadron Herilia v14.82,3,-1,1,0,0,332,800,800
gBbhZ8,#0112,Squadron Matania,0,1,6,81,1,429,800,800
gBbhZ8,#0112,Squadron Matania,1,1,6,226,4,206,800,800
gBbhZ8,#0112,Squadron Matania,2,1,6,310,4,292,800,800
gBbhZ8,#0112,Squadron Matania,3,1,6,146,3,426,800,800
gBbhZ8,#0112,Squadron Matania,4,1,6,185,3,253,800,800
gBbhZ8,#0112,Squadron Matania,5,1,6,131,3,374,800,800
gBbhZ8,#0112,Squadron Matania,6,1,6,215,5,309,800,800
gBbhZ8,#0112,Squadron Matania,7,1,6,295,4,315,800,800
gBbhZ8,#0112,Squadron Matania,8,1,6,307,4,236,800,800
gBbhZ8,#0112,Squadron Matania,9,1,6,253,5,241,800,800
gBbhZ8,#0112,Squadron Matania,10,-1,1,0,0,265,800,800
Zl6iEi,#0112,Squadron Matania,0,1,6,152,5,343,800,800
Zl6iEi,#0112,Squadron Matania,1,1,6,174,4,258,800,800
Zl6iEi,#0112,Squadron Matania,2,1,6,286,3,287,800,800
Zl6iEi,#0112,Squadron Matania,3,1,6,71,2,571,800,800
Zl6iEi,#0112,Squadron Matania,4,1,6,75,2,394,800,800
Zl6iEi,#0112,Squadron Matania,5,1,6,327,6,204,800,800
Zl6iEi,#0112,Squadron Matania,6,1,6,288,5,286,800,800
Zl6iEi,#0112,Squadron Matania,7,-1,3,0,0,323,800,800
RZsypR,#0112,Squadron Matania,0,1,6,140,4,272,800,800
RZsypR,#0112,Squadron Matania,1,1,6,284,4,263,800,800
RZsypR,#0112,Squadron Matania,2,-1,2,0,0,359,800,800
BS5fg9,#0113,Squadron Kunope,0,1,6,148,3,302,800,800
BS5fg9,#0113,Squadron Kunope,1,1,6,439,6,214,800,800
BS5fg9,#0113,Squadron Kunope,2,1,6,332,5,269,800,800
BS5fg9,#0113,Squadron Kunope,3,1,6,227,5,283,800,800
BS5fg9,#0113,Squadron Kunope,4,1,6,303,3,259,800,800
