uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
bxR1AX,#0037,Squadron Decarro,12,1,6,134,4,308,800,800
bxR1AX,#0037,Squadron Decarro,13,1,6,295,4,229,800,800
bxR1AX,#0037,Squadron Decarro,14,1,6,182,3,314,800,800
bxR1AX,#0037,Squadron Decarro,15,1,6,276,6,250,800,800
bxR1AX,#0037,Squadron Decarro,16,1,6,488,6,197,800,800
bxR1AX,#0037,Squadron Decarro,17,1,6,408,5,268,800,800
bxR1AX,#0037,Squadron Decarro,18,-1,2,0,0,351,800,800
pgAeBI,#0037,Squadron Decarro,0,1,6,152,2,357,800,800
pgAeBI,#0037,Squadron Decarro,1,1,6,520,6,190,800,800
pgAeBI,#0037,Squadron Decarro,2,1,6,357,5,220,800,800
pgAeBI,#0037,Squadron Decarro,3,1,6,510,6,225,800,800
pgAeBI,#0037,Squadron Decarro,4,1,6,370,5,196,800,800
pgAeBI,#0037,Squadron Decarro,5,1,6,448,6,207,800,800
pgAeBI,#0037,Squadron Decarro,6,1,6,340,5,242,800,800
pgAeBI,#0037,Squadron Decarro,7,1,6,345,5,262,800,800
pgAeBI,#0037,Squadron Decarro,8,1,6,311,5,218,800,800
pgAeBI,#0037,Squadron Decarro,9,-1,5,0,0,376,800,800
5JriKb,#0038,Squadron Selia,0,-1,0,0,0,209,800,800
ydz90l,#0038,Squadron Selia,0,-1,2,0,0,320,800,800
z8Xu0E,#0038,Squadron Selia,0,-1,0,0,0,226,800,800
zrTDuN,#0039,Squadron Cuvis,0,-1,3,0,0,373,800,800
3nFAUz,#0039,Squadron Cuvis,0,-1,2,0,0,323,800,800
OO9GHq,#0039,Squadron Cuvis,0,1,6,51,2,306,800,800
OO9GHq,#0039,Squadron Cuvis,1,1,6,17,1,453,800,800
OO9GHq,#0039,Squadron Cuvis,2,-1,5,0,0,439,800,800
okFD2z,#0040,Squadron Wuter Mk XVII,0,1,6,69,2,278,800,800
okFD2z,#0040,Squadron Wuter Mk XVII,1,1,6,226,4,248,800,800
okFD2z,#0040,Squadron Wuter Mk XVII,2,1,6,163,4,232,800,800
okFD2z,#0040,Squadron Wuter Mk XVII,3,-1,3,0,0,288,800,800
MwzzJs,#0040,Squadron Wuter Mk XVII,0,-1,4,0,0,276,800,800
wIdqQN,#0040,Squadron Wuter Mk XVII,0,-1,3,0,0,261,800,800
UOYQiU,#0041,Squadron Toliv v6.73,0,1,6,18,2,461,800,800
UOYQiU,#0041,Squadron Toliv v6.73,1,1,6,295,5,283,800,800
UOYQiU,#0041,Squadron Toliv v6.73,2,1,6,324,5,286,800,800
UOYQiU,#0041,Squadron Toliv v6.73,3,1,6,181,4,412,800,800
UOYQiU,#0041,Squadron Toliv v6.73,4,1,6,290,3,337,800,800
UOYQiU,#0041,Squadron Toliv v6.73,5,1,6,234,4,363,800,800
UOYQiU,#0041,Squadron Toliv v6.73,6,-1,2,0,0,403,800,800
S9rvBf,#0041,Squadron Toliv v6.73,0,1,6,101,2,398,800,800
S9rvBf,#0041,Squadron Toliv v6.73,1,1,6,438,5,273,800,800
S9rvBf,#0041,Squadron Toliv v6.73,2,1,6,282,5,340,800,800
S9rvBf,#0041,Squadron Toliv v6.73,3,-1,3,0,0,501,800,800
hPixWE,#0041,Squadron Toliv v6.73,0,1,6,206,3,338,800,800
hPixWE,#0041,Squadron Toliv v6.73,1,1,6,351,4,290,800,800
hPixWE,#0041,Squadron Toliv v6.73,2,1,6,119,3,398,800,800
hPixWE,#0041,Squadron Toliv v6.73,3,-1,3,0,0,389,800,800
s8bSHs,#0042,Squadron Potera,0,-1,3,0,0,240,800,800
DV5tN0,#0042,Squadron Potera,0,-1,3,0,0,247,800,800
GS2hbk,#0042,Squadron Potera,0,-1,4,0,0,369,800,800
TkVwTk,#0043,Squadron Dayama,0,1,6,163,4,251,800,800
TkVwTk,#0043,Squadron Dayama,1,1,6,255,4,207,800,800
TkVwTk,#0043,Squadron Dayama,2,1,6,52,1,381,800,800
TkVwTk,#0043,Squadron Dayama,3,-1,3,0,0,392,800,800
6nTw8Q,#0043,Squadron Dayama,0,1,6,102,3,301,800,800
6nTw8Q,#0043,Squadron Dayama,1,1,6,250,4,209,800,800
6nTw8Q,#0043,Squadron Dayama,2,1,6,284,5,245,800,800
6nTw8Q,#0043,Squadron Dayama,3,1,6,64,2,342,800,800
6nTw8Q,#0043,Squadron Dayama,4,1,6,325,6,199,800,800
6nTw8Q,#0043,Squadron Dayama,5,1,6,275,4,235,800,800
6nTw8Q,#0043,Squadron Dayama,6,1,6,202,6,226,800,800
6nTw8Q,#0043,Squadron Dayama,7,1,6,225,5,233,800,800
6nTw8Q,#0043,Squadron Dayama,8,-1,1,0,0,304,800,800
RVaLzp,#0043,Squadron Dayama,0,-1,3,0,0,347,800,800
qF6G0z,#0044,Squadron Wunus,0,1,6,183,3,258,800,800
qF6G0z,#0044,Squadron Wunus,1,1,6,285,5,223,800,800
qF6G0z,#0044,Squadron Wunus,2,-1,2,0,0,322,800,800
lRo53F,#0044,Squadron Wunus,0,1,6,203,3,284,800,800
lRo53F,#0044,Squadron Wunus,1,1,6,101,2,286,800,800
lRo53F,#0044,Squadron Wunus,2,-1,3,0,0,305,800,800
PCVvRz,#0044,Squadron Wunus,0,-1,2,0,0,307,800,800
8T73Rr,#0045,Squadron Futer,0,-1,0,0,0,271,800,800
O6tXZs,#0045,Squadron Futer,0,-1,1,0,0,253,800,800
rLfCoF,#0045,Squadron Futer,0,-1,5,0,0,347,800,800
19lqzI,#0046,Squadron Henerth Mk VIII,0,-1,4,0,0,368,800,800
PIZ3RU,#0046,Squadron Henerth Mk VIII,0,1,6,143,3,299,800,800
PIZ3RU,#0046,Squadron Henerth Mk VIII,1,-1,2,0,0,254,800,800
c661Tr,#0046,Squadron Henerth Mk VIII,0,-1,1,0,0,257,800,800
fSt6Wa,#0047,Squadron Futis,0,1,6,144,3,270,800,800
fSt6Wa,#0047,Squadron Futis,1,-1,1,0,0,315,800,800
lGSOTz,#0047,Squadron Futis,0,1,6,293,5,222,800,800
lGSOTz,#0047,Squadron Futis,1,1,6,220,4,204,800,800
lGSOTz,#0047,Squadron Futis,2,1,6,57,2,357,800,800
lGSOTz,#0047,Squadron Futis,3,-1,2,0,0,374,800,800
kDsQz2,#0047,Squadron Futis,0,-1,2,0,0,284,800,800
wZRCmv,#0048,Squadron Yayama,0,1,6,261,5,196,800,800
wZRCmv,#0048,Squadron Yayama,1,1,6,351,4,222,800,800
wZRCmv,#0048,Squadron Yayama,2,1,6,318,6,228,800,800
wZRCmv,#0048,Squadron Yayama,3,1,6,180,4,299,800,800
wZRCmv,#0048,Squadron Yayama,4,1,6,266,5,190,800,800
wZRCmv,#0048,Squadron Yayama,5,1,6,96,2,333,800,800
wZRCmv,#0048,Squadron Yayama,6,1,6,383,5,258,800,800
wZRCmv,#0048,Squadron Yayama,7,1,6,214,2,305,800,800
wZRCmv,#0048,Squadron Yayama,8,1,6,187,4,248,800,800
wZRCmv,#0048,Squadron Yayama,9,1,6,159,3,273,800,800
wZRCmv,#0048,Squadron Yayama,10,1,6,296,5,275,800,800
wZRCmv,#0048,Squadron Yayama,11,1,6,323,5,200,800,800
wZRCmv,#0048,Squadron Yayama,12,1,6,193,3,279,800,800
wZRCmv,#0048,Squadron Yayama,13,1,6,216,3,289,800,800
wZRCmv,#0048,Squadron Yayama,14,1,6,102,2,338,800,800
wZRCmv,#0048,Squadron Yayama,15,1,6,118,3,375,800,800
wZRCmv,#0048,Squadron Yayama,16,1,6,384,6,181,800,800
wZRCmv,#0048,Squadron Yayama,17,1,6,291,3,268,800,800
wZRCmv,#0048,Squadron Yayama,18,1,6,23,3,353,800,800
wZRCmv,#0048,Squadron Yayama,19,-1,3,0,0,351,800,800
ktdPlf,#0048,Squadron Yayama,0,1,6,316,5,243,800,800
ktdPlf,#0048,Squadron Yayama,1,1,6,277,3,200,800,800
ktdPlf,#0048,Squadron Yayama,2,1,6,283,5,240,800,800
ktdPlf,#0048,Squadron Yayama,3,-1,2,0,0,280,800,800
rYNVfV,#0048,Squadron Yayama,0,1,6,366,6,171,800,800
rYNVfV,#0048,Squadron Yayama,1,1,6,341,5,247,800,800
rYNVfV,#0048,Squadron Yayama,2,1,6,155,4,234,800,800
rYNVfV,#0048,Squadron Yayama,3,-1,4,0,0,418,800,800
2XchLv,#0049,Squadron Ronus v28.11,0,1,6,226,4,320,800,800
2XchLv,#0049,Squadron Ronus v28.11,1,1,6,440,4,235,800,800
2XchLv,#0049,Squadron Ronus v28.11,2,1,6,269,4,250,800,800
2XchLv,#0049,Squadron Ronus v28.11,3,-1,5,0,0,569,800,800
4TmUzd,#0049,Squadron Ronus v28.11,0,1,6,112,6,282,800,800
4TmUzd,#0049,Squadron Ronus v28.11,1,1,6,195,4,296,800,800
4TmUzd,#0049,Squadron Ronus v28.11,2,1,6,284,5,262,800,800
4TmUzd,#0049,Squadron Ronus v28.11,3,1,6,374,5,282,800,800
4TmUzd,#0049,Squadron Ronus v28.11,4,1,6,346,4,319,800,800
4TmUzd,#0049,Squadron Ronus v28.11,5,1,6,114,3,317,800,800
4TmUzd,#0049,Squadron Ronus v28.11,6,1,6,326,5,304,800,800
4TmUzd,#0049,Squadron Ronus v28.11,7,-1,1,0,0,339,800,800
BYpsdP,#0049,Squadron Ronus v28.11,0,-1,2,0,0,343,800,800
Rs7orV,#0050,Squadron Dovis v46.22,0,-1,0,0,0,274,800,800
oc8J31,#0050,Squadron Dovis v46.22,0,-1,5,0,0,518,800,800
40wPB9,#0050,Squadron Dovis v46.22,0,-1,2,0,0,285,800,800
A7DGAt,#0051,Squadron Xaturn,0,-1,2,0,0,295,800,800
1Ad6p9,#0051,Squadron Xaturn,0,-1,1,0,0,252,800,800
Yfqzsf,#0051,Squadron Xaturn,0,-1,2,0,0,308,800,800
0MukKJ,#0052,Squadron Qustea,0,-1,2,0,0,394,800,800
OjnUSl,#0052,Squadron Qustea,0,-1,2,0,0,289,800,800
9Rjp4g,#0052,Squadron Qustea,0,-1,1,0,0,238,800,800
H0hNbl,#0053,Squadron Zostea,0,1,6,224,4,312,800,800
H0hNbl,#0053,Squadron Zostea,1,1,6,282,4,250,800,800
H0hNbl,#0053,Squadron Zostea,2,1,6,204,4,317,800,800
H0hNbl,#0053,Squadron Zostea,3,1,6,52,2,427,800,800
H0hNbl,#0053,Squadron Zostea,4,1,6,471,6,180,800,800
H0hNbl,#0053,Squadron Zostea,5,1,6,298,5,234,800,800
H0hNbl,#0053,Squadron Zostea,6,1,6,422,6,197,800,800
H0hNbl,#0053,Squadron Zostea,7,1,6,62,1,499,800,800
H0hNbl,#0053,Squadron Zostea,8,-1,5,0,0,451,800,800
268ANP,#0053,Squadron Zostea,0,1,6,279,4,276,800,800
268ANP,#0053,Squadron Zostea,1,1,6,409,6,232,800,800
268ANP,#0053,Squadron Zostea,2,1,6,196,3,323,800,800
268ANP,#0053,Squadron Zostea,3,1,6,195,3,284,800,800
268ANP,#0053,Squadron Zostea,4,1,6,502,6,198,800,800
268ANP,#0053,Squadron Zostea,5,1,6,260,5,236,800,800
268ANP,#0053,Squadron Zostea,6,1,6,591,6,260,800,800
268ANP,#0053,Squadron Zostea,7,1,6,304,4,244,800,800
268ANP,#0053,Squadron Zostea,8,1,6,343,5,255,800,800
268ANP,#0053,Squadron Zostea,9,1,6,247,4,263,800,800
268ANP,#0053,Squadron Zostea,10,1,6,159,5,305,800,800
268ANP,#0053,Squadron Zostea,11,1,6,200,4,275,800,800
268ANP,#0053,Squadron Zostea,12,1,6,157,3,341,800,800
268ANP,#0053,Squadron Zostea,13,1,6,366,5,227,800,800
268ANP,#0053,Squadron Zostea,14,1,6,310,4,317,800,800
268ANP,#0053,Squadron Zostea,15,1,6,229,4,281,800,800
268ANP,#0053,Squadron Zostea,16,1,6,562,6,167,800,800
268ANP,#0053,Squadron Zostea,17,1,6,397,5,261,800,800
268ANP,#0053,Squadron Zostea,18,-1,3,0,0,476,800,800
XyqPF1,#0053,Squadron Zostea,0,1,6,253,5,194,800,800
XyqPF1,#0053,Squadron Zostea,1,1,6,225,3,319,800,800
XyqPF1,#0053,Squadron Zostea,2,1,6,523,6,217,800,800
XyqPF1,#0053,Squadron Zostea,3,1,6,210,4,375,800,800
XyqPF1,#0053,Squadron Zostea,4,1,6,413,5,209,800,800
XyqPF1,#0053,Squadron Zostea,5,1,6,180,4,281,800,800
XyqPF1,#0053,Squadron Zostea,6,1,6,428,6,268,800,800
XyqPF1,#0053,Squadron Zostea,7,1,6,396,6,236,800,800
XyqPF1,#0053,Squadron Zostea,8,1,6,294,5,278,800,800
XyqPF1,#0053,Squadron Zostea,9,1,6,256,6,259,800,800
XyqPF1,#0053,Squadron Zostea,10,-1,3,0,0,296,800,800
