uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
qpTxAs,#0044,Squadron Wunus,0,1,6,91,4,316,800,800
qpTxAs,#0044,Squadron Wunus,1,1,6,186,4,287,800,800
qpTxAs,#0044,Squadron Wunus,2,1,6,268,4,243,800,800
qpTxAs,#0044,Squadron Wunus,3,-1,0,0,0,289,800,800
Ubb6tf,#0044,Squadron Wunus,0,1,6,108,3,355,800,800
Ubb6tf,#0044,Squadron Wunus,1,1,6,243,4,278,800,800
Ubb6tf,#0044,Squadron Wunus,2,1,6,140,5,278,800,800
Ubb6tf,#0044,Squadron Wunus,3,-1,3,0,0,652,800,800
CgXtKk,#0045,Squadron Futer,0,-1,1,0,0,248,800,800
HZx3j4,#0045,Squadron Futer,0,-1,2,0,0,259,800,800
rurXNa,#0045,Squadron Futer,0,-1,0,0,0,230,800,800
NH1MqO,#0046,Squadron Henerth Mk VIII,0,-1,3,0,0,288,800,800
NNLoMS,#0046,Squadron Henerth Mk VIII,0,-1,2,0,0,289,800,800
KLDNbF,#0046,Squadron Henerth Mk VIII,0,-1,5,0,0,376,800,800
PuLXJu,#0047,Squadron Futis,0,1,6,207,5,244,800,800
PuLXJu,#0047,Squadron Futis,1,1,6,93,2,387,800,800
PuLXJu,#0047,Squadron Futis,2,-1,5,0,0,325,800,800
K1jScQ,#0047,Squadron Futis,0,-1,1,0,0,225,800,800
399wmb,#0047,Squadron Futis,0,1,6,103,4,248,800,800
399wmb,#0047,Squadron Futis,1,1,6,239,5,267,800,800
399wmb,#0047,Squadron Futis,2,1,6,255,6,280,800,800
399wmb,#0047,Squadron Futis,3,-1,3,0,0,346,800,800
1JjcAv,#0048,Squadron Yayama,0,1,6,183,3,285,800,800
1JjcAv,#0048,Squadron Yayama,1,1,6,227,4,227,800,800
1JjcAv,#0048,Squadron Yayama,2,1,6,230,2,250,800,800
1JjcAv,#0048,Squadron Yayama,3,-1,4,0,0,477,800,800
r3NaRM,#0048,Squadron Yayama,0,1,6,171,4,239,800,800
r3NaRM,#0048,Squadron Yayama,1,1,6,414,5,197,800,800
r3NaRM,#0048,Squadron Yayama,2,1,6,447,5,193,800,800
r3NaRM,#0048,Squadron Yayama,3,1,6,55,2,339,800,800
r3NaRM,#0048,Squadron Yayama,4,1,6,410,5,127,800,800
r3NaRM,#0048,Squadron Yayama,5,1,6,269,4,247,800,800
r3NaRM,#0048,Squadron Yayama,6,1,6,325,5,204,800,800
r3NaRM,#0048,Squadron Yayama,7,1,6,328,5,219,800,800
r3NaRM,#0048,Squadron Yayama,8,1,6,320,4,178,800,800
r3NaRM,#0048,Squadron Yayama,9,-1,1,0,0,297,800,800
A1WNlU,#0048,Squadron Yayama,0,1,6,321,5,213,800,800
A1WNlU,#0048,Squadron Yayama,1,1,6,290,4,242,800,800
A1WNlU,#0048,Squadron Yayama,2,1,6,349,5,218,800,800
A1WNlU,#0048,Squadron Yayama,3,1,6,91,3,308,800,800
A1WNlU,#0048,Squadron Yayama,4,1,6,329,6,171,800,800
A1WNlU,#0048,Squadron Yayama,5,1,6,302,4,219,800,800
A1WNlU,#0048,Squadron Yayama,6,1,6,301,5,346,800,800
A1WNlU,#0048,Squadron Yayama,7,1,6,122,3,278,800,800
A1WNlU,#0048,Squadron Yayama,8,1,6,168,4,280,800,800
A1WNlU,#0048,Squadron Yayama,9,1,6,176,4,348,800,800
A1WNlU,#0048,Squadron Yayama,10,1,6,95,3,348,800,800
A1WNlU,#0048,Squadron Yayama,11,1,6,92,1,475,800,800
A1WNlU,#0048,Squadron Yayama,12,1,6,137,2,380,800,800
A1WNlU,#0048,Squadron Yayama,13,1,6,390,4,202,800,800
A1WNlU,#0048,Squadron Yayama,14,-1,5,0,0,382,800,800
LvkF8f,#0049,Squadron Ronus v28.11,0,-1,5,0,0,398,800,800
FwAYah,#0049,Squadron Ronus v28.11,0,-1,3,0,0,263,800,800
caGqlA,#0049,Squadron Ronus v28.11,0,-1,4,0,0,373,800,800
bNbeAZ,#0050,Squadron Dovis v46.22,0,-1,2,0,0,257,800,800
elQO2d,#0050,Squadron Dovis v46.22,0,-1,0,0,0,216,800,800
eZIGiZ,#0050,Squadron Dovis v46.22,0,-1,1,0,0,252,800,800
usxOLu,#0051,Squadron Xaturn,0,-1,1,0,0,354,800,800
mKHBJ6,#0051,Squadron Xaturn,0,-1,2,0,0,320,800,800
0FgXt1,#0051,Squadron Xaturn,0,-1,1,0,0,315,800,800
O7Zd0i,#0052,Squadron Qustea,0,-1,2,0,0,321,800,800
wFBm2d,#0052,Squadron Qustea,0,-1,0,0,0,292,800,800
SV7YFj,#0052,Squadron Qustea,0,-1,0,0,0,293,800,800
DfFLOn,#0053,Squadron Zostea,0,1,6,270,3,220,800,800
DfFLOn,#0053,Squadron Zostea,1,1,6,372,5,245,800,800
DfFLOn,#0053,Squadron Zostea,2,1,6,368,5,235,800,800
DfFLOn,#0053,Squadron Zostea,3,1,6,21,1,416,800,800
DfFLOn,#0053,Squadron Zostea,4,1,6,390,5,189,800,800
DfFLOn,#0053,Squadron Zostea,5,1,6,360,4,212,800,800
DfFLOn,#0053,Squadron Zostea,6,1,6,490,6,172,800,800
DfFLOn,#0053,Squadron Zostea,7,1,6,307,4,245,800,800
DfFLOn,#0053,Squadron Zostea,8,1,6,117,4,418,800,800
DfFLOn,#0053,Squadron Zostea,9,1,6,98,4,314,800,800
DfFLOn,#0053,Squadron Zostea,10,1,6,205,4,339,800,800
DfFLOn,#0053,Squadron Zostea,11,1,6,157,5,289,800,800
DfFLOn,#0053,Squadron Zostea,12,1,6,24,2,458,800,800
DfFLOn,#0053,Squadron Zostea,13,1,6,422,5,326,800,800
DfFLOn,#0053,Squadron Zostea,14,1,6,96,2,311,800,800
DfFLOn,#0053,Squadron Zostea,15,1,6,95,2,479,800,800
DfFLOn,#0053,Squadron Zostea,16,1,6,538,6,157,800,800
DfFLOn,#0053,Squadron Zostea,17,1,6,370,5,253,800,800
DfFLOn,#0053,Squadron Zostea,18,1,6,256,4,312,800,800
DfFLOn,#0053,Squadron Zostea,19,-1,2,0,0,384,800,800
zblxGK,#0053,Squadron Zostea,0,1,6,414,5,236,800,800
zblxGK,#0053,Squadron Zostea,1,1,6,438,5,188,800,800
zblxGK,#0053,Squadron Zostea,2,1,6,401,5,189,800,800
zblxGK,#0053,Squadron Zostea,3,1,6,110,2,359,800,800
zblxGK,#0053,Squadron Zostea,4,1,6,364,6,214,800,800
zblxGK,#0053,Squadron Zostea,5,1,6,397,5,250,800,800
zblxGK,#0053,Squadron Zostea,6,1,6,445,6,261,800,800
zblxGK,#0053,Squadron Zostea,7,1,6,268,3,250,800,800
zblxGK,#0053,Squadron Zostea,8,1,6,246,4,271,800,800
zblxGK,#0053,Squadron Zostea,9,1,6,288,5,267,800,800
zblxGK,#0053,Squadron Zostea,10,1,6,435,5,263,800,800
zblxGK,#0053,Squadron Zostea,11,1,6,212,4,279,800,800
zblxGK,#0053,Squadron Zostea,12,1,6,80,3,417,800,800
zblxGK,#0053,Squadron Zostea,13,1,6,361,5,268,800,800
zblxGK,#0053,Squadron Zostea,14,1,6,241,4,245,800,800
zblxGK,#0053,Squadron Zostea,15,1,6,387,5,278,800,800
zblxGK,#0053,Squadron Zostea,16,1,6,385,6,180,800,800
zblxGK,#0053,Squadron Zostea,17,1,6,402,6,229,800,800
zblxGK,#0053,Squadron Zostea,18,1,6,86,2,364,800,800
zblxGK,#0053,Squadron Zostea,19,-1,2,0,0,299,800,800
5T8FVY,#0053,Squadron Zostea,0,1,6,276,5,224,800,800
5T8FVY,#0053,Squadron Zostea,1,1,6,446,6,209,800,800
5T8FVY,#0053,Squadron Zostea,2,1,6,110,2,327,800,800
5T8FVY,#0053,Squadron Zostea,3,1,6,192,3,407,800,800
5T8FVY,#0053,Squadron Zostea,4,1,6,511,6,171,800,800
5T8FVY,#0053,Squadron Zostea,5,1,6,389,5,324,800,800
5T8FVY,#0053,Squadron Zostea,6,1,6,363,6,277,800,800
5T8FVY,#0053,Squadron Zostea,7,1,6,234,4,301,800,800
5T8FVY,#0053,Squadron Zostea,8,1,6,145,3,261,800,800
5T8FVY,#0053,Squadron Zostea,9,-1,4,0,0,344,800,800
soly7f,#0054,Squadron Halea v22.63,0,1,6,129,4,269,800,800
soly7f,#0054,Squadron Halea v22.63,1,1,6,98,3,255,800,800
soly7f,#0054,Squadron Halea v22.63,2,-1,4,0,0,313,800,800
03kIsv,#0054,Squadron Halea v22.63,0,-1,3,0,0,248,800,800
PmVpSS,#0054,Squadron Halea v22.63,0,1,6,151,5,198,800,800
PmVpSS,#0054,Squadron Halea v22.63,1,1,6,172,5,245,800,800
PmVpSS,#0054,Squadron Halea v22.63,2,-1,1,0,0,218,800,800
DNsNop,#0055,Squadron Sulara v35.90,0,1,6,400,6,183,800,800
DNsNop,#0055,Squadron Sulara v35.90,1,1,6,455,6,265,800,800
DNsNop,#0055,Squadron Sulara v35.90,2,1,6,439,6,222,800,800
DNsNop,#0055,Squadron Sulara v35.90,3,1,6,244,4,338,800,800
DNsNop,#0055,Squadron Sulara v35.90,4,1,6,610,6,228,800,800
DNsNop,#0055,Squadron Sulara v35.90,5,1,6,510,5,238,800,800
DNsNop,#0055,Squadron Sulara v35.90,6,1,6,487,5,201,800,800
DNsNop,#0055,Squadron Sulara v35.90,7,1,6,533,5,199,800,800
DNsNop,#0055,Squadron Sulara v35.90,8,1,6,353,6,280,800,800
DNsNop,#0055,Squadron Sulara v35.90,9,1,6,567,5,250,800,800
DNsNop,#0055,Squadron Sulara v35.90,10,1,6,394,5,265,800,800
DNsNop,#0055,Squadron Sulara v35.90,11,1,6,409,4,309,800,800
DNsNop,#0055,Squadron Sulara v35.90,12,1,6,289,4,347,800,800
DNsNop,#0055,Squadron Sulara v35.90,13,1,6,357,4,254,800,800
DNsNop,#0055,Squadron Sulara v35.90,14,1,6,444,5,190,800,800
DNsNop,#0055,Squadron Sulara v35.90,15,1,6,541,5,311,800,800
DNsNop,#0055,Squadron Sulara v35.90,16,1,6,555,6,206,800,800
DNsNop,#0055,Squadron Sulara v35.90,17,1,6,257,5,289,800,800
DNsNop,#0055,Squadron Sulara v35.90,18,1,6,336,5,245,800,800
DNsNop,#0055,Squadron Sulara v35.90,19,1,6,137,2,502,800,800
DNsNop,#0055,Squadron Sulara v35.90,20,1,6,365,5,269,800,800
DNsNop,#0055,Squadron Sulara v35.90,21,1,6,332,4,342,800,800
DNsNop,#0055,Squadron Sulara v35.90,22,1,6,419,6,233,800,800
DNsNop,#0055,Squadron Sulara v35.90,23,1,6,291,6,258,800,800
DNsNop,#0055,Squadron Sulara v35.90,24,1,6,412,5,323,800,800
DNsNop,#0055,Squadron Sulara v35.90,25,1,6,303,6,260,800,800
DNsNop,#0055,Squadron Sulara v35.90,26,1,6,513,6,277,800,800
DNsNop,#0055,Squadron Sulara v35.90,27,1,6,434,6,319,800,800
DNsNop,#0055,Squadron Sulara v35.90,28,1,6,244,3,282,800,800
DNsNop,#0055,Squadron Sulara v35.90,29,1,6,64,2,342,800,800
DNsNop,#0055,Squadron Sulara v35.90,30,1,6,455,5,187,800,800
DNsNop,#0055,Squadron Sulara v35.90,31,1,6,355,6,298,800,800
DNsNop,#0055,Squadron Sulara v35.90,32,1,6,414,6,240,800,800
DNsNop,#0055,Squadron Sulara v35.90,33,1,6,369,4,222,800,800
DNsNop,#0055,Squadron Sulara v35.90,34,-1,5,0,0,536,800,800
sTCSug,#0055,Squadron Sulara v35.90,0,1,6,309,5,247,800,800
sTCSug,#0055,Squadron Sulara v35.90,1,1,6,468,6,192,800,800
sTCSug,#0055,Squadron Sulara v35.90,2,1,6,260,6,247,800,800
sTCSug,#0055,Squadron Sulara v35.90,3,1,6,169,4,330,800,800
sTCSug,#0055,Squadron Sulara v35.90,4,1,6,441,6,199,800,800
sTCSug,#0055,Squadron Sulara v35.90,5,1,6,222,3,263,800,800
sTCSug,#0055,Squadron Sulara v35.90,6,1,6,403,5,282,800,800
sTCSug,#0055,Squadron Sulara v35.90,7,1,6,438,6,237,800,800
sTCSug,#0055,Squadron Sulara v35.90,8,1,6,522,6,251,800,800
sTCSug,#0055,Squadron Sulara v35.90,9,1,6,500,5,247,800,800
sTCSug,#0055,Squadron Sulara v35.90,10,1,6,375,6,247,800,800
sTCSug,#0055,Squadron Sulara v35.90,11,1,6,346,4,330,800,800
sTCSug,#0055,Squadron Sulara v35.90,12,1,6,272,4,353,800,800
sTCSug,#0055,Squadron Sulara v35.90,13,1,6,491,6,213,800,800
sTCSug,#0055,Squadron Sulara v35.90,14,1,6,218,4,280,800,800
sTCSug,#0055,Squadron Sulara v35.90,15,1,6,467,6,287,800,800
sTCSug,#0055,Squadron Sulara v35.90,16,1,6,598,6,184,800,800
sTCSug,#0055,Squadron Sulara v35.90,17,1,6,570,6,210,800,800
sTCSug,#0055,Squadron Sulara v35.90,18,1,6,220,5,296,800,800
sTCSug,#0055,Squadron Sulara v35.90,19,-1,4,0,0,332,800,800
yCC7L4,#0055,Squadron Sulara v35.90,0,1,6,451,5,234,800,800
yCC7L4,#0055,Squadron Sulara v35.90,1,1,6,625,6,222,800,800
yCC7L4,#0055,Squadron Sulara v35.90,2,1,6,396,5,265,800,800
yCC7L4,#0055,Squadron Sulara v35.90,3,1,6,424,6,268,800,800
yCC7L4,#0055,Squadron Sulara v35.90,4,1,6,465,6,192,800,800
yCC7L4,#0055,Squadron Sulara v35.90,5,1,6,309,4,274,800,800
yCC7L4,#0055,Squadron Sulara v35.90,6,1,6,379,5,294,800,800
yCC7L4,#0055,Squadron Sulara v35.90,7,1,6,427,5,228,800,800
yCC7L4,#0055,Squadron Sulara v35.90,8,1,6,386,5,316,800,800
yCC7L4,#0055,Squadron Sulara v35.90,9,1,6,330,4,286,800,800
yCC7L4,#0055,Squadron Sulara v35.90,10,1,6,299,5,277,800,800
yCC7L4,#0055,Squadron Sulara v35.90,11,1,6,299,4,257,800,800
yCC7L4,#0055,Squadron Sulara v35.90,12,-1,4,0,0,357,800,800
UmSXVK,#0056,Squadron Wahiri Mk LXXIV,0,1,6,314,4,326,800,800
UmSXVK,#0056,Squadron Wahiri Mk LXXIV,1,1,6,291,5,321,800,800
UmSXVK,#0056,Squadron Wahiri Mk LXXIV,2,-1,4,0,0,394,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,0,1,6,121,3,367,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,1,1,6,325,5,320,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,2,1,6,324,4,251,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,3,1,6,140,4,476,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,4,1,6,247,4,251,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,5,1,6,248,4,330,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,6,1,6,370,6,323,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,7,1,6,227,4,301,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,8,1,6,347,5,261,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,9,1,6,334,6,290,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,10,1,6,199,4,412,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,11,1,6,142,4,335,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,12,1,6,293,5,375,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,13,1,6,401,5,345,800,800
2VzXCM,#0056,Squadron Wahiri Mk LXXIV,14,-1,4,0,0,336,800,800
TY70v4,#0056,Squadron Wahiri Mk LXXIV,0,1,6,205,5,320,800,800
TY70v4,#0056,Squadron Wahiri Mk LXXIV,1,1,6,530,6,246,800,800
TY70v4,#0056,Squadron Wahiri Mk LXXIV,2,1,6,171,4,291,800,800
TY70v4,#0056,Squadron Wahiri Mk LXXIV,3,1,6,260,5,388,800,800
TY70v4,#0056,Squadron Wahiri Mk LXXIV,4,1,6,450,5,212,800,800
TY70v4,#0056,Squadron Wahiri Mk LXXIV,5,1,6,324,5,292,800,800
TY70v4,#0056,Squadron Wahiri Mk LXXIV,6,1,6,524,6,251,800,800
TY70v4,#0056,Squadron Wahiri Mk LXXIV,7,1,6,238,5,325,800,800
TY70v4,#0056,Squadron Wahiri Mk LXXIV,8,1,6,237,4,304,800,800
TY70v4,#0056,Squadron Wahiri Mk LXXIV,9,-1,4,0,0,499,800,800
sE5TDL,#0057,Squadron Ienov,0,-1,4,0,0,445,800,800
B0U63H,#0057,Squadron Ienov,0,1,6,95,2,347,800,800
B0U63H,#0057,Squadron Ienov,1,1,6,341,4,232,800,800
B0U63H,#0057,Squadron Ienov,2,-1,4,0,0,416,800,800
Co3rwV,#0057,Squadron Ienov,0,1,6,304,6,233,800,800
Co3rwV,#0057,Squadron Ienov,1,1,6,365,5,299,800,800
Co3rwV,#0057,Squadron Ienov,2,1,6,261,5,262,800,800
Co3rwV,#0057,Squadron Ienov,3,-1,4,0,0,460,800,800
LWFv2O,#0058,Squadron Guthea,0,1,6,346,6,231,800,800
LWFv2O,#0058,Squadron Guthea,1,1,6,469,4,313,800,800
LWFv2O,#0058,Squadron Guthea,2,1,6,343,4,295,800,800
LWFv2O,#0058,Squadron Guthea,3,1,6,295,3,408,800,800
LWFv2O,#0058,Squadron Guthea,4,1,6,491,5,250,800,800
LWFv2O,#0058,Squadron Guthea,5,1,6,326,4,326,800,800
LWFv2O,#0058,Squadron Guthea,6,1,6,427,6,297,800,800
LWFv2O,#0058,Squadron Guthea,7,1,6,291,4,348,800,800
LWFv2O,#0058,Squadron Guthea,8,1,6,231,3,309,800,800
LWFv2O,#0058,Squadron Guthea,9,1,6,97,2,433,800,800
LWFv2O,#0058,Squadron Guthea,10,-1,4,0,0,522,800,800
v9IXVf,#0058,Squadron Guthea,0,1,6,453,5,280,800,800
v9IXVf,#0058,Squadron Guthea,1,1,6,335,4,255,800,800
v9IXVf,#0058,Squadron Guthea,2,1,6,295,3,374,800,800
v9IXVf,#0058,Squadron Guthea,3,1,6,290,5,316,800,800
v9IXVf,#0058,Squadron Guthea,4,1,6,529,5,277,800,800
v9IXVf,#0058,Squadron Guthea,5,1,6,265,5,319,800,800
v9IXVf,#0058,Squadron Guthea,6,1,6,427,5,279,800,800
v9IXVf,#0058,Squadron Guthea,7,-1,4,0,0,496,800,800
jYHPiC,#0058,Squadron Guthea,0,1,6,298,4,295,800,800
jYHPiC,#0058,Squadron Guthea,1,1,6,427,5,299,800,800
jYHPiC,#0058,Squadron Guthea,2,1,6,216,3,306,800,800
jYHPiC,#0058,Squadron Guthea,3,1,6,271,5,365,800,800
jYHPiC,#0058,Squadron Guthea,4,1,6,419,4,242,800,800
jYHPiC,#0058,Squadron Guthea,5,1,6,321,4,326,800,800
jYHPiC,#0058,Squadron Guthea,6,1,6,490,5,334,800,800
jYHPiC,#0058,Squadron Guthea,7,1,6,330,5,302,800,800
jYHPiC,#0058,Squadron Guthea,8,1,6,157,3,441,800,800
jYHPiC,#0058,Squadron Guthea,9,1,6,373,6,306,800,800
jYHPiC,#0058,Squadron Guthea,10,1,6,309,4,406,800,800
jYHPiC,#0058,Squadron Guthea,11,1,6,123,2,438,800,800
jYHPiC,#0058,Squadron Guthea,12,-1,3,0,0,413,800,800
ZiaZmv,#0059,Squadron Qewei,0,1,6,268,5,253,800,800
ZiaZmv,#0059,Squadron Qewei,1,1,6,64,3,266,800,800
ZiaZmv,#0059,Squadron Qewei,2,1,6,25,2,309,800,800
ZiaZmv,#0059,Squadron Qewei,3,-1,2,0,0,292,800,800
vaY92Z,#0059,Squadron Qewei,0,1,6,97,4,231,800,800
vaY92Z,#0059,Squadron Qewei,1,1,6,300,5,234,800,800
vaY92Z,#0059,Squadron Qewei,2,-1,3,0,0,311,800,800
RH0bZw,#0059,Squadron Qewei,0,-1,4,0,0,397,800,800
lAVeqr,#0060,Squadron Tonides,0,1,6,60,3,317,800,800
lAVeqr,#0060,Squadron Tonides,1,1,6,121,2,327,800,800
lAVeqr,#0060,Squadron Tonides,2,1,6,18,1,390,800,800
lAVeqr,#0060,Squadron Tonides,3,-1,1,0,0,313,800,800
aiNRTP,#0060,Squadron Tonides,0,1,6,217,6,271,800,800
aiNRTP,#0060,Squadron Tonides,1,1,6,76,3,365,800,800
aiNRTP,#0060,Squadron Tonides,2,-1,3,0,0,406,800,800
TOESKt,#0060,Squadron Tonides,0,-1,4,0,0,285,800,800
3KXSvA,#0061,Squadron Wuturn v18.96,0,-1,1,0,0,255,800,800
BDjq8c,#0061,Squadron Wuturn v18.96,0,1,6,322,6,229,800,800
BDjq8c,#0061,Squadron Wuturn v18.96,1,1,6,195,3,363,800,800
BDjq8c,#0061,Squadron Wuturn v18.96,2,1,6,130,2,324,800,800
BDjq8c,#0061,Squadron Wuturn v18.96,3,1,6,237,3,352,800,800
BDjq8c,#0061,Squadron Wuturn v18.96,4,1,6,164,4,220,800,800
BDjq8c,#0061,Squadron Wuturn v18.96,5,1,6,96,2,337,800,800
BDjq8c,#0061,Squadron Wuturn v18.96,6,1,6,335,5,268,800,800
BDjq8c,#0061,Squadron Wuturn v18.96,7,-1,5,0,0,574,800,800
0JxdoM,#0061,Squadron Wuturn v18.96,0,1,6,220,5,218,800,800
0JxdoM,#0061,Squadron Wuturn v18.96,1,1,6,172,3,280,800,800
0JxdoM,#0061,Squadron Wuturn v18.96,2,1,6,9,1,388,800,800
0JxdoM,#0061,Squadron Wuturn v18.96,3,-1,1,0,0,282,800,800
pRDYuX,#0062,Squadron Nanov,0,1,6,71,2,365,800,800
pRDYuX,#0062,Squadron Nanov,1,1,6,248,3,396,800,800
pRDYuX,#0062,Squadron Nanov,2,1,6,442,6,266,800,800
pRDYuX,#0062,Squadron Nanov,3,1,6,175,3,307,800,800
pRDYuX,#0062,Squadron Nanov,4,1,6,400,3,212,800,800
pRDYuX,#0062,Squadron Nanov,5,1,6,384,5,296,800,800
pRDYuX,#0062,Squadron Nanov,6,1,6,394,4,298,800,800
pRDYuX,#0062,Squadron Nanov,7,1,6,348,5,262,800,800
pRDYuX,#0062,Squadron Nanov,8,-1,2,0,0,372,800,800
0iV3Rm,#0062,Squadron Nanov,0,1,6,291,5,311,800,800
0iV3Rm,#0062,Squadron Nanov,1,1,6,245,3,343,800,800
0iV3Rm,#0062,Squadron Nanov,2,1,6,139,2,393,800,800
0iV3Rm,#0062,Squadron Nanov,3,-1,3,0,0,450,800,800
YS2sK6,#0062,Squadron Nanov,0,1,6,156,2,322,800,800
YS2sK6,#0062,Squadron Nanov,1,1,6,272,3,306,800,800
YS2sK6,#0062,Squadron Nanov,2,1,6,452,4,334,800,800
YS2sK6,#0062,Squadron Nanov,3,-1,3,0,0,406,800,800
mEfVOZ,#0063,Squadron Logawa,0,1,6,460,5,262,800,800
mEfVOZ,#0063,Squadron Logawa,1,1,6,327,5,282,800,800
mEfVOZ,#0063,Squadron Logawa,2,1,6,275,4,318,800,800
mEfVOZ,#0063,Squadron Logawa,3,1,6,366,4,329,800,800
mEfVOZ,#0063,Squadron Logawa,4,1,6,484,6,218,800,800
mEfVOZ,#0063,Squadron Logawa,5,1,6,218,5,370,800,800
mEfVOZ,#0063,Squadron Logawa,6,1,6,236,3,377,800,800
mEfVOZ,#0063,Squadron Logawa,7,1,6,96,3,277,800,800
mEfVOZ,#0063,Squadron Logawa,8,1,6,430,4,318,800,800
mEfVOZ,#0063,Squadron Logawa,9,1,6,248,6,337,800,800
mEfVOZ,#0063,Squadron Logawa,10,-1,5,0,0,591,800,800
5nFDOP,#0063,Squadron Logawa,0,1,6,253,5,294,800,800
5nFDOP,#0063,Squadron Logawa,1,1,6,398,4,282,800,800
5nFDOP,#0063,Squadron Logawa,2,1,6,296,5,287,800,800
5nFDOP,#0063,Squadron Logawa,3,1,6,310,5,352,800,800
5nFDOP,#0063,Squadron Logawa,4,1,6,327,5,244,800,800
5nFDOP,#0063,Squadron Logawa,5,1,6,406,5,270,800,800
5nFDOP,#0063,Squadron Logawa,6,1,6,359,6,284,800,800
5nFDOP,#0063,Squadron Logawa,7,1,6,268,4,336,800,800
5nFDOP,#0063,Squadron Logawa,8,1,6,197,4,308,800,800
5nFDOP,#0063,Squadron Logawa,9,1,6,344,6,284,800,800
5nFDOP,#0063,Squadron Logawa,10,1,6,252,4,355,800,800
5nFDOP,#0063,Squadron Logawa,11,1,6,392,5,333,800,800
5nFDOP,#0063,Squadron Logawa,12,1,6,150,5,302,800,800
5nFDOP,#0063,Squadron Logawa,13,1,6,255,4,310,800,800
5nFDOP,#0063,Squadron Logawa,14,1,6,60,2,352,800,800
5nFDOP,#0063,Squadron Logawa,15,1,6,255,5,272,800,800
5nFDOP,#0063,Squadron Logawa,16,1,6,407,5,248,800,800
5nFDOP,#0063,Squadron Logawa,17,1,6,100,2,439,800,800
5nFDOP,#0063,Squadron Logawa,18,-1,2,0,0,385,800,800
jNP0ZS,#0063,Squadron Logawa,0,1,6,150,4,311,800,800
jNP0ZS,#0063,Squadron Logawa,1,1,6,333,5,250,800,800
jNP0ZS,#0063,Squadron Logawa,2,1,6,424,4,349,800,800
jNP0ZS,#0063,Squadron Logawa,3,-1,3,0,0,400,800,800
bYhZps,#0064,Squadron Zoclite,0,1,6,338,5,258,800,800
bYhZps,#0064,Squadron Zoclite,1,1,6,313,5,262,800,800
bYhZps,#0064,Squadron Zoclite,2,1,6,82,4,305,800,800
bYhZps,#0064,Squadron Zoclite,3,-1,5,0,0,706,800,800
KEZ4xc,#0064,Squadron Zoclite,0,1,6,328,5,250,800,800
KEZ4xc,#0064,Squadron Zoclite,1,1,6,258,3,324,800,800
KEZ4xc,#0064,Squadron Zoclite,2,1,6,98,2,415,800,800
KEZ4xc,#0064,Squadron Zoclite,3,1,6,88,2,416,800,800
KEZ4xc,#0064,Squadron Zoclite,4,1,6,426,6,201,800,800
KEZ4xc,#0064,Squadron Zoclite,5,1,6,341,6,247,800,800
KEZ4xc,#0064,Squadron Zoclite,6,1,6,192,3,383,800,800
KEZ4xc,#0064,Squadron Zoclite,7,1,6,231,3,338,800,800
KEZ4xc,#0064,Squadron Zoclite,8,1,6,96,4,352,800,800
KEZ4xc,#0064,Squadron Zoclite,9,1,6,346,5,358,800,800
KEZ4xc,#0064,Squadron Zoclite,10,1,6,34,1,471,800,800
KEZ4xc,#0064,Squadron Zoclite,11,-1,3,0,0,394,800,800
CnyrZh,#0064,Squadron Zoclite,0,1,6,234,6,262,800,800
CnyrZh,#0064,Squadron Zoclite,1,1,6,413,6,247,800,800
CnyrZh,#0064,Squadron Zoclite,2,1,6,215,3,273,800,800
CnyrZh,#0064,Squadron Zoclite,3,1,6,104,4,416,800,800
CnyrZh,#0064,Squadron Zoclite,4,1,6,404,6,269,800,800
CnyrZh,#0064,Squadron Zoclite,5,1,6,267,4,277,800,800
CnyrZh,#0064,Squadron Zoclite,6,1,6,435,5,296,800,800
CnyrZh,#0064,Squadron Zoclite,7,1,6,32,2,357,800,800
CnyrZh,#0064,Squadron Zoclite,8,1,6,290,6,231,800,800
CnyrZh,#0064,Squadron Zoclite,9,1,6,257,3,317,800,800
CnyrZh,#0064,Squadron Zoclite,10,-1,5,0,0,420,800,800
6BQiDe,#0065,Squadron Huthea,0,-1,3,0,0,340,800,800
mJEI3A,#0065,Squadron Huthea,0,1,6,6,1,481,800,800
mJEI3A,#0065,Squadron Huthea,1,1,6,380,6,217,800,800
mJEI3A,#0065,Squadron Huthea,2,1,6,75,2,400,800,800
mJEI3A,#0065,Squadron Huthea,3,-1,0,0,0,227,800,800
7VI9vR,#0065,Squadron Huthea,0,1,6,86,2,303,800,800
