uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
49fW7x,#0047,Squadron Futis,0,-1,2,0,0,303,800,800
ImgBCS,#0047,Squadron Futis,0,1,6,67,2,412,800,800
ImgBCS,#0047,Squadron Futis,1,1,6,159,4,261,800,800
ImgBCS,#0047,Squadron Futis,2,1,6,109,2,300,800,800
ImgBCS,#0047,Squadron Futis,3,1,6,140,5,253,800,800
ImgBCS,#0047,Squadron Futis,4,1,6,205,4,226,800,800
ImgBCS,#0047,Squadron Futis,5,1,6,279,4,233,800,800
ImgBCS,#0047,Squadron Futis,6,1,6,218,4,294,800,800
ImgBCS,#0047,Squadron Futis,7,-1,2,0,0,297,800,800
Qb8AuL,#0047,Squadron Futis,0,-1,2,0,0,265,800,800
rmvG1o,#0048,Squadron Yayama,0,1,6,165,4,265,800,800
rmvG1o,#0048,Squadron Yayama,1,1,6,357,5,187,800,800
rmvG1o,#0048,Squadron Yayama,2,1,6,235,4,193,800,800
rmvG1o,#0048,Squadron Yayama,3,1,6,248,3,276,800,800
rmvG1o,#0048,Squadron Yayama,4,1,6,333,5,185,800,800
rmvG1o,#0048,Squadron Yayama,5,1,6,243,4,249,800,800
rmvG1o,#0048,Squadron Yayama,6,1,6,169,4,307,800,800
rmvG1o,#0048,Squadron Yayama,7,1,6,345,3,219,800,800
rmvG1o,#0048,Squadron Yayama,8,1,6,175,4,329,800,800
rmvG1o,#0048,Squadron Yayama,9,1,6,210,5,257,800,800
rmvG1o,#0048,Squadron Yayama,10,1,6,288,4,242,800,800
rmvG1o,#0048,Squadron Yayama,11,1,6,388,5,197,800,800
rmvG1o,#0048,Squadron Yayama,12,1,6,159,3,312,800,800
rmvG1o,#0048,Squadron Yayama,13,1,6,134,3,268,800,800
rmvG1o,#0048,Squadron Yayama,14,1,6,183,5,266,800,800
rmvG1o,#0048,Squadron Yayama,15,1,6,314,6,187,800,800
rmvG1o,#0048,Squadron Yayama,16,1,6,394,6,176,800,800
rmvG1o,#0048,Squadron Yayama,17,1,6,331,4,250,800,800
rmvG1o,#0048,Squadron Yayama,18,-1,3,0,0,373,800,800
GAKaVL,#0048,Squadron Yayama,0,1,6,151,4,268,800,800
GAKaVL,#0048,Squadron Yayama,1,1,6,341,6,223,800,800
GAKaVL,#0048,Squadron Yayama,2,1,6,253,4,250,800,800
GAKaVL,#0048,Squadron Yayama,3,-1,2,0,0,278,800,800
DC4B0Q,#0048,Squadron Yayama,0,1,6,184,2,348,800,800
DC4B0Q,#0048,Squadron Yayama,1,1,6,338,5,207,800,800
DC4B0Q,#0048,Squadron Yayama,2,-1,4,0,0,351,800,800
A1JTQO,#0049,Squadron Ronus v28.11,0,1,6,77,2,373,800,800
A1JTQO,#0049,Squadron Ronus v28.11,1,1,6,484,6,190,800,800
A1JTQO,#0049,Squadron Ronus v28.11,2,1,6,486,6,225,800,800
A1JTQO,#0049,Squadron Ronus v28.11,3,1,6,196,4,360,800,800
A1JTQO,#0049,Squadron Ronus v28.11,4,1,6,516,6,194,800,800
A1JTQO,#0049,Squadron Ronus v28.11,5,1,6,419,5,254,800,800
A1JTQO,#0049,Squadron Ronus v28.11,6,1,6,348,6,258,800,800
A1JTQO,#0049,Squadron Ronus v28.11,7,1,6,355,5,242,800,800
A1JTQO,#0049,Squadron Ronus v28.11,8,1,6,370,5,262,800,800
A1JTQO,#0049,Squadron Ronus v28.11,9,1,6,267,5,308,800,800
A1JTQO,#0049,Squadron Ronus v28.11,10,1,6,206,3,274,800,800
A1JTQO,#0049,Squadron Ronus v28.11,11,-1,5,0,0,279,800,800
AArQJq,#0049,Squadron Ronus v28.11,0,1,6,160,4,277,800,800
AArQJq,#0049,Squadron Ronus v28.11,1,1,6,164,3,302,800,800
AArQJq,#0049,Squadron Ronus v28.11,2,1,6,342,4,308,800,800
AArQJq,#0049,Squadron Ronus v28.11,3,1,6,254,5,317,800,800
AArQJq,#0049,Squadron Ronus v28.11,4,1,6,330,5,196,800,800
AArQJq,#0049,Squadron Ronus v28.11,5,1,6,447,6,225,800,800
AArQJq,#0049,Squadron Ronus v28.11,6,1,6,454,6,302,800,800
AArQJq,#0049,Squadron Ronus v28.11,7,1,6,411,6,243,800,800
AArQJq,#0049,Squadron Ronus v28.11,8,-1,4,0,0,343,800,800
dEEwOl,#0049,Squadron Ronus v28.11,0,-1,3,0,0,328,800,800
wtCySd,#0050,Squadron Dovis v46.22,0,-1,1,0,0,229,800,800
rtd8mo,#0050,Squadron Dovis v46.22,0,-1,3,0,0,381,800,800
aFyLto,#0050,Squadron Dovis v46.22,0,1,6,120,4,288,800,800
aFyLto,#0050,Squadron Dovis v46.22,1,1,6,39,2,437,800,800
aFyLto,#0050,Squadron Dovis v46.22,2,1,6,93,5,338,800,800
aFyLto,#0050,Squadron Dovis v46.22,3,-1,0,0,0,275,800,800
oK70nJ,#0051,Squadron Xaturn,0,-1,1,0,0,266,800,800
2xmy5x,#0051,Squadron Xaturn,0,-1,2,0,0,347,800,800
3Xm1eu,#0051,Squadron Xaturn,0,-1,0,0,0,230,800,800
au29b9,#0052,Squadron Qustea,0,-1,2,0,0,301,800,800
XgdoC7,#0052,Squadron Qustea,0,1,6,143,2,392,800,800
XgdoC7,#0052,Squadron Qustea,1,1,6,93,3,365,800,800
XgdoC7,#0052,Squadron Qustea,2,-1,4,0,0,363,800,800
WjqmiH,#0052,Squadron Qustea,0,-1,5,0,0,484,800,800
DUzPnq,#0053,Squadron Zostea,0,1,6,327,4,272,800,800
DUzPnq,#0053,Squadron Zostea,1,1,6,415,6,229,800,800
DUzPnq,#0053,Squadron Zostea,2,1,6,343,6,260,800,800
DUzPnq,#0053,Squadron Zostea,3,1,6,318,5,361,800,800
DUzPnq,#0053,Squadron Zostea,4,1,6,408,6,178,800,800
DUzPnq,#0053,Squadron Zostea,5,1,6,336,3,267,800,800
DUzPnq,#0053,Squadron Zostea,6,1,6,355,4,293,800,800
DUzPnq,#0053,Squadron Zostea,7,1,6,301,6,238,800,800
DUzPnq,#0053,Squadron Zostea,8,1,6,331,5,287,800,800
DUzPnq,#0053,Squadron Zostea,9,1,6,230,5,265,800,800
DUzPnq,#0053,Squadron Zostea,10,1,6,367,5,254,800,800
DUzPnq,#0053,Squadron Zostea,11,1,6,348,5,228,800,800
DUzPnq,#0053,Squadron Zostea,12,1,6,45,3,405,800,800
DUzPnq,#0053,Squadron Zostea,13,1,6,202,3,307,800,800
DUzPnq,#0053,Squadron Zostea,14,-1,2,0,0,196,800,800
nIbVWq,#0053,Squadron Zostea,0,1,6,329,6,214,800,800
nIbVWq,#0053,Squadron Zostea,1,1,6,364,5,194,800,800
nIbVWq,#0053,Squadron Zostea,2,1,6,296,6,263,800,800
nIbVWq,#0053,Squadron Zostea,3,1,6,100,3,331,800,800
nIbVWq,#0053,Squadron Zostea,4,1,6,281,5,219,800,800
nIbVWq,#0053,Squadron Zostea,5,1,6,401,6,220,800,800
nIbVWq,#0053,Squadron Zostea,6,1,6,500,6,219,800,800
nIbVWq,#0053,Squadron Zostea,7,1,6,269,4,241,800,800
nIbVWq,#0053,Squadron Zostea,8,1,6,269,6,282,800,800
nIbVWq,#0053,Squadron Zostea,9,1,6,458,5,239,800,800
nIbVWq,#0053,Squadron Zostea,10,1,6,435,6,214,800,800
nIbVWq,#0053,Squadron Zostea,11,1,6,273,5,267,800,800
nIbVWq,#0053,Squadron Zostea,12,-1,6,0,0,519,800,800
S8LQQN,#0053,Squadron Zostea,0,1,6,426,4,217,800,800
S8LQQN,#0053,Squadron Zostea,1,1,6,393,6,221,800,800
S8LQQN,#0053,Squadron Zostea,2,1,6,365,5,279,800,800
S8LQQN,#0053,Squadron Zostea,3,1,6,298,5,304,800,800
S8LQQN,#0053,Squadron Zostea,4,1,6,379,5,206,800,800
S8LQQN,#0053,Squadron Zostea,5,1,6,214,5,301,800,800
S8LQQN,#0053,Squadron Zostea,6,1,6,396,5,263,800,800
S8LQQN,#0053,Squadron Zostea,7,1,6,281,4,277,800,800
S8LQQN,#0053,Squadron Zostea,8,1,6,280,5,309,800,800
S8LQQN,#0053,Squadron Zostea,9,1,6,152,4,288,800,800
S8LQQN,#0053,Squadron Zostea,10,1,6,333,5,261,800,800
S8LQQN,#0053,Squadron Zostea,11,1,6,315,6,239,800,800
S8LQQN,#0053,Squadron Zostea,12,1,6,63,2,424,800,800
S8LQQN,#0053,Squadron Zostea,13,1,6,221,3,340,800,800
S8LQQN,#0053,Squadron Zostea,14,1,6,158,2,294,800,800
S8LQQN,#0053,Squadron Zostea,15,1,6,335,6,275,800,800
S8LQQN,#0053,Squadron Zostea,16,1,6,403,5,212,800,800
S8LQQN,#0053,Squadron Zostea,17,1,6,355,4,243,800,800
S8LQQN,#0053,Squadron Zostea,18,1,6,175,5,321,800,800
S8LQQN,#0053,Squadron Zostea,19,-1,3,0,0,436,800,800
bcIM2y,#0054,Squadron Halea v22.63,0,1,6,146,4,325,800,800
bcIM2y,#0054,Squadron Halea v22.63,1,1,6,302,5,231,800,800
bcIM2y,#0054,Squadron Halea v22.63,2,1,6,55,2,307,800,800
bcIM2y,#0054,Squadron Halea v22.63,3,-1,3,0,0,292,800,800
aJZSwR,#0054,Squadron Halea v22.63,0,1,6,197,6,251,800,800
aJZSwR,#0054,Squadron Halea v22.63,1,1,6,240,5,237,800,800
aJZSwR,#0054,Squadron Halea v22.63,2,-1,0,0,0,165,800,800
SxpwGU,#0054,Squadron Halea v22.63,0,1,6,60,1,292,800,800
SxpwGU,#0054,Squadron Halea v22.63,1,1,6,195,4,227,800,800
SxpwGU,#0054,Squadron Halea v22.63,2,1,6,85,3,273,800,800
SxpwGU,#0054,Squadron Halea v22.63,3,-1,3,0,0,327,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,0,1,6,520,6,241,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,1,1,6,326,5,270,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,2,1,6,164,2,305,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,3,1,6,289,4,339,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,4,1,6,446,5,240,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,5,1,6,309,4,259,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,6,1,6,407,6,253,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,7,1,6,281,6,245,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,8,1,6,324,5,264,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,9,1,6,298,5,284,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,10,1,6,385,5,295,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,11,1,6,561,5,188,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,12,1,6,431,6,248,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,13,1,6,492,4,220,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,14,1,6,231,5,219,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,15,1,6,272,4,439,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,16,1,6,449,5,187,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,17,1,6,408,4,279,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,18,1,6,146,4,351,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,19,1,6,226,5,384,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,20,1,6,339,4,280,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,21,1,6,130,3,416,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,22,1,6,483,4,293,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,23,1,6,376,6,254,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,24,1,6,354,4,371,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,25,1,6,156,3,356,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,26,1,6,185,4,268,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,27,1,6,220,4,378,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,28,1,6,200,4,350,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,29,1,6,77,2,518,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,30,1,6,503,5,236,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,31,1,6,399,5,365,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,32,1,6,268,4,265,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,33,1,6,386,4,315,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,34,1,6,261,4,366,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,35,1,6,367,4,288,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,36,1,6,477,6,417,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,37,1,6,282,4,358,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,38,1,6,70,3,307,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,39,1,6,16,1,463,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,40,1,6,2,1,450,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,41,1,6,314,4,337,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,42,1,6,364,5,359,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,43,1,6,452,6,239,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,44,1,6,122,3,400,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,45,1,6,390,5,286,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,46,1,6,406,5,255,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,47,1,6,334,5,259,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,48,1,6,349,4,299,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,49,1,6,275,4,282,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,50,1,6,475,5,208,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,51,1,6,176,3,310,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,52,1,6,424,6,198,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,53,1,6,381,4,239,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,54,1,6,406,5,277,800,800
eMu7Zx,#0055,Squadron Sulara v35.90,55,-1,3,0,0,548,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,0,1,6,417,4,275,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,1,1,6,436,5,272,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,2,1,6,597,6,232,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,3,1,6,409,6,288,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,4,1,6,421,4,246,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,5,1,6,417,6,295,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,6,1,6,513,6,244,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,7,1,6,438,6,240,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,8,1,6,400,4,277,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,9,1,6,396,4,330,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,10,1,6,504,5,256,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,11,1,6,278,5,285,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,12,1,6,251,3,322,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,13,1,6,497,6,179,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,14,1,6,156,3,289,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,15,1,6,286,5,288,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,16,1,6,576,6,175,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,17,1,6,245,3,298,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,18,1,6,164,2,432,800,800
GcA8zZ,#0055,Squadron Sulara v35.90,19,-1,2,0,0,360,800,800
5U77bl,#0055,Squadron Sulara v35.90,0,1,6,296,4,266,800,800
5U77bl,#0055,Squadron Sulara v35.90,1,1,6,458,5,307,800,800
5U77bl,#0055,Squadron Sulara v35.90,2,1,6,514,6,213,800,800
5U77bl,#0055,Squadron Sulara v35.90,3,1,6,444,4,231,800,800
5U77bl,#0055,Squadron Sulara v35.90,4,1,6,424,4,232,800,800
5U77bl,#0055,Squadron Sulara v35.90,5,1,6,572,5,178,800,800
5U77bl,#0055,Squadron Sulara v35.90,6,1,6,485,6,263,800,800
5U77bl,#0055,Squadron Sulara v35.90,7,1,6,402,6,204,800,800
5U77bl,#0055,Squadron Sulara v35.90,8,1,6,345,5,272,800,800
5U77bl,#0055,Squadron Sulara v35.90,9,-1,4,0,0,593,800,800
ICR2Ei,#0056,Squadron Wahiri Mk LXXIV,0,1,6,345,4,334,800,800
ICR2Ei,#0056,Squadron Wahiri Mk LXXIV,1,1,6,358,5,282,800,800
ICR2Ei,#0056,Squadron Wahiri Mk LXXIV,2,1,6,214,4,297,800,800
ICR2Ei,#0056,Squadron Wahiri Mk LXXIV,3,-1,3,0,0,402,800,800
SSp16j,#0056,Squadron Wahiri Mk LXXIV,0,1,6,228,4,328,800,800
SSp16j,#0056,Squadron Wahiri Mk LXXIV,1,1,6,357,4,249,800,800
SSp16j,#0056,Squadron Wahiri Mk LXXIV,2,1,6,363,5,329,800,800
SSp16j,#0056,Squadron Wahiri Mk LXXIV,3,1,6,183,3,411,800,800
SSp16j,#0056,Squadron Wahiri Mk LXXIV,4,1,6,267,4,280,800,800
SSp16j,#0056,Squadron Wahiri Mk LXXIV,5,1,6,278,5,349,800,800
SSp16j,#0056,Squadron Wahiri Mk LXXIV,6,1,6,458,6,326,800,800
SSp16j,#0056,Squadron Wahiri Mk LXXIV,7,1,6,379,5,280,800,800
SSp16j,#0056,Squadron Wahiri Mk LXXIV,8,1,6,288,5,325,800,800
SSp16j,#0056,Squadron Wahiri Mk LXXIV,9,-1,3,0,0,458,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,0,1,6,219,5,359,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,1,1,6,293,5,270,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,2,1,6,296,5,331,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,3,1,6,148,4,350,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,4,1,6,587,5,206,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,5,1,6,405,5,282,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,6,1,6,316,4,268,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,7,1,6,297,5,253,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,8,1,6,396,6,320,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,9,1,6,117,3,396,800,800
DJeyJu,#0056,Squadron Wahiri Mk LXXIV,10,-1,4,0,0,628,800,800
xAQQjH,#0057,Squadron Ienov,0,1,6,33,2,336,800,800
xAQQjH,#0057,Squadron Ienov,1,-1,3,0,0,468,800,800
4idiem,#0057,Squadron Ienov,0,1,6,97,3,358,800,800
4idiem,#0057,Squadron Ienov,1,1,6,274,3,366,800,800
4idiem,#0057,Squadron Ienov,2,1,6,202,2,332,800,800
4idiem,#0057,Squadron Ienov,3,-1,3,0,0,419,800,800
YpHrbU,#0057,Squadron Ienov,0,1,6,146,2,406,800,800
YpHrbU,#0057,Squadron Ienov,1,1,6,359,4,278,800,800
YpHrbU,#0057,Squadron Ienov,2,-1,3,0,0,376,800,800
pRY3fq,#0058,Squadron Guthea,0,1,6,116,3,328,800,800
pRY3fq,#0058,Squadron Guthea,1,1,6,362,6,259,800,800
pRY3fq,#0058,Squadron Guthea,2,1,6,47,3,380,800,800
pRY3fq,#0058,Squadron Guthea,3,1,6,150,2,525,800,800
pRY3fq,#0058,Squadron Guthea,4,1,6,431,5,196,800,800
pRY3fq,#0058,Squadron Guthea,5,1,6,187,4,278,800,800
pRY3fq,#0058,Squadron Guthea,6,1,6,451,5,291,800,800
pRY3fq,#0058,Squadron Guthea,7,1,6,285,4,267,800,800
pRY3fq,#0058,Squadron Guthea,8,1,6,63,1,1340,800,800
pRY3fq,#0058,Squadron Guthea,9,1,6,228,4,369,800,800
pRY3fq,#0058,Squadron Guthea,10,1,6,307,4,369,800,800
pRY3fq,#0058,Squadron Guthea,11,1,6,128,1,351,800,800
pRY3fq,#0058,Squadron Guthea,12,1,6,181,3,415,800,800
pRY3fq,#0058,Squadron Guthea,13,1,6,409,5,265,800,800
pRY3fq,#0058,Squadron Guthea,14,-1,5,0,0,433,800,800
E5pnwv,#0058,Squadron Guthea,0,1,6,354,4,267,800,800
E5pnwv,#0058,Squadron Guthea,1,1,6,369,5,276,800,800
E5pnwv,#0058,Squadron Guthea,2,1,6,315,4,270,800,800
E5pnwv,#0058,Squadron Guthea,3,-1,3,0,0,397,800,800
H8hJLL,#0058,Squadron Guthea,0,1,6,294,5,246,800,800
H8hJLL,#0058,Squadron Guthea,1,1,6,465,6,262,800,800
H8hJLL,#0058,Squadron Guthea,2,1,6,195,3,291,800,800
H8hJLL,#0058,Squadron Guthea,3,-1,3,0,0,394,800,800
BWwvfc,#0059,Squadron Qewei,0,-1,4,0,0,257,800,800
goj2ZM,#0059,Squadron Qewei,0,-1,2,0,0,243,800,800
e1ymd6,#0059,Squadron Qewei,0,1,6,52,2,310,800,800
e1ymd6,#0059,Squadron Qewei,1,1,6,169,4,260,800,800
e1ymd6,#0059,Squadron Qewei,2,1,6,44,1,330,800,800
e1ymd6,#0059,Squadron Qewei,3,-1,0,0,0,273,800,800
EWLpJ6,#0060,Squadron Tonides,0,-1,0,0,0,234,800,800
WhHnuH,#0060,Squadron Tonides,0,1,6,211,4,273,800,800
WhHnuH,#0060,Squadron Tonides,1,-1,5,0,0,487,800,800
5acGV0,#0060,Squadron Tonides,0,-1,2,0,0,304,800,800
26RUmG,#0061,Squadron Wuturn v18.96,0,1,6,384,6,215,800,800
26RUmG,#0061,Squadron Wuturn v18.96,1,1,6,362,5,195,800,800
26RUmG,#0061,Squadron Wuturn v18.96,2,1,6,204,4,279,800,800
26RUmG,#0061,Squadron Wuturn v18.96,3,1,6,192,4,349,800,800
26RUmG,#0061,Squadron Wuturn v18.96,4,1,6,329,5,213,800,800
26RUmG,#0061,Squadron Wuturn v18.96,5,-1,5,0,0,576,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,0,1,6,122,4,302,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,1,1,6,341,5,244,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,2,1,6,101,2,285,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,3,1,6,37,3,274,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,4,1,6,310,4,216,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,5,1,6,260,5,275,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,6,1,6,286,4,310,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,7,1,6,277,6,210,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,8,1,6,26,2,827,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,9,1,6,278,5,277,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,10,1,6,80,2,367,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,11,1,6,60,1,258,800,800
wj2XgV,#0061,Squadron Wuturn v18.96,12,-1,3,0,0,323,800,800
YM5tun,#0061,Squadron Wuturn v18.96,0,1,6,183,3,301,800,800
YM5tun,#0061,Squadron Wuturn v18.96,1,1,6,296,5,246,800,800
YM5tun,#0061,Squadron Wuturn v18.96,2,-1,5,0,0,304,800,800
uaNyJm,#0062,Squadron Nanov,0,1,6,144,2,380,800,800
uaNyJm,#0062,Squadron Nanov,1,1,6,232,2,349,800,800
uaNyJm,#0062,Squadron Nanov,2,-1,4,0,0,424,800,800
pmNtM3,#0062,Squadron Nanov,0,1,6,384,4,330,800,800
pmNtM3,#0062,Squadron Nanov,1,1,6,345,4,302,800,800
pmNtM3,#0062,Squadron Nanov,2,1,6,286,4,292,800,800
pmNtM3,#0062,Squadron Nanov,3,1,6,143,3,372,800,800
pmNtM3,#0062,Squadron Nanov,4,1,6,481,6,187,800,800
pmNtM3,#0062,Squadron Nanov,5,1,6,515,5,265,800,800
pmNtM3,#0062,Squadron Nanov,6,1,6,471,5,282,800,800
pmNtM3,#0062,Squadron Nanov,7,1,6,71,1,523,800,800
pmNtM3,#0062,Squadron Nanov,8,1,6,416,3,347,800,800
pmNtM3,#0062,Squadron Nanov,9,-1,4,0,0,495,800,800
uY0eZN,#0062,Squadron Nanov,0,1,6,271,4,328,800,800
uY0eZN,#0062,Squadron Nanov,1,1,6,214,3,292,800,800
uY0eZN,#0062,Squadron Nanov,2,1,6,135,3,344,800,800
uY0eZN,#0062,Squadron Nanov,3,1,6,52,2,393,800,800
uY0eZN,#0062,Squadron Nanov,4,1,6,410,4,253,800,800
uY0eZN,#0062,Squadron Nanov,5,1,6,473,6,255,800,800
uY0eZN,#0062,Squadron Nanov,6,1,6,549,6,240,800,800
uY0eZN,#0062,Squadron Nanov,7,1,6,171,3,293,800,800
uY0eZN,#0062,Squadron Nanov,8,1,6,395,4,277,800,800
uY0eZN,#0062,Squadron Nanov,9,1,6,229,4,410,800,800
uY0eZN,#0062,Squadron Nanov,10,1,6,461,4,418,800,800
uY0eZN,#0062,Squadron Nanov,11,1,6,130,2,366,800,800
uY0eZN,#0062,Squadron Nanov,12,-1,2,0,0,445,800,800
TV7s0x,#0063,Squadron Logawa,0,1,6,322,5,269,800,800
TV7s0x,#0063,Squadron Logawa,1,1,6,301,5,303,800,800
TV7s0x,#0063,Squadron Logawa,2,1,6,52,2,397,800,800
TV7s0x,#0063,Squadron Logawa,3,1,6,390,5,368,800,800
TV7s0x,#0063,Squadron Logawa,4,1,6,430,5,190,800,800
TV7s0x,#0063,Squadron Logawa,5,1,6,434,5,295,800,800
TV7s0x,#0063,Squadron Logawa,6,1,6,196,4,360,800,800
TV7s0x,#0063,Squadron Logawa,7,1,6,350,5,316,800,800
TV7s0x,#0063,Squadron Logawa,8,1,6,141,2,489,800,800
TV7s0x,#0063,Squadron Logawa,9,1,6,249,6,276,800,800
TV7s0x,#0063,Squadron Logawa,10,1,6,106,1,492,800,800
TV7s0x,#0063,Squadron Logawa,11,1,6,200,3,333,800,800
TV7s0x,#0063,Squadron Logawa,12,1,6,84,2,564,800,800
TV7s0x,#0063,Squadron Logawa,13,-1,4,0,0,464,800,800
Hd9Swk,#0063,Squadron Logawa,0,1,6,363,5,298,800,800
Hd9Swk,#0063,Squadron Logawa,1,1,6,272,4,338,800,800
Hd9Swk,#0063,Squadron Logawa,2,1,6,321,6,231,800,800
Hd9Swk,#0063,Squadron Logawa,3,1,6,172,5,331,800,800
Hd9Swk,#0063,Squadron Logawa,4,1,6,385,5,247,800,800
Hd9Swk,#0063,Squadron Logawa,5,1,6,175,4,280,800,800
Hd9Swk,#0063,Squadron Logawa,6,1,6,457,6,311,800,800
Hd9Swk,#0063,Squadron Logawa,7,1,6,339,5,284,800,800
Hd9Swk,#0063,Squadron Logawa,8,1,6,360,4,291,800,800
Hd9Swk,#0063,Squadron Logawa,9,1,6,188,4,336,800,800
Hd9Swk,#0063,Squadron Logawa,10,1,6,273,2,420,800,800
Hd9Swk,#0063,Squadron Logawa,11,1,6,155,2,297,800,800
Hd9Swk,#0063,Squadron Logawa,12,-1,5,0,0,596,800,800
aKdrAA,#0063,Squadron Logawa,0,1,6,366,4,263,800,800
aKdrAA,#0063,Squadron Logawa,1,1,6,403,5,268,800,800
aKdrAA,#0063,Squadron Logawa,2,1,6,337,5,318,800,800
