uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
YxghHK,#0041,Squadron Toliv v6.73,0,1,6,171,3,306,800,800
YxghHK,#0041,Squadron Toliv v6.73,1,1,6,251,3,321,800,800
YxghHK,#0041,Squadron Toliv v6.73,2,1,6,168,6,333,800,800
YxghHK,#0041,Squadron Toliv v6.73,3,-1,2,0,0,472,800,800
KfxQWS,#0041,Squadron Toliv v6.73,0,1,6,191,3,363,800,800
KfxQWS,#0041,Squadron Toliv v6.73,1,-1,4,0,0,389,800,800
F0Vw5a,#0041,Squadron Toliv v6.73,0,1,6,91,2,373,800,800
F0Vw5a,#0041,Squadron Toliv v6.73,1,-1,4,0,0,400,800,800
JHlsWh,#0042,Squadron Potera,0,-1,0,0,0,214,800,800
9a1vIC,#0042,Squadron Potera,0,1,6,136,4,230,800,800
9a1vIC,#0042,Squadron Potera,1,1,6,128,5,250,800,800
9a1vIC,#0042,Squadron Potera,2,1,6,104,3,271,800,800
9a1vIC,#0042,Squadron Potera,3,-1,3,0,0,291,800,800
fRnyQX,#0042,Squadron Potera,0,-1,2,0,0,284,800,800
AigNsZ,#0043,Squadron Dayama,0,-1,2,0,0,232,800,800
6EJ95s,#0043,Squadron Dayama,0,1,6,63,2,264,800,800
6EJ95s,#0043,Squadron Dayama,1,1,6,344,5,242,800,800
6EJ95s,#0043,Squadron Dayama,2,1,6,287,5,254,800,800
6EJ95s,#0043,Squadron Dayama,3,-1,1,0,0,238,800,800
PbrPDR,#0043,Squadron Dayama,0,1,6,172,5,225,800,800
PbrPDR,#0043,Squadron Dayama,1,1,6,303,5,211,800,800
PbrPDR,#0043,Squadron Dayama,2,1,6,33,2,400,800,800
PbrPDR,#0043,Squadron Dayama,3,1,6,201,4,237,800,800
PbrPDR,#0043,Squadron Dayama,4,1,6,289,4,237,800,800
PbrPDR,#0043,Squadron Dayama,5,1,6,277,4,307,800,800
PbrPDR,#0043,Squadron Dayama,6,1,6,383,5,223,800,800
PbrPDR,#0043,Squadron Dayama,7,1,6,104,4,237,800,800
PbrPDR,#0043,Squadron Dayama,8,1,6,174,4,321,800,800
PbrPDR,#0043,Squadron Dayama,9,-1,5,0,0,470,800,800
aNxzne,#0044,Squadron Wunus,0,1,6,170,4,420,800,800
aNxzne,#0044,Squadron Wunus,1,1,6,339,5,289,800,800
aNxzne,#0044,Squadron Wunus,2,1,6,146,4,227,800,800
aNxzne,#0044,Squadron Wunus,3,-1,3,0,0,389,800,800
ECmngD,#0044,Squadron Wunus,0,-1,4,0,0,338,800,800
JMfUDR,#0044,Squadron Wunus,0,-1,4,0,0,433,800,800
htfY1o,#0045,Squadron Futer,0,-1,2,0,0,286,800,800
konYQq,#0045,Squadron Futer,0,-1,3,0,0,365,800,800
HjZGqQ,#0045,Squadron Futer,0,-1,0,0,0,239,800,800
wD7KoX,#0046,Squadron Henerth Mk VIII,0,-1,2,0,0,254,800,800
g7iInT,#0046,Squadron Henerth Mk VIII,0,1,6,54,2,336,800,800
g7iInT,#0046,Squadron Henerth Mk VIII,1,-1,4,0,0,404,800,800
g0KpME,#0046,Squadron Henerth Mk VIII,0,1,6,189,4,279,800,800
g0KpME,#0046,Squadron Henerth Mk VIII,1,-1,5,0,0,309,800,800
cN4SSS,#0047,Squadron Futis,0,-1,2,0,0,352,800,800
MJQvo6,#0047,Squadron Futis,0,-1,1,0,0,256,800,800
9REVrn,#0047,Squadron Futis,0,1,6,28,2,330,800,800
9REVrn,#0047,Squadron Futis,1,1,6,63,2,325,800,800
9REVrn,#0047,Squadron Futis,2,1,6,159,4,226,800,800
9REVrn,#0047,Squadron Futis,3,-1,2,0,0,347,800,800
M9ExpB,#0048,Squadron Yayama,0,1,6,287,5,243,800,800
M9ExpB,#0048,Squadron Yayama,1,1,6,333,5,212,800,800
M9ExpB,#0048,Squadron Yayama,2,1,6,408,5,221,800,800
M9ExpB,#0048,Squadron Yayama,3,1,6,179,3,282,800,800
M9ExpB,#0048,Squadron Yayama,4,1,6,296,6,238,800,800
M9ExpB,#0048,Squadron Yayama,5,1,6,230,5,262,800,800
M9ExpB,#0048,Squadron Yayama,6,1,6,391,6,197,800,800
M9ExpB,#0048,Squadron Yayama,7,1,6,162,2,279,800,800
M9ExpB,#0048,Squadron Yayama,8,-1,3,0,0,274,800,800
ljEk9U,#0048,Squadron Yayama,0,1,6,301,5,200,800,800
ljEk9U,#0048,Squadron Yayama,1,1,6,194,4,248,800,800
ljEk9U,#0048,Squadron Yayama,2,1,6,287,4,288,800,800
ljEk9U,#0048,Squadron Yayama,3,1,6,325,4,267,800,800
ljEk9U,#0048,Squadron Yayama,4,1,6,93,3,212,800,800
ljEk9U,#0048,Squadron Yayama,5,1,6,358,5,250,800,800
ljEk9U,#0048,Squadron Yayama,6,1,6,265,4,273,800,800
ljEk9U,#0048,Squadron Yayama,7,1,6,416,5,201,800,800
ljEk9U,#0048,Squadron Yayama,8,1,6,192,4,247,800,800
ljEk9U,#0048,Squadron Yayama,9,1,6,212,5,269,800,800
ljEk9U,#0048,Squadron Yayama,10,-1,3,0,0,325,800,800
Chme8D,#0048,Squadron Yayama,0,1,6,325,5,252,800,800
Chme8D,#0048,Squadron Yayama,1,1,6,369,6,157,800,800
Chme8D,#0048,Squadron Yayama,2,1,6,302,6,182,800,800
Chme8D,#0048,Squadron Yayama,3,1,6,189,4,257,800,800
Chme8D,#0048,Squadron Yayama,4,1,6,383,6,156,800,800
Chme8D,#0048,Squadron Yayama,5,1,6,369,5,316,800,800
Chme8D,#0048,Squadron Yayama,6,1,6,282,6,246,800,800
Chme8D,#0048,Squadron Yayama,7,1,6,55,3,352,800,800
Chme8D,#0048,Squadron Yayama,8,1,6,319,4,233,800,800
Chme8D,#0048,Squadron Yayama,9,-1,4,0,0,320,800,800
HybnNg,#0049,Squadron Ronus v28.11,0,1,6,169,3,349,800,800
HybnNg,#0049,Squadron Ronus v28.11,1,1,6,313,6,260,800,800
HybnNg,#0049,Squadron Ronus v28.11,2,1,6,202,4,248,800,800
HybnNg,#0049,Squadron Ronus v28.11,3,1,6,122,1,367,800,800
HybnNg,#0049,Squadron Ronus v28.11,4,1,6,308,4,214,800,800
HybnNg,#0049,Squadron Ronus v28.11,5,1,6,334,4,299,800,800
HybnNg,#0049,Squadron Ronus v28.11,6,1,6,221,3,369,800,800
HybnNg,#0049,Squadron Ronus v28.11,7,1,6,286,5,258,800,800
HybnNg,#0049,Squadron Ronus v28.11,8,1,6,262,3,357,800,800
HybnNg,#0049,Squadron Ronus v28.11,9,1,6,74,2,343,800,800
HybnNg,#0049,Squadron Ronus v28.11,10,1,6,117,2,386,800,800
HybnNg,#0049,Squadron Ronus v28.11,11,-1,3,0,0,337,800,800
XHrB6t,#0049,Squadron Ronus v28.11,0,-1,5,0,0,436,800,800
nsN8Fn,#0049,Squadron Ronus v28.11,0,-1,5,0,0,421,800,800
ipMhxg,#0050,Squadron Dovis v46.22,0,-1,3,0,0,266,800,800
oL6iOI,#0050,Squadron Dovis v46.22,0,-1,2,0,0,314,800,800
1LwpOu,#0050,Squadron Dovis v46.22,0,-1,1,0,0,252,800,800
RQgadT,#0051,Squadron Xaturn,0,-1,1,0,0,277,800,800
MDmJEX,#0051,Squadron Xaturn,0,-1,3,0,0,395,800,800
8kYdNV,#0051,Squadron Xaturn,0,-1,0,0,0,230,800,800
XKJZfQ,#0052,Squadron Qustea,0,-1,1,0,0,306,800,800
Nsw3S4,#0052,Squadron Qustea,0,1,6,49,1,392,800,800
Nsw3S4,#0052,Squadron Qustea,1,-1,4,0,0,364,800,800
nzoXNU,#0052,Squadron Qustea,0,1,6,8,1,449,800,800
nzoXNU,#0052,Squadron Qustea,1,1,6,195,4,297,800,800
nzoXNU,#0052,Squadron Qustea,2,-1,2,0,0,404,800,800
fRIJ5C,#0053,Squadron Zostea,0,1,6,333,5,229,800,800
fRIJ5C,#0053,Squadron Zostea,1,1,6,237,5,284,800,800
fRIJ5C,#0053,Squadron Zostea,2,1,6,314,5,220,800,800
fRIJ5C,#0053,Squadron Zostea,3,1,6,300,4,287,800,800
fRIJ5C,#0053,Squadron Zostea,4,1,6,348,5,188,800,800
fRIJ5C,#0053,Squadron Zostea,5,1,6,307,3,309,800,800
fRIJ5C,#0053,Squadron Zostea,6,1,6,364,5,234,800,800
fRIJ5C,#0053,Squadron Zostea,7,1,6,336,5,269,800,800
fRIJ5C,#0053,Squadron Zostea,8,1,6,212,3,312,800,800
fRIJ5C,#0053,Squadron Zostea,9,1,6,394,5,248,800,800
fRIJ5C,#0053,Squadron Zostea,10,1,6,193,5,271,800,800
fRIJ5C,#0053,Squadron Zostea,11,1,6,428,6,209,800,800
fRIJ5C,#0053,Squadron Zostea,12,-1,1,0,0,274,800,800
UA0yki,#0053,Squadron Zostea,0,1,6,479,5,215,800,800
UA0yki,#0053,Squadron Zostea,1,1,6,360,5,222,800,800
UA0yki,#0053,Squadron Zostea,2,1,6,455,5,186,800,800
UA0yki,#0053,Squadron Zostea,3,1,6,141,5,290,800,800
UA0yki,#0053,Squadron Zostea,4,1,6,611,6,163,800,800
UA0yki,#0053,Squadron Zostea,5,1,6,308,4,292,800,800
UA0yki,#0053,Squadron Zostea,6,1,6,435,5,290,800,800
UA0yki,#0053,Squadron Zostea,7,1,6,295,4,241,800,800
UA0yki,#0053,Squadron Zostea,8,1,6,427,6,266,800,800
UA0yki,#0053,Squadron Zostea,9,1,6,232,5,243,800,800
UA0yki,#0053,Squadron Zostea,10,1,6,299,5,286,800,800
UA0yki,#0053,Squadron Zostea,11,1,6,380,5,247,800,800
UA0yki,#0053,Squadron Zostea,12,1,6,236,4,288,800,800
UA0yki,#0053,Squadron Zostea,13,1,6,290,5,226,800,800
UA0yki,#0053,Squadron Zostea,14,1,6,136,3,358,800,800
UA0yki,#0053,Squadron Zostea,15,1,6,159,3,347,800,800
UA0yki,#0053,Squadron Zostea,16,1,6,483,5,208,800,800
UA0yki,#0053,Squadron Zostea,17,1,6,341,5,253,800,800
UA0yki,#0053,Squadron Zostea,18,1,6,8,1,548,800,800
UA0yki,#0053,Squadron Zostea,19,-1,2,0,0,277,800,800
3DThnk,#0053,Squadron Zostea,0,1,6,222,5,267,800,800
3DThnk,#0053,Squadron Zostea,1,1,6,388,4,215,800,800
3DThnk,#0053,Squadron Zostea,2,1,6,235,5,227,800,800
3DThnk,#0053,Squadron Zostea,3,-1,5,0,0,480,800,800
BVhYs1,#0054,Squadron Halea v22.63,0,1,6,82,2,285,800,800
BVhYs1,#0054,Squadron Halea v22.63,1,1,6,93,3,304,800,800
BVhYs1,#0054,Squadron Halea v22.63,2,-1,2,0,0,252,800,800
6IcwJs,#0054,Squadron Halea v22.63,0,-1,2,0,0,269,800,800
QwEmwM,#0054,Squadron Halea v22.63,0,1,6,114,3,336,800,800
QwEmwM,#0054,Squadron Halea v22.63,1,1,6,201,5,252,800,800
QwEmwM,#0054,Squadron Halea v22.63,2,-1,4,0,0,277,800,800
erZ3HK,#0055,Squadron Sulara v35.90,0,1,6,538,6,256,800,800
erZ3HK,#0055,Squadron Sulara v35.90,1,1,6,370,5,285,800,800
erZ3HK,#0055,Squadron Sulara v35.90,2,1,6,403,5,301,800,800
erZ3HK,#0055,Squadron Sulara v35.90,3,1,6,326,5,267,800,800
erZ3HK,#0055,Squadron Sulara v35.90,4,1,6,513,5,214,800,800
erZ3HK,#0055,Squadron Sulara v35.90,5,1,6,527,6,224,800,800
erZ3HK,#0055,Squadron Sulara v35.90,6,1,6,666,6,202,800,800
erZ3HK,#0055,Squadron Sulara v35.90,7,1,6,529,6,205,800,800
erZ3HK,#0055,Squadron Sulara v35.90,8,1,6,411,5,287,800,800
erZ3HK,#0055,Squadron Sulara v35.90,9,1,6,366,5,274,800,800
erZ3HK,#0055,Squadron Sulara v35.90,10,1,6,325,5,362,800,800
erZ3HK,#0055,Squadron Sulara v35.90,11,1,6,380,6,221,800,800
erZ3HK,#0055,Squadron Sulara v35.90,12,-1,4,0,0,474,800,800
H4w46T,#0055,Squadron Sulara v35.90,0,1,6,322,5,280,800,800
H4w46T,#0055,Squadron Sulara v35.90,1,1,6,478,5,249,800,800
H4w46T,#0055,Squadron Sulara v35.90,2,1,6,428,5,225,800,800
H4w46T,#0055,Squadron Sulara v35.90,3,1,6,121,3,426,800,800
H4w46T,#0055,Squadron Sulara v35.90,4,1,6,579,6,156,800,800
H4w46T,#0055,Squadron Sulara v35.90,5,1,6,414,4,290,800,800
H4w46T,#0055,Squadron Sulara v35.90,6,1,6,484,5,270,800,800
H4w46T,#0055,Squadron Sulara v35.90,7,1,6,401,5,236,800,800
H4w46T,#0055,Squadron Sulara v35.90,8,1,6,367,5,257,800,800
H4w46T,#0055,Squadron Sulara v35.90,9,1,6,513,5,239,800,800
H4w46T,#0055,Squadron Sulara v35.90,10,1,6,94,2,511,800,800
H4w46T,#0055,Squadron Sulara v35.90,11,1,6,434,6,217,800,800
H4w46T,#0055,Squadron Sulara v35.90,12,1,6,167,3,400,800,800
H4w46T,#0055,Squadron Sulara v35.90,13,1,6,359,4,348,800,800
H4w46T,#0055,Squadron Sulara v35.90,14,1,6,328,4,268,800,800
H4w46T,#0055,Squadron Sulara v35.90,15,-1,3,0,0,403,800,800
qxqnlr,#0055,Squadron Sulara v35.90,0,1,6,429,5,230,800,800
qxqnlr,#0055,Squadron Sulara v35.90,1,1,6,472,6,252,800,800
qxqnlr,#0055,Squadron Sulara v35.90,2,1,6,433,6,218,800,800
qxqnlr,#0055,Squadron Sulara v35.90,3,1,6,388,4,301,800,800
qxqnlr,#0055,Squadron Sulara v35.90,4,1,6,448,6,207,800,800
qxqnlr,#0055,Squadron Sulara v35.90,5,1,6,517,5,202,800,800
qxqnlr,#0055,Squadron Sulara v35.90,6,1,6,416,5,217,800,800
qxqnlr,#0055,Squadron Sulara v35.90,7,1,6,508,6,266,800,800
qxqnlr,#0055,Squadron Sulara v35.90,8,1,6,418,5,274,800,800
qxqnlr,#0055,Squadron Sulara v35.90,9,1,6,292,6,295,800,800
qxqnlr,#0055,Squadron Sulara v35.90,10,1,6,442,6,295,800,800
qxqnlr,#0055,Squadron Sulara v35.90,11,1,6,428,4,274,800,800
qxqnlr,#0055,Squadron Sulara v35.90,12,1,6,256,5,310,800,800
qxqnlr,#0055,Squadron Sulara v35.90,13,1,6,414,5,256,800,800
qxqnlr,#0055,Squadron Sulara v35.90,14,1,6,535,6,231,800,800
qxqnlr,#0055,Squadron Sulara v35.90,15,1,6,241,4,426,800,800
qxqnlr,#0055,Squadron Sulara v35.90,16,1,6,428,5,281,800,800
qxqnlr,#0055,Squadron Sulara v35.90,17,1,6,436,6,239,800,800
qxqnlr,#0055,Squadron Sulara v35.90,18,1,6,272,4,430,800,800
qxqnlr,#0055,Squadron Sulara v35.90,19,1,6,66,2,458,800,800
qxqnlr,#0055,Squadron Sulara v35.90,20,-1,3,0,0,293,800,800
Jof8d4,#0056,Squadron Wahiri Mk LXXIV,0,-1,5,0,0,497,800,800
iPIVh9,#0056,Squadron Wahiri Mk LXXIV,0,1,6,86,2,380,800,800
iPIVh9,#0056,Squadron Wahiri Mk LXXIV,1,1,6,453,6,245,800,800
iPIVh9,#0056,Squadron Wahiri Mk LXXIV,2,-1,4,0,0,510,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,0,1,6,153,3,382,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,1,1,6,421,5,274,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,2,1,6,248,5,290,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,3,1,6,155,5,374,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,4,1,6,389,5,197,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,5,1,6,412,5,276,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,6,1,6,412,6,267,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,7,1,6,340,4,255,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,8,1,6,114,4,436,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,9,1,6,80,1,567,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,10,1,6,297,5,295,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,11,1,6,257,5,280,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,12,1,6,152,3,357,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,13,1,6,273,5,312,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,14,1,6,150,3,323,800,800
i1UURr,#0056,Squadron Wahiri Mk LXXIV,15,-1,5,0,0,547,800,800
9tn5DD,#0057,Squadron Ienov,0,-1,5,0,0,381,800,800
tGmXTx,#0057,Squadron Ienov,0,1,6,250,5,331,800,800
tGmXTx,#0057,Squadron Ienov,1,1,6,236,4,301,800,800
tGmXTx,#0057,Squadron Ienov,2,1,6,413,5,269,800,800
tGmXTx,#0057,Squadron Ienov,3,1,6,81,2,401,800,800
tGmXTx,#0057,Squadron Ienov,4,1,6,303,4,291,800,800
tGmXTx,#0057,Squadron Ienov,5,1,6,113,3,326,800,800
tGmXTx,#0057,Squadron Ienov,6,1,6,209,3,358,800,800
tGmXTx,#0057,Squadron Ienov,7,1,6,367,4,283,800,800
tGmXTx,#0057,Squadron Ienov,8,-1,3,0,0,449,800,800
IfbNgr,#0057,Squadron Ienov,0,1,6,357,4,288,800,800
IfbNgr,#0057,Squadron Ienov,1,1,6,356,5,295,800,800
IfbNgr,#0057,Squadron Ienov,2,1,6,265,5,249,800,800
IfbNgr,#0057,Squadron Ienov,3,-1,3,0,0,359,800,800
9SXhGB,#0058,Squadron Guthea,0,1,6,79,2,444,800,800
9SXhGB,#0058,Squadron Guthea,1,1,6,132,3,357,800,800
9SXhGB,#0058,Squadron Guthea,2,1,6,165,3,333,800,800
9SXhGB,#0058,Squadron Guthea,3,-1,3,0,0,526,800,800
wrcw2c,#0058,Squadron Guthea,0,1,6,165,3,421,800,800
wrcw2c,#0058,Squadron Guthea,1,1,6,318,4,336,800,800
wrcw2c,#0058,Squadron Guthea,2,1,6,311,3,279,800,800
wrcw2c,#0058,Squadron Guthea,3,1,6,215,3,437,800,800
wrcw2c,#0058,Squadron Guthea,4,1,6,522,6,216,800,800
wrcw2c,#0058,Squadron Guthea,5,1,6,423,5,217,800,800
wrcw2c,#0058,Squadron Guthea,6,1,6,391,5,254,800,800
wrcw2c,#0058,Squadron Guthea,7,1,6,337,5,222,800,800
wrcw2c,#0058,Squadron Guthea,8,1,6,299,5,306,800,800
wrcw2c,#0058,Squadron Guthea,9,1,6,22,1,611,800,800
wrcw2c,#0058,Squadron Guthea,10,1,6,134,2,372,800,800
wrcw2c,#0058,Squadron Guthea,11,-1,1,0,0,304,800,800
7JfDRs,#0058,Squadron Guthea,0,1,6,334,4,329,800,800
7JfDRs,#0058,Squadron Guthea,1,1,6,385,6,264,800,800
7JfDRs,#0058,Squadron Guthea,2,1,6,156,2,459,800,800
7JfDRs,#0058,Squadron Guthea,3,1,6,183,3,370,800,800
7JfDRs,#0058,Squadron Guthea,4,1,6,294,4,360,800,800
7JfDRs,#0058,Squadron Guthea,5,1,6,381,5,298,800,800
7JfDRs,#0058,Squadron Guthea,6,1,6,521,5,278,800,800
7JfDRs,#0058,Squadron Guthea,7,1,6,450,4,249,800,800
7JfDRs,#0058,Squadron Guthea,8,1,6,277,5,329,800,800
7JfDRs,#0058,Squadron Guthea,9,-1,3,0,0,699,800,800
GpuOsf,#0059,Squadron Qewei,0,-1,4,0,0,280,800,800
lvfeJH,#0059,Squadron Qewei,0,1,6,194,4,271,800,800
lvfeJH,#0059,Squadron Qewei,1,1,6,244,5,230,800,800
lvfeJH,#0059,Squadron Qewei,2,1,6,206,6,289,800,800
lvfeJH,#0059,Squadron Qewei,3,-1,0,0,0,258,800,800
5gnNyc,#0059,Squadron Qewei,0,-1,3,0,0,287,800,800
kMN2vD,#0060,Squadron Tonides,0,-1,1,0,0,282,800,800
KsWJAo,#0060,Squadron Tonides,0,1,6,70,1,411,800,800
KsWJAo,#0060,Squadron Tonides,1,1,6,95,3,254,800,800
KsWJAo,#0060,Squadron Tonides,2,-1,4,0,0,334,800,800
oXr0Jz,#0060,Squadron Tonides,0,1,6,191,4,269,800,800
oXr0Jz,#0060,Squadron Tonides,1,-1,3,0,0,313,800,800
NX3uC9,#0061,Squadron Wuturn v18.96,0,1,6,292,4,267,800,800
NX3uC9,#0061,Squadron Wuturn v18.96,1,1,6,175,3,243,800,800
NX3uC9,#0061,Squadron Wuturn v18.96,2,-1,2,0,0,303,800,800
HaLwwb,#0061,Squadron Wuturn v18.96,0,-1,2,0,0,310,800,800
vrIg8h,#0061,Squadron Wuturn v18.96,0,1,6,17,1,445,800,800
vrIg8h,#0061,Squadron Wuturn v18.96,1,1,6,343,6,200,800,800
vrIg8h,#0061,Squadron Wuturn v18.96,2,-1,2,0,0,300,800,800
ZmCVdZ,#0062,Squadron Nanov,0,-1,5,0,0,478,800,800
DZvBti,#0062,Squadron Nanov,0,1,6,133,4,316,800,800
DZvBti,#0062,Squadron Nanov,1,1,6,442,6,217,800,800
DZvBti,#0062,Squadron Nanov,2,1,6,322,5,359,800,800
DZvBti,#0062,Squadron Nanov,3,1,6,70,2,504,800,800
DZvBti,#0062,Squadron Nanov,4,1,6,356,5,219,800,800
DZvBti,#0062,Squadron Nanov,5,1,6,171,3,358,800,800
DZvBti,#0062,Squadron Nanov,6,1,6,391,6,295,800,800
DZvBti,#0062,Squadron Nanov,7,1,6,84,3,391,800,800
DZvBti,#0062,Squadron Nanov,8,1,6,250,4,276,800,800
DZvBti,#0062,Squadron Nanov,9,-1,3,0,0,367,800,800
SN63T4,#0062,Squadron Nanov,0,1,6,268,4,279,800,800
SN63T4,#0062,Squadron Nanov,1,1,6,436,5,252,800,800
SN63T4,#0062,Squadron Nanov,2,-1,2,0,0,339,800,800
nmfKlP,#0063,Squadron Logawa,0,1,6,297,3,322,800,800
nmfKlP,#0063,Squadron Logawa,1,1,6,239,4,313,800,800
nmfKlP,#0063,Squadron Logawa,2,1,6,342,5,250,800,800
nmfKlP,#0063,Squadron Logawa,3,-1,4,0,0,451,800,800
qFZvB5,#0063,Squadron Logawa,0,1,6,430,5,305,800,800
qFZvB5,#0063,Squadron Logawa,1,1,6,339,6,256,800,800
qFZvB5,#0063,Squadron Logawa,2,1,6,410,6,275,800,800
qFZvB5,#0063,Squadron Logawa,3,1,6,29,1,760,800,800
qFZvB5,#0063,Squadron Logawa,4,1,6,570,6,240,800,800
qFZvB5,#0063,Squadron Logawa,5,1,6,408,5,351,800,800
qFZvB5,#0063,Squadron Logawa,6,1,6,421,5,261,800,800
qFZvB5,#0063,Squadron Logawa,7,1,6,374,5,285,800,800
qFZvB5,#0063,Squadron Logawa,8,1,6,361,6,233,800,800
qFZvB5,#0063,Squadron Logawa,9,1,6,301,5,290,800,800
qFZvB5,#0063,Squadron Logawa,10,1,6,348,4,378,800,800
qFZvB5,#0063,Squadron Logawa,11,1,6,379,5,271,800,800
qFZvB5,#0063,Squadron Logawa,12,1,6,305,5,302,800,800
qFZvB5,#0063,Squadron Logawa,13,1,6,266,4,446,800,800
qFZvB5,#0063,Squadron Logawa,14,-1,2,0,0,346,800,800
7GWQRM,#0063,Squadron Logawa,0,1,6,427,6,196,800,800
7GWQRM,#0063,Squadron Logawa,1,1,6,425,4,262,800,800
7GWQRM,#0063,Squadron Logawa,2,1,6,336,5,266,800,800
7GWQRM,#0063,Squadron Logawa,3,-1,5,0,0,564,800,800
LL434D,#0064,Squadron Zoclite,0,-1,0,0,0,285,800,800
vnK4rJ,#0064,Squadron Zoclite,0,1,6,122,2,380,800,800
vnK4rJ,#0064,Squadron Zoclite,1,1,6,277,4,265,800,800
vnK4rJ,#0064,Squadron Zoclite,2,1,6,137,2,300,800,800
vnK4rJ,#0064,Squadron Zoclite,3,1,6,141,2,453,800,800
vnK4rJ,#0064,Squadron Zoclite,4,1,6,94,2,351,800,800
vnK4rJ,#0064,Squadron Zoclite,5,1,6,392,6,280,800,800
vnK4rJ,#0064,Squadron Zoclite,6,1,6,256,3,364,800,800
vnK4rJ,#0064,Squadron Zoclite,7,1,6,42,1,500,800,800
vnK4rJ,#0064,Squadron Zoclite,8,1,6,311,5,291,800,800
vnK4rJ,#0064,Squadron Zoclite,9,-1,4,0,0,371,800,800
vSKHPu,#0064,Squadron Zoclite,0,1,6,48,3,363,800,800
vSKHPu,#0064,Squadron Zoclite,1,1,6,323,6,226,800,800
vSKHPu,#0064,Squadron Zoclite,2,1,6,273,4,274,800,800
vSKHPu,#0064,Squadron Zoclite,3,-1,2,0,0,457,800,800
tZEVp8,#0065,Squadron Huthea,0,1,6,98,3,266,800,800
tZEVp8,#0065,Squadron Huthea,1,1,6,270,6,264,800,800
tZEVp8,#0065,Squadron Huthea,2,1,6,84,4,306,800,800
tZEVp8,#0065,Squadron Huthea,3,-1,1,0,0,276,800,800
nMsvVN,#0065,Squadron Huthea,0,1,6,92,2,345,800,800
nMsvVN,#0065,Squadron Huthea,1,1,6,128,3,302,800,800
nMsvVN,#0065,Squadron Huthea,2,-1,4,0,0,460,800,800
kNgCvq,#0065,Squadron Huthea,0,-1,1,0,0,275,800,800
xgQdV2,#0066,Squadron Ferilia,0,-1,5,0,0,440,800,800
ZmbVfy,#0066,Squadron Ferilia,0,-1,4,0,0,379,800,800
mkY4v0,#0066,Squadron Ferilia,0,1,6,50,2,397,800,800
mkY4v0,#0066,Squadron Ferilia,1,1,6,329,4,205,800,800
mkY4v0,#0066,Squadron Ferilia,2,1,6,229,5,192,800,800
mkY4v0,#0066,Squadron Ferilia,3,1,6,16,1,398,800,800
mkY4v0,#0066,Squadron Ferilia,4,1,6,317,4,193,800,800
mkY4v0,#0066,Squadron Ferilia,5,1,6,76,2,436,800,800
mkY4v0,#0066,Squadron Ferilia,6,1,6,304,3,331,800,800
mkY4v0,#0066,Squadron Ferilia,7,1,6,249,5,229,800,800
mkY4v0,#0066,Squadron Ferilia,8,1,6,223,4,332,800,800
mkY4v0,#0066,Squadron Ferilia,9,-1,4,0,0,390,800,800
Cs2pTN,#0067,Squadron Rozuno,0,-1,2,0,0,272,800,800
9Ms1y6,#0067,Squadron Rozuno,0,1,6,53,3,316,800,800
9Ms1y6,#0067,Squadron Rozuno,1,1,6,72,3,352,800,800
9Ms1y6,#0067,Squadron Rozuno,2,1,6,203,3,288,800,800
9Ms1y6,#0067,Squadron Rozuno,3,-1,1,0,0,244,800,800
7ITlqe,#0067,Squadron Rozuno,0,-1,2,0,0,355,800,800
hcfAeb,#0068,Squadron Fucury,0,-1,2,0,0,279,800,800
ZuB3O6,#0068,Squadron Fucury,0,-1,3,0,0,347,800,800
XoH6ft,#0068,Squadron Fucury,0,-1,4,0,0,498,800,800
0B4cOR,#0069,Squadron Bonope,0,1,6,55,3,242,800,800
0B4cOR,#0069,Squadron Bonope,1,-1,4,0,0,263,800,800
1cS7ak,#0069,Squadron Bonope,0,1,6,28,1,318,800,800
1cS7ak,#0069,Squadron Bonope,1,1,6,224,6,178,800,800
1cS7ak,#0069,Squadron Bonope,2,-1,2,0,0,250,800,800
JZkMZL,#0069,Squadron Bonope,0,-1,3,0,0,328,800,800
YMzr9n,#0070,Squadron Qunus,0,-1,5,0,0,346,800,800
84oCKd,#0070,Squadron Qunus,0,1,6,63,3,295,800,800
84oCKd,#0070,Squadron Qunus,1,1,6,226,4,234,800,800
84oCKd,#0070,Squadron Qunus,2,1,6,68,2,305,800,800
84oCKd,#0070,Squadron Qunus,3,1,6,78,3,310,800,800
84oCKd,#0070,Squadron Qunus,4,1,6,224,5,252,800,800
