uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
ZCcaqk,#0037,Squadron Decarro,3,1,6,273,4,300,1280,720
ZCcaqk,#0037,Squadron Decarro,4,1,6,433,5,225,1280,720
ZCcaqk,#0037,Squadron Decarro,5,1,6,367,6,294,1280,720
ZCcaqk,#0037,Squadron Decarro,6,1,6,517,6,285,1280,720
ZCcaqk,#0037,Squadron Decarro,7,1,6,237,5,312,1280,720
ZCcaqk,#0037,Squadron Decarro,8,1,6,305,5,281,1280,720
ZCcaqk,#0037,Squadron Decarro,9,1,6,343,6,300,1280,720
ZCcaqk,#0037,Squadron Decarro,10,1,6,345,5,305,1280,720
ZCcaqk,#0037,Squadron Decarro,11,1,6,263,5,263,1280,720
ZCcaqk,#0037,Squadron Decarro,12,1,6,325,6,356,1280,720
ZCcaqk,#0037,Squadron Decarro,13,1,6,420,5,275,1280,720
ZCcaqk,#0037,Squadron Decarro,14,1,6,412,4,230,1280,720
ZCcaqk,#0037,Squadron Decarro,15,1,6,348,6,222,1280,720
ZCcaqk,#0037,Squadron Decarro,16,1,6,536,6,165,1280,720
ZCcaqk,#0037,Squadron Decarro,17,1,6,331,5,346,1280,720
ZCcaqk,#0037,Squadron Decarro,18,1,6,63,2,465,1280,720
ZCcaqk,#0037,Squadron Decarro,19,1,6,122,2,1385,1280,720
ZCcaqk,#0037,Squadron Decarro,20,-1,3,0,0,395,1280,720
k14GBT,#0038,Squadron Selia,0,-1,2,0,0,375,1280,720
AdDn01,#0038,Squadron Selia,0,-1,5,0,0,304,1280,720
m7w43v,#0038,Squadron Selia,0,-1,1,0,0,239,1280,720
PJkBKE,#0039,Squadron Cuvis,0,1,6,300,5,262,1280,720
PJkBKE,#0039,Squadron Cuvis,1,1,6,38,2,366,1280,720
PJkBKE,#0039,Squadron Cuvis,2,-1,4,0,0,801,1280,720
mqxPJ3,#0039,Squadron Cuvis,0,-1,4,0,0,319,1280,720
8PBOu9,#0039,Squadron Cuvis,0,1,6,243,3,331,1280,720
8PBOu9,#0039,Squadron Cuvis,1,-1,4,0,0,387,1280,720
K3nk7j,#0040,Squadron Wuter Mk XVII,0,1,6,97,4,271,1280,720
K3nk7j,#0040,Squadron Wuter Mk XVII,1,1,6,124,3,412,1280,720
K3nk7j,#0040,Squadron Wuter Mk XVII,2,-1,1,0,0,237,1280,720
9C0sZd,#0040,Squadron Wuter Mk XVII,0,-1,3,0,0,279,1280,720
tkRNQx,#0040,Squadron Wuter Mk XVII,0,1,6,99,2,394,1280,720
tkRNQx,#0040,Squadron Wuter Mk XVII,1,1,6,278,5,194,1280,720
tkRNQx,#0040,Squadron Wuter Mk XVII,2,-1,5,0,0,303,1280,720
jjsmFL,#0041,Squadron Toliv v6.73,0,1,6,66,2,409,1280,720
jjsmFL,#0041,Squadron Toliv v6.73,1,1,6,136,2,521,1280,720
jjsmFL,#0041,Squadron Toliv v6.73,2,1,6,191,4,395,1280,720
jjsmFL,#0041,Squadron Toliv v6.73,3,-1,2,0,0,306,1280,720
8La9SA,#0041,Squadron Toliv v6.73,0,-1,4,0,0,603,1280,720
QJsJfS,#0041,Squadron Toliv v6.73,0,1,6,109,2,497,1280,720
QJsJfS,#0041,Squadron Toliv v6.73,1,1,6,188,3,347,1280,720
QJsJfS,#0041,Squadron Toliv v6.73,2,1,6,178,3,309,1280,720
QJsJfS,#0041,Squadron Toliv v6.73,3,1,6,318,5,377,1280,720
QJsJfS,#0041,Squadron Toliv v6.73,4,1,6,403,5,414,1280,720
QJsJfS,#0041,Squadron Toliv v6.73,5,1,6,204,4,420,1280,720
QJsJfS,#0041,Squadron Toliv v6.73,6,1,6,360,6,318,1280,720
QJsJfS,#0041,Squadron Toliv v6.73,7,1,6,170,4,337,1280,720
QJsJfS,#0041,Squadron Toliv v6.73,8,1,6,292,6,299,1280,720
QJsJfS,#0041,Squadron Toliv v6.73,9,-1,5,0,0,504,1280,720
JDaqwP,#0042,Squadron Potera,0,-1,0,0,0,204,1280,720
Me7kQR,#0042,Squadron Potera,0,-1,5,0,0,362,1280,720
rfuOnR,#0042,Squadron Potera,0,-1,1,0,0,175,1280,720
V9qgJs,#0043,Squadron Dayama,0,-1,5,0,0,429,1280,720
Rxr3zz,#0043,Squadron Dayama,0,1,6,124,3,318,1280,720
Rxr3zz,#0043,Squadron Dayama,1,1,6,205,3,262,1280,720
Rxr3zz,#0043,Squadron Dayama,2,1,6,117,3,287,1280,720
Rxr3zz,#0043,Squadron Dayama,3,-1,4,0,0,499,1280,720
W01k9Q,#0043,Squadron Dayama,0,1,6,158,4,276,1280,720
W01k9Q,#0043,Squadron Dayama,1,1,6,159,3,276,1280,720
W01k9Q,#0043,Squadron Dayama,2,1,6,253,5,213,1280,720
W01k9Q,#0043,Squadron Dayama,3,1,6,82,2,543,1280,720
W01k9Q,#0043,Squadron Dayama,4,1,6,51,3,282,1280,720
W01k9Q,#0043,Squadron Dayama,5,1,6,215,3,507,1280,720
W01k9Q,#0043,Squadron Dayama,6,1,6,93,3,378,1280,720
W01k9Q,#0043,Squadron Dayama,7,1,6,377,6,228,1280,720
W01k9Q,#0043,Squadron Dayama,8,1,6,285,6,187,1280,720
W01k9Q,#0043,Squadron Dayama,9,1,6,186,4,295,1280,720
W01k9Q,#0043,Squadron Dayama,10,-1,4,0,0,409,1280,720
4lo0KZ,#0044,Squadron Wunus,0,-1,1,0,0,322,1280,720
5i06ox,#0044,Squadron Wunus,0,-1,2,0,0,308,1280,720
xmsfE8,#0044,Squadron Wunus,0,1,6,60,1,386,1280,720
xmsfE8,#0044,Squadron Wunus,1,1,6,152,5,420,1280,720
xmsfE8,#0044,Squadron Wunus,2,-1,2,0,0,288,1280,720
