uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
iDMQeC,#0039,Squadron Cuvis,10,-1,3,0,0,308,1280,720
nWKZ7E,#0039,Squadron Cuvis,0,1,6,92,4,302,1280,720
nWKZ7E,#0039,Squadron Cuvis,1,1,6,13,1,747,1280,720
nWKZ7E,#0039,Squadron Cuvis,2,1,6,154,4,285,1280,720
nWKZ7E,#0039,Squadron Cuvis,3,-1,4,0,0,452,1280,720
VCVn3y,#0039,Squadron Cuvis,0,-1,0,0,0,242,1280,720
xNjNMn,#0040,Squadron Wuter Mk XVII,0,1,6,147,3,230,1280,720
xNjNMn,#0040,Squadron Wuter Mk XVII,1,1,6,158,4,362,1280,720
xNjNMn,#0040,Squadron Wuter Mk XVII,2,1,6,50,2,355,1280,720
xNjNMn,#0040,Squadron Wuter Mk XVII,3,-1,2,0,0,696,1280,720
0FRGZv,#0040,Squadron Wuter Mk XVII,0,1,6,127,2,282,1280,720
0FRGZv,#0040,Squadron Wuter Mk XVII,1,1,6,4,1,322,1280,720
0FRGZv,#0040,Squadron Wuter Mk XVII,2,1,6,230,4,255,1280,720
0FRGZv,#0040,Squadron Wuter Mk XVII,3,1,6,34,2,747,1280,720
0FRGZv,#0040,Squadron Wuter Mk XVII,4,1,6,263,4,303,1280,720
0FRGZv,#0040,Squadron Wuter Mk XVII,5,1,6,174,3,265,1280,720
0FRGZv,#0040,Squadron Wuter Mk XVII,6,1,6,163,3,272,1280,720
0FRGZv,#0040,Squadron Wuter Mk XVII,7,1,6,142,2,236,1280,720
0FRGZv,#0040,Squadron Wuter Mk XVII,8,-1,3,0,0,275,1280,720
UdkxRU,#0040,Squadron Wuter Mk XVII,0,1,6,219,5,231,1280,720
UdkxRU,#0040,Squadron Wuter Mk XVII,1,1,6,225,4,250,1280,720
UdkxRU,#0040,Squadron Wuter Mk XVII,2,1,6,160,3,277,1280,720
UdkxRU,#0040,Squadron Wuter Mk XVII,3,-1,2,0,0,312,1280,720
gfc5xa,#0041,Squadron Toliv v6.73,0,-1,4,0,0,478,1280,720
QGwNZY,#0041,Squadron Toliv v6.73,0,1,6,14,2,449,1280,720
QGwNZY,#0041,Squadron Toliv v6.73,1,1,6,417,5,245,1280,720
QGwNZY,#0041,Squadron Toliv v6.73,2,1,6,91,2,348,1280,720
QGwNZY,#0041,Squadron Toliv v6.73,3,-1,1,0,0,467,1280,720
rNHGHc,#0041,Squadron Toliv v6.73,0,1,6,252,4,370,1280,720
rNHGHc,#0041,Squadron Toliv v6.73,1,1,6,305,4,336,1280,720
rNHGHc,#0041,Squadron Toliv v6.73,2,1,6,25,1,457,1280,720
rNHGHc,#0041,Squadron Toliv v6.73,3,-1,4,0,0,841,1280,720
8vb3BX,#0042,Squadron Potera,0,-1,1,0,0,257,1280,720
qFLTGD,#0042,Squadron Potera,0,1,6,78,3,381,1280,720
qFLTGD,#0042,Squadron Potera,1,-1,3,0,0,348,1280,720
52cp4m,#0042,Squadron Potera,0,-1,3,0,0,296,1280,720
mB7KIP,#0043,Squadron Dayama,0,-1,4,0,0,448,1280,720
y8LieZ,#0043,Squadron Dayama,0,1,6,224,4,382,1280,720
y8LieZ,#0043,Squadron Dayama,1,1,6,365,4,201,1280,720
y8LieZ,#0043,Squadron Dayama,2,1,6,292,5,255,1280,720
y8LieZ,#0043,Squadron Dayama,3,-1,3,0,0,307,1280,720
UZYTqa,#0043,Squadron Dayama,0,1,6,205,6,262,1280,720
UZYTqa,#0043,Squadron Dayama,1,1,6,115,4,369,1280,720
UZYTqa,#0043,Squadron Dayama,2,1,6,187,5,248,1280,720
UZYTqa,#0043,Squadron Dayama,3,1,6,92,4,258,1280,720
UZYTqa,#0043,Squadron Dayama,4,1,6,351,4,252,1280,720
UZYTqa,#0043,Squadron Dayama,5,1,6,306,5,424,1280,720
UZYTqa,#0043,Squadron Dayama,6,1,6,330,5,242,1280,720
UZYTqa,#0043,Squadron Dayama,7,1,6,298,4,457,1280,720
UZYTqa,#0043,Squadron Dayama,8,1,6,103,3,325,1280,720
UZYTqa,#0043,Squadron Dayama,9,-1,5,0,0,521,1280,720
OdNK8L,#0044,Squadron Wunus,0,-1,2,0,0,309,1280,720
W4Tm97,#0044,Squadron Wunus,0,-1,4,0,0,375,1280,720
Js8k6t,#0044,Squadron Wunus,0,-1,3,0,0,341,1280,720
besUoW,#0045,Squadron Futer,0,-1,4,0,0,311,1280,720
04rdx7,#0045,Squadron Futer,0,-1,1,0,0,231,1280,720
yB4ZOA,#0045,Squadron Futer,0,-1,2,0,0,326,1280,720
XBKWuC,#0046,Squadron Henerth Mk VIII,0,-1,3,0,0,674,1280,720
h1ODUL,#0046,Squadron Henerth Mk VIII,0,-1,1,0,0,496,1280,720
jrOxCS,#0046,Squadron Henerth Mk VIII,0,-1,2,0,0,305,1280,720
TejYyh,#0047,Squadron Futis,0,-1,4,0,0,289,1280,720
O7wsqX,#0047,Squadron Futis,0,1,6,249,3,293,1280,720
O7wsqX,#0047,Squadron Futis,1,1,6,195,4,319,1280,720
O7wsqX,#0047,Squadron Futis,2,1,6,62,3,388,1280,720
O7wsqX,#0047,Squadron Futis,3,1,6,79,3,437,1280,720
O7wsqX,#0047,Squadron Futis,4,1,6,290,6,280,1280,720
O7wsqX,#0047,Squadron Futis,5,-1,3,0,0,435,1280,720
sGj7wm,#0047,Squadron Futis,0,1,6,151,2,292,1280,720
sGj7wm,#0047,Squadron Futis,1,1,6,145,3,329,1280,720
sGj7wm,#0047,Squadron Futis,2,1,6,83,2,360,1280,720
sGj7wm,#0047,Squadron Futis,3,-1,2,0,0,285,1280,720
halJbT,#0048,Squadron Yayama,0,1,6,181,3,262,1280,720
halJbT,#0048,Squadron Yayama,1,1,6,115,2,415,1280,720
halJbT,#0048,Squadron Yayama,2,1,6,256,4,229,1280,720
halJbT,#0048,Squadron Yayama,3,1,6,316,5,304,1280,720
halJbT,#0048,Squadron Yayama,4,1,6,193,3,244,1280,720
halJbT,#0048,Squadron Yayama,5,1,6,257,6,272,1280,720
halJbT,#0048,Squadron Yayama,6,1,6,331,6,279,1280,720
halJbT,#0048,Squadron Yayama,7,1,6,315,5,243,1280,720
halJbT,#0048,Squadron Yayama,8,1,6,397,5,281,1280,720
halJbT,#0048,Squadron Yayama,9,1,6,202,3,378,1280,720
halJbT,#0048,Squadron Yayama,10,-1,1,0,0,334,1280,720
6gEI7U,#0048,Squadron Yayama,0,1,6,277,6,232,1280,720
6gEI7U,#0048,Squadron Yayama,1,1,6,371,5,308,1280,720
6gEI7U,#0048,Squadron Yayama,2,1,6,392,5,235,1280,720
6gEI7U,#0048,Squadron Yayama,3,1,6,240,4,349,1280,720
6gEI7U,#0048,Squadron Yayama,4,1,6,536,6,167,1280,720
6gEI7U,#0048,Squadron Yayama,5,1,6,209,3,350,1280,720
6gEI7U,#0048,Squadron Yayama,6,1,6,233,5,271,1280,720
6gEI7U,#0048,Squadron Yayama,7,1,6,276,3,283,1280,720
6gEI7U,#0048,Squadron Yayama,8,1,6,287,6,288,1280,720
6gEI7U,#0048,Squadron Yayama,9,1,6,44,3,347,1280,720
6gEI7U,#0048,Squadron Yayama,10,1,6,106,3,372,1280,720
6gEI7U,#0048,Squadron Yayama,11,-1,3,0,0,318,1280,720
b1dQIL,#0048,Squadron Yayama,0,-1,3,0,0,339,1280,720
BaiNIX,#0049,Squadron Ronus v28.11,0,1,6,213,4,290,1280,720
BaiNIX,#0049,Squadron Ronus v28.11,1,1,6,183,5,344,1280,720
BaiNIX,#0049,Squadron Ronus v28.11,2,-1,4,0,0,515,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,0,1,6,365,5,293,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,1,1,6,356,6,234,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,2,1,6,372,5,327,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,3,1,6,498,5,364,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,4,1,6,537,6,353,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,5,1,6,392,6,342,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,6,1,6,325,5,362,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,7,1,6,312,6,321,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,8,1,6,288,3,255,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,9,1,6,282,4,265,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,10,1,6,222,4,298,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,11,1,6,59,1,349,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,12,1,6,80,2,440,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,13,1,6,40,2,443,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,14,1,6,361,6,276,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,15,1,6,117,3,434,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,16,1,6,432,4,218,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,17,1,6,317,5,454,1280,720
3zZdtM,#0049,Squadron Ronus v28.11,18,-1,5,0,0,661,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,0,1,6,482,6,219,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,1,1,6,403,3,293,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,2,1,6,353,5,270,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,3,1,6,57,2,460,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,4,1,6,403,4,416,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,5,1,6,206,2,370,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,6,1,6,354,6,321,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,7,1,6,197,4,418,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,8,1,6,410,5,274,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,9,1,6,129,3,357,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,10,1,6,50,2,984,1280,720
FYt1EG,#0049,Squadron Ronus v28.11,11,-1,0,0,0,231,1280,720
Ut044L,#0050,Squadron Dovis v46.22,0,-1,2,0,0,274,1280,720
qo0J8t,#0050,Squadron Dovis v46.22,0,-1,0,0,0,344,1280,720
dbIADy,#0050,Squadron Dovis v46.22,0,-1,0,0,0,305,1280,720
8phkVi,#0051,Squadron Xaturn,0,-1,2,0,0,299,1280,720
MOqb9H,#0051,Squadron Xaturn,0,-1,0,0,0,293,1280,720
yK4TpG,#0051,Squadron Xaturn,0,-1,0,0,0,280,1280,720
pHDoAZ,#0052,Squadron Qustea,0,1,6,217,3,315,1280,720
pHDoAZ,#0052,Squadron Qustea,1,-1,5,0,0,514,1280,720
Lkj509,#0052,Squadron Qustea,0,-1,2,0,0,338,1280,720
bXaSNQ,#0052,Squadron Qustea,0,1,6,146,3,331,1280,720
bXaSNQ,#0052,Squadron Qustea,1,1,6,247,2,364,1280,720
bXaSNQ,#0052,Squadron Qustea,2,1,6,20,1,510,1280,720
bXaSNQ,#0052,Squadron Qustea,3,-1,0,0,0,365,1280,720
sTOiNj,#0053,Squadron Zostea,0,1,6,201,3,270,1280,720
sTOiNj,#0053,Squadron Zostea,1,1,6,439,5,209,1280,720
sTOiNj,#0053,Squadron Zostea,2,1,6,279,5,301,1280,720
sTOiNj,#0053,Squadron Zostea,3,1,6,139,2,540,1280,720
sTOiNj,#0053,Squadron Zostea,4,1,6,575,6,179,1280,720
sTOiNj,#0053,Squadron Zostea,5,1,6,375,5,286,1280,720
sTOiNj,#0053,Squadron Zostea,6,1,6,380,6,263,1280,720
sTOiNj,#0053,Squadron Zostea,7,1,6,502,6,289,1280,720
sTOiNj,#0053,Squadron Zostea,8,1,6,256,4,368,1280,720
sTOiNj,#0053,Squadron Zostea,9,1,6,45,1,646,1280,720
sTOiNj,#0053,Squadron Zostea,10,1,6,292,4,337,1280,720
sTOiNj,#0053,Squadron Zostea,11,1,6,228,4,287,1280,720
sTOiNj,#0053,Squadron Zostea,12,1,6,288,5,545,1280,720
sTOiNj,#0053,Squadron Zostea,13,1,6,216,5,308,1280,720
sTOiNj,#0053,Squadron Zostea,14,1,6,304,5,288,1280,720
sTOiNj,#0053,Squadron Zostea,15,1,6,167,4,393,1280,720
sTOiNj,#0053,Squadron Zostea,16,1,6,195,4,220,1280,720
sTOiNj,#0053,Squadron Zostea,17,1,6,427,6,224,1280,720
sTOiNj,#0053,Squadron Zostea,18,1,6,297,2,310,1280,720
sTOiNj,#0053,Squadron Zostea,19,-1,4,0,0,609,1280,720
Ei35Z8,#0053,Squadron Zostea,0,1,6,356,3,376,1280,720
Ei35Z8,#0053,Squadron Zostea,1,1,6,396,5,284,1280,720
Ei35Z8,#0053,Squadron Zostea,2,1,6,239,5,298,1280,720
Ei35Z8,#0053,Squadron Zostea,3,1,6,276,5,291,1280,720
Ei35Z8,#0053,Squadron Zostea,4,1,6,380,5,266,1280,720
Ei35Z8,#0053,Squadron Zostea,5,1,6,216,4,296,1280,720
Ei35Z8,#0053,Squadron Zostea,6,1,6,370,5,274,1280,720
Ei35Z8,#0053,Squadron Zostea,7,1,6,389,6,228,1280,720
Ei35Z8,#0053,Squadron Zostea,8,1,6,197,3,399,1280,720
Ei35Z8,#0053,Squadron Zostea,9,1,6,187,4,330,1280,720
Ei35Z8,#0053,Squadron Zostea,10,1,6,237,5,312,1280,720
Ei35Z8,#0053,Squadron Zostea,11,1,6,158,4,317,1280,720
Ei35Z8,#0053,Squadron Zostea,12,1,6,213,5,309,1280,720
Ei35Z8,#0053,Squadron Zostea,13,1,6,190,3,359,1280,720
Ei35Z8,#0053,Squadron Zostea,14,1,6,274,4,299,1280,720
Ei35Z8,#0053,Squadron Zostea,15,-1,3,0,0,490,1280,720
eyFcmh,#0053,Squadron Zostea,0,1,6,321,5,247,1280,720
eyFcmh,#0053,Squadron Zostea,1,1,6,374,5,259,1280,720
eyFcmh,#0053,Squadron Zostea,2,1,6,134,4,372,1280,720
eyFcmh,#0053,Squadron Zostea,3,1,6,247,3,473,1280,720
eyFcmh,#0053,Squadron Zostea,4,1,6,472,5,198,1280,720
eyFcmh,#0053,Squadron Zostea,5,1,6,343,4,360,1280,720
eyFcmh,#0053,Squadron Zostea,6,1,6,283,4,298,1280,720
eyFcmh,#0053,Squadron Zostea,7,1,6,382,6,247,1280,720
eyFcmh,#0053,Squadron Zostea,8,1,6,320,5,277,1280,720
eyFcmh,#0053,Squadron Zostea,9,1,6,32,1,401,1280,720
eyFcmh,#0053,Squadron Zostea,10,1,6,149,3,479,1280,720
eyFcmh,#0053,Squadron Zostea,11,1,6,122,1,352,1280,720
eyFcmh,#0053,Squadron Zostea,12,1,6,309,5,276,1280,720
eyFcmh,#0053,Squadron Zostea,13,1,6,193,3,391,1280,720
eyFcmh,#0053,Squadron Zostea,14,-1,4,0,0,406,1280,720
