uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Juzuno v16.41 vs Huthea,#0065,Huthea,0,-1,2,0,0,313,1600,900
Funerth vs Dayama,#0096,Funerth,0,-1,5,0,0,1692,1600,900
Funerth vs Dayama,#0043,Dayama,0,1,6,41,1,1692,1600,900
Funerth vs Dayama,#0096,Funerth,0,1,6,102,2,353,1600,900
Funerth vs Dayama,#0043,Dayama,0,-1,4,0,0,353,1600,900
Funerth vs Dayama,#0096,Funerth,0,1,6,67,4,374,1600,900
Funerth vs Dayama,#0043,Dayama,0,-1,2,0,0,374,1600,900
Gaphus vs Matania,#0001,Gaphus,0,1,6,125,2,371,1600,900
Gaphus vs Matania,#0112,Matania,0,-1,4,0,0,371,1600,900
Gaphus vs Matania,#0001,Gaphus,0,-1,4,0,0,517,1600,900
Gaphus vs Matania,#0112,Matania,0,1,6,56,2,517,1600,900
Gaphus vs Matania,#0001,Gaphus,0,1,6,145,4,307,1600,900
Gaphus vs Matania,#0112,Matania,0,-1,2,0,0,307,1600,900
Honov vs Rugawa,#0015,Honov,0,-1,3,0,0,385,1600,900
Honov vs Rugawa,#0095,Rugawa,0,1,6,186,3,385,1600,900
Honov vs Rugawa,#0015,Honov,0,-1,3,0,0,460,1600,900
Honov vs Rugawa,#0095,Rugawa,0,1,6,160,3,460,1600,900
Honov vs Rugawa,#0015,Honov,0,-1,3,0,0,395,1600,900
Honov vs Rugawa,#0095,Rugawa,0,1,6,177,3,395,1600,900
Wonus vs Doyama Mk VII,#0017,Wonus,0,-1,3,0,0,557,1600,900
Wonus vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,154,3,557,1600,900
Wonus vs Doyama Mk VII,#0017,Wonus,0,1,6,130,2,1286,1600,900
Wonus vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,4,0,0,1286,1600,900
Wonus vs Doyama Mk VII,#0017,Wonus,0,1,6,221,2,857,1600,900
Wonus vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,4,0,0,857,1600,900
Qater vs Decarro,#0076,Qater,0,1,6,103,3,396,1600,900
Qater vs Decarro,#0037,Decarro,0,-1,3,0,0,396,1600,900
Qater vs Decarro,#0076,Qater,0,1,6,55,3,333,1600,900
Qater vs Decarro,#0037,Decarro,0,-1,3,0,0,333,1600,900
Qater vs Decarro,#0076,Qater,0,-1,2,0,0,345,1600,900
Qater vs Decarro,#0037,Decarro,0,1,6,248,4,345,1600,900
Tewei v11.69 vs Xetune,#0013,Tewei v11.69,0,-1,3,0,0,465,1600,900
Tewei v11.69 vs Xetune,#0128,Xetune,0,1,6,153,3,465,1600,900
Tewei v11.69 vs Xetune,#0013,Tewei v11.69,0,1,6,99,2,475,1600,900
Tewei v11.69 vs Xetune,#0128,Xetune,0,-1,4,0,0,475,1600,900
Tewei v11.69 vs Xetune,#0013,Tewei v11.69,0,-1,3,0,0,364,1600,900
Tewei v11.69 vs Xetune,#0128,Xetune,0,1,6,173,3,364,1600,900
Yayama vs Secarro,#0048,Yayama,0,-1,5,0,0,504,1600,900
Yayama vs Secarro,#0071,Secarro,0,1,6,35,1,504,1600,900
Yayama vs Secarro,#0048,Yayama,0,-1,5,0,0,477,1600,900
Yayama vs Secarro,#0071,Secarro,0,1,6,19,1,477,1600,900
Yayama vs Secarro,#0048,Yayama,0,-1,4,0,0,369,1600,900
Yayama vs Secarro,#0071,Secarro,0,1,6,157,2,369,1600,900
Nuthea vs Selea,#0142,Nuthea,0,-1,5,0,0,400,1600,900
Nuthea vs Selea,#0021,Selea,0,1,6,46,1,400,1600,900
Nuthea vs Selea,#0142,Nuthea,0,1,6,247,5,317,1600,900
Nuthea vs Selea,#0021,Selea,0,-1,1,0,0,317,1600,900
Nuthea vs Selea,#0142,Nuthea,0,1,6,302,5,317,1600,900
Nuthea vs Selea,#0021,Selea,0,-1,1,0,0,317,1600,900
Cethea vs Yenus,#0117,Cethea,0,-1,2,0,0,378,1600,900
Cethea vs Yenus,#0030,Yenus,0,1,6,196,4,378,1600,900
Cethea vs Yenus,#0117,Cethea,0,-1,0,0,0,281,1600,900
Cethea vs Yenus,#0030,Yenus,0,1,6,495,6,281,1600,900
Cethea vs Yenus,#0117,Cethea,0,1,6,31,2,590,1600,900
Cethea vs Yenus,#0030,Yenus,0,-1,4,0,0,590,1600,900
Wuturn v18.96 vs Kunope,#0061,Wuturn v18.96,0,1,6,62,1,1131,1600,900
Wuturn v18.96 vs Kunope,#0113,Kunope,0,-1,5,0,0,1131,1600,900
Wuturn v18.96 vs Kunope,#0061,Wuturn v18.96,0,-1,2,0,0,244,1600,900
Wuturn v18.96 vs Kunope,#0113,Kunope,0,1,6,292,4,244,1600,900
Wuturn v18.96 vs Kunope,#0061,Wuturn v18.96,0,-1,1,0,0,264,1600,900
Wuturn v18.96 vs Kunope,#0113,Kunope,0,1,6,240,5,264,1600,900
Tenia vs Fatera,#0036,Tenia,0,1,6,112,2,499,1600,900
Tenia vs Fatera,#0123,Fatera,0,-1,4,0,0,499,1600,900
Tenia vs Fatera,#0036,Tenia,0,1,6,50,2,1002,1600,900
Tenia vs Fatera,#0123,Fatera,0,-1,4,0,0,1002,1600,900
Tenia vs Fatera,#0036,Tenia,0,1,6,261,5,324,1600,900
Tenia vs Fatera,#0123,Fatera,0,-1,1,0,0,324,1600,900
Yutania vs Xotune v29.73,#0027,Yutania,0,-1,2,0,0,319,1600,900
Yutania vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,294,4,319,1600,900
Yutania vs Xotune v29.73,#0027,Yutania,0,-1,1,0,0,291,1600,900
Yutania vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,272,5,291,1600,900
Yutania vs Xotune v29.73,#0027,Yutania,0,1,6,244,4,377,1600,900
Yutania vs Xotune v29.73,#0103,Xotune v29.73,0,-1,2,0,0,377,1600,900
Cuvis vs Pucarro,#0039,Cuvis,0,-1,2,0,0,477,1600,900
Cuvis vs Pucarro,#0118,Pucarro,0,1,6,386,4,477,1600,900
Cuvis vs Pucarro,#0039,Cuvis,0,-1,4,0,0,360,1600,900
Cuvis vs Pucarro,#0118,Pucarro,0,1,6,129,2,360,1600,900
Cuvis vs Pucarro,#0039,Cuvis,0,-1,1,0,0,321,1600,900
Cuvis vs Pucarro,#0118,Pucarro,0,1,6,318,5,321,1600,900
Soter v3.44 vs Logawa,#0125,Soter v3.44,0,-1,4,0,0,667,1600,900
Soter v3.44 vs Logawa,#0063,Logawa,0,1,6,211,2,667,1600,900
Soter v3.44 vs Logawa,#0125,Soter v3.44,0,-1,2,0,0,833,1600,900
Soter v3.44 vs Logawa,#0063,Logawa,0,1,6,180,4,833,1600,900
Soter v3.44 vs Logawa,#0125,Soter v3.44,0,-1,2,0,0,445,1600,900
Soter v3.44 vs Logawa,#0063,Logawa,0,1,6,133,4,445,1600,900
Tubos vs Tetune,#0003,Tubos,0,1,6,75,1,675,1600,900
Tubos vs Tetune,#0134,Tetune,0,-1,5,0,0,675,1600,900
Tubos vs Tetune,#0003,Tubos,0,-1,3,0,0,1095,1600,900
Tubos vs Tetune,#0134,Tetune,0,1,6,95,3,1095,1600,900
Tubos vs Tetune,#0003,Tubos,0,-1,2,0,0,541,1600,900
Tubos vs Tetune,#0134,Tetune,0,1,6,256,4,541,1600,900
Sugantu vs Jatania,#0121,Sugantu,0,-1,2,0,0,650,1600,900
Sugantu vs Jatania,#0106,Jatania,0,1,6,248,4,650,1600,900
Sugantu vs Jatania,#0121,Sugantu,0,-1,2,0,0,531,1600,900
Sugantu vs Jatania,#0106,Jatania,0,1,6,239,4,531,1600,900
Sugantu vs Jatania,#0121,Sugantu,0,-1,0,0,0,262,1600,900
Sugantu vs Jatania,#0106,Jatania,0,1,6,326,6,262,1600,900
Iavis v40.72 vs Julea,#0019,Iavis v40.72,0,1,6,6,1,966,1600,900
Iavis v40.72 vs Julea,#0088,Julea,0,-1,5,0,0,966,1600,900
Iavis v40.72 vs Julea,#0019,Iavis v40.72,0,1,6,367,4,278,1600,900
Iavis v40.72 vs Julea,#0088,Julea,0,-1,2,0,0,278,1600,900
Iavis v40.72 vs Julea,#0019,Iavis v40.72,0,-1,4,0,0,1072,1600,900
Iavis v40.72 vs Julea,#0088,Julea,0,1,6,69,2,1072,1600,900
Wunus vs Nalea v36.5,#0044,Wunus,0,-1,3,0,0,439,1600,900
Wunus vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,258,3,439,1600,900
Wunus vs Nalea v36.5,#0044,Wunus,0,1,6,127,3,335,1600,900
Wunus vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,335,1600,900
Wunus vs Nalea v36.5,#0044,Wunus,0,-1,2,0,0,300,1600,900
Wunus vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,159,4,300,1600,900
Gohiri vs Suria Mk XCVII,#0090,Gohiri,0,1,6,392,5,263,1600,900
Gohiri vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,1,0,0,263,1600,900
Gohiri vs Suria Mk XCVII,#0090,Gohiri,0,1,6,216,4,337,1600,900
Gohiri vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,2,0,0,337,1600,900
Gohiri vs Suria Mk XCVII,#0090,Gohiri,0,1,6,300,5,280,1600,900
Gohiri vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,1,0,0,280,1600,900
Yocarro Mk XLVII vs Wahiri Mk LXXIV,#0022,Yocarro Mk XLVII,0,-1,1,0,0,363,1600,900
Yocarro Mk XLVII vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,290,5,363,1600,900
Yocarro Mk XLVII vs Wahiri Mk LXXIV,#0022,Yocarro Mk XLVII,0,1,6,37,2,490,1600,900
Yocarro Mk XLVII vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,4,0,0,490,1600,900
Yocarro Mk XLVII vs Wahiri Mk LXXIV,#0022,Yocarro Mk XLVII,0,-1,3,0,0,394,1600,900
Yocarro Mk XLVII vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,240,3,394,1600,900
Futis vs Felea,#0047,Futis,0,-1,0,0,0,305,1600,900
Futis vs Felea,#0133,Felea,0,1,6,524,6,305,1600,900
Futis vs Felea,#0047,Futis,0,-1,2,0,0,717,1600,900
Futis vs Felea,#0133,Felea,0,1,6,233,4,717,1600,900
Futis vs Felea,#0047,Futis,0,-1,0,0,0,255,1600,900
Futis vs Felea,#0133,Felea,0,1,6,467,6,255,1600,900
Wuter Mk XVII vs Soria,#0040,Wuter Mk XVII,0,-1,5,0,0,669,1600,900
Wuter Mk XVII vs Soria,#0116,Soria,0,1,6,7,1,669,1600,900
Wuter Mk XVII vs Soria,#0040,Wuter Mk XVII,0,1,6,56,4,494,1600,900
Wuter Mk XVII vs Soria,#0116,Soria,0,-1,2,0,0,494,1600,900
Wuter Mk XVII vs Soria,#0040,Wuter Mk XVII,0,-1,4,0,0,908,1600,900
Wuter Mk XVII vs Soria,#0116,Soria,0,1,6,196,2,908,1600,900
Nonia vs Sophus,#0002,Nonia,0,1,6,223,4,503,1600,900
Nonia vs Sophus,#0006,Sophus,0,-1,2,0,0,503,1600,900
Nonia vs Sophus,#0002,Nonia,0,1,6,183,4,381,1600,900
Nonia vs Sophus,#0006,Sophus,0,-1,2,0,0,381,1600,900
Nonia vs Sophus,#0002,Nonia,0,1,6,186,3,501,1600,900
Nonia vs Sophus,#0006,Sophus,0,-1,3,0,0,501,1600,900
Ferilia vs Monus,#0066,Ferilia,0,-1,3,0,0,666,1600,900
Ferilia vs Monus,#0094,Monus,0,1,6,182,3,666,1600,900
Ferilia vs Monus,#0066,Ferilia,0,1,6,131,2,361,1600,900
Ferilia vs Monus,#0094,Monus,0,-1,4,0,0,361,1600,900
Ferilia vs Monus,#0066,Ferilia,0,1,6,116,2,551,1600,900
Ferilia vs Monus,#0094,Monus,0,-1,4,0,0,551,1600,900
Durus v12.47 vs Later,#0135,Durus v12.47,0,1,6,94,3,393,1600,900
Durus v12.47 vs Later,#0032,Later,0,-1,3,0,0,393,1600,900
Durus v12.47 vs Later,#0135,Durus v12.47,0,1,6,216,3,506,1600,900
Durus v12.47 vs Later,#0032,Later,0,-1,3,0,0,506,1600,900
Durus v12.47 vs Later,#0135,Durus v12.47,0,1,6,515,5,292,1600,900
Durus v12.47 vs Later,#0032,Later,0,-1,1,0,0,292,1600,900
Ronus v28.11 vs Nostea,#0049,Ronus v28.11,0,1,6,219,3,398,1600,900
Ronus v28.11 vs Nostea,#0007,Nostea,0,-1,3,0,0,398,1600,900
Ronus v28.11 vs Nostea,#0049,Ronus v28.11,0,1,6,236,4,443,1600,900
Ronus v28.11 vs Nostea,#0007,Nostea,0,-1,2,0,0,443,1600,900
Ronus v28.11 vs Nostea,#0049,Ronus v28.11,0,1,6,43,1,878,1600,900
Ronus v28.11 vs Nostea,#0007,Nostea,0,-1,5,0,0,878,1600,900
Quwei vs Dutune,#0127,Quwei,0,-1,4,0,0,468,1600,900
Quwei vs Dutune,#0079,Dutune,0,1,6,94,2,468,1600,900
Quwei vs Dutune,#0127,Quwei,0,-1,4,0,0,559,1600,900
Quwei vs Dutune,#0079,Dutune,0,1,6,30,2,559,1600,900
Quwei vs Dutune,#0127,Quwei,0,-1,2,0,0,286,1600,900
Quwei vs Dutune,#0079,Dutune,0,1,6,207,4,286,1600,900
Vophus vs Ronope Mk LXVIII,#0073,Vophus,0,-1,1,0,0,306,1600,900
Vophus vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,1,6,283,5,306,1600,900
Vophus vs Ronope Mk LXVIII,#0073,Vophus,0,1,6,264,4,428,1600,900
Vophus vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,-1,2,0,0,428,1600,900
Vophus vs Ronope Mk LXVIII,#0073,Vophus,0,1,6,120,3,506,1600,900
Vophus vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,-1,3,0,0,506,1600,900
Hunus v28.9 vs Qalea,#0083,Hunus v28.9,0,1,6,147,3,355,1600,900
Hunus v28.9 vs Qalea,#0091,Qalea,0,-1,3,0,0,355,1600,900
Hunus v28.9 vs Qalea,#0083,Hunus v28.9,0,1,6,251,3,502,1600,900
Hunus v28.9 vs Qalea,#0091,Qalea,0,-1,3,0,0,502,1600,900
Hunus v28.9 vs Qalea,#0083,Hunus v28.9,0,-1,5,0,0,598,1600,900
Hunus v28.9 vs Qalea,#0091,Qalea,0,1,6,11,1,598,1600,900
Humia vs Vucarro v33.11,#0020,Humia,0,-1,3,0,0,508,1600,900
Humia vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,103,3,508,1600,900
Humia vs Vucarro v33.11,#0020,Humia,0,1,6,270,4,666,1600,900
Humia vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,2,0,0,666,1600,900
Humia vs Vucarro v33.11,#0020,Humia,0,1,6,145,2,814,1600,900
Humia vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,4,0,0,814,1600,900
Qaturn vs Wuwei v12.30,#0082,Qaturn,0,1,6,129,4,475,1600,900
Qaturn vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,2,0,0,475,1600,900
Qaturn vs Wuwei v12.30,#0082,Qaturn,0,1,6,173,3,807,1600,900
Qaturn vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,3,0,0,807,1600,900
Qaturn vs Wuwei v12.30,#0082,Qaturn,0,1,6,426,6,266,1600,900
Qaturn vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,0,0,0,266,1600,900
Manope Mk XXXVII vs Nutera,#0023,Manope Mk XXXVII,0,-1,5,0,0,669,1600,900
Manope Mk XXXVII vs Nutera,#0104,Nutera,0,1,6,2,1,669,1600,900
Manope Mk XXXVII vs Nutera,#0023,Manope Mk XXXVII,0,1,6,77,2,319,1600,900
Manope Mk XXXVII vs Nutera,#0104,Nutera,0,-1,4,0,0,319,1600,900
Manope Mk XXXVII vs Nutera,#0023,Manope Mk XXXVII,0,1,6,103,2,547,1600,900
Manope Mk XXXVII vs Nutera,#0104,Nutera,0,-1,4,0,0,547,1600,900
Vathea vs Qunus,#0099,Vathea,0,1,6,236,6,285,1600,900
Vathea vs Qunus,#0070,Qunus,0,-1,0,0,0,285,1600,900
Vathea vs Qunus,#0099,Vathea,0,1,6,56,3,275,1600,900
Vathea vs Qunus,#0070,Qunus,0,-1,3,0,0,275,1600,900
Vathea vs Qunus,#0099,Vathea,0,-1,5,0,0,452,1600,900
Vathea vs Qunus,#0070,Qunus,0,1,6,24,1,452,1600,900
Wanus v30.81 vs Relia v12.42,#0126,Wanus v30.81,0,-1,5,0,0,826,1600,900
Wanus v30.81 vs Relia v12.42,#0009,Relia v12.42,0,1,6,3,1,826,1600,900
Wanus v30.81 vs Relia v12.42,#0126,Wanus v30.81,0,1,6,279,5,298,1600,900
Wanus v30.81 vs Relia v12.42,#0009,Relia v12.42,0,-1,1,0,0,298,1600,900
Wanus v30.81 vs Relia v12.42,#0126,Wanus v30.81,0,-1,3,0,0,671,1600,900
Wanus v30.81 vs Relia v12.42,#0009,Relia v12.42,0,1,6,130,3,671,1600,900
Purilia Mk XXXV vs Lanus,#0016,Purilia Mk XXXV,0,-1,3,0,0,691,1600,900
Purilia Mk XXXV vs Lanus,#0089,Lanus,0,1,6,137,3,691,1600,900
Purilia Mk XXXV vs Lanus,#0016,Purilia Mk XXXV,0,-1,4,0,0,489,1600,900
Purilia Mk XXXV vs Lanus,#0089,Lanus,0,1,6,129,2,489,1600,900
Purilia Mk XXXV vs Lanus,#0016,Purilia Mk XXXV,0,-1,5,0,0,710,1600,900
Purilia Mk XXXV vs Lanus,#0089,Lanus,0,1,6,17,1,710,1600,900
Buwei vs Muhiri v31.23,#0018,Buwei,0,-1,2,0,0,412,1600,900
Buwei vs Muhiri v31.23,#0144,Muhiri v31.23,0,1,6,140,4,412,1600,900
Buwei vs Muhiri v31.23,#0018,Buwei,0,1,6,95,2,444,1600,900
Buwei vs Muhiri v31.23,#0144,Muhiri v31.23,0,-1,4,0,0,444,1600,900
Buwei vs Muhiri v31.23,#0018,Buwei,0,-1,4,0,0,424,1600,900
Buwei vs Muhiri v31.23,#0144,Muhiri v31.23,0,1,6,115,2,424,1600,900
Zoclite vs Iapra,#0064,Zoclite,0,-1,4,0,0,667,1600,900
Zoclite vs Iapra,#0025,Iapra,0,1,6,36,2,667,1600,900
Zoclite vs Iapra,#0064,Zoclite,0,1,6,165,2,648,1600,900
Zoclite vs Iapra,#0025,Iapra,0,-1,4,0,0,648,1600,900
Zoclite vs Iapra,#0064,Zoclite,0,1,6,167,2,1074,1600,900
Zoclite vs Iapra,#0025,Iapra,0,-1,4,0,0,1074,1600,900
Senus Mk XLIX vs Tepra,#0028,Senus Mk XLIX,0,1,6,253,4,416,1600,900
Senus Mk XLIX vs Tepra,#0008,Tepra,0,-1,2,0,0,416,1600,900
Senus Mk XLIX vs Tepra,#0028,Senus Mk XLIX,0,1,6,290,5,325,1600,900
Senus Mk XLIX vs Tepra,#0008,Tepra,0,-1,1,0,0,325,1600,900
Senus Mk XLIX vs Tepra,#0028,Senus Mk XLIX,0,1,6,169,2,400,1600,900
Senus Mk XLIX vs Tepra,#0008,Tepra,0,-1,4,0,0,400,1600,900
Turilia v28.53 vs Qewei Mk XCV,#0100,Turilia v28.53,0,1,6,356,5,431,1600,900
Turilia v28.53 vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,431,1600,900
Turilia v28.53 vs Qewei Mk XCV,#0100,Turilia v28.53,0,1,6,230,5,294,1600,900
Turilia v28.53 vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,294,1600,900
Turilia v28.53 vs Qewei Mk XCV,#0100,Turilia v28.53,0,1,6,36,1,1077,1600,900
Turilia v28.53 vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,5,0,0,1077,1600,900
Ioliv vs Quphus,#0109,Ioliv,0,1,6,150,2,593,1600,900
Ioliv vs Quphus,#0141,Quphus,0,-1,4,0,0,593,1600,900
Ioliv vs Quphus,#0109,Ioliv,0,1,6,305,4,231,1600,900
Ioliv vs Quphus,#0141,Quphus,0,-1,2,0,0,231,1600,900
Ioliv vs Quphus,#0109,Ioliv,0,1,6,47,1,426,1600,900
Ioliv vs Quphus,#0141,Quphus,0,-1,5,0,0,426,1600,900
Yestea vs Fucury,#0092,Yestea,0,-1,2,0,0,294,1600,900
Yestea vs Fucury,#0068,Fucury,0,1,6,123,4,294,1600,900
Yestea vs Fucury,#0092,Yestea,0,1,6,174,4,465,1600,900
Yestea vs Fucury,#0068,Fucury,0,-1,2,0,0,465,1600,900
Yestea vs Fucury,#0092,Yestea,0,1,6,108,2,374,1600,900
Yestea vs Fucury,#0068,Fucury,0,-1,4,0,0,374,1600,900
Guthea vs Foter,#0058,Guthea,0,1,6,185,4,345,1600,900
Guthea vs Foter,#0097,Foter,0,-1,2,0,0,345,1600,900
Guthea vs Foter,#0058,Guthea,0,1,6,20,1,825,1600,900
Guthea vs Foter,#0097,Foter,0,-1,5,0,0,825,1600,900
Guthea vs Foter,#0058,Guthea,0,1,6,170,3,484,1600,900
Guthea vs Foter,#0097,Foter,0,-1,3,0,0,484,1600,900
Pecury vs Ienov,#0004,Pecury,0,-1,2,0,0,321,1600,900
Pecury vs Ienov,#0057,Ienov,0,1,6,290,4,321,1600,900
Pecury vs Ienov,#0004,Pecury,0,-1,0,0,0,252,1600,900
Pecury vs Ienov,#0057,Ienov,0,1,6,333,6,252,1600,900
Pecury vs Ienov,#0004,Pecury,0,-1,2,0,0,448,1600,900
Pecury vs Ienov,#0057,Ienov,0,1,6,379,4,448,1600,900
Tonides vs Zuter,#0060,Tonides,0,1,6,107,1,410,1600,900
Tonides vs Zuter,#0078,Zuter,0,-1,5,0,0,410,1600,900
Tonides vs Zuter,#0060,Tonides,0,-1,3,0,0,440,1600,900
Tonides vs Zuter,#0078,Zuter,0,1,6,54,3,440,1600,900
Tonides vs Zuter,#0060,Tonides,0,-1,2,0,0,303,1600,900
Tonides vs Zuter,#0078,Zuter,0,1,6,264,4,303,1600,900
Yutera Mk LXXXIV vs Getis,#0012,Yutera Mk LXXXIV,0,1,6,142,3,333,1600,900
Yutera Mk LXXXIV vs Getis,#0108,Getis,0,-1,3,0,0,333,1600,900
Yutera Mk LXXXIV vs Getis,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,530,1600,900
Yutera Mk LXXXIV vs Getis,#0108,Getis,0,1,6,205,3,530,1600,900
Yutera Mk LXXXIV vs Getis,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,258,1600,900
Yutera Mk LXXXIV vs Getis,#0108,Getis,0,1,6,173,5,258,1600,900
Pucury v46.28 vs Konus Mk LVIII,#0034,Pucury v46.28,0,1,6,196,4,306,1600,900
Pucury v46.28 vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,-1,2,0,0,306,1600,900
Pucury v46.28 vs Konus Mk LVIII,#0034,Pucury v46.28,0,-1,3,0,0,293,1600,900
Pucury v46.28 vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,1,6,214,3,293,1600,900
Pucury v46.28 vs Konus Mk LVIII,#0034,Pucury v46.28,0,-1,4,0,0,1105,1600,900
Pucury v46.28 vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,1,6,168,2,1105,1600,900
Rozuno vs Lacarro,#0067,Rozuno,0,-1,2,0,0,450,1600,900
Rozuno vs Lacarro,#0033,Lacarro,0,1,6,108,4,450,1600,900
Rozuno vs Lacarro,#0067,Rozuno,0,1,6,67,2,423,1600,900
Rozuno vs Lacarro,#0033,Lacarro,0,-1,4,0,0,423,1600,900
Rozuno vs Lacarro,#0067,Rozuno,0,1,6,159,2,630,1600,900
Rozuno vs Lacarro,#0033,Lacarro,0,-1,4,0,0,630,1600,900
Potera vs Jeliv,#0042,Potera,0,1,6,171,4,192,1600,900
Potera vs Jeliv,#0140,Jeliv,0,-1,2,0,0,192,1600,900
Potera vs Jeliv,#0042,Potera,0,1,6,22,2,562,1600,900
Potera vs Jeliv,#0140,Jeliv,0,-1,4,0,0,562,1600,900
Potera vs Jeliv,#0042,Potera,0,1,6,326,5,332,1600,900
Potera vs Jeliv,#0140,Jeliv,0,-1,1,0,0,332,1600,900
Halea v22.63 vs Bonope,#0054,Halea v22.63,0,1,6,65,3,235,1600,900
Halea v22.63 vs Bonope,#0069,Bonope,0,-1,3,0,0,235,1600,900
Halea v22.63 vs Bonope,#0054,Halea v22.63,0,1,6,74,1,347,1600,900
Halea v22.63 vs Bonope,#0069,Bonope,0,-1,5,0,0,347,1600,900
Halea v22.63 vs Bonope,#0054,Halea v22.63,0,1,6,264,6,421,1600,900
Halea v22.63 vs Bonope,#0069,Bonope,0,-1,0,0,0,421,1600,900
Vetania vs Fabos,#0132,Vetania,0,-1,4,0,0,603,1600,900
Vetania vs Fabos,#0101,Fabos,0,1,6,43,2,603,1600,900
Vetania vs Fabos,#0132,Vetania,0,1,6,228,6,275,1600,900
Vetania vs Fabos,#0101,Fabos,0,-1,0,0,0,275,1600,900
Vetania vs Fabos,#0132,Vetania,0,-1,4,0,0,465,1600,900
Vetania vs Fabos,#0101,Fabos,0,1,6,62,2,465,1600,900
Xulia vs Wehines Mk L,#0072,Xulia,0,-1,4,0,0,1083,1600,900
Xulia vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,147,2,1083,1600,900
Xulia vs Wehines Mk L,#0072,Xulia,0,-1,0,0,0,319,1600,900
Xulia vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,410,6,319,1600,900
Xulia vs Wehines Mk L,#0072,Xulia,0,-1,3,0,0,549,1600,900
Xulia vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,303,3,549,1600,900
Iunus v35.24 vs Lethea Mk XCVII,#0131,Iunus v35.24,0,-1,3,0,0,361,1600,900
Iunus v35.24 vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,177,3,361,1600,900
Iunus v35.24 vs Lethea Mk XCVII,#0131,Iunus v35.24,0,1,6,199,5,312,1600,900
Iunus v35.24 vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,1,0,0,312,1600,900
Iunus v35.24 vs Lethea Mk XCVII,#0131,Iunus v35.24,0,1,6,139,3,789,1600,900
Iunus v35.24 vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,3,0,0,789,1600,900
Peturn vs Toliv v6.73,#0086,Peturn,0,1,6,34,1,1495,1600,900
Peturn vs Toliv v6.73,#0041,Toliv v6.73,0,-1,5,0,0,1495,1600,900
Peturn vs Toliv v6.73,#0086,Peturn,0,-1,0,0,0,299,1600,900
Peturn vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,318,6,299,1600,900
Peturn vs Toliv v6.73,#0086,Peturn,0,-1,3,0,0,520,1600,900
Peturn vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,195,3,520,1600,900
Bowei vs Peter,#0138,Bowei,0,1,6,178,4,380,1600,900
Bowei vs Peter,#0129,Peter,0,-1,2,0,0,380,1600,900
Bowei vs Peter,#0138,Bowei,0,1,6,151,3,414,1600,900
Bowei vs Peter,#0129,Peter,0,-1,3,0,0,414,1600,900
Bowei vs Peter,#0138,Bowei,0,-1,3,0,0,426,1600,900
Bowei vs Peter,#0129,Peter,0,1,6,145,3,426,1600,900
Jolea vs Selia,#0026,Jolea,0,1,6,336,5,346,1600,900
Jolea vs Selia,#0038,Selia,0,-1,1,0,0,346,1600,900
Jolea vs Selia,#0026,Jolea,0,1,6,8,1,2950,1600,900
Jolea vs Selia,#0038,Selia,0,-1,5,0,0,2950,1600,900
