uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Iuzuno vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,30,2,1625,1600,900
Iuzuno vs Wuwei v12.30,#0084,Iuzuno,0,-1,5,0,0,448,1600,900
Iuzuno vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,80,1,448,1600,900
Monus vs Iavis v40.72,#0094,Monus,0,-1,1,0,0,270,1600,900
Monus vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,352,5,270,1600,900
Monus vs Iavis v40.72,#0094,Monus,0,1,6,28,2,430,1600,900
Monus vs Iavis v40.72,#0019,Iavis v40.72,0,-1,4,0,0,430,1600,900
Monus vs Iavis v40.72,#0094,Monus,0,-1,1,0,0,309,1600,900
Monus vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,280,5,309,1600,900
Funerth vs Ronus v28.11,#0096,Funerth,0,1,6,86,2,479,1600,900
Funerth vs Ronus v28.11,#0049,Ronus v28.11,0,-1,4,0,0,479,1600,900
Funerth vs Ronus v28.11,#0096,Funerth,0,-1,2,0,0,498,1600,900
Funerth vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,274,4,498,1600,900
Funerth vs Ronus v28.11,#0096,Funerth,0,1,6,169,4,298,1600,900
Funerth vs Ronus v28.11,#0049,Ronus v28.11,0,-1,2,0,0,298,1600,900
Nanov vs Danov,#0062,Nanov,0,1,6,129,3,382,1600,900
Nanov vs Danov,#0107,Danov,0,-1,3,0,0,382,1600,900
Nanov vs Danov,#0062,Nanov,0,1,6,30,2,423,1600,900
Nanov vs Danov,#0107,Danov,0,-1,4,0,0,423,1600,900
Nanov vs Danov,#0062,Nanov,0,-1,2,0,0,298,1600,900
Nanov vs Danov,#0107,Danov,0,1,6,206,4,298,1600,900
Wonus vs Zostea,#0017,Wonus,0,-1,5,0,0,706,1600,900
Wonus vs Zostea,#0053,Zostea,0,1,6,14,1,706,1600,900
Wonus vs Zostea,#0017,Wonus,0,-1,3,0,0,496,1600,900
Wonus vs Zostea,#0053,Zostea,0,1,6,48,3,496,1600,900
Wonus vs Zostea,#0017,Wonus,0,1,6,289,4,489,1600,900
Wonus vs Zostea,#0053,Zostea,0,-1,2,0,0,489,1600,900
Guthea vs Jenides,#0058,Guthea,0,1,6,135,3,1400,1600,900
Guthea vs Jenides,#0075,Jenides,0,-1,3,0,0,1400,1600,900
Guthea vs Jenides,#0058,Guthea,0,1,6,17,2,383,1600,900
Guthea vs Jenides,#0075,Jenides,0,-1,4,0,0,383,1600,900
Guthea vs Jenides,#0058,Guthea,0,1,6,66,1,792,1600,900
Guthea vs Jenides,#0075,Jenides,0,-1,5,0,0,792,1600,900
Logawa vs Wustea Mk LXXXVI,#0063,Logawa,0,-1,0,0,0,325,1600,900
Logawa vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,559,6,325,1600,900
Logawa vs Wustea Mk LXXXVI,#0063,Logawa,0,-1,1,0,0,365,1600,900
Logawa vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,331,5,365,1600,900
Logawa vs Wustea Mk LXXXVI,#0063,Logawa,0,1,6,240,4,356,1600,900
Logawa vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,2,0,0,356,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0074,Petania Mk LXXXVII,0,-1,4,0,0,740,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,75,2,740,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0074,Petania Mk LXXXVII,0,-1,1,0,0,381,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,350,5,381,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0074,Petania Mk LXXXVII,0,-1,3,0,0,546,1600,900
Petania Mk LXXXVII vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,120,3,546,1600,900
Nalea v36.5 vs Xotune v29.73,#0105,Nalea v36.5,0,-1,1,0,0,432,1600,900
Nalea v36.5 vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,255,5,432,1600,900
Nalea v36.5 vs Xotune v29.73,#0105,Nalea v36.5,0,1,6,81,1,439,1600,900
Nalea v36.5 vs Xotune v29.73,#0103,Xotune v29.73,0,-1,5,0,0,439,1600,900
Nalea v36.5 vs Xotune v29.73,#0105,Nalea v36.5,0,1,6,58,3,331,1600,900
Nalea v36.5 vs Xotune v29.73,#0103,Xotune v29.73,0,-1,3,0,0,331,1600,900
Tewei v11.69 vs Rugawa,#0013,Tewei v11.69,0,-1,4,0,0,302,1600,900
Tewei v11.69 vs Rugawa,#0095,Rugawa,0,1,6,133,2,302,1600,900
Tewei v11.69 vs Rugawa,#0013,Tewei v11.69,0,1,6,62,1,970,1600,900
Tewei v11.69 vs Rugawa,#0095,Rugawa,0,-1,5,0,0,970,1600,900
Tewei v11.69 vs Rugawa,#0013,Tewei v11.69,0,1,6,207,4,421,1600,900
Tewei v11.69 vs Rugawa,#0095,Rugawa,0,-1,2,0,0,421,1600,900
Tenia vs Wahiri Mk LXXIV,#0036,Tenia,0,-1,3,0,0,435,1600,900
Tenia vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,197,3,435,1600,900
Tenia vs Wahiri Mk LXXIV,#0036,Tenia,0,-1,2,0,0,451,1600,900
Tenia vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,273,4,451,1600,900
Tenia vs Wahiri Mk LXXIV,#0036,Tenia,0,-1,1,0,0,425,1600,900
Tenia vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,299,5,425,1600,900
Senus Mk XLIX vs Gohiri,#0028,Senus Mk XLIX,0,1,6,55,1,1250,1600,900
Senus Mk XLIX vs Gohiri,#0090,Gohiri,0,-1,5,0,0,1250,1600,900
Senus Mk XLIX vs Gohiri,#0028,Senus Mk XLIX,0,1,6,202,3,382,1600,900
Senus Mk XLIX vs Gohiri,#0090,Gohiri,0,-1,3,0,0,382,1600,900
Senus Mk XLIX vs Gohiri,#0028,Senus Mk XLIX,0,1,6,241,4,764,1600,900
Senus Mk XLIX vs Gohiri,#0090,Gohiri,0,-1,2,0,0,764,1600,900
Jatania vs Haruta Mk XLIX,#0106,Jatania,0,-1,2,0,0,464,1600,900
Jatania vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,145,4,464,1600,900
Jatania vs Haruta Mk XLIX,#0106,Jatania,0,-1,3,0,0,488,1600,900
Jatania vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,128,3,488,1600,900
Jatania vs Haruta Mk XLIX,#0106,Jatania,0,-1,3,0,0,411,1600,900
Jatania vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,184,3,411,1600,900
Qalea vs Keclite,#0091,Qalea,0,-1,1,0,0,378,1600,900
Qalea vs Keclite,#0110,Keclite,0,1,6,216,5,378,1600,900
Qalea vs Keclite,#0091,Qalea,0,-1,3,0,0,508,1600,900
Qalea vs Keclite,#0110,Keclite,0,1,6,141,3,508,1600,900
Qalea vs Keclite,#0091,Qalea,0,1,6,248,4,295,1600,900
Qalea vs Keclite,#0110,Keclite,0,-1,2,0,0,295,1600,900
Doyama Mk VII vs Huyama,#0087,Doyama Mk VII,0,-1,1,0,0,349,1600,900
Doyama Mk VII vs Huyama,#0102,Huyama,0,1,6,438,5,349,1600,900
Doyama Mk VII vs Huyama,#0087,Doyama Mk VII,0,-1,3,0,0,715,1600,900
Doyama Mk VII vs Huyama,#0102,Huyama,0,1,6,232,3,715,1600,900
Doyama Mk VII vs Huyama,#0087,Doyama Mk VII,0,-1,3,0,0,417,1600,900
Doyama Mk VII vs Huyama,#0102,Huyama,0,1,6,242,3,417,1600,900
Dayama vs Nonia,#0043,Dayama,0,-1,4,0,0,384,1600,900
Dayama vs Nonia,#0002,Nonia,0,1,6,56,2,384,1600,900
Dayama vs Nonia,#0043,Dayama,0,1,6,136,4,978,1600,900
Dayama vs Nonia,#0002,Nonia,0,-1,2,0,0,978,1600,900
Dayama vs Nonia,#0043,Dayama,0,-1,3,0,0,581,1600,900
Dayama vs Nonia,#0002,Nonia,0,1,6,33,3,581,1600,900
Suria Mk XCVII vs Yestea,#0098,Suria Mk XCVII,0,1,6,97,1,898,1600,900
Suria Mk XCVII vs Yestea,#0092,Yestea,0,-1,5,0,0,898,1600,900
Suria Mk XCVII vs Yestea,#0098,Suria Mk XCVII,0,1,6,213,5,223,1600,900
Suria Mk XCVII vs Yestea,#0092,Yestea,0,-1,1,0,0,223,1600,900
Suria Mk XCVII vs Yestea,#0098,Suria Mk XCVII,0,1,6,28,1,1683,1600,900
Suria Mk XCVII vs Yestea,#0092,Yestea,0,-1,5,0,0,1683,1600,900
Bonope vs Gaphus,#0069,Bonope,0,-1,5,0,0,731,1600,900
Bonope vs Gaphus,#0001,Gaphus,0,1,6,95,1,731,1600,900
Bonope vs Gaphus,#0069,Bonope,0,-1,2,0,0,249,1600,900
Bonope vs Gaphus,#0001,Gaphus,0,1,6,160,4,249,1600,900
Bonope vs Gaphus,#0069,Bonope,0,-1,2,0,0,356,1600,900
Bonope vs Gaphus,#0001,Gaphus,0,1,6,290,4,356,1600,900
Vathea vs Vophus,#0099,Vathea,0,1,6,161,3,318,1600,900
Vathea vs Vophus,#0073,Vophus,0,-1,3,0,0,318,1600,900
Vathea vs Vophus,#0099,Vathea,0,1,6,263,4,326,1600,900
Vathea vs Vophus,#0073,Vophus,0,-1,2,0,0,326,1600,900
Vathea vs Vophus,#0099,Vathea,0,1,6,173,4,454,1600,900
Vathea vs Vophus,#0073,Vophus,0,-1,2,0,0,454,1600,900
Selea vs Tonides,#0021,Selea,0,1,6,396,6,231,1600,900
Selea vs Tonides,#0060,Tonides,0,-1,0,0,0,231,1600,900
Selea vs Tonides,#0021,Selea,0,1,6,53,1,1215,1600,900
Selea vs Tonides,#0060,Tonides,0,-1,5,0,0,1215,1600,900
Selea vs Tonides,#0021,Selea,0,1,6,198,5,355,1600,900
Selea vs Tonides,#0060,Tonides,0,-1,1,0,0,355,1600,900
Yocarro Mk XLVII vs Getis,#0022,Yocarro Mk XLVII,0,1,6,77,1,683,1600,900
Yocarro Mk XLVII vs Getis,#0108,Getis,0,-1,5,0,0,683,1600,900
Yocarro Mk XLVII vs Getis,#0022,Yocarro Mk XLVII,0,-1,2,0,0,308,1600,900
Yocarro Mk XLVII vs Getis,#0108,Getis,0,1,6,103,4,308,1600,900
Yocarro Mk XLVII vs Getis,#0022,Yocarro Mk XLVII,0,1,6,67,2,579,1600,900
Yocarro Mk XLVII vs Getis,#0108,Getis,0,-1,4,0,0,579,1600,900
Yutania vs Zoclite,#0027,Yutania,0,1,6,17,1,871,1600,900
Yutania vs Zoclite,#0064,Zoclite,0,-1,5,0,0,871,1600,900
Yutania vs Zoclite,#0027,Yutania,0,-1,2,0,0,348,1600,900
Yutania vs Zoclite,#0064,Zoclite,0,1,6,235,4,348,1600,900
Yutania vs Zoclite,#0027,Yutania,0,-1,3,0,0,491,1600,900
Yutania vs Zoclite,#0064,Zoclite,0,1,6,166,3,491,1600,900
Fabos vs Manope Mk XXXVII,#0101,Fabos,0,-1,1,0,0,535,1600,900
Fabos vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,131,5,535,1600,900
Fabos vs Manope Mk XXXVII,#0101,Fabos,0,-1,1,0,0,327,1600,900
Fabos vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,172,5,327,1600,900
Fabos vs Manope Mk XXXVII,#0101,Fabos,0,1,6,21,1,881,1600,900
Fabos vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,5,0,0,881,1600,900
Qater vs Fuwei,#0076,Qater,0,-1,2,0,0,375,1600,900
Qater vs Fuwei,#0080,Fuwei,0,1,6,57,4,375,1600,900
Qater vs Fuwei,#0076,Qater,0,1,6,172,4,326,1600,900
Qater vs Fuwei,#0080,Fuwei,0,-1,2,0,0,326,1600,900
Qater vs Fuwei,#0076,Qater,0,-1,2,0,0,262,1600,900
Qater vs Fuwei,#0080,Fuwei,0,1,6,255,4,262,1600,900
Hunus v28.9 vs Ienov,#0083,Hunus v28.9,0,-1,2,0,0,350,1600,900
Hunus v28.9 vs Ienov,#0057,Ienov,0,1,6,271,4,350,1600,900
Hunus v28.9 vs Ienov,#0083,Hunus v28.9,0,1,6,260,4,391,1600,900
Hunus v28.9 vs Ienov,#0057,Ienov,0,-1,2,0,0,391,1600,900
Hunus v28.9 vs Ienov,#0083,Hunus v28.9,0,1,6,216,4,405,1600,900
Hunus v28.9 vs Ienov,#0057,Ienov,0,-1,2,0,0,405,1600,900
Fupra vs Jolea,#0085,Fupra,0,1,6,224,4,392,1600,900
Fupra vs Jolea,#0026,Jolea,0,-1,2,0,0,392,1600,900
Fupra vs Jolea,#0085,Fupra,0,1,6,265,4,317,1600,900
Fupra vs Jolea,#0026,Jolea,0,-1,2,0,0,317,1600,900
Fupra vs Jolea,#0085,Fupra,0,1,6,369,5,345,1600,900
Fupra vs Jolea,#0026,Jolea,0,-1,1,0,0,345,1600,900
Xocury vs Buwei,#0010,Xocury,0,-1,2,0,0,339,1600,900
Xocury vs Buwei,#0018,Buwei,0,1,6,198,4,339,1600,900
Xocury vs Buwei,#0010,Xocury,0,-1,3,0,0,408,1600,900
Xocury vs Buwei,#0018,Buwei,0,1,6,122,3,408,1600,900
Xocury vs Buwei,#0010,Xocury,0,-1,0,0,0,333,1600,900
Xocury vs Buwei,#0018,Buwei,0,1,6,442,6,333,1600,900
Nutera vs Herilia v14.82,#0104,Nutera,0,-1,1,0,0,377,1600,900
Nutera vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,454,5,377,1600,900
Nutera vs Herilia v14.82,#0104,Nutera,0,-1,1,0,0,385,1600,900
Nutera vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,377,5,385,1600,900
Nutera vs Herilia v14.82,#0104,Nutera,0,-1,0,0,0,304,1600,900
Nutera vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,351,6,304,1600,900
Qewei Mk XCV vs Cuvis,#0014,Qewei Mk XCV,0,-1,3,0,0,330,1600,900
Qewei Mk XCV vs Cuvis,#0039,Cuvis,0,1,6,182,3,330,1600,900
Qewei Mk XCV vs Cuvis,#0014,Qewei Mk XCV,0,-1,1,0,0,368,1600,900
Qewei Mk XCV vs Cuvis,#0039,Cuvis,0,1,6,373,5,368,1600,900
Qewei Mk XCV vs Cuvis,#0014,Qewei Mk XCV,0,-1,1,0,0,244,1600,900
Qewei Mk XCV vs Cuvis,#0039,Cuvis,0,1,6,244,5,244,1600,900
Qewei vs Later,#0059,Qewei,0,-1,2,0,0,297,1600,900
Qewei vs Later,#0032,Later,0,1,6,182,4,297,1600,900
Qewei vs Later,#0059,Qewei,0,-1,4,0,0,377,1600,900
Qewei vs Later,#0032,Later,0,1,6,119,2,377,1600,900
Qewei vs Later,#0059,Qewei,0,1,6,41,1,432,1600,900
Qewei vs Later,#0032,Later,0,-1,5,0,0,432,1600,900
Yayama vs Halea v22.63,#0048,Yayama,0,1,6,307,4,280,1600,900
Yayama vs Halea v22.63,#0054,Halea v22.63,0,-1,2,0,0,280,1600,900
Yayama vs Halea v22.63,#0048,Yayama,0,1,6,399,5,239,1600,900
Yayama vs Halea v22.63,#0054,Halea v22.63,0,-1,1,0,0,239,1600,900
Yayama vs Halea v22.63,#0048,Yayama,0,1,6,254,5,232,1600,900
Yayama vs Halea v22.63,#0054,Halea v22.63,0,-1,1,0,0,232,1600,900
Pecury vs Tubos,#0004,Pecury,0,-1,1,0,0,393,1600,900
Pecury vs Tubos,#0003,Tubos,0,1,6,385,5,393,1600,900
Pecury vs Tubos,#0004,Pecury,0,-1,2,0,0,321,1600,900
Pecury vs Tubos,#0003,Tubos,0,1,6,236,4,321,1600,900
Pecury vs Tubos,#0004,Pecury,0,-1,2,0,0,580,1600,900
Pecury vs Tubos,#0003,Tubos,0,1,6,251,4,580,1600,900
Turilia v28.53 vs Zuter,#0100,Turilia v28.53,0,1,6,9,1,1806,1600,900
Turilia v28.53 vs Zuter,#0078,Zuter,0,-1,5,0,0,1806,1600,900
Turilia v28.53 vs Zuter,#0100,Turilia v28.53,0,-1,4,0,0,422,1600,900
Turilia v28.53 vs Zuter,#0078,Zuter,0,1,6,97,2,422,1600,900
Turilia v28.53 vs Zuter,#0100,Turilia v28.53,0,-1,5,0,0,2477,1600,900
Turilia v28.53 vs Zuter,#0078,Zuter,0,1,6,40,1,2477,1600,900
Ianov vs Wuwei v12.30,#0031,Ianov,0,1,6,283,5,363,1600,900
Ianov vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,1,0,0,363,1600,900
Ianov vs Wuwei v12.30,#0031,Ianov,0,1,6,475,6,317,1600,900
Ianov vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,0,0,0,317,1600,900
Ianov vs Wuwei v12.30,#0031,Ianov,0,1,6,404,6,253,1600,900
Ianov vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,0,0,0,253,1600,900
Wunus vs Qaturn,#0044,Wunus,0,-1,3,0,0,762,1600,900
Wunus vs Qaturn,#0082,Qaturn,0,1,6,143,3,762,1600,900
Wunus vs Qaturn,#0044,Wunus,0,-1,2,0,0,353,1600,900
Wunus vs Qaturn,#0082,Qaturn,0,1,6,310,4,353,1600,900
Wunus vs Qaturn,#0044,Wunus,0,-1,2,0,0,318,1600,900
Wunus vs Qaturn,#0082,Qaturn,0,1,6,282,4,318,1600,900
Nehiri vs Qustea,#0029,Nehiri,0,1,6,42,2,460,1600,900
Nehiri vs Qustea,#0052,Qustea,0,-1,4,0,0,460,1600,900
Nehiri vs Qustea,#0029,Nehiri,0,-1,3,0,0,419,1600,900
Nehiri vs Qustea,#0052,Qustea,0,1,6,64,3,419,1600,900
Nehiri vs Qustea,#0029,Nehiri,0,-1,3,0,0,346,1600,900
Nehiri vs Qustea,#0052,Qustea,0,1,6,253,3,346,1600,900
Qunus vs Ioliv,#0070,Qunus,0,1,6,244,3,272,1600,900
Qunus vs Ioliv,#0109,Ioliv,0,-1,3,0,0,272,1600,900
Qunus vs Ioliv,#0070,Qunus,0,1,6,96,2,365,1600,900
Qunus vs Ioliv,#0109,Ioliv,0,-1,4,0,0,365,1600,900
Qunus vs Ioliv,#0070,Qunus,0,-1,4,0,0,693,1600,900
Qunus vs Ioliv,#0109,Ioliv,0,1,6,32,2,693,1600,900
Wuter Mk XVII vs Lanus,#0040,Wuter Mk XVII,0,-1,5,0,0,582,1600,900
Wuter Mk XVII vs Lanus,#0089,Lanus,0,1,6,48,1,582,1600,900
Wuter Mk XVII vs Lanus,#0040,Wuter Mk XVII,0,-1,3,0,0,478,1600,900
Wuter Mk XVII vs Lanus,#0089,Lanus,0,1,6,295,3,478,1600,900
Wuter Mk XVII vs Lanus,#0040,Wuter Mk XVII,0,-1,1,0,0,255,1600,900
Wuter Mk XVII vs Lanus,#0089,Lanus,0,1,6,268,5,255,1600,900
Rozuno vs Ferilia,#0067,Rozuno,0,1,6,208,4,443,1600,900
Rozuno vs Ferilia,#0066,Ferilia,0,-1,2,0,0,443,1600,900
Rozuno vs Ferilia,#0067,Rozuno,0,-1,2,0,0,317,1600,900
Rozuno vs Ferilia,#0066,Ferilia,0,1,6,206,4,317,1600,900
Rozuno vs Ferilia,#0067,Rozuno,0,-1,1,0,0,287,1600,900
Rozuno vs Ferilia,#0066,Ferilia,0,1,6,271,5,287,1600,900
Vucarro v33.11 vs Yenus,#0077,Vucarro v33.11,0,-1,3,0,0,443,1600,900
Vucarro v33.11 vs Yenus,#0030,Yenus,0,1,6,266,3,443,1600,900
Vucarro v33.11 vs Yenus,#0077,Vucarro v33.11,0,-1,1,0,0,341,1600,900
Vucarro v33.11 vs Yenus,#0030,Yenus,0,1,6,366,5,341,1600,900
Vucarro v33.11 vs Yenus,#0077,Vucarro v33.11,0,-1,2,0,0,460,1600,900
Vucarro v33.11 vs Yenus,#0030,Yenus,0,1,6,477,4,460,1600,900
Tepra vs Decarro,#0008,Tepra,0,-1,1,0,0,502,1600,900
Tepra vs Decarro,#0037,Decarro,0,1,6,422,5,502,1600,900
Tepra vs Decarro,#0008,Tepra,0,-1,3,0,0,1018,1600,900
Tepra vs Decarro,#0037,Decarro,0,1,6,106,3,1018,1600,900
Tepra vs Decarro,#0008,Tepra,0,1,6,105,5,388,1600,900
Tepra vs Decarro,#0037,Decarro,0,-1,1,0,0,388,1600,900
Secarro vs Honov,#0071,Secarro,0,-1,5,0,0,582,1600,900
Secarro vs Honov,#0015,Honov,0,1,6,74,1,582,1600,900
Secarro vs Honov,#0071,Secarro,0,1,6,210,2,439,1600,900
Secarro vs Honov,#0015,Honov,0,-1,4,0,0,439,1600,900
Secarro vs Honov,#0071,Secarro,0,-1,5,0,0,600,1600,900
Secarro vs Honov,#0015,Honov,0,1,6,89,1,600,1600,900
Huthea vs Dutune,#0065,Huthea,0,-1,1,0,0,397,1600,900
Huthea vs Dutune,#0079,Dutune,0,1,6,292,5,397,1600,900
Huthea vs Dutune,#0065,Huthea,0,-1,5,0,0,639,1600,900
Huthea vs Dutune,#0079,Dutune,0,1,6,25,1,639,1600,900
Huthea vs Dutune,#0065,Huthea,0,-1,5,0,0,1185,1600,900
Huthea vs Dutune,#0079,Dutune,0,1,6,36,1,1185,1600,900
Megantu vs Wuturn v18.96,#0093,Megantu,0,-1,2,0,0,229,1600,900
Megantu vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,133,4,229,1600,900
Megantu vs Wuturn v18.96,#0093,Megantu,0,1,6,89,2,228,1600,900
Megantu vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,4,0,0,228,1600,900
Megantu vs Wuturn v18.96,#0093,Megantu,0,-1,0,0,0,195,1600,900
Megantu vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,409,6,195,1600,900
Potera vs Xaturn,#0042,Potera,0,-1,5,0,0,1162,1600,900
Potera vs Xaturn,#0051,Xaturn,0,1,6,19,1,1162,1600,900
Potera vs Xaturn,#0042,Potera,0,1,6,189,4,371,1600,900
Potera vs Xaturn,#0051,Xaturn,0,-1,2,0,0,371,1600,900
Potera vs Xaturn,#0042,Potera,0,1,6,222,5,408,1600,900
Potera vs Xaturn,#0051,Xaturn,0,-1,1,0,0,408,1600,900
Peturn vs Fucury,#0086,Peturn,0,1,6,103,1,834,1600,900
Peturn vs Fucury,#0068,Fucury,0,-1,5,0,0,834,1600,900
Peturn vs Fucury,#0086,Peturn,0,1,6,109,3,557,1600,900
Peturn vs Fucury,#0068,Fucury,0,-1,3,0,0,557,1600,900
Peturn vs Fucury,#0086,Peturn,0,1,6,18,2,535,1600,900
Peturn vs Fucury,#0068,Fucury,0,-1,4,0,0,535,1600,900
Pucury v46.28 vs Foter,#0034,Pucury v46.28,0,-1,5,0,0,351,1600,900
Pucury v46.28 vs Foter,#0097,Foter,0,1,6,27,1,351,1600,900
Pucury v46.28 vs Foter,#0034,Pucury v46.28,0,1,6,116,3,405,1600,900
Pucury v46.28 vs Foter,#0097,Foter,0,-1,3,0,0,405,1600,900
Pucury v46.28 vs Foter,#0034,Pucury v46.28,0,-1,2,0,0,540,1600,900
Pucury v46.28 vs Foter,#0097,Foter,0,1,6,154,4,540,1600,900
Humia vs Julea,#0020,Humia,0,-1,5,0,0,647,1600,900
Humia vs Julea,#0088,Julea,0,1,6,124,1,647,1600,900
Humia vs Julea,#0020,Humia,0,-1,3,0,0,355,1600,900
Humia vs Julea,#0088,Julea,0,1,6,249,3,355,1600,900
Humia vs Julea,#0020,Humia,0,-1,3,0,0,812,1600,900
Humia vs Julea,#0088,Julea,0,1,6,175,3,812,1600,900
Selia vs Iapra,#0038,Selia,0,-1,2,0,0,298,1600,900
Selia vs Iapra,#0025,Iapra,0,1,6,147,4,298,1600,900
Selia vs Iapra,#0038,Selia,0,1,6,143,4,299,1600,900
Selia vs Iapra,#0025,Iapra,0,-1,2,0,0,299,1600,900
Selia vs Iapra,#0038,Selia,0,-1,1,0,0,276,1600,900
Selia vs Iapra,#0025,Iapra,0,1,6,221,5,276,1600,900
Wehines Mk L vs Henerth Mk VIII,#0024,Wehines Mk L,0,1,6,260,3,1137,1600,900
Wehines Mk L vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,1137,1600,900
Wehines Mk L vs Henerth Mk VIII,#0024,Wehines Mk L,0,1,6,354,5,428,1600,900
Wehines Mk L vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,1,0,0,428,1600,900
Wehines Mk L vs Henerth Mk VIII,#0024,Wehines Mk L,0,1,6,285,4,325,1600,900
Wehines Mk L vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,325,1600,900
Futer vs Iuzuno,#0045,Futer,0,-1,1,0,0,357,1600,900
Futer vs Iuzuno,#0084,Iuzuno,0,1,6,381,5,357,1600,900
Futer vs Iuzuno,#0045,Futer,0,-1,2,0,0,387,1600,900
Futer vs Iuzuno,#0084,Iuzuno,0,1,6,204,4,387,1600,900
Futer vs Iuzuno,#0045,Futer,0,-1,2,0,0,705,1600,900
Futer vs Iuzuno,#0084,Iuzuno,0,1,6,166,4,705,1600,900
Nostea vs Sophus,#0007,Nostea,0,1,6,416,4,301,1600,900
Nostea vs Sophus,#0006,Sophus,0,-1,2,0,0,301,1600,900
Nostea vs Sophus,#0007,Nostea,0,-1,3,0,0,614,1600,900
Nostea vs Sophus,#0006,Sophus,0,1,6,93,3,614,1600,900
Nostea vs Sophus,#0007,Nostea,0,1,6,214,3,539,1600,900
Nostea vs Sophus,#0006,Sophus,0,-1,3,0,0,539,1600,900
Yutera Mk LXXXIV vs Cotania,#0012,Yutera Mk LXXXIV,0,1,6,171,4,408,1600,900
Yutera Mk LXXXIV vs Cotania,#0005,Cotania,0,-1,2,0,0,408,1600,900
Yutera Mk LXXXIV vs Cotania,#0012,Yutera Mk LXXXIV,0,-1,5,0,0,844,1600,900
Yutera Mk LXXXIV vs Cotania,#0005,Cotania,0,1,6,25,1,844,1600,900
Yutera Mk LXXXIV vs Cotania,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,392,1600,900
Yutera Mk LXXXIV vs Cotania,#0005,Cotania,0,1,6,262,5,392,1600,900
Dovis v46.22 vs Toliv v6.73,#0050,Dovis v46.22,0,-1,3,0,0,713,1600,900
Dovis v46.22 vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,238,3,713,1600,900
Dovis v46.22 vs Toliv v6.73,#0050,Dovis v46.22,0,-1,0,0,0,301,1600,900
Dovis v46.22 vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,502,6,301,1600,900
Dovis v46.22 vs Toliv v6.73,#0050,Dovis v46.22,0,-1,0,0,0,294,1600,900
Dovis v46.22 vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,437,6,294,1600,900
Purilia Mk XXXV vs Xulia,#0016,Purilia Mk XXXV,0,1,6,241,4,613,1600,900
Purilia Mk XXXV vs Xulia,#0072,Xulia,0,-1,2,0,0,613,1600,900
Purilia Mk XXXV vs Xulia,#0016,Purilia Mk XXXV,0,1,6,230,6,283,1600,900
Purilia Mk XXXV vs Xulia,#0072,Xulia,0,-1,0,0,0,283,1600,900
Purilia Mk XXXV vs Xulia,#0016,Purilia Mk XXXV,0,-1,3,0,0,460,1600,900
Purilia Mk XXXV vs Xulia,#0072,Xulia,0,1,6,143,3,460,1600,900
Futis vs Lacarro,#0047,Futis,0,1,6,239,4,212,1600,900
Futis vs Lacarro,#0033,Lacarro,0,-1,2,0,0,212,1600,900
