uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Funerth vs Nonia,#0001,Funerth,0,1,6,124,3,369,1600,900
Funerth vs Nonia,#0002,Nonia,0,-1,3,0,0,369,1600,900
Funerth vs Nonia,#0001,Funerth,0,1,6,351,6,285,1600,900
Funerth vs Nonia,#0002,Nonia,0,-1,0,0,0,285,1600,900
Turilia v28.53 vs Vathea,#0001,Turilia v28.53,0,1,6,299,5,272,1600,900
Turilia v28.53 vs Vathea,#0002,Vathea,0,-1,1,0,0,272,1600,900
Turilia v28.53 vs Vathea,#0001,Turilia v28.53,0,-1,4,0,0,489,1600,900
Turilia v28.53 vs Vathea,#0002,Vathea,0,1,6,59,2,489,1600,900
Turilia v28.53 vs Vathea,#0001,Turilia v28.53,0,-1,4,0,0,816,1600,900
Turilia v28.53 vs Vathea,#0002,Vathea,0,1,6,99,2,816,1600,900
Gohiri vs Qunus,#0001,Gohiri,0,1,6,301,5,394,1600,900
Gohiri vs Qunus,#0001,Qunus,0,-1,1,0,0,394,1600,900
Gohiri vs Qunus,#0001,Gohiri,0,1,6,28,2,952,1600,900
Gohiri vs Qunus,#0001,Qunus,0,-1,4,0,0,952,1600,900
Gohiri vs Qunus,#0001,Gohiri,0,-1,2,0,0,1161,1600,900
Gohiri vs Qunus,#0001,Qunus,0,1,6,75,4,1161,1600,900
Hunus v28.9 vs Xotune v29.73,#0001,Hunus v28.9,0,1,6,93,2,471,1600,900
Hunus v28.9 vs Xotune v29.73,#0001,Xotune v29.73,0,-1,4,0,0,471,1600,900
Hunus v28.9 vs Xotune v29.73,#0001,Hunus v28.9,0,-1,3,0,0,384,1600,900
Hunus v28.9 vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,243,3,384,1600,900
Hunus v28.9 vs Xotune v29.73,#0001,Hunus v28.9,0,1,6,331,5,418,1600,900
Hunus v28.9 vs Xotune v29.73,#0001,Xotune v29.73,0,-1,1,0,0,418,1600,900
Tenia vs Nalea v36.5,#0002,Tenia,0,1,6,190,3,589,1600,900
Tenia vs Nalea v36.5,#0001,Nalea v36.5,0,-1,3,0,0,589,1600,900
Tenia vs Nalea v36.5,#0002,Tenia,0,1,6,39,1,612,1600,900
Tenia vs Nalea v36.5,#0001,Nalea v36.5,0,-1,5,0,0,612,1600,900
Tenia vs Nalea v36.5,#0002,Tenia,0,-1,3,0,0,565,1600,900
Tenia vs Nalea v36.5,#0001,Nalea v36.5,0,1,6,180,3,565,1600,900
Wehines Mk L vs Decarro,#0024,Wehines Mk L,0,-1,2,0,0,518,1600,900
Wehines Mk L vs Decarro,#0003,Decarro,0,1,6,239,4,518,1600,900
Wehines Mk L vs Decarro,#0024,Wehines Mk L,0,-1,0,0,0,392,1600,900
Wehines Mk L vs Decarro,#0003,Decarro,0,1,6,428,6,392,1600,900
Wehines Mk L vs Decarro,#0024,Wehines Mk L,0,-1,0,0,0,315,1600,900
Wehines Mk L vs Decarro,#0003,Decarro,0,1,6,316,6,315,1600,900
Fuwei vs Huthea,#0002,Fuwei,0,1,6,222,3,319,1600,900
Fuwei vs Huthea,#0003,Huthea,0,-1,3,0,0,319,1600,900
Fuwei vs Huthea,#0002,Fuwei,0,1,6,303,5,462,1600,900
Fuwei vs Huthea,#0003,Huthea,0,-1,1,0,0,462,1600,900
Fuwei vs Huthea,#0002,Fuwei,0,1,6,223,2,532,1600,900
Fuwei vs Huthea,#0003,Huthea,0,-1,4,0,0,532,1600,900
Wunus vs Yenus,#0001,Wunus,0,-1,2,0,0,278,1600,900
Wunus vs Yenus,#0001,Yenus,0,1,6,390,4,278,1600,900
Wunus vs Yenus,#0001,Wunus,0,-1,0,0,0,317,1600,900
Wunus vs Yenus,#0001,Yenus,0,1,6,321,6,317,1600,900
Wunus vs Yenus,#0001,Wunus,0,-1,1,0,0,261,1600,900
Wunus vs Yenus,#0001,Yenus,0,1,6,469,5,261,1600,900
Tewei v11.69 vs Ioliv,#0013,Tewei v11.69,0,1,6,69,2,452,1600,900
Tewei v11.69 vs Ioliv,#0001,Ioliv,0,-1,4,0,0,452,1600,900
Tewei v11.69 vs Ioliv,#0013,Tewei v11.69,0,1,6,357,5,258,1600,900
Tewei v11.69 vs Ioliv,#0001,Ioliv,0,-1,1,0,0,258,1600,900
Tewei v11.69 vs Ioliv,#0013,Tewei v11.69,0,1,6,500,5,335,1600,900
Tewei v11.69 vs Ioliv,#0001,Ioliv,0,-1,1,0,0,335,1600,900
Huyama vs Zostea,#0002,Huyama,0,1,6,115,2,566,1600,900
Huyama vs Zostea,#0003,Zostea,0,-1,4,0,0,566,1600,900
Huyama vs Zostea,#0002,Huyama,0,-1,5,0,0,874,1600,900
Huyama vs Zostea,#0003,Zostea,0,1,6,110,1,874,1600,900
Huyama vs Zostea,#0002,Huyama,0,1,6,434,5,290,1600,900
Huyama vs Zostea,#0003,Zostea,0,-1,1,0,0,290,1600,900
Sulara v35.90 vs Yayama,#0002,Sulara v35.90,0,-1,3,0,0,382,1600,900
Sulara v35.90 vs Yayama,#0001,Yayama,0,1,6,141,3,382,1600,900
Sulara v35.90 vs Yayama,#0002,Sulara v35.90,0,-1,1,0,0,444,1600,900
Sulara v35.90 vs Yayama,#0001,Yayama,0,1,6,308,5,444,1600,900
Sulara v35.90 vs Yayama,#0002,Sulara v35.90,0,1,6,334,4,404,1600,900
Sulara v35.90 vs Yayama,#0001,Yayama,0,-1,2,0,0,404,1600,900
Lacarro vs Manope Mk XXXVII,#0001,Lacarro,0,-1,3,0,0,424,1600,900
Lacarro vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,50,3,424,1600,900
Lacarro vs Manope Mk XXXVII,#0001,Lacarro,0,-1,1,0,0,216,1600,900
Lacarro vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,202,5,216,1600,900
Lacarro vs Manope Mk XXXVII,#0001,Lacarro,0,-1,1,0,0,262,1600,900
Lacarro vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,220,5,262,1600,900
Wuter Mk XVII vs Secarro,#0002,Wuter Mk XVII,0,1,6,171,3,295,1600,900
Wuter Mk XVII vs Secarro,#0002,Secarro,0,-1,3,0,0,295,1600,900
Wuter Mk XVII vs Secarro,#0002,Wuter Mk XVII,0,-1,2,0,0,279,1600,900
Wuter Mk XVII vs Secarro,#0002,Secarro,0,1,6,324,4,279,1600,900
Wuter Mk XVII vs Secarro,#0002,Wuter Mk XVII,0,-1,2,0,0,262,1600,900
Wuter Mk XVII vs Secarro,#0002,Secarro,0,1,6,194,4,262,1600,900
Qalea vs Futis,#0001,Qalea,0,1,6,342,4,300,1600,900
Qalea vs Futis,#0002,Futis,0,-1,2,0,0,300,1600,900
Qalea vs Futis,#0001,Qalea,0,-1,4,0,0,417,1600,900
Qalea vs Futis,#0002,Futis,0,1,6,57,2,417,1600,900
Qalea vs Futis,#0001,Qalea,0,-1,4,0,0,735,1600,900
Qalea vs Futis,#0002,Futis,0,1,6,43,2,735,1600,900
Ferilia vs Qustea,#0001,Ferilia,0,-1,5,0,0,558,1600,900
Ferilia vs Qustea,#0002,Qustea,0,1,6,20,1,558,1600,900
Ferilia vs Qustea,#0001,Ferilia,0,1,6,273,6,299,1600,900
Ferilia vs Qustea,#0002,Qustea,0,-1,0,0,0,299,1600,900
Ferilia vs Qustea,#0001,Ferilia,0,1,6,226,3,395,1600,900
Ferilia vs Qustea,#0002,Qustea,0,-1,3,0,0,395,1600,900
Guthea vs Nutera,#0002,Guthea,0,1,6,259,4,306,1600,900
Guthea vs Nutera,#0002,Nutera,0,-1,2,0,0,306,1600,900
Guthea vs Nutera,#0002,Guthea,0,1,6,141,3,367,1600,900
Guthea vs Nutera,#0002,Nutera,0,-1,3,0,0,367,1600,900
Guthea vs Nutera,#0002,Guthea,0,1,6,217,5,518,1600,900
Guthea vs Nutera,#0002,Nutera,0,-1,1,0,0,518,1600,900
Jenides vs Iavis v40.72,#0001,Jenides,0,-1,3,0,0,605,1600,900
Jenides vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,266,3,605,1600,900
Jenides vs Iavis v40.72,#0001,Jenides,0,1,6,205,3,418,1600,900
Jenides vs Iavis v40.72,#0019,Iavis v40.72,0,-1,3,0,0,418,1600,900
Jenides vs Iavis v40.72,#0001,Jenides,0,1,6,1,1,922,1600,900
Jenides vs Iavis v40.72,#0019,Iavis v40.72,0,-1,5,0,0,922,1600,900
Selea vs Ienov,#0021,Selea,0,-1,1,0,0,533,1600,900
Selea vs Ienov,#0001,Ienov,0,1,6,269,5,533,1600,900
Selea vs Ienov,#0021,Selea,0,1,6,214,3,977,1600,900
Selea vs Ienov,#0001,Ienov,0,-1,3,0,0,977,1600,900
Selea vs Ienov,#0021,Selea,0,1,6,174,4,463,1600,900
Selea vs Ienov,#0001,Ienov,0,-1,2,0,0,463,1600,900
Vophus vs Bonope,#0002,Vophus,0,-1,1,0,0,218,1600,900
Vophus vs Bonope,#0001,Bonope,0,1,6,145,5,218,1600,900
Vophus vs Bonope,#0002,Vophus,0,1,6,102,2,700,1600,900
Vophus vs Bonope,#0001,Bonope,0,-1,4,0,0,700,1600,900
Vophus vs Bonope,#0002,Vophus,0,-1,2,0,0,577,1600,900
Vophus vs Bonope,#0001,Bonope,0,1,6,104,4,577,1600,900
Humia vs Buwei,#0020,Humia,0,-1,1,0,0,295,1600,900
Humia vs Buwei,#0017,Buwei,0,1,6,211,5,295,1600,900
Humia vs Buwei,#0020,Humia,0,-1,1,0,0,328,1600,900
Humia vs Buwei,#0017,Buwei,0,1,6,359,5,328,1600,900
Humia vs Buwei,#0020,Humia,0,1,6,121,3,631,1600,900
Humia vs Buwei,#0017,Buwei,0,-1,3,0,0,631,1600,900
Getis vs Lanus,#0002,Getis,0,-1,3,0,0,334,1600,900
Getis vs Lanus,#0006,Lanus,0,1,6,339,3,334,1600,900
Getis vs Lanus,#0002,Getis,0,-1,3,0,0,319,1600,900
Getis vs Lanus,#0006,Lanus,0,1,6,200,3,319,1600,900
Getis vs Lanus,#0002,Getis,0,-1,5,0,0,2215,1600,900
Getis vs Lanus,#0006,Lanus,0,1,6,68,1,2215,1600,900
Senus Mk XLIX vs Dayama,#0001,Senus Mk XLIX,0,-1,4,0,0,897,1600,900
Senus Mk XLIX vs Dayama,#0001,Dayama,0,1,6,62,2,897,1600,900
Senus Mk XLIX vs Dayama,#0001,Senus Mk XLIX,0,1,6,247,5,261,1600,900
Senus Mk XLIX vs Dayama,#0001,Dayama,0,-1,1,0,0,261,1600,900
Senus Mk XLIX vs Dayama,#0001,Senus Mk XLIX,0,1,6,284,4,261,1600,900
Senus Mk XLIX vs Dayama,#0001,Dayama,0,-1,2,0,0,261,1600,900
Wahiri Mk LXXIV vs Dutune,#0003,Wahiri Mk LXXIV,0,1,6,196,3,135333,1600,900
Wahiri Mk LXXIV vs Dutune,#0001,Dutune,0,-1,3,0,0,135333,1600,900
Wahiri Mk LXXIV vs Dutune,#0003,Wahiri Mk LXXIV,0,1,6,78,2,1822,1600,900
Wahiri Mk LXXIV vs Dutune,#0001,Dutune,0,-1,4,0,0,1822,1600,900
Wahiri Mk LXXIV vs Dutune,#0003,Wahiri Mk LXXIV,0,1,6,235,4,437,1600,900
Wahiri Mk LXXIV vs Dutune,#0001,Dutune,0,-1,2,0,0,437,1600,900
Danov vs Zoclite,#0001,Danov,0,1,6,223,5,387,1600,900
Danov vs Zoclite,#0002,Zoclite,0,-1,1,0,0,387,1600,900
Danov vs Zoclite,#0001,Danov,0,-1,2,0,0,882,1600,900
Danov vs Zoclite,#0002,Zoclite,0,1,6,141,4,882,1600,900
Danov vs Zoclite,#0001,Danov,0,1,6,46,2,599,1600,900
Danov vs Zoclite,#0002,Zoclite,0,-1,4,0,0,599,1600,900
Megantu vs Vucarro v33.11,#0001,Megantu,0,-1,0,0,0,350,1600,900
Megantu vs Vucarro v33.11,#0002,Vucarro v33.11,0,1,6,335,6,350,1600,900
Megantu vs Vucarro v33.11,#0001,Megantu,0,1,6,3,1,791,1600,900
Megantu vs Vucarro v33.11,#0002,Vucarro v33.11,0,-1,5,0,0,791,1600,900
Megantu vs Vucarro v33.11,#0001,Megantu,0,-1,0,0,0,215,1600,900
Megantu vs Vucarro v33.11,#0002,Vucarro v33.11,0,1,6,377,6,215,1600,900
Logawa vs Nostea,#0001,Logawa,0,-1,5,0,0,1133,1600,900
Logawa vs Nostea,#0007,Nostea,0,1,6,84,1,1133,1600,900
Logawa vs Nostea,#0001,Logawa,0,-1,2,0,0,999,1600,900
Logawa vs Nostea,#0007,Nostea,0,1,6,159,4,999,1600,900
Logawa vs Nostea,#0001,Logawa,0,-1,4,0,0,610,1600,900
Logawa vs Nostea,#0007,Nostea,0,1,6,77,2,610,1600,900
Halea v22.63 vs Nanov,#0001,Halea v22.63,0,-1,3,0,0,422,1600,900
Halea v22.63 vs Nanov,#0001,Nanov,0,1,6,167,3,422,1600,900
Halea v22.63 vs Nanov,#0001,Halea v22.63,0,-1,5,0,0,663,1600,900
Halea v22.63 vs Nanov,#0001,Nanov,0,1,6,127,1,663,1600,900
Halea v22.63 vs Nanov,#0001,Halea v22.63,0,-1,3,0,0,399,1600,900
Halea v22.63 vs Nanov,#0001,Nanov,0,1,6,208,3,399,1600,900
Wonus vs Yocarro Mk XLVII,#0018,Wonus,0,-1,4,0,0,818,1600,900
Wonus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,193,2,818,1600,900
Wonus vs Yocarro Mk XLVII,#0018,Wonus,0,1,6,298,5,365,1600,900
Wonus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,1,0,0,365,1600,900
Wonus vs Yocarro Mk XLVII,#0018,Wonus,0,1,6,182,2,394,1600,900
Wonus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,4,0,0,394,1600,900
Iuzuno vs Henerth Mk VIII,#0001,Iuzuno,0,1,6,19,2,379,1600,900
Iuzuno vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,4,0,0,379,1600,900
Iuzuno vs Henerth Mk VIII,#0001,Iuzuno,0,1,6,192,3,549,1600,900
Iuzuno vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,3,0,0,549,1600,900
Iuzuno vs Henerth Mk VIII,#0001,Iuzuno,0,1,6,212,2,335,1600,900
Iuzuno vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,4,0,0,335,1600,900
Qater vs Ronus v28.11,#0001,Qater,0,1,6,85,3,583,1600,900
Qater vs Ronus v28.11,#0001,Ronus v28.11,0,-1,3,0,0,583,1600,900
Qater vs Ronus v28.11,#0001,Qater,0,1,6,129,2,368,1600,900
Qater vs Ronus v28.11,#0001,Ronus v28.11,0,-1,4,0,0,368,1600,900
Qater vs Ronus v28.11,#0001,Qater,0,-1,2,0,0,313,1600,900
Qater vs Ronus v28.11,#0001,Ronus v28.11,0,1,6,110,4,313,1600,900
Petania Mk LXXXVII vs Monus,#0001,Petania Mk LXXXVII,0,-1,3,0,0,532,1600,900
Petania Mk LXXXVII vs Monus,#0001,Monus,0,1,6,232,3,532,1600,900
Petania Mk LXXXVII vs Monus,#0001,Petania Mk LXXXVII,0,1,6,326,3,773,1600,900
Petania Mk LXXXVII vs Monus,#0001,Monus,0,-1,3,0,0,773,1600,900
Petania Mk LXXXVII vs Monus,#0001,Petania Mk LXXXVII,0,-1,3,0,0,837,1600,900
Petania Mk LXXXVII vs Monus,#0001,Monus,0,1,6,138,3,837,1600,900
Iapra vs Pucury v46.28,#0025,Iapra,0,-1,5,0,0,908,1600,900
Iapra vs Pucury v46.28,#0001,Pucury v46.28,0,1,6,21,1,908,1600,900
Iapra vs Pucury v46.28,#0025,Iapra,0,1,6,47,2,435,1600,900
Iapra vs Pucury v46.28,#0001,Pucury v46.28,0,-1,4,0,0,435,1600,900
Iapra vs Pucury v46.28,#0025,Iapra,0,-1,3,0,0,398,1600,900
Iapra vs Pucury v46.28,#0001,Pucury v46.28,0,1,6,194,3,398,1600,900
Tepra vs Zuter,#0008,Tepra,0,-1,0,0,0,314,1600,900
Tepra vs Zuter,#0003,Zuter,0,1,6,218,6,314,1600,900
Tepra vs Zuter,#0008,Tepra,0,-1,2,0,0,437,1600,900
Tepra vs Zuter,#0003,Zuter,0,1,6,248,4,437,1600,900
Tepra vs Zuter,#0008,Tepra,0,-1,4,0,0,443,1600,900
Tepra vs Zuter,#0003,Zuter,0,1,6,44,2,443,1600,900
Haruta Mk XLIX vs Fabos,#0001,Haruta Mk XLIX,0,1,6,316,4,300,1600,900
Haruta Mk XLIX vs Fabos,#0001,Fabos,0,-1,2,0,0,300,1600,900
Haruta Mk XLIX vs Fabos,#0001,Haruta Mk XLIX,0,1,6,194,3,309,1600,900
Haruta Mk XLIX vs Fabos,#0001,Fabos,0,-1,3,0,0,309,1600,900
Haruta Mk XLIX vs Fabos,#0001,Haruta Mk XLIX,0,1,6,262,3,270,1600,900
Haruta Mk XLIX vs Fabos,#0001,Fabos,0,-1,3,0,0,270,1600,900
Julea vs Rozuno,#0005,Julea,0,1,6,129,2,593,1600,900
Julea vs Rozuno,#0001,Rozuno,0,-1,4,0,0,593,1600,900
Julea vs Rozuno,#0005,Julea,0,1,6,505,4,334,1600,900
Julea vs Rozuno,#0001,Rozuno,0,-1,2,0,0,334,1600,900
Julea vs Rozuno,#0005,Julea,0,1,6,235,3,505,1600,900
Julea vs Rozuno,#0001,Rozuno,0,-1,3,0,0,505,1600,900
Later vs Cotania,#0001,Later,0,1,6,369,4,270,1600,900
Later vs Cotania,#0005,Cotania,0,-1,2,0,0,270,1600,900
Later vs Cotania,#0001,Later,0,1,6,303,4,328,1600,900
Later vs Cotania,#0005,Cotania,0,-1,2,0,0,328,1600,900
Later vs Cotania,#0001,Later,0,1,6,405,5,292,1600,900
Later vs Cotania,#0005,Cotania,0,-1,1,0,0,292,1600,900
Honov vs Foter,#0015,Honov,0,1,6,425,6,279,1600,900
Honov vs Foter,#0001,Foter,0,-1,0,0,0,279,1600,900
Honov vs Foter,#0015,Honov,0,1,6,331,3,303,1600,900
Honov vs Foter,#0001,Foter,0,-1,3,0,0,303,1600,900
Honov vs Foter,#0015,Honov,0,1,6,83,1,670,1600,900
Honov vs Foter,#0001,Foter,0,-1,5,0,0,670,1600,900
Yestea vs Doyama Mk VII,#0002,Yestea,0,-1,2,0,0,307,1600,900
Yestea vs Doyama Mk VII,#0004,Doyama Mk VII,0,1,6,320,4,307,1600,900
Yestea vs Doyama Mk VII,#0002,Yestea,0,-1,3,0,0,269,1600,900
Yestea vs Doyama Mk VII,#0004,Doyama Mk VII,0,1,6,291,3,269,1600,900
Yestea vs Doyama Mk VII,#0002,Yestea,0,-1,1,0,0,216,1600,900
Yestea vs Doyama Mk VII,#0004,Doyama Mk VII,0,1,6,443,5,216,1600,900
Fupra vs Tubos,#0002,Fupra,0,1,6,268,3,424,1600,900
Fupra vs Tubos,#0003,Tubos,0,-1,3,0,0,424,1600,900
Fupra vs Tubos,#0002,Fupra,0,1,6,319,4,391,1600,900
Fupra vs Tubos,#0003,Tubos,0,-1,2,0,0,391,1600,900
Fupra vs Tubos,#0002,Fupra,0,-1,2,0,0,888,1600,900
Fupra vs Tubos,#0003,Tubos,0,1,6,219,4,888,1600,900
Yutania vs Ianov,#0001,Yutania,0,-1,2,0,0,266,1600,900
Yutania vs Ianov,#0001,Ianov,0,1,6,367,4,266,1600,900
Yutania vs Ianov,#0001,Yutania,0,-1,1,0,0,212,1600,900
Yutania vs Ianov,#0001,Ianov,0,1,6,442,5,212,1600,900
Yutania vs Ianov,#0001,Yutania,0,-1,0,0,0,279,1600,900
Yutania vs Ianov,#0001,Ianov,0,1,6,291,6,279,1600,900
Pecury vs Suria Mk XCVII,#0004,Pecury,0,-1,5,0,0,386,1600,900
Pecury vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,1,6,6,1,386,1600,900
Pecury vs Suria Mk XCVII,#0004,Pecury,0,-1,4,0,0,653,1600,900
Pecury vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,1,6,126,2,653,1600,900
Pecury vs Suria Mk XCVII,#0004,Pecury,0,-1,4,0,0,256,1600,900
Pecury vs Suria Mk XCVII,#0001,Suria Mk XCVII,0,1,6,130,2,256,1600,900
Xaturn vs Yutera Mk LXXXIV,#0001,Xaturn,0,-1,3,0,0,722,1600,900
Xaturn vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,28,3,722,1600,900
Xaturn vs Yutera Mk LXXXIV,#0001,Xaturn,0,-1,0,0,0,497,1600,900
Xaturn vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,191,6,497,1600,900
Xaturn vs Yutera Mk LXXXIV,#0001,Xaturn,0,-1,3,0,0,718,1600,900
Xaturn vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,79,3,718,1600,900
Qewei Mk XCV vs Gaphus,#0014,Qewei Mk XCV,0,-1,1,0,0,210,1600,900
Qewei Mk XCV vs Gaphus,#0001,Gaphus,0,1,6,312,5,210,1600,900
Qewei Mk XCV vs Gaphus,#0014,Qewei Mk XCV,0,-1,0,0,0,209,1600,900
Qewei Mk XCV vs Gaphus,#0001,Gaphus,0,1,6,291,6,209,1600,900
Qewei Mk XCV vs Gaphus,#0014,Qewei Mk XCV,0,-1,1,0,0,219,1600,900
Qewei Mk XCV vs Gaphus,#0001,Gaphus,0,1,6,323,5,219,1600,900
Jatania vs Selia,#0001,Jatania,0,1,6,480,5,226,1600,900
Jatania vs Selia,#0001,Selia,0,-1,1,0,0,226,1600,900
Jatania vs Selia,#0001,Jatania,0,1,6,346,4,453,1600,900
Jatania vs Selia,#0001,Selia,0,-1,2,0,0,453,1600,900
Jatania vs Selia,#0001,Jatania,0,1,6,293,5,305,1600,900
Jatania vs Selia,#0001,Selia,0,-1,1,0,0,305,1600,900
Wuwei v12.30 vs Toliv v6.73,#0011,Wuwei v12.30,0,-1,1,0,0,439,1600,900
Wuwei v12.30 vs Toliv v6.73,#0003,Toliv v6.73,0,1,6,289,5,439,1600,900
Wuwei v12.30 vs Toliv v6.73,#0011,Wuwei v12.30,0,1,6,118,2,540,1600,900
Wuwei v12.30 vs Toliv v6.73,#0003,Toliv v6.73,0,-1,4,0,0,540,1600,900
Wuwei v12.30 vs Toliv v6.73,#0011,Wuwei v12.30,0,-1,4,0,0,694,1600,900
Wuwei v12.30 vs Toliv v6.73,#0003,Toliv v6.73,0,1,6,15,2,694,1600,900
Fucury vs Futer,#0002,Fucury,0,-1,3,0,0,683,1600,900
Fucury vs Futer,#0001,Futer,0,1,6,98,3,683,1600,900
Fucury vs Futer,#0002,Fucury,0,-1,4,0,0,451,1600,900
Fucury vs Futer,#0001,Futer,0,1,6,56,2,451,1600,900
Fucury vs Futer,#0002,Fucury,0,1,6,308,5,276,1600,900
Fucury vs Futer,#0001,Futer,0,-1,1,0,0,276,1600,900
Jolea vs Relia v12.42,#0026,Jolea,0,-1,0,0,0,456,1600,900
Jolea vs Relia v12.42,#0009,Relia v12.42,0,1,6,163,6,456,1600,900
Jolea vs Relia v12.42,#0026,Jolea,0,-1,4,0,0,1203,1600,900
Jolea vs Relia v12.42,#0009,Relia v12.42,0,1,6,69,2,1203,1600,900
Jolea vs Relia v12.42,#0026,Jolea,0,-1,5,0,0,548,1600,900
Jolea vs Relia v12.42,#0009,Relia v12.42,0,1,6,19,1,548,1600,900
Potera vs Nehiri,#0001,Potera,0,-1,3,0,0,473,1600,900
Potera vs Nehiri,#0001,Nehiri,0,1,6,63,3,473,1600,900
Potera vs Nehiri,#0001,Potera,0,-1,3,0,0,346,1600,900
Potera vs Nehiri,#0001,Nehiri,0,1,6,76,3,346,1600,900
Potera vs Nehiri,#0001,Potera,0,1,6,114,2,732,1600,900
Potera vs Nehiri,#0001,Nehiri,0,-1,4,0,0,732,1600,900
Cuvis vs Peturn,#0001,Cuvis,0,1,6,146,3,414,1600,900
Cuvis vs Peturn,#0003,Peturn,0,-1,3,0,0,414,1600,900
Cuvis vs Peturn,#0001,Cuvis,0,-1,1,0,0,518,1600,900
Cuvis vs Peturn,#0003,Peturn,0,1,6,156,5,518,1600,900
Cuvis vs Peturn,#0001,Cuvis,0,-1,4,0,0,1149,1600,900
Cuvis vs Peturn,#0003,Peturn,0,1,6,27,2,1149,1600,900
Xocury vs Wuturn v18.96,#0010,Xocury,0,-1,3,0,0,337,1600,900
Xocury vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,212,3,337,1600,900
Xocury vs Wuturn v18.96,#0010,Xocury,0,1,6,51,2,417,1600,900
Xocury vs Wuturn v18.96,#0005,Wuturn v18.96,0,-1,4,0,0,417,1600,900
Xocury vs Wuturn v18.96,#0010,Xocury,0,-1,1,0,0,278,1600,900
Xocury vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,333,5,278,1600,900
Purilia Mk XXXV vs Xulia,#0016,Purilia Mk XXXV,0,-1,3,0,0,550,1600,900
Purilia Mk XXXV vs Xulia,#0001,Xulia,0,1,6,123,3,550,1600,900
Purilia Mk XXXV vs Xulia,#0016,Purilia Mk XXXV,0,1,6,295,6,328,1600,900
Purilia Mk XXXV vs Xulia,#0001,Xulia,0,-1,0,0,0,328,1600,900
Purilia Mk XXXV vs Xulia,#0016,Purilia Mk XXXV,0,1,6,187,4,537,1600,900
Purilia Mk XXXV vs Xulia,#0001,Xulia,0,-1,2,0,0,537,1600,900
Qaturn vs Sophus,#0001,Qaturn,0,1,6,310,5,274,1600,900
Qaturn vs Sophus,#0006,Sophus,0,-1,1,0,0,274,1600,900
Qaturn vs Sophus,#0001,Qaturn,0,1,6,287,5,336,1600,900
Qaturn vs Sophus,#0006,Sophus,0,-1,1,0,0,336,1600,900
Qaturn vs Sophus,#0001,Qaturn,0,1,6,18,1,1964,1600,900
Qaturn vs Sophus,#0006,Sophus,0,-1,5,0,0,1964,1600,900
Tonides vs Dovis v46.22,#0004,Tonides,0,1,6,261,4,257,1600,900
Tonides vs Dovis v46.22,#0002,Dovis v46.22,0,-1,2,0,0,257,1600,900
Tonides vs Dovis v46.22,#0004,Tonides,0,1,6,206,4,460,1600,900
Tonides vs Dovis v46.22,#0002,Dovis v46.22,0,-1,2,0,0,460,1600,900
Tonides vs Dovis v46.22,#0004,Tonides,0,1,6,198,3,353,1600,900
Tonides vs Dovis v46.22,#0002,Dovis v46.22,0,-1,3,0,0,353,1600,900
Manope Mk XXXVII vs Tewei v11.69,#0023,Manope Mk XXXVII,0,-1,0,0,0,243,1600,900
Manope Mk XXXVII vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,420,6,243,1600,900
Manope Mk XXXVII vs Tewei v11.69,#0023,Manope Mk XXXVII,0,-1,2,0,0,289,1600,900
Manope Mk XXXVII vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,267,4,289,1600,900
Manope Mk XXXVII vs Tewei v11.69,#0023,Manope Mk XXXVII,0,-1,2,0,0,273,1600,900
Manope Mk XXXVII vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,376,4,273,1600,900
Hunus v28.9 vs Tenia,#0001,Hunus v28.9,0,-1,1,0,0,445,1600,900
Hunus v28.9 vs Tenia,#0002,Tenia,0,1,6,166,5,445,1600,900
Hunus v28.9 vs Tenia,#0001,Hunus v28.9,0,1,6,61,2,1311,1600,900
Hunus v28.9 vs Tenia,#0002,Tenia,0,-1,4,0,0,1311,1600,900
Hunus v28.9 vs Tenia,#0001,Hunus v28.9,0,1,6,395,5,470,1600,900
Hunus v28.9 vs Tenia,#0002,Tenia,0,-1,1,0,0,470,1600,900
Funerth vs Yenus,#0001,Funerth,0,-1,5,0,0,966,1600,900
