uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Doruta vs Sulara v35.90,#0130,Doruta,0,-1,1,0,0,568,1600,900
Doruta vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,235,5,568,1600,900
Doruta vs Sulara v35.90,#0130,Doruta,0,1,6,66,1,444,1600,900
Doruta vs Sulara v35.90,#0055,Sulara v35.90,0,-1,5,0,0,444,1600,900
Doruta vs Sulara v35.90,#0130,Doruta,0,-1,4,0,0,724,1600,900
Doruta vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,138,2,724,1600,900
Tewei v11.69 vs Wanope,#0013,Tewei v11.69,0,1,6,133,3,725,1600,900
Tewei v11.69 vs Wanope,#0122,Wanope,0,-1,3,0,0,725,1600,900
Tewei v11.69 vs Wanope,#0013,Tewei v11.69,0,1,6,135,4,570,1600,900
Tewei v11.69 vs Wanope,#0122,Wanope,0,-1,2,0,0,570,1600,900
Tewei v11.69 vs Wanope,#0013,Tewei v11.69,0,1,6,251,5,444,1600,900
Tewei v11.69 vs Wanope,#0122,Wanope,0,-1,1,0,0,444,1600,900
Fuwei vs Ronus v28.11,#0080,Fuwei,0,1,6,60,2,706,1600,900
Fuwei vs Ronus v28.11,#0049,Ronus v28.11,0,-1,4,0,0,706,1600,900
Fuwei vs Ronus v28.11,#0080,Fuwei,0,-1,4,0,0,630,1600,900
Fuwei vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,20,2,630,1600,900
Fuwei vs Ronus v28.11,#0080,Fuwei,0,-1,3,0,0,586,1600,900
Fuwei vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,87,3,586,1600,900
Qaturn vs Zostea,#0082,Qaturn,0,1,6,298,4,452,1600,900
Qaturn vs Zostea,#0053,Zostea,0,-1,2,0,0,452,1600,900
Qaturn vs Zostea,#0082,Qaturn,0,1,6,176,2,588,1600,900
Qaturn vs Zostea,#0053,Zostea,0,-1,4,0,0,588,1600,900
Qaturn vs Zostea,#0082,Qaturn,0,-1,5,0,0,607,1600,900
Qaturn vs Zostea,#0053,Zostea,0,1,6,4,1,607,1600,900
Yayama vs Fanov v33.40,#0048,Yayama,0,1,6,69,2,911,1600,900
Yayama vs Fanov v33.40,#0124,Fanov v33.40,0,-1,4,0,0,911,1600,900
Yayama vs Fanov v33.40,#0048,Yayama,0,-1,1,0,0,372,1600,900
Yayama vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,418,5,372,1600,900
Yayama vs Fanov v33.40,#0048,Yayama,0,-1,1,0,0,349,1600,900
Yayama vs Fanov v33.40,#0124,Fanov v33.40,0,1,6,318,5,349,1600,900
Haruta Mk XLIX vs Hunus v28.9,#0035,Haruta Mk XLIX,0,-1,2,0,0,366,1600,900
Haruta Mk XLIX vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,177,4,366,1600,900
Haruta Mk XLIX vs Hunus v28.9,#0035,Haruta Mk XLIX,0,1,6,110,2,666,1600,900
Haruta Mk XLIX vs Hunus v28.9,#0083,Hunus v28.9,0,-1,4,0,0,666,1600,900
Haruta Mk XLIX vs Hunus v28.9,#0035,Haruta Mk XLIX,0,1,6,2,1,387,1600,900
Haruta Mk XLIX vs Hunus v28.9,#0083,Hunus v28.9,0,-1,5,0,0,387,1600,900
Rugawa vs Wunus,#0095,Rugawa,0,1,6,204,2,733,1600,900
Rugawa vs Wunus,#0044,Wunus,0,-1,4,0,0,733,1600,900
Rugawa vs Wunus,#0095,Rugawa,0,1,6,436,6,274,1600,900
Rugawa vs Wunus,#0044,Wunus,0,-1,0,0,0,274,1600,900
Rugawa vs Wunus,#0095,Rugawa,0,1,6,353,5,243,1600,900
Rugawa vs Wunus,#0044,Wunus,0,-1,1,0,0,243,1600,900
Decarro vs Tepra,#0037,Decarro,0,1,6,150,2,1246,1600,900
Decarro vs Tepra,#0008,Tepra,0,-1,4,0,0,1246,1600,900
Decarro vs Tepra,#0037,Decarro,0,1,6,243,5,331,1600,900
Decarro vs Tepra,#0008,Tepra,0,-1,1,0,0,331,1600,900
Decarro vs Tepra,#0037,Decarro,0,1,6,409,5,308,1600,900
Decarro vs Tepra,#0008,Tepra,0,-1,1,0,0,308,1600,900
Logawa vs Tenia,#0063,Logawa,0,-1,3,0,0,691,1600,900
Logawa vs Tenia,#0036,Tenia,0,1,6,99,3,691,1600,900
Logawa vs Tenia,#0063,Logawa,0,1,6,117,3,435,1600,900
Logawa vs Tenia,#0036,Tenia,0,-1,3,0,0,435,1600,900
Logawa vs Tenia,#0063,Logawa,0,1,6,307,4,366,1600,900
Logawa vs Tenia,#0036,Tenia,0,-1,2,0,0,366,1600,900
Kunope vs Vathea,#0113,Kunope,0,1,6,226,3,387,1600,900
Kunope vs Vathea,#0099,Vathea,0,-1,3,0,0,387,1600,900
Kunope vs Vathea,#0113,Kunope,0,-1,4,0,0,753,1600,900
Kunope vs Vathea,#0099,Vathea,0,1,6,44,2,753,1600,900
Kunope vs Vathea,#0113,Kunope,0,-1,5,0,0,584,1600,900
Kunope vs Vathea,#0099,Vathea,0,1,6,20,1,584,1600,900
Wuter Mk XVII vs Juzuno v16.41,#0040,Wuter Mk XVII,0,-1,2,0,0,268,1600,900
Wuter Mk XVII vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,227,4,268,1600,900
Wuter Mk XVII vs Juzuno v16.41,#0040,Wuter Mk XVII,0,-1,4,0,0,295,1600,900
Wuter Mk XVII vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,71,2,295,1600,900
Wuter Mk XVII vs Juzuno v16.41,#0040,Wuter Mk XVII,0,-1,3,0,0,193,1600,900
Wuter Mk XVII vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,121,3,193,1600,900
Waria v41.6 vs Dutune,#0120,Waria v41.6,0,-1,4,0,0,553,1600,900
Waria v41.6 vs Dutune,#0079,Dutune,0,1,6,25,2,553,1600,900
Waria v41.6 vs Dutune,#0120,Waria v41.6,0,1,6,192,4,421,1600,900
Waria v41.6 vs Dutune,#0079,Dutune,0,-1,2,0,0,421,1600,900
Waria v41.6 vs Dutune,#0120,Waria v41.6,0,-1,4,0,0,753,1600,900
Waria v41.6 vs Dutune,#0079,Dutune,0,1,6,66,2,753,1600,900
Wustea Mk LXXXVI vs Ienov,#0081,Wustea Mk LXXXVI,0,1,6,399,5,278,1600,900
Wustea Mk LXXXVI vs Ienov,#0057,Ienov,0,-1,1,0,0,278,1600,900
Wustea Mk LXXXVI vs Ienov,#0081,Wustea Mk LXXXVI,0,1,6,245,3,918,1600,900
Wustea Mk LXXXVI vs Ienov,#0057,Ienov,0,-1,3,0,0,918,1600,900
Wustea Mk LXXXVI vs Ienov,#0081,Wustea Mk LXXXVI,0,1,6,357,4,389,1600,900
Wustea Mk LXXXVI vs Ienov,#0057,Ienov,0,-1,2,0,0,389,1600,900
Ioliv vs Xetune,#0109,Ioliv,0,-1,2,0,0,269,1600,900
Ioliv vs Xetune,#0128,Xetune,0,1,6,356,4,269,1600,900
Ioliv vs Xetune,#0109,Ioliv,0,-1,0,0,0,208,1600,900
Ioliv vs Xetune,#0128,Xetune,0,1,6,340,6,208,1600,900
Ioliv vs Xetune,#0109,Ioliv,0,-1,5,0,0,417,1600,900
Ioliv vs Xetune,#0128,Xetune,0,1,6,10,1,417,1600,900
Monus vs Funerth,#0094,Monus,0,1,6,145,2,465,1600,900
Monus vs Funerth,#0096,Funerth,0,-1,4,0,0,465,1600,900
Monus vs Funerth,#0094,Monus,0,-1,2,0,0,465,1600,900
Monus vs Funerth,#0096,Funerth,0,1,6,294,4,465,1600,900
Monus vs Funerth,#0094,Monus,0,1,6,5,2,593,1600,900
Monus vs Funerth,#0096,Funerth,0,-1,4,0,0,593,1600,900
Yenus vs Honov,#0030,Yenus,0,1,6,253,3,616,1600,900
Yenus vs Honov,#0015,Honov,0,-1,3,0,0,616,1600,900
Yenus vs Honov,#0030,Yenus,0,1,6,396,4,395,1600,900
Yenus vs Honov,#0015,Honov,0,-1,2,0,0,395,1600,900
Yenus vs Honov,#0030,Yenus,0,-1,3,0,0,470,1600,900
Yenus vs Honov,#0015,Honov,0,1,6,150,3,470,1600,900
Nalea v36.5 vs Felea,#0105,Nalea v36.5,0,-1,0,0,0,419,1600,900
Nalea v36.5 vs Felea,#0133,Felea,0,1,6,442,6,419,1600,900
Nalea v36.5 vs Felea,#0105,Nalea v36.5,0,-1,1,0,0,280,1600,900
Nalea v36.5 vs Felea,#0133,Felea,0,1,6,406,5,280,1600,900
Nalea v36.5 vs Felea,#0105,Nalea v36.5,0,1,6,86,4,478,1600,900
Nalea v36.5 vs Felea,#0133,Felea,0,-1,2,0,0,478,1600,900
Negantu vs Xotune v29.73,#0114,Negantu,0,1,6,52,1,565,1600,900
Negantu vs Xotune v29.73,#0103,Xotune v29.73,0,-1,5,0,0,565,1600,900
Negantu vs Xotune v29.73,#0114,Negantu,0,1,6,302,3,400,1600,900
Negantu vs Xotune v29.73,#0103,Xotune v29.73,0,-1,3,0,0,400,1600,900
Negantu vs Xotune v29.73,#0114,Negantu,0,-1,4,0,0,373,1600,900
Negantu vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,105,2,373,1600,900
Ianov vs Wahiri Mk LXXIV,#0031,Ianov,0,1,6,138,4,708,1600,900
Ianov vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,708,1600,900
Ianov vs Wahiri Mk LXXIV,#0031,Ianov,0,1,6,339,4,333,1600,900
Ianov vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,333,1600,900
Ianov vs Wahiri Mk LXXIV,#0031,Ianov,0,-1,3,0,0,376,1600,900
Ianov vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,120,3,376,1600,900
Tetune vs Futis,#0134,Tetune,0,1,6,222,5,348,1600,900
Tetune vs Futis,#0047,Futis,0,-1,1,0,0,348,1600,900
Tetune vs Futis,#0134,Tetune,0,-1,5,0,0,494,1600,900
Tetune vs Futis,#0047,Futis,0,1,6,3,1,494,1600,900
Tetune vs Futis,#0134,Tetune,0,1,6,41,2,440,1600,900
Tetune vs Futis,#0047,Futis,0,-1,4,0,0,440,1600,900
Bonope vs Petania Mk LXXXVII,#0069,Bonope,0,-1,0,0,0,277,1600,900
Bonope vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,462,6,277,1600,900
Bonope vs Petania Mk LXXXVII,#0069,Bonope,0,-1,0,0,0,276,1600,900
Bonope vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,568,6,276,1600,900
Bonope vs Petania Mk LXXXVII,#0069,Bonope,0,-1,1,0,0,350,1600,900
Bonope vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,504,5,350,1600,900
Lethea Mk XCVII vs Qalea,#0115,Lethea Mk XCVII,0,-1,3,0,0,349,1600,900
Lethea Mk XCVII vs Qalea,#0091,Qalea,0,1,6,317,3,349,1600,900
Lethea Mk XCVII vs Qalea,#0115,Lethea Mk XCVII,0,-1,2,0,0,320,1600,900
Lethea Mk XCVII vs Qalea,#0091,Qalea,0,1,6,137,4,320,1600,900
Lethea Mk XCVII vs Qalea,#0115,Lethea Mk XCVII,0,1,6,125,2,385,1600,900
Lethea Mk XCVII vs Qalea,#0091,Qalea,0,-1,4,0,0,385,1600,900
Cuvis vs Guthea,#0039,Cuvis,0,1,6,28,1,534,1600,900
Cuvis vs Guthea,#0058,Guthea,0,-1,5,0,0,534,1600,900
Cuvis vs Guthea,#0039,Cuvis,0,-1,5,0,0,1312,1600,900
Cuvis vs Guthea,#0058,Guthea,0,1,6,44,1,1312,1600,900
Cuvis vs Guthea,#0039,Cuvis,0,1,6,252,5,371,1600,900
Cuvis vs Guthea,#0058,Guthea,0,-1,1,0,0,371,1600,900
Huthea vs Keclite,#0065,Huthea,0,1,6,40,2,753,1600,900
Huthea vs Keclite,#0110,Keclite,0,-1,4,0,0,753,1600,900
Huthea vs Keclite,#0065,Huthea,0,-1,0,0,0,310,1600,900
Huthea vs Keclite,#0110,Keclite,0,1,6,430,6,310,1600,900
Huthea vs Keclite,#0065,Huthea,0,-1,1,0,0,351,1600,900
Huthea vs Keclite,#0110,Keclite,0,1,6,211,5,351,1600,900
Jenides vs Danov,#0075,Jenides,0,-1,2,0,0,351,1600,900
Jenides vs Danov,#0107,Danov,0,1,6,216,4,351,1600,900
Jenides vs Danov,#0075,Jenides,0,-1,1,0,0,284,1600,900
Jenides vs Danov,#0107,Danov,0,1,6,301,5,284,1600,900
Jenides vs Danov,#0075,Jenides,0,-1,3,0,0,347,1600,900
Jenides vs Danov,#0107,Danov,0,1,6,78,3,347,1600,900
Doyama Mk VII vs Vetania,#0087,Doyama Mk VII,0,1,6,246,4,324,1600,900
Doyama Mk VII vs Vetania,#0132,Vetania,0,-1,2,0,0,324,1600,900
Doyama Mk VII vs Vetania,#0087,Doyama Mk VII,0,1,6,352,5,276,1600,900
Doyama Mk VII vs Vetania,#0132,Vetania,0,-1,1,0,0,276,1600,900
Doyama Mk VII vs Vetania,#0087,Doyama Mk VII,0,1,6,292,4,325,1600,900
Doyama Mk VII vs Vetania,#0132,Vetania,0,-1,2,0,0,325,1600,900
Ferilia vs Julea,#0066,Ferilia,0,-1,2,0,0,521,1600,900
Ferilia vs Julea,#0088,Julea,0,1,6,338,4,521,1600,900
Ferilia vs Julea,#0066,Ferilia,0,-1,4,0,0,428,1600,900
Ferilia vs Julea,#0088,Julea,0,1,6,9,2,428,1600,900
Ferilia vs Julea,#0066,Ferilia,0,1,6,199,4,519,1600,900
Ferilia vs Julea,#0088,Julea,0,-1,2,0,0,519,1600,900
Quwei vs Secarro,#0127,Quwei,0,-1,3,0,0,656,1600,900
Quwei vs Secarro,#0071,Secarro,0,1,6,227,3,656,1600,900
Quwei vs Secarro,#0127,Quwei,0,-1,3,0,0,446,1600,900
Quwei vs Secarro,#0071,Secarro,0,1,6,103,3,446,1600,900
Quwei vs Secarro,#0127,Quwei,0,-1,3,0,0,471,1600,900
Quwei vs Secarro,#0071,Secarro,0,1,6,213,3,471,1600,900
Senus Mk XLIX vs Fatera,#0028,Senus Mk XLIX,0,1,6,85,2,384,1600,900
Senus Mk XLIX vs Fatera,#0123,Fatera,0,-1,4,0,0,384,1600,900
Senus Mk XLIX vs Fatera,#0028,Senus Mk XLIX,0,1,6,247,4,586,1600,900
Senus Mk XLIX vs Fatera,#0123,Fatera,0,-1,2,0,0,586,1600,900
Senus Mk XLIX vs Fatera,#0028,Senus Mk XLIX,0,-1,2,0,0,404,1600,900
Senus Mk XLIX vs Fatera,#0123,Fatera,0,1,6,360,4,404,1600,900
Iunus v35.24 vs Tuvis,#0131,Iunus v35.24,0,-1,1,0,0,388,1600,900
Iunus v35.24 vs Tuvis,#0136,Tuvis,0,1,6,451,5,388,1600,900
Iunus v35.24 vs Tuvis,#0131,Iunus v35.24,0,-1,2,0,0,473,1600,900
Iunus v35.24 vs Tuvis,#0136,Tuvis,0,1,6,351,4,473,1600,900
Iunus v35.24 vs Tuvis,#0131,Iunus v35.24,0,-1,5,0,0,1796,1600,900
Iunus v35.24 vs Tuvis,#0136,Tuvis,0,1,6,160,1,1796,1600,900
Turilia v28.53 vs Rozuno,#0100,Turilia v28.53,0,1,6,45,2,748,1600,900
Turilia v28.53 vs Rozuno,#0067,Rozuno,0,-1,4,0,0,748,1600,900
Turilia v28.53 vs Rozuno,#0100,Turilia v28.53,0,-1,5,0,0,663,1600,900
Turilia v28.53 vs Rozuno,#0067,Rozuno,0,1,6,66,1,663,1600,900
Turilia v28.53 vs Rozuno,#0100,Turilia v28.53,0,1,6,209,4,582,1600,900
Turilia v28.53 vs Rozuno,#0067,Rozuno,0,-1,2,0,0,582,1600,900
Selea vs Durus v12.47,#0021,Selea,0,1,6,92,1,667,1600,900
Selea vs Durus v12.47,#0135,Durus v12.47,0,-1,5,0,0,667,1600,900
Selea vs Durus v12.47,#0021,Selea,0,1,6,75,2,767,1600,900
Selea vs Durus v12.47,#0135,Durus v12.47,0,-1,4,0,0,767,1600,900
Selea vs Durus v12.47,#0021,Selea,0,-1,1,0,0,440,1600,900
Selea vs Durus v12.47,#0135,Durus v12.47,0,1,6,247,5,440,1600,900
Wehines Mk L vs Qunus,#0024,Wehines Mk L,0,1,6,29,2,1408,1600,900
Wehines Mk L vs Qunus,#0070,Qunus,0,-1,4,0,0,1408,1600,900
Wehines Mk L vs Qunus,#0024,Wehines Mk L,0,-1,5,0,0,452,1600,900
Wehines Mk L vs Qunus,#0070,Qunus,0,1,6,8,1,452,1600,900
Wehines Mk L vs Qunus,#0024,Wehines Mk L,0,-1,3,0,0,282,1600,900
Wehines Mk L vs Qunus,#0070,Qunus,0,1,6,233,3,282,1600,900
Nostea vs Purilia Mk XXXV,#0007,Nostea,0,1,6,154,2,748,1600,900
Nostea vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,4,0,0,748,1600,900
Nostea vs Purilia Mk XXXV,#0007,Nostea,0,1,6,174,2,494,1600,900
Nostea vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,4,0,0,494,1600,900
Nostea vs Purilia Mk XXXV,#0007,Nostea,0,1,6,290,5,358,1600,900
Nostea vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,1,0,0,358,1600,900
Nonia vs Gohiri,#0002,Nonia,0,1,6,68,2,701,1600,900
Nonia vs Gohiri,#0090,Gohiri,0,-1,4,0,0,701,1600,900
Nonia vs Gohiri,#0002,Nonia,0,1,6,121,3,790,1600,900
Nonia vs Gohiri,#0090,Gohiri,0,-1,3,0,0,790,1600,900
Nonia vs Gohiri,#0002,Nonia,0,-1,3,0,0,496,1600,900
Nonia vs Gohiri,#0090,Gohiri,0,1,6,258,3,496,1600,900
Qater vs Pucury v46.28,#0076,Qater,0,-1,3,0,0,421,1600,900
Qater vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,42,3,421,1600,900
Qater vs Pucury v46.28,#0076,Qater,0,1,6,146,4,297,1600,900
Qater vs Pucury v46.28,#0034,Pucury v46.28,0,-1,2,0,0,297,1600,900
Qater vs Pucury v46.28,#0076,Qater,0,1,6,122,2,373,1600,900
Qater vs Pucury v46.28,#0034,Pucury v46.28,0,-1,4,0,0,373,1600,900
Toliv v6.73 vs Nanov,#0041,Toliv v6.73,0,-1,4,0,0,464,1600,900
Toliv v6.73 vs Nanov,#0062,Nanov,0,1,6,208,2,464,1600,900
Toliv v6.73 vs Nanov,#0041,Toliv v6.73,0,-1,3,0,0,577,1600,900
Toliv v6.73 vs Nanov,#0062,Nanov,0,1,6,348,3,577,1600,900
Toliv v6.73 vs Nanov,#0041,Toliv v6.73,0,-1,4,0,0,421,1600,900
Toliv v6.73 vs Nanov,#0062,Nanov,0,1,6,150,2,421,1600,900
Yutania vs Yutera Mk LXXXIV,#0027,Yutania,0,1,6,237,4,268,1600,900
Yutania vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,268,1600,900
Yutania vs Yutera Mk LXXXIV,#0027,Yutania,0,1,6,239,5,244,1600,900
Yutania vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,244,1600,900
Yutania vs Yutera Mk LXXXIV,#0027,Yutania,0,1,6,276,5,392,1600,900
Yutania vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,392,1600,900
Herilia v14.82 vs Relia v12.42,#0111,Herilia v14.82,0,1,6,274,4,242,1600,900
Herilia v14.82 vs Relia v12.42,#0009,Relia v12.42,0,-1,2,0,0,242,1600,900
Herilia v14.82 vs Relia v12.42,#0111,Herilia v14.82,0,1,6,147,2,353,1600,900
Herilia v14.82 vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,353,1600,900
Herilia v14.82 vs Relia v12.42,#0111,Herilia v14.82,0,1,6,333,5,219,1600,900
Herilia v14.82 vs Relia v12.42,#0009,Relia v12.42,0,-1,1,0,0,219,1600,900
Tonides vs Matania,#0060,Tonides,0,-1,3,0,0,325,1600,900
Tonides vs Matania,#0112,Matania,0,1,6,243,3,325,1600,900
Tonides vs Matania,#0060,Tonides,0,-1,2,0,0,402,1600,900
Tonides vs Matania,#0112,Matania,0,1,6,254,4,402,1600,900
Tonides vs Matania,#0060,Tonides,0,-1,1,0,0,302,1600,900
Tonides vs Matania,#0112,Matania,0,1,6,293,5,302,1600,900
Dayama vs Soria,#0043,Dayama,0,1,6,188,4,388,1600,900
Dayama vs Soria,#0116,Soria,0,-1,2,0,0,388,1600,900
Dayama vs Soria,#0043,Dayama,0,1,6,100,4,300,1600,900
Dayama vs Soria,#0116,Soria,0,-1,2,0,0,300,1600,900
Dayama vs Soria,#0043,Dayama,0,-1,1,0,0,500,1600,900
Dayama vs Soria,#0116,Soria,0,1,6,268,5,500,1600,900
Tubos vs Suria Mk XCVII,#0003,Tubos,0,-1,2,0,0,438,1600,900
Tubos vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,294,4,438,1600,900
Tubos vs Suria Mk XCVII,#0003,Tubos,0,1,6,283,4,216,1600,900
Tubos vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,2,0,0,216,1600,900
Tubos vs Suria Mk XCVII,#0003,Tubos,0,1,6,213,3,448,1600,900
Tubos vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,3,0,0,448,1600,900
Soter v3.44 vs Fupra,#0125,Soter v3.44,0,-1,2,0,0,657,1600,900
Soter v3.44 vs Fupra,#0085,Fupra,0,1,6,240,4,657,1600,900
Soter v3.44 vs Fupra,#0125,Soter v3.44,0,-1,3,0,0,1117,1600,900
Soter v3.44 vs Fupra,#0085,Fupra,0,1,6,107,3,1117,1600,900
Soter v3.44 vs Fupra,#0125,Soter v3.44,0,-1,4,0,0,614,1600,900
Soter v3.44 vs Fupra,#0085,Fupra,0,1,6,92,2,614,1600,900
Humia vs Lanus,#0020,Humia,0,-1,2,0,0,295,1600,900
Humia vs Lanus,#0089,Lanus,0,1,6,328,4,295,1600,900
Humia vs Lanus,#0020,Humia,0,-1,0,0,0,307,1600,900
Humia vs Lanus,#0089,Lanus,0,1,6,389,6,307,1600,900
Humia vs Lanus,#0020,Humia,0,-1,4,0,0,528,1600,900
Humia vs Lanus,#0089,Lanus,0,1,6,99,2,528,1600,900
Jatania vs Selia,#0106,Jatania,0,1,6,389,6,267,1600,900
Jatania vs Selia,#0038,Selia,0,-1,0,0,0,267,1600,900
Jatania vs Selia,#0106,Jatania,0,1,6,378,5,393,1600,900
Jatania vs Selia,#0038,Selia,0,-1,1,0,0,393,1600,900
Jatania vs Selia,#0106,Jatania,0,1,6,257,3,353,1600,900
Jatania vs Selia,#0038,Selia,0,-1,3,0,0,353,1600,900
Zoclite vs Getis,#0064,Zoclite,0,1,6,156,2,1359,1600,900
Zoclite vs Getis,#0108,Getis,0,-1,4,0,0,1359,1600,900
Zoclite vs Getis,#0064,Zoclite,0,1,6,305,4,354,1600,900
Zoclite vs Getis,#0108,Getis,0,-1,2,0,0,354,1600,900
Zoclite vs Getis,#0064,Zoclite,0,-1,4,0,0,1281,1600,900
Zoclite vs Getis,#0108,Getis,0,1,6,82,2,1281,1600,900
Peturn vs Cotania,#0086,Peturn,0,1,6,157,4,306,1600,900
Peturn vs Cotania,#0005,Cotania,0,-1,2,0,0,306,1600,900
Peturn vs Cotania,#0086,Peturn,0,-1,2,0,0,400,1600,900
Peturn vs Cotania,#0005,Cotania,0,1,6,214,4,400,1600,900
Peturn vs Cotania,#0086,Peturn,0,1,6,56,2,751,1600,900
Peturn vs Cotania,#0005,Cotania,0,-1,4,0,0,751,1600,900
Megantu vs Foter,#0093,Megantu,0,1,6,2,1,396,1600,900
Megantu vs Foter,#0097,Foter,0,-1,5,0,0,396,1600,900
Megantu vs Foter,#0093,Megantu,0,-1,4,0,0,654,1600,900
Megantu vs Foter,#0097,Foter,0,1,6,45,2,654,1600,900
Megantu vs Foter,#0093,Megantu,0,-1,3,0,0,404,1600,900
Megantu vs Foter,#0097,Foter,0,1,6,135,3,404,1600,900
Halea v22.63 vs Later,#0054,Halea v22.63,0,1,6,66,2,496,1600,900
Halea v22.63 vs Later,#0032,Later,0,-1,4,0,0,496,1600,900
Halea v22.63 vs Later,#0054,Halea v22.63,0,-1,4,0,0,459,1600,900
Halea v22.63 vs Later,#0032,Later,0,1,6,124,2,459,1600,900
Halea v22.63 vs Later,#0054,Halea v22.63,0,-1,2,0,0,371,1600,900
Halea v22.63 vs Later,#0032,Later,0,1,6,266,4,371,1600,900
Sophus vs Qewei,#0006,Sophus,0,-1,3,0,0,854,1600,900
Sophus vs Qewei,#0059,Qewei,0,1,6,245,3,854,1600,900
Sophus vs Qewei,#0006,Sophus,0,1,6,317,5,235,1600,900
Sophus vs Qewei,#0059,Qewei,0,-1,1,0,0,235,1600,900
Sophus vs Qewei,#0006,Sophus,0,-1,3,0,0,336,1600,900
Sophus vs Qewei,#0059,Qewei,0,1,6,81,3,336,1600,900
Fucury vs Wuturn v18.96,#0068,Fucury,0,-1,3,0,0,336,1600,900
Fucury vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,124,3,336,1600,900
Fucury vs Wuturn v18.96,#0068,Fucury,0,1,6,10,1,2477,1600,900
Fucury vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,5,0,0,2477,1600,900
Fucury vs Wuturn v18.96,#0068,Fucury,0,-1,2,0,0,351,1600,900
Fucury vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,172,4,351,1600,900
Vucarro v33.11 vs Vophus,#0077,Vucarro v33.11,0,1,6,61,2,544,1600,900
Vucarro v33.11 vs Vophus,#0073,Vophus,0,-1,4,0,0,544,1600,900
Vucarro v33.11 vs Vophus,#0077,Vucarro v33.11,0,1,6,247,4,251,1600,900
Vucarro v33.11 vs Vophus,#0073,Vophus,0,-1,2,0,0,251,1600,900
Vucarro v33.11 vs Vophus,#0077,Vucarro v33.11,0,1,6,166,3,442,1600,900
Vucarro v33.11 vs Vophus,#0073,Vophus,0,-1,3,0,0,442,1600,900
Qewei Mk XCV vs Iuzuno,#0014,Qewei Mk XCV,0,1,6,98,2,310,1600,900
Qewei Mk XCV vs Iuzuno,#0084,Iuzuno,0,-1,4,0,0,310,1600,900
Qewei Mk XCV vs Iuzuno,#0014,Qewei Mk XCV,0,-1,4,0,0,371,1600,900
Qewei Mk XCV vs Iuzuno,#0084,Iuzuno,0,1,6,52,2,371,1600,900
Qewei Mk XCV vs Iuzuno,#0014,Qewei Mk XCV,0,1,6,54,1,340,1600,900
Qewei Mk XCV vs Iuzuno,#0084,Iuzuno,0,-1,5,0,0,340,1600,900
Henerth Mk VIII vs Yestea,#0046,Henerth Mk VIII,0,-1,3,0,0,452,1600,900
Henerth Mk VIII vs Yestea,#0092,Yestea,0,1,6,21,3,452,1600,900
Henerth Mk VIII vs Yestea,#0046,Henerth Mk VIII,0,1,6,148,3,657,1600,900
Henerth Mk VIII vs Yestea,#0092,Yestea,0,-1,3,0,0,657,1600,900
Henerth Mk VIII vs Yestea,#0046,Henerth Mk VIII,0,-1,2,0,0,586,1600,900
Henerth Mk VIII vs Yestea,#0092,Yestea,0,1,6,128,4,586,1600,900
Buwei vs Zuter,#0018,Buwei,0,1,6,216,4,510,1600,900
Buwei vs Zuter,#0078,Zuter,0,-1,2,0,0,510,1600,900
Buwei vs Zuter,#0018,Buwei,0,-1,5,0,0,732,1600,900
Buwei vs Zuter,#0078,Zuter,0,1,6,85,1,732,1600,900
Buwei vs Zuter,#0018,Buwei,0,1,6,239,3,398,1600,900
