uid,number,squadron,name,value,weapon,gimbal,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
hYnncq,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,G360,SC500,T15,S12,C200,200,152,160,1,,258,800,800
hYnncq,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,G90,SC300,T20,S15,C100,75,-9,100,1,139.82,258,800,800
hYnncq,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,G180,SC500,T10,S4,C200,200,117,150,1,,258,800,800
hYnncq,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,G60,SC300,T20,S4,C150,125,79,100,2,,258,800,800
hYnncq,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,G90,SC600,T12,S10,C125,100,32,86,0,,258,800,800
hYnncq,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,G180,SC500,T12,S8,C100,75,13,102,1,,258,800,800
hYnncq,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,G360,SC500,T15,S12,C200,200,113,152,2,,380,800,800
hYnncq,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,G90,SC300,T20,S15,C100,75,-2,80,0,85.12,380,800,800
hYnncq,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,G180,SC500,T10,S4,C200,200,46,200,2,,380,800,800
hYnncq,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,G60,SC300,T20,S4,C150,125,-9,50,0,148.14,380,800,800
hYnncq,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,G90,SC600,T12,S10,C125,100,-10,196,1,194.76,380,800,800
hYnncq,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,G180,SC500,T12,S8,C100,75,-7,54,1,110.80,380,800,800
hYnncq,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,G360,SC500,T15,S12,C200,200,-6,120,0,190.80,309,800,800
hYnncq,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,G90,SC300,T20,S15,C100,75,-4,30,0,74.19,309,800,800
hYnncq,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,G180,SC500,T10,S4,C200,200,-3,140,0,309.25,309,800,800
hYnncq,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,G60,SC300,T20,S4,C150,125,-7,120,1,295.79,309,800,800
hYnncq,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,G90,SC600,T12,S10,C125,100,0,66,0,166.66,309,800,800
hYnncq,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,G180,SC500,T12,S8,C100,75,0,68,0,69.53,309,800,800
l6t20A,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,G360,SC500,T15,S12,C200,200,47,128,1,,254,800,800
l6t20A,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,G90,SC300,T20,S15,C100,75,1,130,0,,254,800,800
l6t20A,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,G180,SC500,T10,S4,C200,200,129,210,1,,254,800,800
l6t20A,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,G60,SC300,T20,S4,C150,125,90,60,2,,254,800,800
l6t20A,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,G90,SC600,T12,S10,C125,100,41,133,1,,254,800,800
l6t20A,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,G180,SC500,T12,S8,C100,75,-1,49,1,152.96,254,800,800
l6t20A,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,G360,SC500,T15,S12,C200,200,145,120,1,,185,800,800
l6t20A,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,G90,SC300,T20,S15,C100,75,38,110,0,,185,800,800
l6t20A,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,G180,SC500,T10,S4,C200,200,102,160,1,,185,800,800
l6t20A,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,G60,SC300,T20,S4,C150,125,13,100,2,,185,800,800
l6t20A,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,G90,SC600,T12,S10,C125,100,50,102,0,,185,800,800
l6t20A,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,G180,SC500,T12,S8,C100,75,41,67,2,,185,800,800
l6t20A,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,G360,SC500,T15,S12,C200,200,-3,136,0,288.33,288,800,800
l6t20A,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,G90,SC300,T20,S15,C100,75,-2,70,0,116.02,288,800,800
l6t20A,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,G180,SC500,T10,S4,C200,200,-11,110,2,213.82,288,800,800
l6t20A,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,G60,SC300,T20,S4,C150,125,-5,120,0,223.11,288,800,800
l6t20A,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,G90,SC600,T12,S10,C125,100,-8,78,1,166.91,288,800,800
l6t20A,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,G180,SC500,T12,S8,C100,75,-3,49,0,99.55,288,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,-5,110,0,150.13,348,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,77,60,0,,348,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,64,224,2,,348,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,89,112,2,,348,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-1,64,0,118.18,348,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,5,152,2,,348,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,0,140,1,145.11,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,21,84,0,,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,99,160,1,,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,73,200,4,,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-10,32,0,144.93,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,-1,64,0,213.86,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,-2,60,0,84.69,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,-10,84,0,362.96,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,-1,192,2,290.50,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,-2,136,1,239.82,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-10,112,0,148.55,363,800,800
TkkX2Q,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,-5,48,0,91.58,363,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,25,200,3,,236,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,116,84,2,,236,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,-5,112,0,130.01,236,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,159,72,0,,236,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-10,96,1,152.87,236,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,27,136,0,,236,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,59,120,1,,222,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,15,60,0,,222,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,30,176,1,,222,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,61,88,1,,222,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,36,128,0,,222,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,64,96,3,,222,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,-6,110,1,161.85,349,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,14,81,2,,349,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,-5,176,0,199.97,349,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,103,168,2,,349,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-5,16,0,74.87,349,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,-7,144,1,284.46,349,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,16,140,2,,339,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,70,105,2,,339,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,18,256,1,,339,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,2,144,1,,339,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-8,128,0,234.66,339,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,-5,64,0,165.99,339,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,8,140,2,,232,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,100,51,1,,232,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,70,192,3,,232,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,0,80,0,128.54,232,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-8,64,0,72.03,232,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,-7,64,0,153.89,232,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,41,190,1,,310,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,9,105,1,,310,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,112,80,0,,310,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,102,152,4,,310,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-2,64,0,118.12,310,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,0,120,0,274.06,310,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,46,210,1,,289,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,76,60,0,,289,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,100,112,1,,289,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,53,168,1,,289,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,15,96,2,,289,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,-7,88,1,143.26,289,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,-1,130,1,210.18,614,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,-5,147,0,614.46,614,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,-1,144,2,305.99,614,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,-1,128,1,312.13,614,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-5,32,0,47.78,614,800,800
jvvYqS,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,-5,56,0,92.10,614,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,16,170,1,,367,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,40,96,1,,367,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,-4,192,1,318.33,367,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,84,176,3,,367,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-4,48,0,62.37,367,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,-5,16,0,71.65,367,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,-13,90,0,134.31,302,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,63,75,0,,302,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,55,208,4,,302,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,68,144,1,,302,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-7,80,0,215.64,302,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,-2,88,1,238.14,302,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,-6,130,0,215.81,257,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,114,66,1,,257,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,118,144,2,,257,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,111,80,0,,257,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-5,128,0,128.92,257,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,53,160,3,,257,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,-2,150,0,185.23,355,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,6,120,1,,355,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,-5,192,1,183.68,355,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,105,144,0,,355,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-1,64,0,77.81,355,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,22,176,4,,355,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,11,100,3,,165,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,30,42,0,,165,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,141,96,0,,165,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,178,136,1,,165,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,69,96,1,,165,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,37,104,1,,165,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,75,140,2,,264,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,72,45,0,,264,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,105,192,3,,264,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,119,120,0,,264,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,0,96,0,144.41,264,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,33,152,1,,264,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,33,190,2,,336,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,-8,78,1,191.29,336,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,108,240,3,,336,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,91,120,0,,336,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-2,80,0,127.49,336,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,-9,40,0,82.82,336,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,52,150,2,,221,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,64,66,0,,221,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,40,176,1,,221,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,123,112,3,,221,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-2,96,0,141.92,221,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,12,112,0,,221,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,-7,20,0,61.90,241,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,91,66,0,,241,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,72,256,3,,241,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,83,160,1,,241,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,59,128,0,,241,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,61,112,2,,241,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,2,180,0,,393,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,23,78,0,,393,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,-3,176,1,300.48,393,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,37,184,3,,393,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,0,80,1,207.62,393,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,0,88,1,200.94,393,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,43,70,0,,260,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,-6,39,0,208.52,260,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,66,336,3,,260,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,165,112,0,,260,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,0,80,0,205.41,260,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,16,192,3,,260,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,G120,SC800,T15,S10,C125,100,-5,70,0,72.65,391,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,G120,SC700,T20,S8,C175,150,-2,84,0,297.62,391,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,G60,SC600,T12,S10,C175,150,-2,192,1,193.44,391,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,G60,SC700,T10,S6,C200,200,-1,184,2,390.95,391,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,G60,SC800,T15,S4,C100,75,-5,80,1,121.62,391,800,800
cm9Jpb,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,G90,SC600,T15,S8,C100,75,-10,96,1,211.48,391,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Manope Mk XXXVII,0.672,Phase Rifle,G90,SC700,T18,S10,C150,125,-6,112,0,204.11,285,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Kutune,0.555,Arc Gun,G90,SC600,T20,S6,C125,100,-2,42,0,179.60,285,800,800
kPHhFs,#0023,Squadron Manope Mk XXXVII,Ravis v41.5,0.533,Fusion Cannon,G60,SC500,T18,S6,C200,200,73,160,2,,285,800,800
