uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
1fa1DV,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,35,109,2,,351,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,76,240,1,,351,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,79,177,1,,351,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,-8,240,2,208.09,351,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,2,96,0,,351,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-5,40,0,63.60,326,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,6,158,2,,326,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,0,64,0,136.77,326,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,4,179,4,,326,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,88,352,0,,326,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-1,192,0,287.10,326,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-7,80,0,100.22,374,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-3,43,0,171.72,374,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,-6,176,1,224.94,374,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,0,44,0,241.57,374,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,-2,272,4,374.50,374,800,800
1fa1DV,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-3,96,0,62.27,374,800,800
MYFRdR,#0020,Squadron Humia,Humia,0.728,Fusion Cannon,SC800,T20,S8,C175,150,-3,56,0,156.66,320,800,800
MYFRdR,#0020,Squadron Humia,Gestea,0.678,Phase Rifle,SC300,T18,S8,C175,150,-2,96,0,246.35,320,800,800
MYFRdR,#0020,Squadron Humia,Tolea v13.42,0.595,Pulse Rifle,SC500,T12,S15,C175,150,-6,111,2,320.20,320,800,800
MYFRdR,#0020,Squadron Humia,Lanov,0.550,Phase Rifle,SC500,T18,S10,C100,75,-6,96,0,132.12,320,800,800
MYFRdR,#0020,Squadron Humia,Detera v39.20,0.494,Arc Gun,SC600,T12,S6,C175,150,-3,93,0,214.78,320,800,800
MYFRdR,#0020,Squadron Humia,Sephus,0.444,Arc Gun,SC800,T10,S8,C100,75,-12,104,1,258.82,320,800,800
Epc4fE,#0020,Squadron Humia,Humia,0.728,Fusion Cannon,SC800,T20,S8,C175,150,19,168,2,,371,800,800
Epc4fE,#0020,Squadron Humia,Gestea,0.678,Phase Rifle,SC300,T18,S8,C175,150,3,208,2,,371,800,800
Epc4fE,#0020,Squadron Humia,Tolea v13.42,0.595,Pulse Rifle,SC500,T12,S15,C175,150,-5,78,0,258.14,371,800,800
Epc4fE,#0020,Squadron Humia,Lanov,0.550,Phase Rifle,SC500,T18,S10,C100,75,-5,96,0,91.50,371,800,800
Epc4fE,#0020,Squadron Humia,Detera v39.20,0.494,Arc Gun,SC600,T12,S6,C175,150,-5,28,0,92.56,371,800,800
Epc4fE,#0020,Squadron Humia,Sephus,0.444,Arc Gun,SC800,T10,S8,C100,75,-3,114,2,254.55,371,800,800
Epc4fE,#0020,Squadron Humia,Humia,0.728,Fusion Cannon,SC800,T20,S8,C175,150,-6,152,1,398.22,404,800,800
Epc4fE,#0020,Squadron Humia,Gestea,0.678,Phase Rifle,SC300,T18,S8,C175,150,-3,176,4,403.75,404,800,800
Epc4fE,#0020,Squadron Humia,Tolea v13.42,0.595,Pulse Rifle,SC500,T12,S15,C175,150,-2,78,0,181.03,404,800,800
Epc4fE,#0020,Squadron Humia,Lanov,0.550,Phase Rifle,SC500,T18,S10,C100,75,-1,96,0,119.54,404,800,800
Epc4fE,#0020,Squadron Humia,Detera v39.20,0.494,Arc Gun,SC600,T12,S6,C175,150,0,94,0,161.60,404,800,800
Epc4fE,#0020,Squadron Humia,Sephus,0.444,Arc Gun,SC800,T10,S8,C100,75,-9,59,0,161.36,404,800,800
DgAdvQ,#0020,Squadron Humia,Humia,0.728,Fusion Cannon,SC800,T20,S8,C175,150,-4,128,2,341.11,341,800,800
DgAdvQ,#0020,Squadron Humia,Gestea,0.678,Phase Rifle,SC300,T18,S8,C175,150,-5,160,2,309.35,341,800,800
DgAdvQ,#0020,Squadron Humia,Tolea v13.42,0.595,Pulse Rifle,SC500,T12,S15,C175,150,-7,99,0,201.06,341,800,800
DgAdvQ,#0020,Squadron Humia,Lanov,0.550,Phase Rifle,SC500,T18,S10,C100,75,0,64,0,124.94,341,800,800
DgAdvQ,#0020,Squadron Humia,Detera v39.20,0.494,Arc Gun,SC600,T12,S6,C175,150,-1,138,1,242.81,341,800,800
DgAdvQ,#0020,Squadron Humia,Sephus,0.444,Arc Gun,SC800,T10,S8,C100,75,-5,38,0,75.26,341,800,800
jfYBzA,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,51,168,3,,227,800,800
jfYBzA,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,22,110,0,,227,800,800
jfYBzA,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,128,150,0,,227,800,800
jfYBzA,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,39,120,2,,227,800,800
jfYBzA,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,15,61,1,,227,800,800
jfYBzA,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,16,85,0,,227,800,800
jfYBzA,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,92,184,1,,278,800,800
jfYBzA,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,51,120,3,,278,800,800
jfYBzA,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,21,220,2,,278,800,800
jfYBzA,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,72,40,0,,278,800,800
jfYBzA,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-3,103,0,174.34,278,800,800
jfYBzA,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,28,19,0,,278,800,800
jfYBzA,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,165,160,2,,260,800,800
jfYBzA,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,48,100,0,,260,800,800
jfYBzA,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,99,170,1,,260,800,800
jfYBzA,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,0,90,1,174.45,260,800,800
jfYBzA,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,68,111,1,,260,800,800
jfYBzA,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,43,63,1,,260,800,800
jfYBzA,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,102,208,1,,244,800,800
jfYBzA,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,24,180,0,,244,800,800
jfYBzA,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,78,190,2,,244,800,800
jfYBzA,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,81,100,1,,244,800,800
jfYBzA,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-6,74,1,156.24,244,800,800
jfYBzA,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-6,108,1,239.71,244,800,800
jfYBzA,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,-1,80,0,217.77,406,800,800
jfYBzA,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,-3,110,1,148.16,406,800,800
jfYBzA,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,15,160,4,,406,800,800
jfYBzA,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,-9,110,1,228.44,406,800,800
jfYBzA,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-1,42,0,123.37,406,800,800
jfYBzA,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,0,76,0,138.19,406,800,800
jfYBzA,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,-3,128,2,296.33,307,800,800
jfYBzA,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,-6,90,0,147.06,307,800,800
jfYBzA,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,-1,150,1,229.98,307,800,800
jfYBzA,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,-7,110,0,175.51,307,800,800
jfYBzA,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-6,162,1,307.50,307,800,800
jfYBzA,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-4,46,0,291.00,307,800,800
BaRqaR,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,83,208,4,,475,800,800
BaRqaR,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,0,50,0,83.93,475,800,800
BaRqaR,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,-7,160,2,218.56,475,800,800
BaRqaR,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,8,140,0,,475,800,800
BaRqaR,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-6,110,0,223.22,475,800,800
BaRqaR,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-3,39,0,113.28,475,800,800
BaRqaR,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,-3,168,1,232.34,305,800,800
BaRqaR,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,26,110,1,,305,800,800
BaRqaR,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,127,190,1,,305,800,800
BaRqaR,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,76,110,1,,305,800,800
BaRqaR,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-3,33,0,108.66,305,800,800
BaRqaR,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-2,58,2,195.18,305,800,800
BaRqaR,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,154,144,2,,207,800,800
BaRqaR,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,20,150,3,,207,800,800
BaRqaR,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,149,160,0,,207,800,800
BaRqaR,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,13,80,0,,207,800,800
BaRqaR,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-2,67,0,89.18,207,800,800
BaRqaR,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,35,93,1,,207,800,800
BaRqaR,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,112,176,0,,360,800,800
BaRqaR,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,2,190,3,,360,800,800
BaRqaR,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,139,170,1,,360,800,800
BaRqaR,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,21,110,1,,360,800,800
BaRqaR,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,0,172,1,233.57,360,800,800
BaRqaR,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-6,33,0,139.25,360,800,800
BaRqaR,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,165,112,2,,151,800,800
BaRqaR,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,34,140,1,,151,800,800
BaRqaR,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,192,90,1,,151,800,800
BaRqaR,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,51,40,0,,151,800,800
BaRqaR,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,72,101,2,,151,800,800
BaRqaR,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,21,97,0,,151,800,800
BaRqaR,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,160,128,3,,209,800,800
BaRqaR,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,11,90,0,,209,800,800
BaRqaR,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,57,190,1,,209,800,800
BaRqaR,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,51,120,1,,209,800,800
BaRqaR,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,49,122,0,,209,800,800
BaRqaR,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,56,71,1,,209,800,800
BaRqaR,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,134,192,2,,338,800,800
BaRqaR,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,-7,90,0,118.15,338,800,800
BaRqaR,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,136,190,3,,338,800,800
BaRqaR,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,-6,140,1,325.15,338,800,800
BaRqaR,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,0,75,0,195.70,338,800,800
BaRqaR,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-8,47,0,107.88,338,800,800
BaRqaR,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,107,160,0,,349,800,800
BaRqaR,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,33,90,0,,349,800,800
BaRqaR,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,74,190,2,,349,800,800
BaRqaR,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,-6,80,2,231.31,349,800,800
BaRqaR,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,0,157,2,339.24,349,800,800
BaRqaR,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,0,25,0,123.44,349,800,800
BaRqaR,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,60,160,0,,350,800,800
BaRqaR,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,-3,20,0,78.23,350,800,800
BaRqaR,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,72,220,4,,350,800,800
BaRqaR,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,34,120,2,,350,800,800
BaRqaR,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-1,109,0,142.10,350,800,800
BaRqaR,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-1,94,0,143.85,350,800,800
BaRqaR,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,0,176,1,260.36,308,800,800
BaRqaR,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,-5,110,1,197.28,308,800,800
BaRqaR,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,-8,170,1,308.03,308,800,800
BaRqaR,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,-2,30,0,113.57,308,800,800
BaRqaR,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-6,132,0,182.48,308,800,800
BaRqaR,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-7,102,0,192.58,308,800,800
MemqOk,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,124,208,1,,362,800,800
MemqOk,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,-5,20,0,54.65,362,800,800
MemqOk,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,-5,110,0,143.20,362,800,800
MemqOk,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,26,120,2,,362,800,800
MemqOk,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,23,167,1,,362,800,800
MemqOk,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,0,72,2,241.26,362,800,800
MemqOk,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,90,136,1,,228,800,800
MemqOk,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,-5,40,0,72.55,228,800,800
MemqOk,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,159,200,2,,228,800,800
MemqOk,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,1,100,2,,228,800,800
MemqOk,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-8,95,0,114.57,228,800,800
MemqOk,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,5,105,1,,228,800,800
MemqOk,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,61,136,0,,205,800,800
MemqOk,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,-6,150,1,148.17,205,800,800
MemqOk,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,98,160,2,,205,800,800
MemqOk,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,93,80,1,,205,800,800
MemqOk,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,44,68,0,,205,800,800
MemqOk,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,11,109,2,,205,800,800
MemqOk,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,111,152,2,,315,800,800
MemqOk,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,0,130,1,241.25,315,800,800
MemqOk,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,70,250,2,,315,800,800
MemqOk,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,-3,140,1,305.94,315,800,800
MemqOk,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,13,167,0,,315,800,800
MemqOk,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,0,12,0,59.34,315,800,800
MemqOk,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,184,72,0,,204,800,800
MemqOk,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,0,50,0,113.65,204,800,800
MemqOk,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,131,170,3,,204,800,800
MemqOk,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,62,120,1,,204,800,800
MemqOk,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,17,92,2,,204,800,800
MemqOk,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-3,72,0,94.81,204,800,800
MemqOk,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,78,160,1,,294,800,800
MemqOk,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,-8,90,0,129.99,294,800,800
MemqOk,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,43,230,3,,294,800,800
MemqOk,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,56,90,0,,294,800,800
MemqOk,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,56,114,2,,294,800,800
MemqOk,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-5,48,0,105.70,294,800,800
MemqOk,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,58,144,0,,240,800,800
MemqOk,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,-1,100,1,132.04,240,800,800
MemqOk,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,169,160,2,,240,800,800
MemqOk,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,51,110,1,,240,800,800
MemqOk,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,42,73,0,,240,800,800
MemqOk,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,63,143,2,,240,800,800
MemqOk,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,192,168,2,,246,800,800
MemqOk,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,35,110,1,,246,800,800
MemqOk,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,174,160,0,,246,800,800
MemqOk,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,77,100,1,,246,800,800
MemqOk,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-14,77,1,214.85,246,800,800
MemqOk,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,55,82,1,,246,800,800
MemqOk,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,69,184,3,,237,800,800
MemqOk,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,6,110,1,,237,800,800
MemqOk,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,-5,110,0,124.59,237,800,800
MemqOk,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,109,70,0,,237,800,800
MemqOk,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,66,104,1,,237,800,800
MemqOk,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-4,148,1,175.37,237,800,800
MemqOk,#0021,Squadron Selea,Selea,0.722,Fusion Cannon,SC500,T15,S12,C200,200,-5,176,2,242.71,325,800,800
MemqOk,#0021,Squadron Selea,Nuzuno,0.617,Plasma Cannon,SC300,T20,S15,C100,75,-2,40,0,40.04,325,800,800
MemqOk,#0021,Squadron Selea,Huliv Mk I,0.589,Plasma Cannon,SC500,T10,S4,C200,200,-2,200,1,325.14,325,800,800
MemqOk,#0021,Squadron Selea,Gupra Mk XLII,0.517,Plasma Cannon,SC300,T20,S4,C150,125,-7,80,0,128.96,325,800,800
MemqOk,#0021,Squadron Selea,Gaphus,0.511,Arc Gun,SC600,T12,S10,C125,100,-4,68,0,191.39,325,800,800
MemqOk,#0021,Squadron Selea,Ruvis,0.478,Arc Gun,SC500,T12,S8,C100,75,-2,137,0,305.67,325,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Yocarro Mk XLVII,0.695,Plasma Cannon,SC800,T15,S10,C125,100,-7,130,1,140.70,365,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Iacury v21.42,0.639,Pulse Rifle,SC700,T20,S8,C175,150,56,93,0,,365,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Generth,0.584,Phase Rifle,SC600,T12,S10,C175,150,45,208,3,,365,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Zohiri,0.489,Fusion Cannon,SC700,T10,S6,C200,200,31,184,1,,365,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Punope,0.489,Phase Rifle,SC800,T15,S4,C100,75,-5,64,0,118.43,365,800,800
r72Nuu,#0022,Squadron Yocarro Mk XLVII,Volia,0.450,Fusion Cannon,SC600,T15,S8,C100,75,-5,24,1,161.02,365,800,800
