uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,0,120,1,214.96,367,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,29,90,0,,367,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,13,176,2,,367,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,37,90,0,,367,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,93,160,3,,367,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,149,87,0,,367,1280,720
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,118,110,2,,291,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,13,180,0,,291,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,49,224,2,,291,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,-8,70,0,142.58,291,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,2,104,1,,291,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,92,93,1,,291,1280,720
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,92,110,0,,462,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,15,130,1,,462,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,38,192,1,,462,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,-2,130,0,295.67,462,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,-3,80,1,202.21,462,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,127,183,3,,462,1280,720
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,169,120,0,,278,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,63,120,1,,278,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,47,208,2,,278,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,54,100,2,,278,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,94,80,1,,278,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,86,111,0,,278,1280,720
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,133,110,4,,533,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,-6,130,0,270.54,533,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,-3,352,1,356.06,533,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,0,20,0,88.98,533,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,-2,152,0,381.17,533,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,-1,108,1,399.08,533,1280,720
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,0,150,0,269.64,546,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,-6,50,0,300.50,546,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,53,176,4,,546,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,-3,130,0,203.39,546,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,0,112,2,366.37,546,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,-7,117,0,261.09,546,1280,720
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,64,90,1,,331,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,4,160,2,,331,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,106,160,1,,331,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,-10,60,1,188.89,331,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,-3,112,0,330.50,331,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,80,69,1,,331,1280,720
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,155,160,0,,252,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,101,130,0,,252,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,62,160,1,,252,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,14,100,2,,252,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,80,152,2,,252,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,38,69,1,,252,1280,720
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,119,90,0,,239,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,107,80,1,,239,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,103,128,3,,239,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,41,60,0,,239,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,1,104,1,,239,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,136,93,1,,239,1280,720
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,81,130,1,,310,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,13,130,2,,310,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,114,176,0,,310,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,-2,90,1,252.80,310,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,53,136,1,,310,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,106,69,1,,310,1280,720
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,155,130,1,,398,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,-2,130,2,299.30,398,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,68,272,0,,398,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,-8,60,0,166.71,398,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,28,192,3,,398,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,-5,90,0,268.56,398,1280,720
JSlOFX,#0017,Squadron Wonus,Wonus,0.805,Plasma Cannon,SC400,T20,S12,C200,200,-4,90,0,265.15,382,1280,720
JSlOFX,#0017,Squadron Wonus,Hehines,0.739,Plasma Cannon,SC400,T18,S12,C175,150,-1,50,0,114.47,382,1280,720
JSlOFX,#0017,Squadron Wonus,Beclite Mk XC,0.733,Phase Rifle,SC500,T15,S8,C200,200,-4,240,2,382.04,382,1280,720
JSlOFX,#0017,Squadron Wonus,Moria,0.700,Plasma Cannon,SC400,T18,S15,C125,100,-4,70,0,158.92,382,1280,720
JSlOFX,#0017,Squadron Wonus,Zogawa,0.694,Fusion Cannon,SC700,T20,S8,C150,125,0,112,0,205.86,382,1280,720
JSlOFX,#0017,Squadron Wonus,Cagantu,0.678,Pulse Rifle,SC800,T10,S15,C200,200,-3,102,0,304.91,382,1280,720
MguEMr,#0018,Squadron Buwei,Buwei,0.944,Plasma Cannon,SC700,T20,S12,C200,200,41,260,4,,479,1280,720
MguEMr,#0018,Squadron Buwei,Senus v24.64,0.722,Pulse Rifle,SC500,T20,S12,C175,150,-2,51,0,238.47,479,1280,720
MguEMr,#0018,Squadron Buwei,Bustea,0.644,Plasma Cannon,SC700,T20,S10,C100,75,-7,90,0,116.07,479,1280,720
MguEMr,#0018,Squadron Buwei,Iulara,0.622,Arc Gun,SC800,T20,S4,C175,150,10,194,2,,479,1280,720
MguEMr,#0018,Squadron Buwei,Pania,0.595,Arc Gun,SC600,T10,S12,C150,125,-4,85,0,221.75,479,1280,720
MguEMr,#0018,Squadron Buwei,Qeruta,0.428,Pulse Rifle,SC500,T18,S4,C125,100,0,21,0,88.62,479,1280,720
MguEMr,#0018,Squadron Buwei,Buwei,0.944,Plasma Cannon,SC700,T20,S12,C200,200,96,160,1,,356,1280,720
MguEMr,#0018,Squadron Buwei,Senus v24.64,0.722,Pulse Rifle,SC500,T20,S12,C175,150,98,63,1,,356,1280,720
MguEMr,#0018,Squadron Buwei,Bustea,0.644,Plasma Cannon,SC700,T20,S10,C100,75,-5,70,0,132.23,356,1280,720
MguEMr,#0018,Squadron Buwei,Iulara,0.622,Arc Gun,SC800,T20,S4,C175,150,55,180,3,,356,1280,720
MguEMr,#0018,Squadron Buwei,Pania,0.595,Arc Gun,SC600,T10,S12,C150,125,43,144,1,,356,1280,720
MguEMr,#0018,Squadron Buwei,Qeruta,0.428,Pulse Rifle,SC500,T18,S4,C125,100,-5,60,0,175.01,356,1280,720
MguEMr,#0018,Squadron Buwei,Buwei,0.944,Plasma Cannon,SC700,T20,S12,C200,200,168,150,0,,351,1280,720
MguEMr,#0018,Squadron Buwei,Senus v24.64,0.722,Pulse Rifle,SC500,T20,S12,C175,150,18,96,2,,351,1280,720
MguEMr,#0018,Squadron Buwei,Bustea,0.644,Plasma Cannon,SC700,T20,S10,C100,75,6,180,1,,351,1280,720
MguEMr,#0018,Squadron Buwei,Iulara,0.622,Arc Gun,SC800,T20,S4,C175,150,77,106,1,,351,1280,720
MguEMr,#0018,Squadron Buwei,Pania,0.595,Arc Gun,SC600,T10,S12,C150,125,47,141,2,,351,1280,720
MguEMr,#0018,Squadron Buwei,Qeruta,0.428,Pulse Rifle,SC500,T18,S4,C125,100,-6,18,0,96.13,351,1280,720
MguEMr,#0018,Squadron Buwei,Buwei,0.944,Plasma Cannon,SC700,T20,S12,C200,200,-1,170,0,409.93,690,1280,720
MguEMr,#0018,Squadron Buwei,Senus v24.64,0.722,Pulse Rifle,SC500,T20,S12,C175,150,-2,135,1,586.18,690,1280,720
MguEMr,#0018,Squadron Buwei,Bustea,0.644,Plasma Cannon,SC700,T20,S10,C100,75,-10,60,0,77.85,690,1280,720
MguEMr,#0018,Squadron Buwei,Iulara,0.622,Arc Gun,SC800,T20,S4,C175,150,0,235,3,690.13,690,1280,720
MguEMr,#0018,Squadron Buwei,Pania,0.595,Arc Gun,SC600,T10,S12,C150,125,-2,173,1,338.52,690,1280,720
MguEMr,#0018,Squadron Buwei,Qeruta,0.428,Pulse Rifle,SC500,T18,S4,C125,100,-1,33,0,134.91,690,1280,720
dx6M3D,#0018,Squadron Buwei,Buwei,0.944,Plasma Cannon,SC700,T20,S12,C200,200,118,190,4,,298,1280,720
dx6M3D,#0018,Squadron Buwei,Senus v24.64,0.722,Pulse Rifle,SC500,T20,S12,C175,150,18,102,0,,298,1280,720
dx6M3D,#0018,Squadron Buwei,Bustea,0.644,Plasma Cannon,SC700,T20,S10,C100,75,-13,60,0,60.29,298,1280,720
dx6M3D,#0018,Squadron Buwei,Iulara,0.622,Arc Gun,SC800,T20,S4,C175,150,57,125,0,,298,1280,720
dx6M3D,#0018,Squadron Buwei,Pania,0.595,Arc Gun,SC600,T10,S12,C150,125,95,152,1,,298,1280,720
dx6M3D,#0018,Squadron Buwei,Qeruta,0.428,Pulse Rifle,SC500,T18,S4,C125,100,18,78,1,,298,1280,720
dx6M3D,#0018,Squadron Buwei,Buwei,0.944,Plasma Cannon,SC700,T20,S12,C200,200,-3,190,1,300.08,478,1280,720
dx6M3D,#0018,Squadron Buwei,Senus v24.64,0.722,Pulse Rifle,SC500,T20,S12,C175,150,-2,99,1,477.52,478,1280,720
dx6M3D,#0018,Squadron Buwei,Bustea,0.644,Plasma Cannon,SC700,T20,S10,C100,75,0,50,0,86.57,478,1280,720
dx6M3D,#0018,Squadron Buwei,Iulara,0.622,Arc Gun,SC800,T20,S4,C175,150,-8,108,2,346.48,478,1280,720
dx6M3D,#0018,Squadron Buwei,Pania,0.595,Arc Gun,SC600,T10,S12,C150,125,0,76,0,221.60,478,1280,720
dx6M3D,#0018,Squadron Buwei,Qeruta,0.428,Pulse Rifle,SC500,T18,S4,C125,100,-4,78,0,275.07,478,1280,720
4ddQ8U,#0018,Squadron Buwei,Buwei,0.944,Plasma Cannon,SC700,T20,S12,C200,200,-15,130,1,279.89,461,1280,720
4ddQ8U,#0018,Squadron Buwei,Senus v24.64,0.722,Pulse Rifle,SC500,T20,S12,C175,150,28,129,2,,461,1280,720
4ddQ8U,#0018,Squadron Buwei,Bustea,0.644,Plasma Cannon,SC700,T20,S10,C100,75,-3,100,0,205.71,461,1280,720
4ddQ8U,#0018,Squadron Buwei,Iulara,0.622,Arc Gun,SC800,T20,S4,C175,150,-6,123,0,339.58,461,1280,720
4ddQ8U,#0018,Squadron Buwei,Pania,0.595,Arc Gun,SC600,T10,S12,C150,125,16,137,1,,461,1280,720
4ddQ8U,#0018,Squadron Buwei,Qeruta,0.428,Pulse Rifle,SC500,T18,S4,C125,100,-2,72,2,350.66,461,1280,720
4ddQ8U,#0018,Squadron Buwei,Buwei,0.944,Plasma Cannon,SC700,T20,S12,C200,200,12,190,4,,469,1280,720
4ddQ8U,#0018,Squadron Buwei,Senus v24.64,0.722,Pulse Rifle,SC500,T20,S12,C175,150,-1,90,0,285.80,469,1280,720
4ddQ8U,#0018,Squadron Buwei,Bustea,0.644,Plasma Cannon,SC700,T20,S10,C100,75,-8,110,1,187.48,469,1280,720
4ddQ8U,#0018,Squadron Buwei,Iulara,0.622,Arc Gun,SC800,T20,S4,C175,150,-5,150,1,355.14,469,1280,720
4ddQ8U,#0018,Squadron Buwei,Pania,0.595,Arc Gun,SC600,T10,S12,C150,125,-11,61,0,237.69,469,1280,720
4ddQ8U,#0018,Squadron Buwei,Qeruta,0.428,Pulse Rifle,SC500,T18,S4,C125,100,-5,75,0,274.28,469,1280,720
4ddQ8U,#0018,Squadron Buwei,Buwei,0.944,Plasma Cannon,SC700,T20,S12,C200,200,64,200,2,,288,1280,720
4ddQ8U,#0018,Squadron Buwei,Senus v24.64,0.722,Pulse Rifle,SC500,T20,S12,C175,150,-2,39,0,124.69,288,1280,720
4ddQ8U,#0018,Squadron Buwei,Bustea,0.644,Plasma Cannon,SC700,T20,S10,C100,75,11,160,3,,288,1280,720
4ddQ8U,#0018,Squadron Buwei,Iulara,0.622,Arc Gun,SC800,T20,S4,C175,150,40,123,0,,288,1280,720
4ddQ8U,#0018,Squadron Buwei,Pania,0.595,Arc Gun,SC600,T10,S12,C150,125,-15,114,1,219.21,288,1280,720
4ddQ8U,#0018,Squadron Buwei,Qeruta,0.428,Pulse Rifle,SC500,T18,S4,C125,100,-12,69,0,210.69,288,1280,720
4ddQ8U,#0018,Squadron Buwei,Buwei,0.944,Plasma Cannon,SC700,T20,S12,C200,200,-1,230,1,437.67,534,1280,720
4ddQ8U,#0018,Squadron Buwei,Senus v24.64,0.722,Pulse Rifle,SC500,T20,S12,C175,150,-2,57,0,340.50,534,1280,720
4ddQ8U,#0018,Squadron Buwei,Bustea,0.644,Plasma Cannon,SC700,T20,S10,C100,75,-2,50,0,153.15,534,1280,720
4ddQ8U,#0018,Squadron Buwei,Iulara,0.622,Arc Gun,SC800,T20,S4,C175,150,0,137,0,274.77,534,1280,720
4ddQ8U,#0018,Squadron Buwei,Pania,0.595,Arc Gun,SC600,T10,S12,C150,125,-3,216,2,516.65,534,1280,720
4ddQ8U,#0018,Squadron Buwei,Qeruta,0.428,Pulse Rifle,SC500,T18,S4,C125,100,-3,135,2,534.01,534,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,0,0,0,49.31,279,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,49,119,0,,279,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,72,240,2,,279,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,-6,111,0,144.79,279,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,84,176,3,,279,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,0,80,1,94.63,279,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,53,180,0,,266,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,1,127,3,,266,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,161,176,2,,266,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,167,99,1,,266,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,168,96,0,,266,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,48,0,0,,266,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,0,20,0,81.08,336,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,-4,109,0,277.64,336,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,112,256,1,,336,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,132,138,2,,336,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,167,192,3,,336,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-8,16,0,197.03,336,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,2,120,3,,298,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,87,109,0,,298,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,178,240,1,,298,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,50,115,0,,298,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,0,208,2,287.55,298,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-5,64,0,107.79,298,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,48,90,1,,235,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,47,74,1,,235,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,74,112,0,,235,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,105,55,0,,235,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,114,240,4,,235,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,43,16,0,,235,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-4,50,0,64.51,275,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,73,46,1,,275,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,31,256,2,,275,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,112,126,1,,275,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,184,160,1,,275,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,12,96,1,,275,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-5,90,0,217.63,253,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,99,114,2,,253,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,146,192,2,,253,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,145,90,1,,253,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,97,176,1,,253,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,47,80,0,,253,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-3,140,1,206.59,248,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,7,84,1,,248,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,124,112,1,,248,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,159,80,0,,248,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,172,192,3,,248,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-4,112,0,169.96,248,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,49,130,2,,344,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,1,135,1,,344,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,73,144,1,,344,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,140,132,1,,344,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,133,96,1,,344,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,-8,96,0,72.94,344,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,21,80,0,,268,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,32,119,0,,268,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,75,240,4,,268,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,153,134,1,,268,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,126,112,1,,268,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,28,96,0,,268,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-7,80,0,176.51,249,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Ponia,0.728,Arc Gun,SC600,T20,S8,C150,125,106,105,2,,249,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Jebos v29.60,0.722,Phase Rifle,SC800,T10,S6,C200,200,33,224,0,,249,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nunus,0.700,Arc Gun,SC700,T15,S10,C200,200,13,204,1,,249,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Vastea,0.583,Phase Rifle,SC400,T10,S15,C200,200,157,176,1,,249,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Nuhiri,0.544,Phase Rifle,SC300,T15,S12,C100,75,69,48,2,,249,1280,720
gd86E1,#0019,Squadron Iavis v40.72,Iavis v40.72,0.750,Plasma Cannon,SC700,T18,S12,C100,75,-10,100,0,140.61,282,1280,720
