uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Xetune vs Doruta,#0130,Doruta,0,1,6,308,4,343,800,800
Xetune vs Doruta,#0128,Xetune,0,1,6,125,2,457,800,800
Xetune vs Doruta,#0130,Doruta,0,-1,4,0,0,457,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0055,Sulara v35.90,0,1,6,154,3,444,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,3,0,0,444,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0055,Sulara v35.90,0,1,6,281,4,313,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,2,0,0,313,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0055,Sulara v35.90,0,1,6,192,3,388,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,3,0,0,388,800,800
Huyama vs Yenus,#0102,Huyama,0,1,6,261,4,382,800,800
Huyama vs Yenus,#0030,Yenus,0,-1,2,0,0,382,800,800
Huyama vs Yenus,#0102,Huyama,0,1,6,150,3,367,800,800
Huyama vs Yenus,#0030,Yenus,0,-1,3,0,0,367,800,800
Huyama vs Yenus,#0102,Huyama,0,1,6,178,2,368,800,800
Huyama vs Yenus,#0030,Yenus,0,-1,4,0,0,368,800,800
Honov vs Monus,#0015,Honov,0,-1,1,0,0,292,800,800
Honov vs Monus,#0094,Monus,0,1,6,259,5,292,800,800
Honov vs Monus,#0015,Honov,0,-1,2,0,0,343,800,800
Honov vs Monus,#0094,Monus,0,1,6,236,4,343,800,800
Honov vs Monus,#0015,Honov,0,1,6,145,3,291,800,800
Honov vs Monus,#0094,Monus,0,-1,3,0,0,291,800,800
Jatania vs Negantu,#0106,Jatania,0,1,6,262,5,292,800,800
Jatania vs Negantu,#0114,Negantu,0,-1,1,0,0,292,800,800
Jatania vs Negantu,#0106,Jatania,0,-1,4,0,0,359,800,800
Jatania vs Negantu,#0114,Negantu,0,1,6,35,2,359,800,800
Jatania vs Negantu,#0106,Jatania,0,-1,4,0,0,522,800,800
Jatania vs Negantu,#0114,Negantu,0,1,6,88,2,522,800,800
Tepra vs Cethea,#0008,Tepra,0,-1,4,0,0,511,800,800
Tepra vs Cethea,#0117,Cethea,0,1,6,99,2,511,800,800
Tepra vs Cethea,#0008,Tepra,0,-1,4,0,0,449,800,800
Tepra vs Cethea,#0117,Cethea,0,1,6,36,2,449,800,800
Tepra vs Cethea,#0008,Tepra,0,1,6,60,2,386,800,800
Tepra vs Cethea,#0117,Cethea,0,-1,4,0,0,386,800,800
Buwei vs Ienov,#0018,Buwei,0,1,6,67,1,682,800,800
Buwei vs Ienov,#0057,Ienov,0,-1,5,0,0,682,800,800
Buwei vs Ienov,#0018,Buwei,0,1,6,159,5,334,800,800
Buwei vs Ienov,#0057,Ienov,0,-1,1,0,0,334,800,800
Buwei vs Ienov,#0018,Buwei,0,1,6,22,1,512,800,800
Buwei vs Ienov,#0057,Ienov,0,-1,5,0,0,512,800,800
Xotune v29.73 vs Sophus,#0103,Xotune v29.73,0,-1,3,0,0,307,800,800
Xotune v29.73 vs Sophus,#0006,Sophus,0,1,6,91,3,307,800,800
Xotune v29.73 vs Sophus,#0103,Xotune v29.73,0,1,6,17,1,336,800,800
Xotune v29.73 vs Sophus,#0006,Sophus,0,-1,5,0,0,336,800,800
Xotune v29.73 vs Sophus,#0103,Xotune v29.73,0,1,6,225,4,320,800,800
Xotune v29.73 vs Sophus,#0006,Sophus,0,-1,2,0,0,320,800,800
Ioliv vs Herilia v14.82,#0109,Ioliv,0,-1,3,0,0,365,800,800
Ioliv vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,174,3,365,800,800
Ioliv vs Herilia v14.82,#0109,Ioliv,0,-1,4,0,0,489,800,800
Ioliv vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,63,2,489,800,800
Ioliv vs Herilia v14.82,#0109,Ioliv,0,1,6,133,3,364,800,800
Ioliv vs Herilia v14.82,#0111,Herilia v14.82,0,-1,3,0,0,364,800,800
Wonus vs Logawa,#0017,Wonus,0,1,6,299,4,344,800,800
Wonus vs Logawa,#0063,Logawa,0,-1,2,0,0,344,800,800
Wonus vs Logawa,#0017,Wonus,0,1,6,160,5,396,800,800
Wonus vs Logawa,#0063,Logawa,0,-1,1,0,0,396,800,800
Wonus vs Logawa,#0017,Wonus,0,-1,4,0,0,505,800,800
Wonus vs Logawa,#0063,Logawa,0,1,6,29,2,505,800,800
Soria vs Tewei v11.69,#0116,Soria,0,-1,1,0,0,272,800,800
Soria vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,250,5,272,800,800
Soria vs Tewei v11.69,#0116,Soria,0,-1,2,0,0,301,800,800
Soria vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,229,4,301,800,800
Soria vs Tewei v11.69,#0116,Soria,0,-1,2,0,0,301,800,800
Soria vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,139,4,301,800,800
Felea vs Fuwei,#0133,Felea,0,1,6,172,4,368,800,800
Felea vs Fuwei,#0080,Fuwei,0,-1,2,0,0,368,800,800
Felea vs Fuwei,#0133,Felea,0,1,6,341,5,261,800,800
Felea vs Fuwei,#0080,Fuwei,0,-1,1,0,0,261,800,800
Felea vs Fuwei,#0133,Felea,0,1,6,255,6,358,800,800
Felea vs Fuwei,#0080,Fuwei,0,-1,0,0,0,358,800,800
Funerth vs Gaphus,#0096,Funerth,0,1,6,209,3,229,800,800
Funerth vs Gaphus,#0001,Gaphus,0,-1,3,0,0,229,800,800
Funerth vs Gaphus,#0096,Funerth,0,-1,4,0,0,346,800,800
Funerth vs Gaphus,#0001,Gaphus,0,1,6,60,2,346,800,800
Funerth vs Gaphus,#0096,Funerth,0,1,6,125,3,257,800,800
Funerth vs Gaphus,#0001,Gaphus,0,-1,3,0,0,257,800,800
Decarro vs Waria v41.6,#0037,Decarro,0,1,6,24,1,635,800,800
Decarro vs Waria v41.6,#0120,Waria v41.6,0,-1,5,0,0,635,800,800
Decarro vs Waria v41.6,#0037,Decarro,0,1,6,363,6,350,800,800
Decarro vs Waria v41.6,#0120,Waria v41.6,0,-1,0,0,0,350,800,800
Decarro vs Waria v41.6,#0037,Decarro,0,-1,4,0,0,478,800,800
Decarro vs Waria v41.6,#0120,Waria v41.6,0,1,6,87,2,478,800,800
Doyama Mk VII vs Qaturn,#0087,Doyama Mk VII,0,1,6,276,5,355,800,800
Doyama Mk VII vs Qaturn,#0082,Qaturn,0,-1,1,0,0,355,800,800
Doyama Mk VII vs Qaturn,#0087,Doyama Mk VII,0,1,6,239,5,312,800,800
Doyama Mk VII vs Qaturn,#0082,Qaturn,0,-1,1,0,0,312,800,800
Doyama Mk VII vs Qaturn,#0087,Doyama Mk VII,0,-1,4,0,0,511,800,800
Doyama Mk VII vs Qaturn,#0082,Qaturn,0,1,6,143,2,511,800,800
Wustea Mk LXXXVI vs Tuvis,#0081,Wustea Mk LXXXVI,0,-1,2,0,0,419,800,800
Wustea Mk LXXXVI vs Tuvis,#0136,Tuvis,0,1,6,118,4,419,800,800
Wustea Mk LXXXVI vs Tuvis,#0081,Wustea Mk LXXXVI,0,-1,5,0,0,737,800,800
Wustea Mk LXXXVI vs Tuvis,#0136,Tuvis,0,1,6,7,1,737,800,800
Wustea Mk LXXXVI vs Tuvis,#0081,Wustea Mk LXXXVI,0,1,6,149,3,480,800,800
Wustea Mk LXXXVI vs Tuvis,#0136,Tuvis,0,-1,3,0,0,480,800,800
Iavis v40.72 vs Gohiri,#0019,Iavis v40.72,0,1,6,38,1,422,800,800
Iavis v40.72 vs Gohiri,#0090,Gohiri,0,-1,5,0,0,422,800,800
Iavis v40.72 vs Gohiri,#0019,Iavis v40.72,0,1,6,305,4,443,800,800
Iavis v40.72 vs Gohiri,#0090,Gohiri,0,-1,2,0,0,443,800,800
Iavis v40.72 vs Gohiri,#0019,Iavis v40.72,0,1,6,353,5,373,800,800
Iavis v40.72 vs Gohiri,#0090,Gohiri,0,-1,1,0,0,373,800,800
Secarro vs Zostea,#0071,Secarro,0,1,6,32,1,616,800,800
Secarro vs Zostea,#0053,Zostea,0,-1,5,0,0,616,800,800
Secarro vs Zostea,#0071,Secarro,0,-1,1,0,0,256,800,800
Secarro vs Zostea,#0053,Zostea,0,1,6,360,5,256,800,800
Secarro vs Zostea,#0071,Secarro,0,-1,4,0,0,343,800,800
Secarro vs Zostea,#0053,Zostea,0,1,6,193,2,343,800,800
Zoclite vs Soter v3.44,#0064,Zoclite,0,1,6,111,2,399,800,800
Zoclite vs Soter v3.44,#0125,Soter v3.44,0,-1,4,0,0,399,800,800
Zoclite vs Soter v3.44,#0064,Zoclite,0,1,6,322,6,254,800,800
Zoclite vs Soter v3.44,#0125,Soter v3.44,0,-1,0,0,0,254,800,800
Zoclite vs Soter v3.44,#0064,Zoclite,0,1,6,165,4,288,800,800
Zoclite vs Soter v3.44,#0125,Soter v3.44,0,-1,2,0,0,288,800,800
Rugawa vs Keclite,#0095,Rugawa,0,1,6,10,1,344,800,800
Rugawa vs Keclite,#0110,Keclite,0,-1,5,0,0,344,800,800
Rugawa vs Keclite,#0095,Rugawa,0,1,6,88,2,296,800,800
Rugawa vs Keclite,#0110,Keclite,0,-1,4,0,0,296,800,800
Rugawa vs Keclite,#0095,Rugawa,0,1,6,94,2,287,800,800
Rugawa vs Keclite,#0110,Keclite,0,-1,4,0,0,287,800,800
Dutune vs Ronus v28.11,#0079,Dutune,0,-1,5,0,0,410,800,800
Dutune vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,38,1,410,800,800
Dutune vs Ronus v28.11,#0079,Dutune,0,1,6,80,2,420,800,800
Dutune vs Ronus v28.11,#0049,Ronus v28.11,0,-1,4,0,0,420,800,800
Dutune vs Ronus v28.11,#0079,Dutune,0,-1,2,0,0,262,800,800
Dutune vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,133,4,262,800,800
Pucarro vs Nonia,#0118,Pucarro,0,-1,1,0,0,339,800,800
Pucarro vs Nonia,#0002,Nonia,0,1,6,333,5,339,800,800
Pucarro vs Nonia,#0118,Pucarro,0,-1,1,0,0,344,800,800
Pucarro vs Nonia,#0002,Nonia,0,1,6,299,5,344,800,800
Pucarro vs Nonia,#0118,Pucarro,0,-1,4,0,0,511,800,800
Pucarro vs Nonia,#0002,Nonia,0,1,6,45,2,511,800,800
Senus Mk XLIX vs Matania,#0028,Senus Mk XLIX,0,-1,2,0,0,399,800,800
Senus Mk XLIX vs Matania,#0112,Matania,0,1,6,205,4,399,800,800
Senus Mk XLIX vs Matania,#0028,Senus Mk XLIX,0,-1,3,0,0,245,800,800
Senus Mk XLIX vs Matania,#0112,Matania,0,1,6,220,3,245,800,800
Senus Mk XLIX vs Matania,#0028,Senus Mk XLIX,0,1,6,72,3,294,800,800
Senus Mk XLIX vs Matania,#0112,Matania,0,-1,3,0,0,294,800,800
Lanus vs Nanov,#0089,Lanus,0,-1,2,0,0,330,800,800
Lanus vs Nanov,#0062,Nanov,0,1,6,330,4,330,800,800
Lanus vs Nanov,#0089,Lanus,0,1,6,363,5,262,800,800
Lanus vs Nanov,#0062,Nanov,0,-1,1,0,0,262,800,800
Lanus vs Nanov,#0089,Lanus,0,-1,2,0,0,338,800,800
Lanus vs Nanov,#0062,Nanov,0,1,6,182,4,338,800,800
Wehines Mk L vs Qater,#0024,Wehines Mk L,0,-1,3,0,0,341,800,800
Wehines Mk L vs Qater,#0076,Qater,0,1,6,193,3,341,800,800
Wehines Mk L vs Qater,#0024,Wehines Mk L,0,-1,2,0,0,297,800,800
Wehines Mk L vs Qater,#0076,Qater,0,1,6,168,4,297,800,800
Wehines Mk L vs Qater,#0024,Wehines Mk L,0,1,6,88,5,313,800,800
Wehines Mk L vs Qater,#0076,Qater,0,-1,1,0,0,313,800,800
Nostea vs Qewei,#0007,Nostea,0,1,6,226,4,295,800,800
Nostea vs Qewei,#0059,Qewei,0,-1,2,0,0,295,800,800
Nostea vs Qewei,#0007,Nostea,0,-1,4,0,0,438,800,800
Nostea vs Qewei,#0059,Qewei,0,1,6,67,2,438,800,800
Nostea vs Qewei,#0007,Nostea,0,1,6,276,5,385,800,800
Nostea vs Qewei,#0059,Qewei,0,-1,1,0,0,385,800,800
Zuter vs Vetania,#0078,Zuter,0,1,6,111,2,283,800,800
Zuter vs Vetania,#0132,Vetania,0,-1,4,0,0,283,800,800
Zuter vs Vetania,#0078,Zuter,0,1,6,30,2,377,800,800
Zuter vs Vetania,#0132,Vetania,0,-1,4,0,0,377,800,800
Zuter vs Vetania,#0078,Zuter,0,1,6,301,4,302,800,800
Zuter vs Vetania,#0132,Vetania,0,-1,2,0,0,302,800,800
Qustea vs Lethea Mk XCVII,#0052,Qustea,0,-1,3,0,0,301,800,800
Qustea vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,124,3,301,800,800
Qustea vs Lethea Mk XCVII,#0052,Qustea,0,1,6,98,2,430,800,800
Qustea vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,4,0,0,430,800,800
Qustea vs Lethea Mk XCVII,#0052,Qustea,0,-1,1,0,0,205,800,800
Qustea vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,138,5,205,800,800
Kunope vs Danov,#0113,Kunope,0,1,6,107,2,435,800,800
Kunope vs Danov,#0107,Danov,0,-1,4,0,0,435,800,800
Kunope vs Danov,#0113,Kunope,0,1,6,204,6,288,800,800
Kunope vs Danov,#0107,Danov,0,-1,0,0,0,288,800,800
Kunope vs Danov,#0113,Kunope,0,1,6,330,6,258,800,800
Kunope vs Danov,#0107,Danov,0,-1,0,0,0,258,800,800
Getis vs Julea,#0108,Getis,0,-1,3,0,0,278,800,800
Getis vs Julea,#0088,Julea,0,1,6,152,3,278,800,800
Getis vs Julea,#0108,Getis,0,-1,1,0,0,231,800,800
Getis vs Julea,#0088,Julea,0,1,6,387,5,231,800,800
Getis vs Julea,#0108,Getis,0,-1,2,0,0,245,800,800
Getis vs Julea,#0088,Julea,0,1,6,269,4,245,800,800
Fabos vs Selea,#0101,Fabos,0,-1,1,0,0,230,800,800
Fabos vs Selea,#0021,Selea,0,1,6,352,5,230,800,800
Fabos vs Selea,#0101,Fabos,0,-1,4,0,0,336,800,800
Fabos vs Selea,#0021,Selea,0,1,6,193,2,336,800,800
Fabos vs Selea,#0101,Fabos,0,-1,2,0,0,310,800,800
Fabos vs Selea,#0021,Selea,0,1,6,198,4,310,800,800
Wuturn v18.96 vs Wunus,#0061,Wuturn v18.96,0,1,6,7,1,333,800,800
Wuturn v18.96 vs Wunus,#0044,Wunus,0,-1,5,0,0,333,800,800
Wuturn v18.96 vs Wunus,#0061,Wuturn v18.96,0,-1,3,0,0,293,800,800
Wuturn v18.96 vs Wunus,#0044,Wunus,0,1,6,129,3,293,800,800
Wuturn v18.96 vs Wunus,#0061,Wuturn v18.96,0,1,6,195,3,294,800,800
Wuturn v18.96 vs Wunus,#0044,Wunus,0,-1,3,0,0,294,800,800
Vucarro v33.11 vs Iapra,#0077,Vucarro v33.11,0,1,6,192,4,313,800,800
Vucarro v33.11 vs Iapra,#0025,Iapra,0,-1,2,0,0,313,800,800
Vucarro v33.11 vs Iapra,#0077,Vucarro v33.11,0,1,6,43,2,553,800,800
Vucarro v33.11 vs Iapra,#0025,Iapra,0,-1,4,0,0,553,800,800
Vucarro v33.11 vs Iapra,#0077,Vucarro v33.11,0,1,6,250,4,275,800,800
Vucarro v33.11 vs Iapra,#0025,Iapra,0,-1,2,0,0,275,800,800
Juzuno v16.41 vs Wuter Mk XVII,#0137,Juzuno v16.41,0,1,6,227,5,229,800,800
Juzuno v16.41 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,1,0,0,229,800,800
Juzuno v16.41 vs Wuter Mk XVII,#0137,Juzuno v16.41,0,1,6,224,5,240,800,800
Juzuno v16.41 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,1,0,0,240,800,800
Juzuno v16.41 vs Wuter Mk XVII,#0137,Juzuno v16.41,0,1,6,201,5,205,800,800
Juzuno v16.41 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,1,0,0,205,800,800
Durus v12.47 vs Potera,#0135,Durus v12.47,0,1,6,207,4,261,800,800
Durus v12.47 vs Potera,#0042,Potera,0,-1,2,0,0,261,800,800
Durus v12.47 vs Potera,#0135,Durus v12.47,0,1,6,399,6,238,800,800
Durus v12.47 vs Potera,#0042,Potera,0,-1,0,0,0,238,800,800
Durus v12.47 vs Potera,#0135,Durus v12.47,0,1,6,390,5,309,800,800
Durus v12.47 vs Potera,#0042,Potera,0,-1,1,0,0,309,800,800
Humia vs Fatera,#0020,Humia,0,-1,4,0,0,411,800,800
Humia vs Fatera,#0123,Fatera,0,1,6,166,2,411,800,800
Humia vs Fatera,#0020,Humia,0,-1,3,0,0,304,800,800
Humia vs Fatera,#0123,Fatera,0,1,6,289,3,304,800,800
Humia vs Fatera,#0020,Humia,0,-1,1,0,0,282,800,800
Humia vs Fatera,#0123,Fatera,0,1,6,365,5,282,800,800
Jenides vs Bonope,#0075,Jenides,0,1,6,153,2,326,800,800
Jenides vs Bonope,#0069,Bonope,0,-1,4,0,0,326,800,800
Jenides vs Bonope,#0075,Jenides,0,1,6,143,5,202,800,800
Jenides vs Bonope,#0069,Bonope,0,-1,1,0,0,202,800,800
Jenides vs Bonope,#0075,Jenides,0,-1,5,0,0,414,800,800
Jenides vs Bonope,#0069,Bonope,0,1,6,6,1,414,800,800
Turilia v28.53 vs Quwei,#0100,Turilia v28.53,0,1,6,225,4,260,800,800
Turilia v28.53 vs Quwei,#0127,Quwei,0,-1,2,0,0,260,800,800
Turilia v28.53 vs Quwei,#0100,Turilia v28.53,0,1,6,235,6,268,800,800
Turilia v28.53 vs Quwei,#0127,Quwei,0,-1,0,0,0,268,800,800
Turilia v28.53 vs Quwei,#0100,Turilia v28.53,0,1,6,51,2,463,800,800
Turilia v28.53 vs Quwei,#0127,Quwei,0,-1,4,0,0,463,800,800
Bowei vs Later,#0138,Bowei,0,1,6,83,2,502,800,800
Bowei vs Later,#0032,Later,0,-1,4,0,0,502,800,800
Bowei vs Later,#0138,Bowei,0,1,6,82,2,379,800,800
Bowei vs Later,#0032,Later,0,-1,4,0,0,379,800,800
Bowei vs Later,#0138,Bowei,0,1,6,255,5,240,800,800
Bowei vs Later,#0032,Later,0,-1,1,0,0,240,800,800
Purilia Mk XXXV vs Guthea,#0016,Purilia Mk XXXV,0,-1,1,0,0,333,800,800
Purilia Mk XXXV vs Guthea,#0058,Guthea,0,1,6,209,5,333,800,800
Purilia Mk XXXV vs Guthea,#0016,Purilia Mk XXXV,0,-1,2,0,0,318,800,800
Purilia Mk XXXV vs Guthea,#0058,Guthea,0,1,6,307,4,318,800,800
Purilia Mk XXXV vs Guthea,#0016,Purilia Mk XXXV,0,-1,1,0,0,250,800,800
Purilia Mk XXXV vs Guthea,#0058,Guthea,0,1,6,326,5,250,800,800
Yutania vs Ferilia,#0027,Yutania,0,-1,5,0,0,423,800,800
Yutania vs Ferilia,#0066,Ferilia,0,1,6,37,1,423,800,800
Yutania vs Ferilia,#0027,Yutania,0,1,6,141,5,207,800,800
Yutania vs Ferilia,#0066,Ferilia,0,-1,1,0,0,207,800,800
Yutania vs Ferilia,#0027,Yutania,0,-1,0,0,0,259,800,800
Yutania vs Ferilia,#0066,Ferilia,0,1,6,273,6,259,800,800
Fupra vs Qalea,#0085,Fupra,0,1,6,146,3,341,800,800
Fupra vs Qalea,#0091,Qalea,0,-1,3,0,0,341,800,800
Fupra vs Qalea,#0085,Fupra,0,1,6,243,3,330,800,800
Fupra vs Qalea,#0091,Qalea,0,-1,3,0,0,330,800,800
Fupra vs Qalea,#0085,Fupra,0,1,6,130,3,436,800,800
Fupra vs Qalea,#0091,Qalea,0,-1,3,0,0,436,800,800
Yayama vs Wahiri Mk LXXIV,#0048,Yayama,0,1,6,191,3,374,800,800
Yayama vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,374,800,800
Yayama vs Wahiri Mk LXXIV,#0048,Yayama,0,-1,4,0,0,595,800,800
Yayama vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,87,2,595,800,800
Yayama vs Wahiri Mk LXXIV,#0048,Yayama,0,-1,5,0,0,437,800,800
Yayama vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,119,1,437,800,800
Vathea vs Peturn,#0099,Vathea,0,1,6,342,5,280,800,800
Vathea vs Peturn,#0086,Peturn,0,-1,1,0,0,280,800,800
Vathea vs Peturn,#0099,Vathea,0,1,6,382,5,237,800,800
Vathea vs Peturn,#0086,Peturn,0,-1,1,0,0,237,800,800
Vathea vs Peturn,#0099,Vathea,0,1,6,139,4,261,800,800
Vathea vs Peturn,#0086,Peturn,0,-1,2,0,0,261,800,800
Relia v12.42 vs Haruta Mk XLIX,#0009,Relia v12.42,0,-1,0,0,0,170,800,800
Relia v12.42 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,605,6,170,800,800
Relia v12.42 vs Haruta Mk XLIX,#0009,Relia v12.42,0,-1,0,0,0,175,800,800
Relia v12.42 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,421,6,175,800,800
Relia v12.42 vs Haruta Mk XLIX,#0009,Relia v12.42,0,-1,1,0,0,181,800,800
Relia v12.42 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,478,5,181,800,800
Tetune vs Pucury v46.28,#0134,Tetune,0,-1,2,0,0,279,800,800
Tetune vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,117,4,279,800,800
Tetune vs Pucury v46.28,#0134,Tetune,0,1,6,131,4,496,800,800
Tetune vs Pucury v46.28,#0034,Pucury v46.28,0,-1,2,0,0,496,800,800
Tetune vs Pucury v46.28,#0134,Tetune,0,1,6,67,2,394,800,800
Tetune vs Pucury v46.28,#0034,Pucury v46.28,0,-1,4,0,0,394,800,800
Tenia vs Foter,#0036,Tenia,0,1,6,123,2,369,800,800
Tenia vs Foter,#0097,Foter,0,-1,4,0,0,369,800,800
Tenia vs Foter,#0036,Tenia,0,1,6,283,4,269,800,800
Tenia vs Foter,#0097,Foter,0,-1,2,0,0,269,800,800
Tenia vs Foter,#0036,Tenia,0,1,6,282,4,285,800,800
Tenia vs Foter,#0097,Foter,0,-1,2,0,0,285,800,800
Xocury vs Dayama,#0010,Xocury,0,-1,2,0,0,302,800,800
Xocury vs Dayama,#0043,Dayama,0,1,6,214,4,302,800,800
Xocury vs Dayama,#0010,Xocury,0,-1,1,0,0,214,800,800
Xocury vs Dayama,#0043,Dayama,0,1,6,342,5,214,800,800
Xocury vs Dayama,#0010,Xocury,0,-1,2,0,0,261,800,800
Xocury vs Dayama,#0043,Dayama,0,1,6,168,4,261,800,800
Hunus v28.9 vs Jolea,#0083,Hunus v28.9,0,1,6,239,5,296,800,800
Hunus v28.9 vs Jolea,#0026,Jolea,0,-1,1,0,0,296,800,800
Hunus v28.9 vs Jolea,#0083,Hunus v28.9,0,1,6,65,1,376,800,800
Hunus v28.9 vs Jolea,#0026,Jolea,0,-1,5,0,0,376,800,800
Hunus v28.9 vs Jolea,#0083,Hunus v28.9,0,1,6,173,3,328,800,800
Hunus v28.9 vs Jolea,#0026,Jolea,0,-1,3,0,0,328,800,800
Iunus v35.24 vs Yocarro Mk XLVII,#0131,Iunus v35.24,0,-1,1,0,0,239,800,800
Iunus v35.24 vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,397,5,239,800,800
Iunus v35.24 vs Yocarro Mk XLVII,#0131,Iunus v35.24,0,-1,1,0,0,236,800,800
Iunus v35.24 vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,302,5,236,800,800
Iunus v35.24 vs Yocarro Mk XLVII,#0131,Iunus v35.24,0,-1,3,0,0,334,800,800
Iunus v35.24 vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,111,3,334,800,800
Toliv v6.73 vs Quphus,#0041,Toliv v6.73,0,1,6,150,3,321,800,800
Toliv v6.73 vs Quphus,#0141,Quphus,0,-1,3,0,0,321,800,800
Toliv v6.73 vs Quphus,#0041,Toliv v6.73,0,1,6,255,3,323,800,800
Toliv v6.73 vs Quphus,#0141,Quphus,0,-1,3,0,0,323,800,800
Toliv v6.73 vs Quphus,#0041,Toliv v6.73,0,-1,2,0,0,329,800,800
Toliv v6.73 vs Quphus,#0141,Quphus,0,1,6,78,4,329,800,800
Peter vs Henerth Mk VIII,#0129,Peter,0,-1,4,0,0,453,800,800
Peter vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,150,2,453,800,800
Peter vs Henerth Mk VIII,#0129,Peter,0,1,6,130,3,398,800,800
Peter vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,398,800,800
Peter vs Henerth Mk VIII,#0129,Peter,0,1,6,209,3,298,800,800
Peter vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,298,800,800
Selia vs Xulia,#0038,Selia,0,1,6,2,1,508,800,800
Selia vs Xulia,#0072,Xulia,0,-1,5,0,0,508,800,800
Selia vs Xulia,#0038,Selia,0,1,6,8,1,505,800,800
Selia vs Xulia,#0072,Xulia,0,-1,5,0,0,505,800,800
Selia vs Xulia,#0038,Selia,0,1,6,101,4,385,800,800
Selia vs Xulia,#0072,Xulia,0,-1,2,0,0,385,800,800
Futis vs Dovis v46.22,#0047,Futis,0,1,6,286,5,232,800,800
Futis vs Dovis v46.22,#0050,Dovis v46.22,0,-1,1,0,0,232,800,800
Futis vs Dovis v46.22,#0047,Futis,0,1,6,288,5,271,800,800
Futis vs Dovis v46.22,#0050,Dovis v46.22,0,-1,1,0,0,271,800,800
Futis vs Dovis v46.22,#0047,Futis,0,1,6,143,4,272,800,800
Futis vs Dovis v46.22,#0050,Dovis v46.22,0,-1,2,0,0,272,800,800
Manope Mk XXXVII vs Qunus,#0023,Manope Mk XXXVII,0,-1,2,0,0,215,800,800
Manope Mk XXXVII vs Qunus,#0070,Qunus,0,1,6,203,4,215,800,800
Manope Mk XXXVII vs Qunus,#0023,Manope Mk XXXVII,0,-1,3,0,0,327,800,800
Manope Mk XXXVII vs Qunus,#0070,Qunus,0,1,6,136,3,327,800,800
Manope Mk XXXVII vs Qunus,#0023,Manope Mk XXXVII,0,1,6,103,3,273,800,800
Manope Mk XXXVII vs Qunus,#0070,Qunus,0,-1,3,0,0,273,800,800
Nalea v36.5 vs Fucury,#0105,Nalea v36.5,0,1,6,100,3,367,800,800
Nalea v36.5 vs Fucury,#0068,Fucury,0,-1,3,0,0,367,800,800
Nalea v36.5 vs Fucury,#0105,Nalea v36.5,0,1,6,264,5,232,800,800
Nalea v36.5 vs Fucury,#0068,Fucury,0,-1,1,0,0,232,800,800
Nalea v36.5 vs Fucury,#0105,Nalea v36.5,0,1,6,145,3,350,800,800
Nalea v36.5 vs Fucury,#0068,Fucury,0,-1,3,0,0,350,800,800
Qewei Mk XCV vs Tubos,#0014,Qewei Mk XCV,0,-1,0,0,0,278,800,800
Qewei Mk XCV vs Tubos,#0003,Tubos,0,1,6,420,6,278,800,800
Qewei Mk XCV vs Tubos,#0014,Qewei Mk XCV,0,-1,3,0,0,377,800,800
Qewei Mk XCV vs Tubos,#0003,Tubos,0,1,6,122,3,377,800,800
Qewei Mk XCV vs Tubos,#0014,Qewei Mk XCV,0,-1,1,0,0,291,800,800
Qewei Mk XCV vs Tubos,#0003,Tubos,0,1,6,281,5,291,800,800
