uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Zuter vs Xaturn,#0078,Zuter,0,1,6,476,5,309,800,800
Zuter vs Xaturn,#0051,Xaturn,0,-1,1,0,0,309,800,800
Zuter vs Xaturn,#0078,Zuter,0,1,6,364,4,330,800,800
Zuter vs Xaturn,#0051,Xaturn,0,-1,2,0,0,330,800,800
Zuter vs Xaturn,#0078,Zuter,0,1,6,331,4,401,800,800
Zuter vs Xaturn,#0051,Xaturn,0,-1,2,0,0,401,800,800
Honov vs Nalea v36.5,#0015,Honov,0,1,6,181,4,330,800,800
Honov vs Nalea v36.5,#0105,Nalea v36.5,0,-1,2,0,0,330,800,800
Honov vs Nalea v36.5,#0015,Honov,0,-1,3,0,0,353,800,800
Honov vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,109,3,353,800,800
Honov vs Nalea v36.5,#0015,Honov,0,1,6,298,5,271,800,800
Honov vs Nalea v36.5,#0105,Nalea v36.5,0,-1,1,0,0,271,800,800
Fucury vs Gaphus,#0068,Fucury,0,-1,2,0,0,297,800,800
Fucury vs Gaphus,#0001,Gaphus,0,1,6,210,4,297,800,800
Fucury vs Gaphus,#0068,Fucury,0,1,6,85,3,413,800,800
Fucury vs Gaphus,#0001,Gaphus,0,-1,3,0,0,413,800,800
Fucury vs Gaphus,#0068,Fucury,0,-1,3,0,0,357,800,800
Fucury vs Gaphus,#0001,Gaphus,0,1,6,125,3,357,800,800
Yestea vs Waria v41.6,#0092,Yestea,0,-1,2,0,0,287,800,800
Yestea vs Waria v41.6,#0120,Waria v41.6,0,1,6,391,4,287,800,800
Yestea vs Waria v41.6,#0092,Yestea,0,-1,1,0,0,302,800,800
Yestea vs Waria v41.6,#0120,Waria v41.6,0,1,6,418,5,302,800,800
Yestea vs Waria v41.6,#0092,Yestea,0,-1,2,0,0,269,800,800
Yestea vs Waria v41.6,#0120,Waria v41.6,0,1,6,388,4,269,800,800
Dayama vs Nehiri,#0043,Dayama,0,1,6,301,5,287,800,800
Dayama vs Nehiri,#0029,Nehiri,0,-1,1,0,0,287,800,800
Dayama vs Nehiri,#0043,Dayama,0,1,6,189,4,209,800,800
Dayama vs Nehiri,#0029,Nehiri,0,-1,2,0,0,209,800,800
Dayama vs Nehiri,#0043,Dayama,0,1,6,261,5,232,800,800
Dayama vs Nehiri,#0029,Nehiri,0,-1,1,0,0,232,800,800
Danov vs Selia,#0107,Danov,0,1,6,260,5,241,800,800
Danov vs Selia,#0038,Selia,0,-1,1,0,0,241,800,800
Danov vs Selia,#0107,Danov,0,1,6,332,5,246,800,800
Danov vs Selia,#0038,Selia,0,-1,1,0,0,246,800,800
Danov vs Selia,#0107,Danov,0,1,6,242,5,209,800,800
Danov vs Selia,#0038,Selia,0,-1,1,0,0,209,800,800
Wuwei v12.30 vs Lanus,#0011,Wuwei v12.30,0,1,6,85,3,382,800,800
Wuwei v12.30 vs Lanus,#0089,Lanus,0,-1,3,0,0,382,800,800
Wuwei v12.30 vs Lanus,#0011,Wuwei v12.30,0,-1,2,0,0,300,800,800
Wuwei v12.30 vs Lanus,#0089,Lanus,0,1,6,168,4,300,800,800
Wuwei v12.30 vs Lanus,#0011,Wuwei v12.30,0,-1,2,0,0,338,800,800
Wuwei v12.30 vs Lanus,#0089,Lanus,0,1,6,242,4,338,800,800
Xulia vs Secarro,#0072,Xulia,0,-1,2,0,0,258,800,800
Xulia vs Secarro,#0071,Secarro,0,1,6,404,4,258,800,800
Xulia vs Secarro,#0072,Xulia,0,-1,3,0,0,335,800,800
Xulia vs Secarro,#0071,Secarro,0,1,6,271,3,335,800,800
Xulia vs Secarro,#0072,Xulia,0,-1,0,0,0,308,800,800
Xulia vs Secarro,#0071,Secarro,0,1,6,429,6,308,800,800
Ferilia vs Zostea,#0066,Ferilia,0,-1,3,0,0,292,800,800
Ferilia vs Zostea,#0053,Zostea,0,1,6,218,3,292,800,800
Ferilia vs Zostea,#0066,Ferilia,0,-1,0,0,0,239,800,800
Ferilia vs Zostea,#0053,Zostea,0,1,6,303,6,239,800,800
Ferilia vs Zostea,#0066,Ferilia,0,-1,1,0,0,274,800,800
Ferilia vs Zostea,#0053,Zostea,0,1,6,182,5,274,800,800
Relia v12.42 vs Decarro,#0009,Relia v12.42,0,-1,0,0,0,157,800,800
Relia v12.42 vs Decarro,#0037,Decarro,0,1,6,451,6,157,800,800
Relia v12.42 vs Decarro,#0009,Relia v12.42,0,-1,2,0,0,291,800,800
Relia v12.42 vs Decarro,#0037,Decarro,0,1,6,182,4,291,800,800
Relia v12.42 vs Decarro,#0009,Relia v12.42,0,-1,2,0,0,232,800,800
Relia v12.42 vs Decarro,#0037,Decarro,0,1,6,276,4,232,800,800
Ianov vs Huyama,#0031,Ianov,0,-1,4,0,0,458,800,800
Ianov vs Huyama,#0102,Huyama,0,1,6,100,2,458,800,800
Ianov vs Huyama,#0031,Ianov,0,-1,2,0,0,302,800,800
Ianov vs Huyama,#0102,Huyama,0,1,6,225,4,302,800,800
Ianov vs Huyama,#0031,Ianov,0,-1,2,0,0,237,800,800
Ianov vs Huyama,#0102,Huyama,0,1,6,397,4,237,800,800
Qaturn vs Turilia v28.53,#0082,Qaturn,0,1,6,242,3,422,800,800
Qaturn vs Turilia v28.53,#0100,Turilia v28.53,0,-1,3,0,0,422,800,800
Qaturn vs Turilia v28.53,#0082,Qaturn,0,-1,1,0,0,295,800,800
Qaturn vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,235,5,295,800,800
Qaturn vs Turilia v28.53,#0082,Qaturn,0,1,6,328,5,242,800,800
Qaturn vs Turilia v28.53,#0100,Turilia v28.53,0,-1,1,0,0,242,800,800
Logawa vs Haruta Mk XLIX,#0063,Logawa,0,-1,2,0,0,422,800,800
Logawa vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,92,4,422,800,800
Logawa vs Haruta Mk XLIX,#0063,Logawa,0,1,6,28,1,497,800,800
Logawa vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,5,0,0,497,800,800
Logawa vs Haruta Mk XLIX,#0063,Logawa,0,-1,1,0,0,418,800,800
Logawa vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,221,5,418,800,800
Yayama vs Hunus v28.9,#0048,Yayama,0,1,6,116,3,349,800,800
Yayama vs Hunus v28.9,#0083,Hunus v28.9,0,-1,3,0,0,349,800,800
Yayama vs Hunus v28.9,#0048,Yayama,0,-1,4,0,0,370,800,800
Yayama vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,61,2,370,800,800
Yayama vs Hunus v28.9,#0048,Yayama,0,-1,4,0,0,305,800,800
Yayama vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,106,2,305,800,800
Dutune vs Soria,#0079,Dutune,0,-1,5,0,0,524,800,800
Dutune vs Soria,#0116,Soria,0,1,6,88,1,524,800,800
Dutune vs Soria,#0079,Dutune,0,1,6,10,1,520,800,800
Dutune vs Soria,#0116,Soria,0,-1,5,0,0,520,800,800
Dutune vs Soria,#0079,Dutune,0,1,6,207,4,309,800,800
Dutune vs Soria,#0116,Soria,0,-1,2,0,0,309,800,800
Negantu vs Wanope,#0114,Negantu,0,-1,3,0,0,436,800,800
Negantu vs Wanope,#0122,Wanope,0,1,6,153,3,436,800,800
Negantu vs Wanope,#0114,Negantu,0,-1,2,0,0,310,800,800
Negantu vs Wanope,#0122,Wanope,0,1,6,255,4,310,800,800
Negantu vs Wanope,#0114,Negantu,0,-1,2,0,0,348,800,800
Negantu vs Wanope,#0122,Wanope,0,1,6,265,4,348,800,800
Jolea vs Tewei v11.69,#0026,Jolea,0,-1,2,0,0,193,800,800
Jolea vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,403,4,193,800,800
Jolea vs Tewei v11.69,#0026,Jolea,0,-1,2,0,0,276,800,800
Jolea vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,353,4,276,800,800
Jolea vs Tewei v11.69,#0026,Jolea,0,-1,3,0,0,327,800,800
Jolea vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,175,3,327,800,800
Herilia v14.82 vs Wustea Mk LXXXVI,#0111,Herilia v14.82,0,-1,4,0,0,364,800,800
Herilia v14.82 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,95,2,364,800,800
Herilia v14.82 vs Wustea Mk LXXXVI,#0111,Herilia v14.82,0,-1,0,0,0,241,800,800
Herilia v14.82 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,302,6,241,800,800
Herilia v14.82 vs Wustea Mk LXXXVI,#0111,Herilia v14.82,0,-1,3,0,0,379,800,800
Herilia v14.82 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,131,3,379,800,800
Sulara v35.90 vs Selea,#0055,Sulara v35.90,0,-1,4,0,0,436,800,800
Sulara v35.90 vs Selea,#0021,Selea,0,1,6,31,2,436,800,800
Sulara v35.90 vs Selea,#0055,Sulara v35.90,0,1,6,368,6,284,800,800
Sulara v35.90 vs Selea,#0021,Selea,0,-1,0,0,0,284,800,800
Sulara v35.90 vs Selea,#0055,Sulara v35.90,0,1,6,345,4,250,800,800
Sulara v35.90 vs Selea,#0021,Selea,0,-1,2,0,0,250,800,800
Matania vs Doyama Mk VII,#0112,Matania,0,-1,2,0,0,233,800,800
Matania vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,264,4,233,800,800
Matania vs Doyama Mk VII,#0112,Matania,0,-1,2,0,0,269,800,800
Matania vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,350,4,269,800,800
Matania vs Doyama Mk VII,#0112,Matania,0,-1,3,0,0,372,800,800
Matania vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,190,3,372,800,800
Iavis v40.72 vs Pucarro,#0019,Iavis v40.72,0,1,6,259,4,417,800,800
Iavis v40.72 vs Pucarro,#0118,Pucarro,0,-1,2,0,0,417,800,800
Iavis v40.72 vs Pucarro,#0019,Iavis v40.72,0,1,6,401,5,268,800,800
Iavis v40.72 vs Pucarro,#0118,Pucarro,0,-1,1,0,0,268,800,800
Iavis v40.72 vs Pucarro,#0019,Iavis v40.72,0,1,6,233,5,314,800,800
Iavis v40.72 vs Pucarro,#0118,Pucarro,0,-1,1,0,0,314,800,800
Monus vs Nostea,#0094,Monus,0,1,6,135,1,457,800,800
Monus vs Nostea,#0007,Nostea,0,-1,5,0,0,457,800,800
Monus vs Nostea,#0094,Monus,0,1,6,272,5,356,800,800
Monus vs Nostea,#0007,Nostea,0,-1,1,0,0,356,800,800
Monus vs Nostea,#0094,Monus,0,1,6,179,3,457,800,800
Monus vs Nostea,#0007,Nostea,0,-1,3,0,0,457,800,800
Xotune v29.73 vs Petania Mk LXXXVII,#0103,Xotune v29.73,0,-1,4,0,0,446,800,800
Xotune v29.73 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,157,2,446,800,800
Xotune v29.73 vs Petania Mk LXXXVII,#0103,Xotune v29.73,0,-1,3,0,0,367,800,800
Xotune v29.73 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,197,3,367,800,800
Xotune v29.73 vs Petania Mk LXXXVII,#0103,Xotune v29.73,0,1,6,46,1,411,800,800
Xotune v29.73 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,5,0,0,411,800,800
Yenus vs Qalea,#0030,Yenus,0,1,6,228,5,289,800,800
Yenus vs Qalea,#0091,Qalea,0,-1,1,0,0,289,800,800
Yenus vs Qalea,#0030,Yenus,0,1,6,370,5,310,800,800
Yenus vs Qalea,#0091,Qalea,0,-1,1,0,0,310,800,800
Yenus vs Qalea,#0030,Yenus,0,1,6,310,5,332,800,800
Yenus vs Qalea,#0091,Qalea,0,-1,1,0,0,332,800,800
Rugawa vs Xunus Mk XII,#0095,Rugawa,0,1,6,166,3,313,800,800
Rugawa vs Xunus Mk XII,#0119,Xunus Mk XII,0,-1,3,0,0,313,800,800
Rugawa vs Xunus Mk XII,#0095,Rugawa,0,1,6,56,2,340,800,800
Rugawa vs Xunus Mk XII,#0119,Xunus Mk XII,0,-1,4,0,0,340,800,800
Rugawa vs Xunus Mk XII,#0095,Rugawa,0,1,6,240,5,272,800,800
Rugawa vs Xunus Mk XII,#0119,Xunus Mk XII,0,-1,1,0,0,272,800,800
Vathea vs Tepra,#0099,Vathea,0,1,6,213,5,269,800,800
Vathea vs Tepra,#0008,Tepra,0,-1,1,0,0,269,800,800
Vathea vs Tepra,#0099,Vathea,0,1,6,42,2,544,800,800
Vathea vs Tepra,#0008,Tepra,0,-1,4,0,0,544,800,800
Vathea vs Tepra,#0099,Vathea,0,1,6,215,3,343,800,800
Vathea vs Tepra,#0008,Tepra,0,-1,3,0,0,343,800,800
Cethea vs Vucarro v33.11,#0117,Cethea,0,-1,2,0,0,291,800,800
Cethea vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,221,4,291,800,800
Cethea vs Vucarro v33.11,#0117,Cethea,0,1,6,248,4,290,800,800
Cethea vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,2,0,0,290,800,800
Cethea vs Vucarro v33.11,#0117,Cethea,0,1,6,116,3,422,800,800
Cethea vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,3,0,0,422,800,800
Rozuno vs Wuturn v18.96,#0067,Rozuno,0,-1,0,0,0,250,800,800
Rozuno vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,428,6,250,800,800
Rozuno vs Wuturn v18.96,#0067,Rozuno,0,-1,0,0,0,239,800,800
Rozuno vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,313,6,239,800,800
Rozuno vs Wuturn v18.96,#0067,Rozuno,0,-1,2,0,0,308,800,800
Rozuno vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,95,4,308,800,800
Tenia vs Ioliv,#0036,Tenia,0,-1,2,0,0,266,800,800
Tenia vs Ioliv,#0109,Ioliv,0,1,6,147,4,266,800,800
Tenia vs Ioliv,#0036,Tenia,0,1,6,378,4,446,800,800
Tenia vs Ioliv,#0109,Ioliv,0,-1,2,0,0,446,800,800
Tenia vs Ioliv,#0036,Tenia,0,-1,1,0,0,403,800,800
Tenia vs Ioliv,#0109,Ioliv,0,1,6,106,5,403,800,800
Qewei vs Keclite,#0059,Qewei,0,-1,1,0,0,266,800,800
Qewei vs Keclite,#0110,Keclite,0,1,6,270,5,266,800,800
Qewei vs Keclite,#0059,Qewei,0,-1,1,0,0,241,800,800
Qewei vs Keclite,#0110,Keclite,0,1,6,329,5,241,800,800
Qewei vs Keclite,#0059,Qewei,0,-1,2,0,0,268,800,800
Qewei vs Keclite,#0110,Keclite,0,1,6,226,4,268,800,800
Ronus v28.11 vs Gohiri,#0049,Ronus v28.11,0,1,6,6,1,415,800,800
Ronus v28.11 vs Gohiri,#0090,Gohiri,0,-1,5,0,0,415,800,800
Ronus v28.11 vs Gohiri,#0049,Ronus v28.11,0,1,6,46,1,433,800,800
Ronus v28.11 vs Gohiri,#0090,Gohiri,0,-1,5,0,0,433,800,800
Ronus v28.11 vs Gohiri,#0049,Ronus v28.11,0,1,6,8,1,522,800,800
Ronus v28.11 vs Gohiri,#0090,Gohiri,0,-1,5,0,0,522,800,800
Jenides vs Julea,#0075,Jenides,0,-1,3,0,0,321,800,800
Jenides vs Julea,#0088,Julea,0,1,6,168,3,321,800,800
Jenides vs Julea,#0075,Jenides,0,1,6,51,2,402,800,800
Jenides vs Julea,#0088,Julea,0,-1,4,0,0,402,800,800
Jenides vs Julea,#0075,Jenides,0,-1,3,0,0,369,800,800
Jenides vs Julea,#0088,Julea,0,1,6,163,3,369,800,800
Getis vs Nanov,#0108,Getis,0,-1,3,0,0,358,800,800
Getis vs Nanov,#0062,Nanov,0,1,6,177,3,358,800,800
Getis vs Nanov,#0108,Getis,0,-1,1,0,0,241,800,800
Getis vs Nanov,#0062,Nanov,0,1,6,345,5,241,800,800
Getis vs Nanov,#0108,Getis,0,-1,4,0,0,370,800,800
Getis vs Nanov,#0062,Nanov,0,1,6,162,2,370,800,800
Vophus vs Lanus,#0073,Vophus,0,-1,1,0,0,285,800,800
Vophus vs Lanus,#0089,Lanus,0,1,6,369,5,285,800,800
Vophus vs Lanus,#0073,Vophus,0,-1,0,0,0,258,800,800
Vophus vs Lanus,#0089,Lanus,0,1,6,417,6,258,800,800
Vophus vs Lanus,#0073,Vophus,0,-1,1,0,0,290,800,800
Vophus vs Lanus,#0089,Lanus,0,1,6,314,5,290,800,800
Tonides vs Toliv v6.73,#0060,Tonides,0,-1,3,0,0,487,800,800
Tonides vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,125,3,487,800,800
Tonides vs Toliv v6.73,#0060,Tonides,0,-1,5,0,0,557,800,800
Tonides vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,11,1,557,800,800
Tonides vs Toliv v6.73,#0060,Tonides,0,-1,0,0,0,282,800,800
Tonides vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,295,6,282,800,800
Halea v22.63 vs Fupra,#0054,Halea v22.63,0,-1,3,0,0,333,800,800
Halea v22.63 vs Fupra,#0085,Fupra,0,1,6,186,3,333,800,800
Halea v22.63 vs Fupra,#0054,Halea v22.63,0,-1,2,0,0,320,800,800
Halea v22.63 vs Fupra,#0085,Fupra,0,1,6,227,4,320,800,800
Halea v22.63 vs Fupra,#0054,Halea v22.63,0,-1,3,0,0,324,800,800
Halea v22.63 vs Fupra,#0085,Fupra,0,1,6,210,3,324,800,800
Guthea vs Jatania,#0058,Guthea,0,-1,1,0,0,299,800,800
Guthea vs Jatania,#0106,Jatania,0,1,6,277,5,299,800,800
Guthea vs Jatania,#0058,Guthea,0,-1,4,0,0,490,800,800
Guthea vs Jatania,#0106,Jatania,0,1,6,122,2,490,800,800
Guthea vs Jatania,#0058,Guthea,0,-1,5,0,0,710,800,800
Guthea vs Jatania,#0106,Jatania,0,1,6,17,1,710,800,800
Fuwei vs Decarro,#0080,Fuwei,0,-1,4,0,0,416,800,800
Fuwei vs Decarro,#0037,Decarro,0,1,6,55,2,416,800,800
Fuwei vs Decarro,#0080,Fuwei,0,-1,1,0,0,325,800,800
Fuwei vs Decarro,#0037,Decarro,0,1,6,269,5,325,800,800
Fuwei vs Decarro,#0080,Fuwei,0,1,6,103,2,436,800,800
Fuwei vs Decarro,#0037,Decarro,0,-1,4,0,0,436,800,800
Cuvis vs Zostea,#0039,Cuvis,0,-1,4,0,0,340,800,800
Cuvis vs Zostea,#0053,Zostea,0,1,6,46,2,340,800,800
Cuvis vs Zostea,#0039,Cuvis,0,-1,4,0,0,314,800,800
Cuvis vs Zostea,#0053,Zostea,0,1,6,19,2,314,800,800
Cuvis vs Zostea,#0039,Cuvis,0,-1,3,0,0,315,800,800
Cuvis vs Zostea,#0053,Zostea,0,1,6,188,3,315,800,800
Wuter Mk XVII vs Yocarro Mk XLVII,#0040,Wuter Mk XVII,0,1,6,3,1,313,800,800
Wuter Mk XVII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,5,0,0,313,800,800
Wuter Mk XVII vs Yocarro Mk XLVII,#0040,Wuter Mk XVII,0,-1,2,0,0,221,800,800
Wuter Mk XVII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,312,4,221,800,800
Wuter Mk XVII vs Yocarro Mk XLVII,#0040,Wuter Mk XVII,0,-1,2,0,0,291,800,800
Wuter Mk XVII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,112,4,291,800,800
Qater vs Honov,#0076,Qater,0,-1,1,0,0,269,800,800
Qater vs Honov,#0015,Honov,0,1,6,269,5,269,800,800
Qater vs Honov,#0076,Qater,0,1,6,164,4,266,800,800
Qater vs Honov,#0015,Honov,0,-1,2,0,0,266,800,800
Qater vs Honov,#0076,Qater,0,-1,2,0,0,275,800,800
Qater vs Honov,#0015,Honov,0,1,6,137,4,275,800,800
Wunus vs Dayama,#0044,Wunus,0,-1,3,0,0,291,800,800
Wunus vs Dayama,#0043,Dayama,0,1,6,105,3,291,800,800
Wunus vs Dayama,#0044,Wunus,0,-1,2,0,0,214,800,800
Wunus vs Dayama,#0043,Dayama,0,1,6,292,4,214,800,800
Wunus vs Dayama,#0044,Wunus,0,1,6,198,4,361,800,800
Wunus vs Dayama,#0043,Dayama,0,-1,2,0,0,361,800,800
Pucury v46.28 vs Lacarro,#0034,Pucury v46.28,0,1,6,59,3,333,800,800
Pucury v46.28 vs Lacarro,#0033,Lacarro,0,-1,3,0,0,333,800,800
Pucury v46.28 vs Lacarro,#0034,Pucury v46.28,0,1,6,201,5,252,800,800
Pucury v46.28 vs Lacarro,#0033,Lacarro,0,-1,1,0,0,252,800,800
Pucury v46.28 vs Lacarro,#0034,Pucury v46.28,0,1,6,18,1,405,800,800
Pucury v46.28 vs Lacarro,#0033,Lacarro,0,-1,5,0,0,405,800,800
Tubos vs Sophus,#0003,Tubos,0,1,6,133,4,340,800,800
Tubos vs Sophus,#0006,Sophus,0,-1,2,0,0,340,800,800
Tubos vs Sophus,#0003,Tubos,0,1,6,332,5,289,800,800
Tubos vs Sophus,#0006,Sophus,0,-1,1,0,0,289,800,800
Tubos vs Sophus,#0003,Tubos,0,-1,3,0,0,506,800,800
Tubos vs Sophus,#0006,Sophus,0,1,6,142,3,506,800,800
Funerth vs Secarro,#0096,Funerth,0,1,6,79,3,331,800,800
Funerth vs Secarro,#0071,Secarro,0,-1,3,0,0,331,800,800
Funerth vs Secarro,#0096,Funerth,0,1,6,259,4,252,800,800
Funerth vs Secarro,#0071,Secarro,0,-1,2,0,0,252,800,800
Funerth vs Secarro,#0096,Funerth,0,-1,3,0,0,322,800,800
Funerth vs Secarro,#0071,Secarro,0,1,6,119,3,322,800,800
Senus Mk XLIX vs Qunus,#0028,Senus Mk XLIX,0,1,6,350,6,219,800,800
Senus Mk XLIX vs Qunus,#0070,Qunus,0,-1,0,0,0,219,800,800
Senus Mk XLIX vs Qunus,#0028,Senus Mk XLIX,0,1,6,284,6,223,800,800
Senus Mk XLIX vs Qunus,#0070,Qunus,0,-1,0,0,0,223,800,800
Senus Mk XLIX vs Qunus,#0028,Senus Mk XLIX,0,1,6,71,2,261,800,800
Senus Mk XLIX vs Qunus,#0070,Qunus,0,-1,4,0,0,261,800,800
Gaphus vs Iuzuno,#0001,Gaphus,0,1,6,209,4,185,800,800
Gaphus vs Iuzuno,#0084,Iuzuno,0,-1,2,0,0,185,800,800
Gaphus vs Iuzuno,#0001,Gaphus,0,1,6,105,1,305,800,800
Gaphus vs Iuzuno,#0084,Iuzuno,0,-1,5,0,0,305,800,800
Gaphus vs Iuzuno,#0001,Gaphus,0,-1,3,0,0,346,800,800
Gaphus vs Iuzuno,#0084,Iuzuno,0,1,6,133,3,346,800,800
Lethea Mk XCVII vs Nonia,#0115,Lethea Mk XCVII,0,-1,2,0,0,250,800,800
Lethea Mk XCVII vs Nonia,#0002,Nonia,0,1,6,156,4,250,800,800
Lethea Mk XCVII vs Nonia,#0115,Lethea Mk XCVII,0,1,6,145,3,362,800,800
Lethea Mk XCVII vs Nonia,#0002,Nonia,0,-1,3,0,0,362,800,800
Lethea Mk XCVII vs Nonia,#0115,Lethea Mk XCVII,0,-1,4,0,0,353,800,800
Lethea Mk XCVII vs Nonia,#0002,Nonia,0,1,6,76,2,353,800,800
Wonus vs Danov,#0017,Wonus,0,1,6,78,2,394,800,800
Wonus vs Danov,#0107,Danov,0,-1,4,0,0,394,800,800
Wonus vs Danov,#0017,Wonus,0,-1,3,0,0,357,800,800
Wonus vs Danov,#0107,Danov,0,1,6,26,3,357,800,800
Wonus vs Danov,#0017,Wonus,0,1,6,333,5,276,800,800
Wonus vs Danov,#0107,Danov,0,-1,1,0,0,276,800,800
Nutera vs Waria v41.6,#0104,Nutera,0,-1,0,0,0,239,800,800
Nutera vs Waria v41.6,#0120,Waria v41.6,0,1,6,446,6,239,800,800
Nutera vs Waria v41.6,#0104,Nutera,0,-1,2,0,0,213,800,800
Nutera vs Waria v41.6,#0120,Waria v41.6,0,1,6,487,4,213,800,800
Nutera vs Waria v41.6,#0104,Nutera,0,-1,2,0,0,260,800,800
Nutera vs Waria v41.6,#0120,Waria v41.6,0,1,6,519,4,260,800,800
Zoclite vs Kunope,#0064,Zoclite,0,-1,2,0,0,383,800,800
Zoclite vs Kunope,#0113,Kunope,0,1,6,229,4,383,800,800
Zoclite vs Kunope,#0064,Zoclite,0,-1,4,0,0,360,800,800
Zoclite vs Kunope,#0113,Kunope,0,1,6,166,2,360,800,800
Zoclite vs Kunope,#0064,Zoclite,0,1,6,262,5,293,800,800
Zoclite vs Kunope,#0113,Kunope,0,-1,1,0,0,293,800,800
Wahiri Mk LXXIV vs Purilia Mk XXXV,#0056,Wahiri Mk LXXIV,0,1,6,254,5,294,800,800
Wahiri Mk LXXIV vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,1,0,0,294,800,800
Wahiri Mk LXXIV vs Purilia Mk XXXV,#0056,Wahiri Mk LXXIV,0,1,6,320,5,274,800,800
Wahiri Mk LXXIV vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,1,0,0,274,800,800
Wahiri Mk LXXIV vs Purilia Mk XXXV,#0056,Wahiri Mk LXXIV,0,1,6,351,4,328,800,800
Wahiri Mk LXXIV vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,2,0,0,328,800,800
Zuter vs Foter,#0078,Zuter,0,-1,4,0,0,356,800,800
Zuter vs Foter,#0097,Foter,0,1,6,65,2,356,800,800
Zuter vs Foter,#0078,Zuter,0,1,6,202,3,349,800,800
Zuter vs Foter,#0097,Foter,0,-1,3,0,0,349,800,800
Zuter vs Foter,#0078,Zuter,0,1,6,171,4,308,800,800
Zuter vs Foter,#0097,Foter,0,-1,2,0,0,308,800,800
Cotania vs Fabos,#0005,Cotania,0,1,6,164,4,300,800,800
Cotania vs Fabos,#0101,Fabos,0,-1,2,0,0,300,800,800
Cotania vs Fabos,#0005,Cotania,0,-1,2,0,0,303,800,800
Cotania vs Fabos,#0101,Fabos,0,1,6,96,4,303,800,800
Cotania vs Fabos,#0005,Cotania,0,1,6,60,1,949,800,800
Cotania vs Fabos,#0101,Fabos,0,-1,5,0,0,949,800,800
Bonope vs Qewei Mk XCV,#0069,Bonope,0,1,6,193,5,208,800,800
Bonope vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,208,800,800
Bonope vs Qewei Mk XCV,#0069,Bonope,0,-1,5,0,0,313,800,800
Bonope vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,12,1,313,800,800
Bonope vs Qewei Mk XCV,#0069,Bonope,0,-1,4,0,0,262,800,800
Bonope vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,156,2,262,800,800
Yutania vs Peturn,#0027,Yutania,0,1,6,319,6,196,800,800
Yutania vs Peturn,#0086,Peturn,0,-1,0,0,0,196,800,800
Yutania vs Peturn,#0027,Yutania,0,-1,3,0,0,308,800,800
Yutania vs Peturn,#0086,Peturn,0,1,6,128,3,308,800,800
Yutania vs Peturn,#0027,Yutania,0,-1,4,0,0,588,800,800
Yutania vs Peturn,#0086,Peturn,0,1,6,84,2,588,800,800
Humia vs Futer,#0020,Humia,0,1,6,271,4,288,800,800
Humia vs Futer,#0045,Futer,0,-1,2,0,0,288,800,800
Humia vs Futer,#0020,Humia,0,1,6,343,6,197,800,800
Humia vs Futer,#0045,Futer,0,-1,0,0,0,197,800,800
Humia vs Futer,#0020,Humia,0,1,6,244,6,258,800,800
Humia vs Futer,#0045,Futer,0,-1,0,0,0,258,800,800
